Sample,word_ID_full,topic
125,1,29-10-2-1
125,2,31-8-2-1
125,3,34-6-2-1
125,5,37-3-2-1
125,6,20-1-2-1
125,7,20-1-2-1
125,8,18-1-2-1
125,9,20-1-2-1
125,10,34-6-2-1
125,11,37-3-2-1
125,12,33-8-2-1
125,13,6-3-2-1
125,14,20-1-2-1
125,15,6-3-2-1
125,17,33-8-2-1
125,18,39-3-2-1
125,19,6-3-2-1
125,20,33-8-2-1
125,21,6-3-2-1
125,22,18-1-2-1
125,23,29-10-2-1
125,24,33-8-2-1
125,25,6-3-2-1
125,26,37-3-2-1
125,31,20-1-2-1
125,32,6-3-2-1
125,33,20-1-2-1
125,35,29-10-2-1
125,36,29-10-2-1
125,37,6-3-2-1
125,38,6-3-2-1
125,39,31-8-2-1
125,40,6-3-2-1
125,41,39-3-2-1
125,42,6-3-2-1
125,43,6-3-2-1
125,44,20-1-2-1
125,45,15-6-2-1
125,46,6-3-2-1
125,47,20-1-2-1
125,48,20-1-2-1
125,49,18-1-2-1
125,50,3-2-2-1
125,51,39-3-2-1
125,52,25-1-2-1
125,53,38-3-2-1
125,54,38-3-2-1
125,55,25-1-2-1
125,56,23-2-2-1
125,57,23-2-2-1
125,58,20-1-2-1
125,59,39-3-2-1
125,60,6-3-2-1
125,61,37-3-2-1
125,62,39-3-2-1
125,63,39-3-2-1
125,64,20-1-2-1
125,65,22-6-2-1
125,67,22-6-2-1
125,68,22-6-2-1
125,69,39-3-2-1
125,70,37-3-2-1
125,71,39-3-2-1
125,72,5-1-2-1
125,73,13-2-2-1
125,74,20-1-2-1
125,75,20-1-2-1
125,76,27-5-1-1
125,77,20-1-2-1
125,78,38-3-2-1
125,80,23-2-2-1
125,81,25-1-2-1
125,82,26-10-2-1
125,83,15-6-2-1
125,84,14-8-2-1
125,85,3-2-2-1
125,86,20-1-2-1
125,87,4-2-2-1
125,88,35-5-1-1
125,89,3-2-2-1
125,90,25-1-2-1
125,91,20-1-2-1
125,92,3-2-2-1
125,93,33-8-2-1
125,94,37-3-2-1
125,95,3-2-2-1
125,96,20-1-2-1
125,97,3-2-2-1
125,98,5-1-2-1
125,99,15-6-2-1
125,101,6-3-2-1
125,102,26-10-2-1
125,103,34-6-2-1
125,106,5-1-2-1
125,107,31-8-2-1
125,108,27-5-1-1
125,109,34-6-2-1
125,110,20-1-2-1
125,111,33-8-2-1
125,112,38-3-2-1
125,113,3-2-2-1
125,114,27-5-1-1
125,115,35-5-1-1
125,116,32-8-2-1
125,118,20-1-2-1
125,119,19-9-1-1
125,120,32-8-2-1
125,121,20-1-2-1
125,122,38-3-2-1
125,123,31-8-2-1
125,125,3-2-2-1
125,126,6-3-2-1
125,127,38-3-2-1
125,128,6-3-2-1
125,129,40-11-1-1
125,130,20-1-2-1
125,131,6-3-2-1
125,132,29-10-2-1
125,134,38-3-2-1
125,135,22-6-2-1
125,136,32-8-2-1
125,138,4-2-2-1
125,139,20-1-2-1
125,140,3-2-2-1
125,141,13-2-2-1
125,142,33-8-2-1
125,143,20-1-2-1
125,144,3-2-2-1
125,146,20-1-2-1
125,147,20-1-2-1
125,148,6-3-2-1
125,149,20-1-2-1
125,150,4-2-2-1
125,151,3-2-2-1
125,152,24-2-2-1
125,153,33-8-2-1
125,154,20-1-2-1
125,155,20-1-2-1
125,156,3-2-2-1
125,157,4-2-2-1
125,158,26-10-2-1
125,159,20-1-2-1
125,160,29-10-2-1
125,161,14-8-2-1
125,162,6-3-2-1
125,163,38-3-2-1
125,164,38-3-2-1
125,165,20-1-2-1
125,166,20-1-2-1
125,167,38-3-2-1
125,168,20-1-2-1
125,169,4-2-2-1
125,170,38-3-2-1
125,171,20-1-2-1
125,173,20-1-2-1
125,174,23-2-2-1
125,175,24-2-2-1
125,176,20-1-2-1
125,178,2-1-2-1
125,179,40-11-1-1
125,180,26-10-2-1
125,181,35-5-1-1
125,182,38-3-2-1
125,183,12-6-2-1
125,184,20-1-2-1
125,185,20-1-2-1
125,186,20-1-2-1
125,187,37-3-2-1
125,189,37-3-2-1
125,190,37-3-2-1
125,191,32-8-2-1
125,192,18-1-2-1
125,193,3-2-2-1
125,194,40-11-1-1
125,195,3-2-2-1
125,196,35-5-1-1
125,197,20-1-2-1
125,198,20-1-2-1
125,199,6-3-2-1
125,200,37-3-2-1
125,201,2-1-2-1
125,202,22-6-2-1
125,203,23-2-2-1
125,204,29-10-2-1
125,205,14-8-2-1
125,206,20-1-2-1
125,207,40-11-1-1
125,208,4-2-2-1
125,209,22-6-2-1
125,210,38-3-2-1
125,211,32-8-2-1
125,212,27-5-1-1
125,213,25-1-2-1
125,214,21-2-2-1
125,215,40-11-1-1
125,216,38-3-2-1
125,217,20-1-2-1
125,218,40-11-1-1
125,219,35-5-1-1
125,220,33-8-2-1
125,221,38-3-2-1
125,222,5-1-2-1
125,223,23-2-2-1
125,224,10-6-2-1
125,225,27-5-1-1
125,226,36-2-2-1
125,228,40-11-1-1
125,229,32-8-2-1
125,230,20-1-2-1
125,232,32-8-2-1
125,233,34-6-2-1
125,234,21-2-2-1
125,235,29-10-2-1
125,236,3-2-2-1
125,237,14-8-2-1
125,238,35-5-1-1
125,240,13-2-2-1
125,241,25-1-2-1
125,242,35-5-1-1
125,243,40-11-1-1
125,244,38-3-2-1
125,245,2-1-2-1
125,246,26-10-2-1
125,247,40-11-1-1
125,249,20-1-2-1
125,250,4-2-2-1
125,251,36-2-2-1
125,252,38-3-2-1
125,253,20-1-2-1
125,254,40-11-1-1
125,255,2-1-2-1
125,256,2-1-2-1
125,257,35-5-1-1
125,258,27-5-1-1
125,259,3-2-2-1
125,260,21-2-2-1
125,261,20-1-2-1
125,263,33-8-2-1
125,264,39-3-2-1
125,265,2-1-2-1
125,266,20-1-2-1
125,267,3-2-2-1
125,268,29-10-2-1
125,270,3-2-2-1
125,271,29-10-2-1
125,272,38-3-2-1
125,273,20-1-2-1
125,274,20-1-2-1
125,276,26-10-2-1
125,277,20-1-2-1
125,278,36-2-2-1
125,279,12-6-2-1
125,280,38-3-2-1
125,282,15-6-2-1
125,283,3-2-2-1
125,284,33-8-2-1
125,285,20-1-2-1
125,286,20-1-2-1
125,287,32-8-2-1
125,288,40-11-1-1
125,290,29-10-2-1
125,291,20-1-2-1
125,292,20-1-2-1
125,294,31-8-2-1
