Sample,word_ID_full,topic
675,1,147-47-7-1-1
675,2,53-21-5-1-1
675,3,232-51-10-1-1
675,5,150-13-6-2-1
675,7,14-9-2-1-1
675,8,14-9-2-1-1
675,9,121-23-2-1-1
675,10,14-9-2-1-1
675,12,77-33-5-1-1
675,14,240-15-8-1-1
675,16,240-15-8-1-1
675,17,62-27-1-1-1
675,18,233-51-10-1-1
675,20,14-9-2-1-1
675,21,121-23-2-1-1
675,22,179-53-5-1-1
675,23,240-15-8-1-1
675,24,14-9-2-1-1
675,26,14-9-2-1-1
675,31,14-9-2-1-1
675,32,58-21-5-1-1
675,35,240-15-8-1-1
675,38,230-1-1-1-1
675,39,14-9-2-1-1
675,41,233-51-10-1-1
675,42,14-9-2-1-1
675,44,121-23-2-1-1
675,45,78-38-5-1-1
675,49,14-9-2-1-1
675,51,108-44-2-1-1
675,52,8-6-4-1-1
675,53,232-51-10-1-1
675,54,161-51-10-1-1
675,56,105-30-7-1-1
675,57,105-30-7-1-1
675,58,14-9-2-1-1
675,59,16-11-5-1-1
675,60,65-16-5-1-1
675,61,150-13-6-2-1
675,62,24-16-5-1-1
675,63,59-11-5-1-1
675,65,24-16-5-1-1
675,66,14-9-2-1-1
675,67,78-38-5-1-1
675,68,59-11-5-1-1
675,69,59-11-5-1-1
675,70,150-13-6-2-1
675,71,59-11-5-1-1
675,72,160-44-2-1-1
675,73,85-39-5-1-1
675,74,14-9-2-1-1
675,75,14-9-2-1-1
675,76,14-9-2-1-1
675,77,14-9-2-1-1
675,79,14-9-2-1-1
675,81,14-9-2-1-1
675,82,14-9-2-1-1
675,83,14-9-2-1-1
675,86,113-31-5-1-1
675,87,75-36-9-1-1
675,88,49-28-9-1-1
675,89,100-42-8-1-1
675,90,132-3-3-1-1
675,92,75-36-9-1-1
675,93,14-9-2-1-1
675,94,150-13-6-2-1
675,95,14-9-2-1-1
675,96,14-9-2-1-1
675,97,14-9-2-1-1
675,98,108-44-2-1-1
675,99,10-7-1-1-1
675,104,122-30-7-1-1
675,105,14-9-2-1-1
675,106,8-6-4-1-1
675,107,36-21-5-1-1
675,108,8-6-4-1-1
675,109,14-9-2-1-1
675,111,14-9-2-1-1
675,114,83-24-1-1-1
675,115,173-3-3-1-1
675,116,14-9-2-1-1
675,117,14-9-2-1-1
675,118,14-9-2-1-1
675,119,193-55-11-2-1
675,120,14-9-2-1-1
675,122,232-51-10-1-1
675,123,14-9-2-1-1
675,127,232-51-10-1-1
675,128,150-13-6-2-1
675,129,14-9-2-1-1
675,131,122-30-7-1-1
675,132,14-9-2-1-1
675,133,175-14-7-1-1
675,134,232-51-10-1-1
675,136,190-15-8-1-1
675,137,14-9-2-1-1
675,138,144-7-1-1-1
675,139,41-25-10-1-1
675,140,173-3-3-1-1
675,141,14-9-2-1-1
675,143,17-1-1-1-1
675,144,230-1-1-1-1
675,145,237-18-8-1-1
675,147,14-9-2-1-1
675,148,169-47-7-1-1
675,149,14-9-2-1-1
675,150,5-5-1-1-1
675,151,14-9-2-1-1
675,152,60-22-5-1-1
675,153,36-21-5-1-1
675,155,14-9-2-1-1
675,156,6-3-3-1-1
675,157,147-47-7-1-1
675,160,147-47-7-1-1
675,162,14-9-2-1-1
675,165,14-9-2-1-1
675,167,232-51-10-1-1
675,168,14-9-2-1-1
675,169,154-20-3-1-1
675,171,14-9-2-1-1
675,173,167-34-7-1-1
675,174,110-14-7-1-1
675,175,160-44-2-1-1
675,176,14-9-2-1-1
675,177,14-9-2-1-1
675,178,9-4-4-1-1
675,179,238-57-10-1-1
675,180,14-9-2-1-1
675,182,14-9-2-1-1
675,183,14-9-2-1-1
675,185,14-9-2-1-1
675,187,150-13-6-2-1
675,188,14-9-2-1-1
675,189,150-13-6-2-1
675,190,150-13-6-2-1
675,191,230-1-1-1-1
675,192,14-9-2-1-1
675,193,14-9-2-1-1
675,194,183-18-8-1-1
675,195,14-9-2-1-1
675,196,14-9-2-1-1
675,197,138-23-2-1-1
675,199,223-42-8-1-1
675,201,8-6-4-1-1
675,202,60-22-5-1-1
675,203,100-42-8-1-1
675,204,19-13-6-2-1
675,205,14-9-2-1-1
675,206,14-9-2-1-1
675,207,13-7-1-1-1
675,208,8-6-4-1-1
675,209,60-22-5-1-1
675,210,14-9-2-1-1
675,211,119-28-9-1-1
675,212,147-47-7-1-1
675,214,170-49-9-1-1
675,215,238-57-10-1-1
675,216,232-51-10-1-1
675,218,14-9-2-1-1
675,219,14-9-2-1-1
675,220,14-9-2-1-1
675,221,233-51-10-1-1
675,222,108-44-2-1-1
675,223,14-9-2-1-1
675,224,9-4-4-1-1
675,225,119-28-9-1-1
675,226,14-9-2-1-1
675,228,14-9-2-1-1
675,230,238-57-10-1-1
675,232,14-9-2-1-1
675,233,14-9-2-1-1
675,234,75-36-9-1-1
675,235,14-9-2-1-1
675,236,14-9-2-1-1
675,237,14-9-2-1-1
675,240,14-9-2-1-1
675,241,14-9-2-1-1
675,242,122-30-7-1-1
675,244,233-51-10-1-1
675,245,108-44-2-1-1
675,246,199-14-7-1-1
675,247,14-9-2-1-1
675,248,14-9-2-1-1
675,249,57-33-5-1-1
675,251,14-9-2-1-1
675,252,232-51-10-1-1
675,253,14-9-2-1-1
675,255,58-21-5-1-1
675,256,108-44-2-1-1
675,257,12-8-2-1-1
675,258,85-39-5-1-1
675,259,14-9-2-1-1
675,260,147-47-7-1-1
675,262,14-9-2-1-1
675,263,14-9-2-1-1
675,264,147-47-7-1-1
675,265,55-31-5-1-1
675,267,237-18-8-1-1
675,268,123-13-6-2-1
675,269,14-9-2-1-1
675,271,19-13-6-2-1
675,272,161-51-10-1-1
675,274,14-9-2-1-1
675,275,14-9-2-1-1
675,276,14-9-2-1-1
675,277,14-9-2-1-1
675,278,14-9-2-1-1
675,279,14-9-2-1-1
675,280,232-51-10-1-1
675,281,14-9-2-1-1
675,282,135-22-5-1-1
675,283,74-35-7-1-1
675,284,68-35-7-1-1
675,285,127-16-5-1-1
675,286,14-9-2-1-1
675,288,238-57-10-1-1
675,290,147-47-7-1-1
675,292,14-9-2-1-1
675,295,14-9-2-1-1
675,296,14-9-2-1-1
675,297,58-21-5-1-1
675,301,127-16-5-1-1
675,303,14-9-2-1-1
675,306,14-9-2-1-1
675,307,107-18-8-1-1
675,310,14-9-2-1-1
675,312,36-21-5-1-1
675,313,14-9-2-1-1
675,314,58-21-5-1-1
675,315,14-9-2-1-1
675,316,232-51-10-1-1
675,317,162-35-7-1-1
675,318,58-21-5-1-1
675,319,161-51-10-1-1
675,320,100-42-8-1-1
675,321,106-40-5-1-1
675,322,14-9-2-1-1
675,323,14-9-2-1-1
675,324,232-51-10-1-1
675,325,7-3-3-1-1
675,326,121-23-2-1-1
675,327,14-9-2-1-1
675,328,127-16-5-1-1
675,329,14-9-2-1-1
675,330,14-9-2-1-1
675,331,107-18-8-1-1
675,332,36-21-5-1-1
675,334,14-9-2-1-1
675,335,14-9-2-1-1
675,336,14-9-2-1-1
675,337,14-9-2-1-1
675,338,14-9-2-1-1
675,339,106-40-5-1-1
675,340,14-9-2-1-1
675,341,14-9-2-1-1
675,343,14-9-2-1-1
675,344,232-51-10-1-1
675,345,236-58-10-1-1
675,346,27-19-9-1-1
675,347,236-58-10-1-1
675,350,234-25-10-1-1
675,356,14-9-2-1-1
675,357,14-9-2-1-1
675,358,14-9-2-1-1
675,359,29-20-3-1-1
675,361,144-7-1-1-1
675,362,41-25-10-1-1
675,364,14-9-2-1-1
675,367,105-30-7-1-1
675,368,14-9-2-1-1
675,369,8-6-4-1-1
675,370,234-25-10-1-1
675,371,5-5-1-1-1
675,372,150-13-6-2-1
675,373,150-13-6-2-1
675,376,121-23-2-1-1
675,377,154-20-3-1-1
675,378,227-55-11-2-1
675,380,160-44-2-1-1
675,381,14-9-2-1-1
675,382,138-23-2-1-1
675,383,13-7-1-1-1
675,384,14-9-2-1-1
675,385,14-9-2-1-1
675,386,75-36-9-1-1
675,387,183-18-8-1-1
675,388,14-9-2-1-1
675,389,14-9-2-1-1
675,391,14-9-2-1-1
675,392,75-36-9-1-1
675,393,108-44-2-1-1
675,394,78-38-5-1-1
675,395,14-9-2-1-1
675,396,96-4-4-1-1
675,397,14-9-2-1-1
675,398,8-6-4-1-1
675,400,121-23-2-1-1
675,401,167-34-7-1-1
675,402,147-47-7-1-1
675,403,127-16-5-1-1
675,404,13-7-1-1-1
675,405,36-21-5-1-1
675,406,50-21-5-1-1
675,407,63-7-1-1-1
675,408,121-23-2-1-1
675,410,93-40-5-1-1
675,411,79-38-5-1-1
675,414,230-1-1-1-1
675,416,197-1-1-1-1
675,417,197-1-1-1-1
675,418,8-6-4-1-1
675,419,36-21-5-1-1
675,420,199-14-7-1-1
675,421,36-21-5-1-1
675,422,36-21-5-1-1
675,423,58-21-5-1-1
675,424,36-21-5-1-1
675,425,59-11-5-1-1
675,428,54-30-7-1-1
675,429,16-11-5-1-1
675,430,150-13-6-2-1
675,431,79-38-5-1-1
675,432,44-16-5-1-1
675,433,14-9-2-1-1
675,434,90-4-4-1-1
675,435,86-33-5-1-1
675,436,14-9-2-1-1
675,437,233-51-10-1-1
675,438,138-23-2-1-1
675,439,14-9-2-1-1
675,440,232-51-10-1-1
675,441,14-9-2-1-1
675,442,236-58-10-1-1
675,443,238-57-10-1-1
675,444,54-30-7-1-1
675,445,150-13-6-2-1
675,446,14-9-2-1-1
675,447,14-9-2-1-1
675,449,232-51-10-1-1
675,450,155-50-10-1-1
675,451,150-13-6-2-1
675,452,14-9-2-1-1
675,454,232-51-10-1-1
675,455,232-51-10-1-1
675,456,232-51-10-1-1
675,457,150-13-6-2-1
675,458,232-51-10-1-1
675,459,77-33-5-1-1
675,460,198-10-3-1-1
675,461,57-33-5-1-1
675,462,14-9-2-1-1
675,463,147-47-7-1-1
675,464,12-8-2-1-1
675,466,44-16-5-1-1
675,469,227-55-11-2-1
675,470,156-31-5-1-1
675,472,232-51-10-1-1
675,473,232-51-10-1-1
675,474,38-22-5-1-1
675,475,232-51-10-1-1
675,476,140-40-5-1-1
675,477,60-22-5-1-1
675,478,138-23-2-1-1
675,479,14-9-2-1-1
675,481,138-23-2-1-1
675,482,14-9-2-1-1
675,483,14-9-2-1-1
675,484,190-15-8-1-1
675,485,14-9-2-1-1
675,486,60-22-5-1-1
675,487,215-19-9-1-1
675,488,14-9-2-1-1
675,489,14-9-2-1-1
675,492,14-9-2-1-1
675,494,14-9-2-1-1
675,499,133-29-2-1-1
675,501,14-9-2-1-1
675,504,14-9-2-1-1
675,505,60-22-5-1-1
675,507,62-27-1-1-1
675,508,14-9-2-1-1
675,509,19-13-6-2-1
675,510,14-9-2-1-1
675,511,167-34-7-1-1
675,512,236-58-10-1-1
675,513,60-22-5-1-1
675,514,14-9-2-1-1
675,515,232-51-10-1-1
675,517,232-51-10-1-1
675,519,232-51-10-1-1
675,520,14-9-2-1-1
675,521,14-9-2-1-1
675,522,14-9-2-1-1
675,523,14-9-2-1-1
675,524,14-9-2-1-1
675,525,14-9-2-1-1
675,526,233-51-10-1-1
675,527,14-9-2-1-1
675,528,14-9-2-1-1
675,529,108-44-2-1-1
675,530,14-9-2-1-1
675,531,49-28-9-1-1
675,532,127-16-5-1-1
675,538,14-9-2-1-1
675,539,12-8-2-1-1
675,540,14-9-2-1-1
675,543,233-51-10-1-1
675,544,47-2-2-1-1
675,545,14-9-2-1-1
675,546,14-9-2-1-1
675,547,232-51-10-1-1
675,549,232-51-10-1-1
675,552,230-1-1-1-1
675,555,51-29-2-1-1
675,556,85-39-5-1-1
675,557,133-29-2-1-1
675,558,14-9-2-1-1
675,559,147-47-7-1-1
675,561,224-45-9-1-1
675,562,232-51-10-1-1
675,563,14-9-2-1-1
675,564,14-9-2-1-1
675,565,73-37-3-1-1
675,566,108-44-2-1-1
675,567,119-28-9-1-1
675,568,79-38-5-1-1
675,569,14-9-2-1-1
675,570,14-9-2-1-1
675,571,154-20-3-1-1
675,572,14-9-2-1-1
675,573,190-15-8-1-1
675,574,14-9-2-1-1
675,575,233-51-10-1-1
675,577,14-9-2-1-1
675,579,167-34-7-1-1
675,580,116-3-3-1-1
675,581,14-9-2-1-1
675,583,49-28-9-1-1
675,584,44-16-5-1-1
675,585,236-58-10-1-1
675,586,44-16-5-1-1
675,587,234-25-10-1-1
675,588,234-25-10-1-1
675,589,7-3-3-1-1
675,591,14-9-2-1-1
675,592,147-47-7-1-1
675,593,150-13-6-2-1
675,596,14-9-2-1-1
675,597,150-13-6-2-1
675,599,14-9-2-1-1
675,601,14-9-2-1-1
675,602,14-9-2-1-1
675,603,14-9-2-1-1
675,606,14-9-2-1-1
675,607,144-7-1-1-1
675,608,14-9-2-1-1
675,609,121-23-2-1-1
675,610,132-3-3-1-1
675,613,5-5-1-1-1
675,614,14-9-2-1-1
675,615,12-8-2-1-1
675,616,17-1-1-1-1
675,617,121-23-2-1-1
675,618,160-44-2-1-1
675,619,74-35-7-1-1
675,620,14-9-2-1-1
675,621,14-9-2-1-1
675,623,138-23-2-1-1
675,625,14-9-2-1-1
675,627,14-9-2-1-1
675,629,108-44-2-1-1
675,630,44-16-5-1-1
675,631,34-5-1-1-1
675,633,214-56-8-1-1
675,634,14-9-2-1-1
675,635,14-9-2-1-1
675,636,169-47-7-1-1
675,637,14-9-2-1-1
675,638,108-44-2-1-1
675,639,232-51-10-1-1
675,640,14-9-2-1-1
675,641,14-9-2-1-1
675,642,41-25-10-1-1
675,643,147-47-7-1-1
675,644,14-9-2-1-1
675,645,154-20-3-1-1
675,646,119-28-9-1-1
675,647,14-9-2-1-1
675,648,14-9-2-1-1
675,649,169-47-7-1-1
675,650,220-37-3-1-1
675,651,167-34-7-1-1
675,652,14-9-2-1-1
675,653,122-30-7-1-1
675,654,14-9-2-1-1
675,655,103-23-2-1-1
675,656,156-31-5-1-1
675,657,207-29-2-1-1
675,658,161-51-10-1-1
675,660,14-9-2-1-1
675,661,8-6-4-1-1
675,664,14-9-2-1-1
675,665,232-51-10-1-1
675,667,92-23-2-1-1
675,668,14-9-2-1-1
675,669,90-4-4-1-1
675,670,138-23-2-1-1
675,671,14-9-2-1-1
675,672,14-9-2-1-1
675,673,232-51-10-1-1
675,674,14-9-2-1-1
675,675,14-9-2-1-1
675,676,161-51-10-1-1
675,677,55-31-5-1-1
675,678,110-14-7-1-1
675,679,161-51-10-1-1
675,680,14-9-2-1-1
675,681,19-13-6-2-1
675,682,8-6-4-1-1
675,683,138-23-2-1-1
675,685,107-18-8-1-1
675,686,14-9-2-1-1
675,687,131-47-7-1-1
675,688,44-16-5-1-1
675,689,7-3-3-1-1
675,691,113-31-5-1-1
675,694,14-9-2-1-1
675,695,223-42-8-1-1
675,696,234-25-10-1-1
675,698,14-9-2-1-1
675,702,14-9-2-1-1
675,704,137-38-5-1-1
675,705,148-23-2-1-1
675,706,152-49-9-1-1
675,707,14-9-2-1-1
675,708,209-3-3-1-1
675,709,234-25-10-1-1
675,710,234-25-10-1-1
675,711,234-25-10-1-1
675,712,234-25-10-1-1
675,713,234-25-10-1-1
675,714,14-9-2-1-1
675,715,169-47-7-1-1
675,717,239-58-10-1-1
675,719,215-19-9-1-1
675,721,78-38-5-1-1
675,722,160-44-2-1-1
675,724,12-8-2-1-1
675,725,14-9-2-1-1
675,728,93-40-5-1-1
675,729,14-9-2-1-1
675,731,14-9-2-1-1
675,732,8-6-4-1-1
675,733,161-51-10-1-1
675,734,232-51-10-1-1
675,735,14-9-2-1-1
675,736,30-5-1-1-1
675,737,127-16-5-1-1
675,738,138-23-2-1-1
675,739,14-9-2-1-1
675,740,14-9-2-1-1
675,741,14-9-2-1-1
675,744,14-9-2-1-1
675,745,119-28-9-1-1
675,746,14-9-2-1-1
675,747,14-9-2-1-1
675,749,14-9-2-1-1
675,751,85-39-5-1-1
675,752,14-9-2-1-1
675,753,122-30-7-1-1
675,754,14-9-2-1-1
675,755,14-9-2-1-1
675,756,107-18-8-1-1
675,757,14-9-2-1-1
675,758,233-51-10-1-1
675,759,217-57-10-1-1
675,760,14-9-2-1-1
675,761,78-38-5-1-1
675,762,36-21-5-1-1
675,763,121-23-2-1-1
675,764,108-44-2-1-1
675,765,119-28-9-1-1
675,766,14-9-2-1-1
675,767,147-47-7-1-1
675,768,14-9-2-1-1
675,769,14-9-2-1-1
675,771,14-9-2-1-1
675,772,14-9-2-1-1
675,773,230-1-1-1-1
675,774,14-9-2-1-1
675,775,210-35-7-1-1
675,776,144-7-1-1-1
675,777,14-9-2-1-1
675,778,14-9-2-1-1
675,779,19-13-6-2-1
675,780,14-9-2-1-1
675,781,14-9-2-1-1
675,783,122-30-7-1-1
675,784,14-9-2-1-1
675,785,86-33-5-1-1
675,786,14-9-2-1-1
675,787,14-9-2-1-1
675,788,14-9-2-1-1
675,789,40-24-1-1-1
675,791,232-51-10-1-1
675,792,232-51-10-1-1
675,793,132-3-3-1-1
675,794,234-25-10-1-1
675,796,137-38-5-1-1
675,797,14-9-2-1-1
675,798,187-26-3-1-1
675,800,14-9-2-1-1
675,801,234-25-10-1-1
675,802,234-25-10-1-1
675,804,38-22-5-1-1
675,805,14-9-2-1-1
675,808,122-30-7-1-1
675,809,148-23-2-1-1
675,812,148-23-2-1-1
675,813,108-44-2-1-1
675,814,14-9-2-1-1
675,815,122-30-7-1-1
675,816,121-23-2-1-1
675,817,147-47-7-1-1
675,818,14-9-2-1-1
675,819,14-9-2-1-1
675,820,14-9-2-1-1
675,821,108-44-2-1-1
675,822,152-49-9-1-1
675,823,207-29-2-1-1
675,824,14-9-2-1-1
675,825,14-9-2-1-1
675,827,14-9-2-1-1
675,828,63-7-1-1-1
675,829,230-1-1-1-1
675,832,14-9-2-1-1
675,834,119-28-9-1-1
675,835,86-33-5-1-1
675,836,173-3-3-1-1
675,837,14-9-2-1-1
675,840,40-24-1-1-1
675,841,106-40-5-1-1
675,842,232-51-10-1-1
675,845,24-16-5-1-1
675,846,235-56-8-1-1
675,847,232-51-10-1-1
675,848,138-23-2-1-1
675,852,232-51-10-1-1
675,853,14-9-2-1-1
675,854,14-9-2-1-1
675,855,14-9-2-1-1
675,856,232-51-10-1-1
675,857,232-51-10-1-1
675,858,8-6-4-1-1
675,859,10-7-1-1-1
675,860,63-7-1-1-1
675,861,14-9-2-1-1
675,862,14-9-2-1-1
675,863,36-21-5-1-1
675,864,239-58-10-1-1
675,865,24-16-5-1-1
675,867,14-9-2-1-1
675,868,14-9-2-1-1
675,869,197-1-1-1-1
675,870,232-51-10-1-1
675,871,161-51-10-1-1
675,874,161-51-10-1-1
675,875,207-29-2-1-1
675,876,14-9-2-1-1
675,877,193-55-11-2-1
675,878,193-55-11-2-1
675,879,193-55-11-2-1
675,880,137-38-5-1-1
675,882,224-45-9-1-1
675,883,14-9-2-1-1
675,884,100-42-8-1-1
675,885,14-9-2-1-1
675,886,138-23-2-1-1
675,887,14-9-2-1-1
675,889,14-9-2-1-1
675,890,14-9-2-1-1
675,891,14-9-2-1-1
675,892,14-9-2-1-1
675,893,95-23-2-1-1
675,894,217-57-10-1-1
675,895,79-38-5-1-1
675,898,160-44-2-1-1
675,899,14-9-2-1-1
675,900,181-35-7-1-1
675,901,217-57-10-1-1
675,902,14-9-2-1-1
675,906,8-6-4-1-1
675,907,77-33-5-1-1
675,908,10-7-1-1-1
675,909,63-7-1-1-1
675,910,63-7-1-1-1
675,912,232-51-10-1-1
675,913,230-1-1-1-1
675,914,63-7-1-1-1
675,916,12-8-2-1-1
675,917,148-23-2-1-1
675,918,14-9-2-1-1
675,919,78-38-5-1-1
675,920,154-20-3-1-1
675,921,232-51-10-1-1
675,922,14-9-2-1-1
675,923,85-39-5-1-1
675,925,108-44-2-1-1
675,926,119-28-9-1-1
675,928,19-13-6-2-1
675,929,232-51-10-1-1
