Sample,word_ID_full,topic
150,1,34-3-1
150,2,20-7-1
150,3,40-7-1
150,4,28-2-1
150,5,39-9-1
150,6,3-3-1
150,7,3-3-1
150,8,8-1-1
150,9,50-7-1
150,10,33-5-1
150,11,39-9-1
150,12,46-4-1
150,13,50-7-1
150,14,50-7-1
150,15,50-7-1
150,16,50-7-1
150,17,33-5-1
150,18,40-7-1
150,19,50-7-1
150,20,10-6-1
150,21,50-7-1
150,22,3-3-1
150,23,50-7-1
150,24,50-7-1
150,25,50-7-1
150,26,39-9-1
150,29,23-8-1
150,30,28-2-1
150,31,40-7-1
150,32,50-7-1
150,33,34-3-1
150,35,50-7-1
150,36,50-7-1
150,37,50-7-1
150,38,50-7-1
150,39,50-7-1
150,40,50-7-1
150,41,40-7-1
150,42,50-7-1
150,43,50-7-1
150,44,50-7-1
150,45,32-6-1
150,46,4-4-1
150,47,14-3-1
150,48,14-3-1
150,49,19-6-1
150,50,27-4-1
150,51,33-5-1
150,52,46-4-1
150,53,40-7-1
150,54,40-7-1
150,55,18-5-1
150,56,33-5-1
150,57,33-5-1
150,59,35-9-1
150,60,35-9-1
150,61,39-9-1
150,62,35-9-1
150,63,35-9-1
150,64,40-7-1
150,65,35-9-1
150,66,8-1-1
150,67,35-9-1
150,68,35-9-1
150,69,35-9-1
150,70,39-9-1
150,71,35-9-1
150,72,25-2-1
150,73,34-3-1
150,74,15-4-1
150,75,2-2-1
150,76,11-7-1
150,77,47-5-1
150,78,22-8-1
150,79,34-3-1
150,80,8-1-1
150,81,18-5-1
150,82,27-4-1
150,83,38-7-1
150,84,50-7-1
150,85,8-1-1
150,86,7-1-1
150,87,22-8-1
150,88,28-2-1
150,89,27-4-1
150,90,12-2-1
150,91,22-8-1
150,92,9-2-1
150,93,8-1-1
150,94,39-9-1
150,95,35-9-1
150,96,8-1-1
150,97,14-3-1
150,98,25-2-1
150,99,12-2-1
150,101,43-4-1
150,103,43-4-1
150,104,34-3-1
150,105,33-5-1
150,106,32-6-1
150,107,14-3-1
150,108,2-2-1
150,109,2-2-1
150,110,30-2-1
150,111,8-1-1
150,112,40-7-1
150,113,42-5-1
150,114,2-2-1
150,115,29-5-1
150,116,24-4-1
150,117,34-3-1
150,118,8-1-1
150,119,39-9-1
150,120,24-4-1
150,121,34-3-1
150,122,40-7-1
150,123,8-1-1
150,124,8-1-1
150,125,9-2-1
150,126,50-7-1
150,127,40-7-1
150,128,39-9-1
150,129,34-3-1
150,130,8-1-1
150,131,43-4-1
150,132,18-5-1
150,133,8-1-1
150,134,40-7-1
150,135,15-4-1
150,136,45-3-1
150,137,8-1-1
150,138,2-2-1
150,139,28-2-1
150,140,29-5-1
150,141,47-5-1
150,142,18-5-1
150,143,15-4-1
150,144,42-5-1
150,145,8-1-1
150,146,8-1-1
150,147,8-1-1
150,148,43-4-1
150,149,8-1-1
150,150,7-1-1
150,151,14-3-1
150,152,32-6-1
150,153,15-4-1
150,154,8-1-1
150,155,27-4-1
150,156,29-5-1
150,157,2-2-1
150,158,30-2-1
150,160,34-3-1
150,161,24-4-1
150,162,50-7-1
150,163,40-7-1
150,164,40-7-1
150,165,19-6-1
150,166,46-4-1
150,167,40-7-1
150,168,11-7-1
150,169,43-4-1
150,170,14-3-1
150,172,14-3-1
150,173,43-4-1
150,174,33-5-1
150,175,25-2-1
150,177,8-1-1
150,178,44-2-1
150,179,2-2-1
150,180,8-1-1
150,181,8-1-1
150,182,40-7-1
150,183,8-1-1
150,184,30-2-1
150,185,11-7-1
150,186,33-5-1
150,187,39-9-1
150,188,3-3-1
150,189,39-9-1
150,190,39-9-1
150,191,24-4-1
150,192,8-1-1
150,193,22-8-1
150,194,34-3-1
150,195,35-9-1
150,196,47-5-1
150,197,47-5-1
150,198,24-4-1
150,199,34-3-1
150,200,50-7-1
