Sample,word_ID_full,topic
190,1,48-8-1-1
190,2,43-2-1-1
190,3,41-2-1-1
190,4,7-4-2-1
190,5,13-6-3-1
190,6,6-5-3-1
190,7,6-5-3-1
190,8,6-5-3-1
190,9,46-10-1-1
190,10,36-4-2-1
190,11,13-6-3-1
190,12,7-4-2-1
190,13,46-10-1-1
190,14,41-2-1-1
190,15,46-10-1-1
190,16,6-5-3-1
190,17,31-1-1-1
190,18,37-9-3-1
190,19,46-10-1-1
190,20,41-2-1-1
190,21,46-10-1-1
190,22,6-5-3-1
190,23,41-2-1-1
190,24,15-2-1-1
190,25,46-10-1-1
190,26,13-6-3-1
190,27,27-8-1-1
190,28,27-8-1-1
190,29,2-2-1-1
190,30,8-8-1-1
190,31,3-2-1-1
190,32,46-10-1-1
190,33,46-10-1-1
190,34,37-9-3-1
190,35,41-2-1-1
190,36,36-4-2-1
190,37,46-10-1-1
190,38,46-10-1-1
190,39,36-4-2-1
190,40,46-10-1-1
190,41,37-9-3-1
190,42,46-10-1-1
190,43,46-10-1-1
190,44,41-2-1-1
190,45,28-2-1-1
190,46,50-9-3-1
190,47,48-8-1-1
190,48,16-4-2-1
190,49,44-7-3-1
190,50,25-1-1-1
190,51,37-9-3-1
190,52,23-5-3-1
190,53,47-10-1-1
190,54,37-9-3-1
190,55,8-8-1-1
190,56,50-9-3-1
190,57,50-9-3-1
190,58,37-9-3-1
190,59,41-2-1-1
190,60,41-2-1-1
190,61,13-6-3-1
190,62,41-2-1-1
190,63,41-2-1-1
190,64,15-2-1-1
190,65,41-2-1-1
190,66,16-4-2-1
190,67,41-2-1-1
190,68,41-2-1-1
190,69,41-2-1-1
190,70,13-6-3-1
190,71,41-2-1-1
190,72,30-4-2-1
190,73,35-8-1-1
190,75,16-4-2-1
190,76,44-7-3-1
190,77,18-8-1-1
190,78,48-8-1-1
190,79,35-8-1-1
190,80,29-4-2-1
190,81,35-8-1-1
190,82,27-8-1-1
190,83,16-4-2-1
190,84,15-2-1-1
190,85,25-1-1-1
190,86,16-4-2-1
190,87,40-5-3-1
190,88,45-5-3-1
190,89,25-1-1-1
190,90,24-2-1-1
190,91,16-4-2-1
190,92,16-4-2-1
190,93,29-4-2-1
190,95,39-8-1-1
190,96,25-1-1-1
190,97,27-8-1-1
190,98,30-4-2-1
190,99,43-2-1-1
190,101,50-9-3-1
190,102,12-6-3-1
190,103,50-9-3-1
190,104,16-4-2-1
190,105,50-9-3-1
190,106,30-4-2-1
190,107,28-2-1-1
190,108,20-3-1-1
190,109,42-8-1-1
190,111,22-8-1-1
190,112,47-10-1-1
190,113,7-4-2-1
190,114,44-7-3-1
190,115,42-8-1-1
190,116,27-8-1-1
190,117,8-8-1-1
190,118,41-2-1-1
190,119,13-6-3-1
190,120,2-2-1-1
190,121,46-10-1-1
190,122,47-10-1-1
190,123,16-4-2-1
190,124,43-2-1-1
190,125,8-8-1-1
190,126,41-2-1-1
190,127,47-10-1-1
190,128,11-5-3-1
190,129,46-10-1-1
190,130,43-2-1-1
190,131,50-9-3-1
190,132,8-8-1-1
190,133,15-2-1-1
190,134,47-10-1-1
190,135,22-8-1-1
190,136,45-5-3-1
190,137,12-6-3-1
190,138,44-7-3-1
190,139,25-1-1-1
190,140,42-8-1-1
190,141,29-4-2-1
190,142,8-8-1-1
190,143,25-1-1-1
190,144,7-4-2-1
190,145,39-8-1-1
190,146,6-5-3-1
190,147,6-5-3-1
190,148,50-9-3-1
190,149,44-7-3-1
190,150,16-4-2-1
190,151,35-8-1-1
190,152,17-7-3-1
190,153,41-2-1-1
190,154,16-4-2-1
190,155,42-8-1-1
190,156,18-8-1-1
190,157,1-1-1-1
190,158,1-1-1-1
190,159,2-2-1-1
190,160,48-8-1-1
190,161,2-2-1-1
190,162,42-8-1-1
190,163,47-10-1-1
190,164,47-10-1-1
190,165,27-8-1-1
190,166,22-8-1-1
190,167,47-10-1-1
190,168,48-8-1-1
190,169,50-9-3-1
190,170,41-2-1-1
190,171,44-7-3-1
190,172,41-2-1-1
190,173,24-2-1-1
190,174,37-9-3-1
190,175,30-4-2-1
190,176,16-4-2-1
190,177,19-2-1-1
190,178,30-4-2-1
190,179,1-1-1-1
190,180,1-1-1-1
190,181,43-2-1-1
190,182,47-10-1-1
190,183,36-4-2-1
190,184,35-8-1-1
190,185,31-1-1-1
190,186,50-9-3-1
190,187,13-6-3-1
190,188,46-10-1-1
190,189,13-6-3-1
190,190,13-6-3-1
190,191,2-2-1-1
190,192,1-1-1-1
190,193,22-8-1-1
190,194,8-8-1-1
190,195,7-4-2-1
190,196,50-9-3-1
190,197,29-4-2-1
190,199,50-9-3-1
190,200,46-10-1-1
190,201,16-4-2-1
190,202,17-7-3-1
190,203,6-5-3-1
190,204,10-6-3-1
190,205,8-8-1-1
190,206,16-4-2-1
190,207,16-4-2-1
190,208,8-8-1-1
190,209,17-7-3-1
190,210,36-4-2-1
190,211,2-2-1-1
190,212,44-7-3-1
190,213,8-8-1-1
190,214,7-4-2-1
190,215,46-10-1-1
190,216,47-10-1-1
190,217,16-4-2-1
190,218,16-4-2-1
190,219,2-2-1-1
190,220,7-4-2-1
190,221,47-10-1-1
190,222,30-4-2-1
190,223,44-7-3-1
190,224,5-4-2-1
190,225,44-7-3-1
190,226,44-7-3-1
190,227,7-4-2-1
190,228,46-10-1-1
190,229,2-2-1-1
190,230,46-10-1-1
190,231,27-8-1-1
190,232,2-2-1-1
190,233,29-4-2-1
190,234,50-9-3-1
190,235,35-8-1-1
190,236,35-8-1-1
190,237,35-8-1-1
190,238,2-2-1-1
190,239,8-8-1-1
190,240,1-1-1-1
190,241,2-2-1-1
190,242,2-2-1-1
190,243,46-10-1-1
190,244,47-10-1-1
190,245,17-7-3-1
190,246,30-4-2-1
190,247,46-10-1-1
190,248,31-1-1-1
190,249,39-8-1-1
190,250,41-2-1-1
190,251,1-1-1-1
190,252,47-10-1-1
190,253,8-8-1-1
190,254,46-10-1-1
190,255,16-4-2-1
190,256,17-7-3-1
190,257,12-6-3-1
190,258,31-1-1-1
190,259,20-3-1-1
190,260,1-1-1-1
190,261,39-8-1-1
190,262,27-8-1-1
190,263,25-1-1-1
190,264,50-9-3-1
190,265,17-7-3-1
190,266,36-4-2-1
190,267,15-2-1-1
190,268,10-6-3-1
190,269,1-1-1-1
190,270,31-1-1-1
190,271,10-6-3-1
190,272,37-9-3-1
190,273,29-4-2-1
190,274,8-8-1-1
190,275,44-7-3-1
190,276,43-2-1-1
190,277,42-8-1-1
190,278,45-5-3-1
190,279,37-9-3-1
190,280,47-10-1-1
190,281,44-7-3-1
190,282,11-5-3-1
190,283,36-4-2-1
190,284,15-2-1-1
190,285,16-4-2-1
190,287,7-4-2-1
190,288,29-4-2-1
190,290,48-8-1-1
190,291,16-4-2-1
190,292,16-4-2-1
190,293,2-2-1-1
190,294,7-4-2-1
190,295,22-8-1-1
190,296,16-4-2-1
190,297,22-8-1-1
190,299,47-10-1-1
190,300,16-4-2-1
190,301,7-4-2-1
190,303,29-4-2-1
190,305,25-1-1-1
190,306,7-4-2-1
190,307,31-1-1-1
190,308,16-4-2-1
190,309,2-2-1-1
190,310,6-5-3-1
190,311,2-2-1-1
190,312,26-2-1-1
190,313,15-2-1-1
190,314,22-8-1-1
190,315,22-8-1-1
190,316,8-8-1-1
190,317,16-4-2-1
190,318,22-8-1-1
190,319,47-10-1-1
190,320,35-8-1-1
190,321,15-2-1-1
190,322,16-4-2-1
190,323,16-4-2-1
190,324,47-10-1-1
190,325,22-8-1-1
190,326,43-2-1-1
190,327,20-3-1-1
190,328,16-4-2-1
190,329,23-5-3-1
190,330,47-10-1-1
190,331,15-2-1-1
190,332,22-8-1-1
190,333,43-2-1-1
190,334,15-2-1-1
190,335,7-4-2-1
190,336,42-8-1-1
190,337,31-1-1-1
190,338,15-2-1-1
190,339,16-4-2-1
190,340,29-4-2-1
190,341,8-8-1-1
190,342,36-4-2-1
190,343,3-2-1-1
190,344,47-10-1-1
190,345,16-4-2-1
190,346,50-9-3-1
190,347,16-4-2-1
190,348,46-10-1-1
190,349,1-1-1-1
190,350,46-10-1-1
190,351,46-10-1-1
190,352,46-10-1-1
190,353,46-10-1-1
190,354,46-10-1-1
190,355,46-10-1-1
190,356,44-7-3-1
190,357,7-4-2-1
190,358,31-1-1-1
190,359,2-2-1-1
190,360,46-10-1-1
190,361,5-4-2-1
190,362,25-1-1-1
190,363,2-2-1-1
190,364,31-1-1-1
190,365,46-10-1-1
190,366,15-2-1-1
190,367,41-2-1-1
190,368,18-8-1-1
190,369,50-9-3-1
190,370,46-10-1-1
190,371,30-4-2-1
190,372,13-6-3-1
190,373,13-6-3-1
190,374,16-4-2-1
190,375,48-8-1-1
190,376,25-1-1-1
190,377,44-7-3-1
190,378,13-6-3-1
190,379,8-8-1-1
190,380,30-4-2-1
190,381,28-2-1-1
190,382,44-7-3-1
190,383,44-7-3-1
190,384,36-4-2-1
190,385,41-2-1-1
190,386,16-4-2-1
190,387,20-3-1-1
190,388,25-1-1-1
190,389,44-7-3-1
190,390,16-4-2-1
190,391,12-6-3-1
190,392,16-4-2-1
190,393,30-4-2-1
190,394,44-7-3-1
190,395,50-9-3-1
190,396,5-4-2-1
190,397,22-8-1-1
190,398,5-4-2-1
190,400,15-2-1-1
190,401,15-2-1-1
190,402,48-8-1-1
190,403,42-8-1-1
190,404,42-8-1-1
190,405,15-2-1-1
190,406,15-2-1-1
190,407,42-8-1-1
190,408,42-8-1-1
190,409,13-6-3-1
190,410,41-2-1-1
190,411,8-8-1-1
190,413,15-2-1-1
190,414,27-8-1-1
190,415,47-10-1-1
190,416,7-4-2-1
190,417,31-1-1-1
190,418,36-4-2-1
190,419,36-4-2-1
190,420,31-1-1-1
190,421,31-1-1-1
190,422,31-1-1-1
190,423,20-3-1-1
190,424,41-2-1-1
190,425,41-2-1-1
190,426,41-2-1-1
190,427,16-4-2-1
190,428,41-2-1-1
190,429,41-2-1-1
190,430,13-6-3-1
190,431,10-6-3-1
190,432,22-8-1-1
190,433,47-10-1-1
190,434,36-4-2-1
190,435,28-2-1-1
190,436,41-2-1-1
190,437,15-2-1-1
190,438,15-2-1-1
190,439,41-2-1-1
190,440,47-10-1-1
190,441,2-2-1-1
190,442,41-2-1-1
190,443,16-4-2-1
190,444,41-2-1-1
190,445,13-6-3-1
190,446,6-5-3-1
190,447,8-8-1-1
190,448,27-8-1-1
190,449,47-10-1-1
190,450,37-9-3-1
190,451,13-6-3-1
190,452,16-4-2-1
190,453,46-10-1-1
190,454,37-9-3-1
190,455,47-10-1-1
190,456,37-9-3-1
190,457,13-6-3-1
190,458,47-10-1-1
190,459,44-7-3-1
190,460,31-1-1-1
190,461,42-8-1-1
190,462,27-8-1-1
190,463,2-2-1-1
190,464,8-8-1-1
190,465,8-8-1-1
190,466,41-2-1-1
190,467,43-2-1-1
190,468,2-2-1-1
190,469,13-6-3-1
190,470,16-4-2-1
190,471,46-10-1-1
190,472,47-10-1-1
190,473,47-10-1-1
