Sample,word_ID_full,topic,p
190,6,2-2-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
190,30,2-2-1,2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06
190,34,23-5-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
190,45,2-2-1,0.000182199426911291_0.000182199426911291_0.000182199426911291
190,51,13-1-1,0.000138670553587774_0.000138670553587774_0.000138670553587774
190,52,2-2-1,4.29070322760377e-05_4.29070322760377e-05_4.29070322760377e-05
190,59,33-3-1,7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05
190,62,8-5-1,0.000100116408644088_0.000100116408644088_0.000100116408644088
190,67,32-5-1,5.22346479882198e-05_5.22346479882198e-05_5.22346479882198e-05
190,68,32-5-1,7.02680383651053e-05_7.02680383651053e-05_7.02680383651053e-05
190,69,2-2-1,5.41001711306563e-05_5.41001711306563e-05_5.41001711306563e-05
190,71,10-1-1,7.08898794125841e-05_7.08898794125841e-05_7.08898794125841e-05
190,72,16-1-1,0.00220629203645481_0.00220629203645481_0.00220629203645481
190,88,2-2-1,6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06
190,92,2-2-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
190,98,18-6-1,0.00139727683368488_0.00139727683368488_0.00139727683368488
190,106,21-1-1,0.000523590161977156_0.000523590161977156_0.000523590161977156
190,107,2-2-1,1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05
190,108,2-2-1,0.000125611891590719_0.000125611891590719_0.000125611891590719
190,115,2-2-1,2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05
190,119,35-4-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
190,131,28-1-1,7.7730130934851e-05_7.7730130934851e-05_7.7730130934851e-05
190,148,2-2-1,8.02174951247662e-05_8.02174951247662e-05_8.02174951247662e-05
190,150,2-2-1,4.10415091336013e-05_4.10415091336013e-05_4.10415091336013e-05
190,152,28-1-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
190,159,2-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
190,160,2-2-1,4.04196680861225e-05_4.04196680861225e-05_4.04196680861225e-05
190,173,10-1-1,4.41507143709953e-05_4.41507143709953e-05_4.41507143709953e-05
190,175,10-1-1,0.000646092848330481_0.000646092848330481_0.000646092848330481
190,177,2-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
190,179,2-2-1,3.10920523739404e-05_3.10920523739404e-05_3.10920523739404e-05
190,202,21-1-1,0.000243761690611693_0.000243761690611693_0.000243761690611693
190,203,31-8-1,2.54954829466311e-05_2.54954829466311e-05_2.54954829466311e-05
190,204,28-1-1,0.000165409718629363_0.000165409718629363_0.000165409718629363
190,209,7-1-1,0.000337659688780993_0.000337659688780993_0.000337659688780993
190,214,2-2-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
190,221,20-5-1,0.000243139849564214_0.000243139849564214_0.000243139849564214
190,222,13-1-1,0.000597589246627134_0.000597589246627134_0.000597589246627134
190,224,2-2-1,0.000103847454928961_0.000103847454928961_0.000103847454928961
190,225,2-2-1,5.65875353205715e-05_5.65875353205715e-05_5.65875353205715e-05
190,226,2-2-1,9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06
190,235,2-2-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
190,244,20-5-1,0.00017224997015163_0.00017224997015163_0.00017224997015163
190,245,2-2-1,0.00027112269670076_0.00027112269670076_0.00027112269670076
190,251,2-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
190,253,2-2-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
190,256,2-2-1,0.000208938591952879_0.000208938591952879_0.000208938591952879
190,257,2-2-1,1.49241851394914e-05_1.49241851394914e-05_1.49241851394914e-05
190,262,2-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
190,265,12-6-1,0.000461406057229275_0.000461406057229275_0.000461406057229275
190,268,10-1-1,9.76290444541728e-05_9.76290444541728e-05_9.76290444541728e-05
190,271,2-2-1,5.09909658932622e-05_5.09909658932622e-05_5.09909658932622e-05
190,282,14-6-1,0.00100427329167827_0.00100427329167827_0.00100427329167827
190,291,2-2-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
190,327,32-5-1,6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06
190,340,32-5-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
190,346,33-3-1,7.39990846499781e-05_7.39990846499781e-05_7.39990846499781e-05
190,356,13-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
190,359,2-2-1,1.9277072471843e-05_1.9277072471843e-05_1.9277072471843e-05
190,361,2-2-1,2.98483702789828e-05_2.98483702789828e-05_2.98483702789828e-05
190,368,2-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
190,371,14-6-1,0.000184686791101206_0.000184686791101206_0.000184686791101206
190,378,29-3-1,0.000838863573048912_0.000838863573048912_0.000838863573048912
190,380,16-1-1,0.00361165280375691_0.00361165280375691_0.00361165280375691
190,389,2-2-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
190,393,4-1-1,0.00105526425757154_0.00105526425757154_0.00105526425757154
190,396,29-3-1,0.000192148883670952_0.000192148883670952_0.000192148883670952
190,398,10-1-1,9.88727265491304e-05_9.88727265491304e-05_9.88727265491304e-05
190,413,2-2-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
190,416,2-2-1,3.79323038962073e-05_3.79323038962073e-05_3.79323038962073e-05
190,417,32-5-1,2.73610060890675e-05_2.73610060890675e-05_2.73610060890675e-05
190,418,2-2-1,3.35794165638556e-05_3.35794165638556e-05_3.35794165638556e-05
190,419,2-2-1,3.17138934214192e-05_3.17138934214192e-05_3.17138934214192e-05
190,420,32-5-1,4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05
190,421,2-2-1,5.34783300831775e-05_5.34783300831775e-05_5.34783300831775e-05
190,422,32-5-1,6.52933099852748e-05_6.52933099852748e-05_6.52933099852748e-05
190,424,30-6-1,0.000152351056632308_0.000152351056632308_0.000152351056632308
190,425,20-5-1,0.000778544991443467_0.000778544991443467_0.000778544991443467
190,429,8-5-1,0.000737503482309866_0.000737503482309866_0.000737503482309866
190,434,14-6-1,7.83519719823298e-05_7.83519719823298e-05_7.83519719823298e-05
190,447,2-2-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
190,461,2-2-1,1.05712978071397e-05_1.05712978071397e-05_1.05712978071397e-05
190,469,29-3-1,0.000838241732001433_0.000838241732001433_0.000838241732001433
