Sample,word_ID_full,topic
948,1,221-30-15-1-1
948,2,18-17-1-1-1
948,3,431-91-16-1-1
948,4,8-8-7-1-1
948,5,394-44-18-1-1
948,6,270-70-11-1-1
948,7,343-74-24-1-1
948,8,343-74-24-1-1
948,9,239-32-16-1-1
948,11,394-44-18-1-1
948,12,311-83-24-1-1
948,13,239-32-16-1-1
948,14,408-38-19-1-1
948,15,239-32-16-1-1
948,16,408-38-19-1-1
948,17,431-91-16-1-1
948,18,365-91-16-1-1
948,19,239-32-16-1-1
948,20,430-93-25-1-1
948,21,239-32-16-1-1
948,22,432-74-24-1-1
948,23,408-38-19-1-1
948,24,18-17-1-1-1
948,25,239-32-16-1-1
948,26,394-44-18-1-1
948,29,291-50-14-1-1
948,30,8-8-7-1-1
948,32,239-32-16-1-1
948,33,239-32-16-1-1
948,34,346-58-20-1-1
948,35,408-38-19-1-1
948,37,239-32-16-1-1
948,38,239-32-16-1-1
948,40,239-32-16-1-1
948,41,365-91-16-1-1
948,42,239-32-16-1-1
948,43,239-32-16-1-1
948,44,239-32-16-1-1
948,45,52-22-12-1-1
948,46,302-32-16-1-1
948,47,252-88-25-1-1
948,48,252-88-25-1-1
948,49,11-11-8-1-1
948,51,105-54-17-1-1
948,52,87-37-18-1-1
948,56,111-56-17-1-1
948,57,310-38-19-1-1
948,58,18-17-1-1-1
948,59,172-79-19-1-1
948,60,172-79-19-1-1
948,61,394-44-18-1-1
948,62,172-79-19-1-1
948,63,172-79-19-1-1
948,64,18-17-1-1-1
948,65,172-79-19-1-1
948,66,90-50-14-1-1
948,67,172-79-19-1-1
948,68,172-79-19-1-1
948,69,172-79-19-1-1
948,70,394-44-18-1-1
948,71,172-79-19-1-1
948,72,219-31-1-1-1
948,73,162-8-7-1-1
948,74,18-17-1-1-1
948,75,18-17-1-1-1
948,76,376-63-2-1-1
948,77,217-84-22-1-1
948,78,100-53-22-1-1
948,79,415-52-21-1-1
948,81,162-8-7-1-1
948,82,18-17-1-1-1
948,83,18-17-1-1-1
948,86,209-14-9-1-1
948,87,190-53-22-1-1
948,88,18-17-1-1-1
948,89,18-17-1-1-1
948,90,265-64-14-1-1
948,91,341-85-2-1-1
948,92,402-94-14-1-1
948,94,394-44-18-1-1
948,95,18-17-1-1-1
948,96,325-50-14-1-1
948,97,252-88-25-1-1
948,98,102-45-20-1-1
948,99,111-56-17-1-1
948,100,180-81-14-1-1
948,101,302-32-16-1-1
948,103,347-45-20-1-1
948,104,386-96-25-1-1
948,106,191-25-13-1-1
948,107,161-74-24-1-1
948,108,396-61-7-1-1
948,109,180-81-14-1-1
948,110,18-17-1-1-1
948,111,341-85-2-1-1
948,112,431-91-16-1-1
948,113,297-8-7-1-1
948,114,225-16-7-1-1
948,115,349-64-14-1-1
948,116,158-41-4-1-1
948,117,18-17-1-1-1
948,118,18-17-1-1-1
948,119,413-76-6-2-1
948,120,18-17-1-1-1
948,121,425-98-24-1-1
948,123,417-83-24-1-1
948,125,18-17-1-1-1
948,126,430-93-25-1-1
948,127,18-17-1-1-1
948,128,394-44-18-1-1
948,129,425-98-24-1-1
948,130,430-93-25-1-1
948,131,302-32-16-1-1
948,132,85-47-11-1-1
948,133,180-81-14-1-1
948,135,415-52-21-1-1
