Sample,word_ID_full,topic
623,1,68-2-2-1-1
623,3,23-12-6-1-1
623,4,120-9-2-1-1
623,5,123-14-7-2-1
623,9,132-26-7-2-1
623,10,7-3-3-1-1
623,11,123-14-7-2-1
623,12,25-5-4-1-1
623,13,132-26-7-2-1
623,14,11-2-2-1-1
623,15,132-26-7-2-1
623,16,25-5-4-1-1
623,17,25-5-4-1-1
623,18,119-16-1-1-1
623,19,132-26-7-2-1
623,20,50-17-3-1-1
623,21,132-26-7-2-1
623,22,71-1-2-1-1
623,23,11-2-2-1-1
623,24,7-3-3-1-1
623,25,132-26-7-2-1
623,26,123-14-7-2-1
623,30,120-9-2-1-1
623,31,7-3-3-1-1
623,32,132-26-7-2-1
623,33,132-26-7-2-1
623,34,29-16-1-1-1
623,35,11-2-2-1-1
623,36,25-5-4-1-1
623,37,132-26-7-2-1
623,38,132-26-7-2-1
623,39,11-2-2-1-1
623,40,132-26-7-2-1
623,41,119-16-1-1-1
623,42,132-26-7-2-1
623,43,132-26-7-2-1
623,44,132-26-7-2-1
623,45,24-13-2-1-1
623,46,118-9-2-1-1
623,47,128-2-2-1-1
623,48,128-2-2-1-1
623,49,32-1-2-1-1
623,51,6-6-3-1-1
623,52,3-3-3-1-1
623,53,23-12-6-1-1
623,54,119-16-1-1-1
623,55,3-3-3-1-1
623,56,11-2-2-1-1
623,57,92-27-2-1-1
623,58,25-5-4-1-1
623,59,80-2-2-1-1
623,60,124-13-2-1-1
623,61,123-14-7-2-1
623,62,130-25-7-2-1
623,63,80-2-2-1-1
623,64,25-5-4-1-1
623,65,95-8-5-1-1
623,67,80-2-2-1-1
623,68,95-8-5-1-1
623,69,80-2-2-1-1
623,70,123-14-7-2-1
623,71,30-17-3-1-1
623,72,69-4-4-1-1
623,73,6-6-3-1-1
623,75,25-5-4-1-1
623,76,25-5-4-1-1
623,78,25-5-4-1-1
623,79,25-5-4-1-1
623,81,128-2-2-1-1
623,82,25-5-4-1-1
623,83,25-5-4-1-1
623,85,25-5-4-1-1
623,86,9-7-3-1-1
623,87,60-11-3-1-1
623,88,25-5-4-1-1
623,90,2-2-2-1-1
623,91,39-21-5-1-1
623,92,7-3-3-1-1
623,94,123-14-7-2-1
623,95,25-5-4-1-1
623,97,128-2-2-1-1
623,98,5-5-4-1-1
623,99,74-13-2-1-1
623,103,6-6-3-1-1
623,104,25-5-4-1-1
623,105,25-5-4-1-1
623,106,5-5-4-1-1
623,107,128-2-2-1-1
623,108,36-10-3-1-1
623,111,25-5-4-1-1
623,112,65-12-6-1-1
623,113,15-9-2-1-1
623,114,21-11-3-1-1
623,115,127-3-3-1-1
623,116,25-5-4-1-1
623,117,68-2-2-1-1
623,118,25-5-4-1-1
623,119,79-19-8-2-1
