Sample,word_ID_full,topic
623,1,29-1-1-1
623,2,7-4-1-1
623,3,33-6-1-1
623,4,22-1-1-1
623,5,32-4-1-1
623,6,5-1-1-1
623,8,29-1-1-1
623,9,25-1-1-1
623,10,5-1-1-1
623,13,16-3-2-1
623,14,21-1-1-1
623,15,16-3-2-1
623,16,21-1-1-1
623,17,9-1-1-1
623,18,30-4-1-1
623,19,16-3-2-1
623,20,16-3-2-1
623,21,16-3-2-1
623,22,29-1-1-1
623,23,21-1-1-1
623,24,21-1-1-1
623,30,22-1-1-1
623,31,16-3-2-1
623,32,16-3-2-1
623,33,20-1-1-1
623,34,22-1-1-1
623,35,21-1-1-1
623,38,5-1-1-1
623,41,30-4-1-1
623,42,5-1-1-1
623,45,24-4-1-1
623,46,12-2-2-1
623,47,29-1-1-1
623,48,29-1-1-1
623,49,25-1-1-1
623,51,14-3-2-1
623,52,17-1-1-1
623,53,33-6-1-1
623,54,33-6-1-1
623,55,7-4-1-1
623,56,12-2-2-1
623,57,1-1-1-1
623,59,30-4-1-1
623,60,23-4-1-1
623,61,32-4-1-1
623,62,1-1-1-1
623,63,23-4-1-1
623,65,29-1-1-1
623,66,5-1-1-1
623,67,23-4-1-1
623,68,33-6-1-1
623,69,21-1-1-1
623,70,32-4-1-1
623,71,33-6-1-1
623,72,10-5-1-1
623,73,31-1-1-1
623,75,16-3-2-1
623,76,29-1-1-1
623,77,5-1-1-1
623,78,16-3-2-1
623,80,16-3-2-1
623,81,31-1-1-1
623,82,8-3-2-1
623,83,5-1-1-1
623,84,16-3-2-1
623,86,13-5-1-1
623,87,25-1-1-1
623,88,16-3-2-1
623,90,6-1-1-1
623,93,16-3-2-1
623,94,32-4-1-1
623,96,9-1-1-1
623,97,29-1-1-1
623,98,10-5-1-1
623,99,29-1-1-1
623,101,12-2-2-1
623,102,12-2-2-1
623,103,1-1-1-1
623,104,5-1-1-1
623,105,1-1-1-1
623,106,10-5-1-1
623,107,34-6-1-1
623,108,29-1-1-1
623,111,16-3-2-1
623,112,33-6-1-1
623,113,19-1-1-1
623,114,34-6-1-1
623,115,14-3-2-1
623,116,1-1-1-1
623,118,5-1-1-1
623,119,28-2-2-1
623,120,30-4-1-1
623,121,34-6-1-1
623,122,33-6-1-1
623,124,5-1-1-1
623,127,33-6-1-1
623,128,5-1-1-1
623,130,5-1-1-1
623,131,12-2-2-1
623,132,16-3-2-1
623,133,16-3-2-1
623,134,33-6-1-1
623,135,21-1-1-1
623,136,24-4-1-1
623,138,34-6-1-1
623,139,5-1-1-1
623,140,21-1-1-1
623,142,6-1-1-1
623,143,34-6-1-1
623,144,5-1-1-1
623,146,5-1-1-1
623,147,5-1-1-1
623,148,10-5-1-1
623,149,5-1-1-1
623,150,6-1-1-1
623,151,5-1-1-1
623,152,11-3-2-1
623,154,12-2-2-1
623,156,14-3-2-1
623,157,1-1-1-1
623,158,1-1-1-1
623,160,29-1-1-1
623,161,30-4-1-1
623,163,33-6-1-1
623,164,33-6-1-1
623,165,14-3-2-1
623,166,25-1-1-1
623,167,33-6-1-1
623,168,16-3-2-1
623,169,12-2-2-1
623,170,1-1-1-1
623,171,17-1-1-1
623,173,10-5-1-1
623,174,12-2-2-1
623,175,16-3-2-1
623,176,2-1-1-1
623,178,30-4-1-1
623,179,34-6-1-1
623,180,16-3-2-1
623,181,5-1-1-1
623,182,33-6-1-1
623,183,1-1-1-1
623,184,6-1-1-1
623,186,1-1-1-1
623,187,32-4-1-1
623,188,16-3-2-1
623,190,32-4-1-1
623,191,30-4-1-1
623,193,20-1-1-1
623,194,34-6-1-1
623,195,5-1-1-1
623,196,20-1-1-1
623,197,16-3-2-1
623,198,16-3-2-1
623,199,21-1-1-1
623,200,1-1-1-1
623,201,4-3-2-1
623,202,11-3-2-1
623,203,25-1-1-1
623,204,28-2-2-1
623,205,16-3-2-1
623,206,30-4-1-1
623,207,30-4-1-1
623,208,22-1-1-1
623,209,11-3-2-1
623,211,30-4-1-1
623,212,31-1-1-1
623,213,7-4-1-1
623,215,16-3-2-1
623,216,33-6-1-1
623,217,5-1-1-1
623,218,16-3-2-1
623,219,30-4-1-1
623,220,5-1-1-1
623,221,33-6-1-1
623,222,10-5-1-1
623,223,5-1-1-1
623,224,4-3-2-1
623,225,31-1-1-1
623,226,2-1-1-1
623,227,18-6-1-1
623,228,34-6-1-1
623,229,30-4-1-1
623,230,16-3-2-1
623,231,25-1-1-1
623,232,30-4-1-1
623,233,25-1-1-1
623,234,5-1-1-1
623,235,5-1-1-1
623,236,16-3-2-1
623,240,8-3-2-1
623,241,12-2-2-1
623,242,12-2-2-1
623,244,33-6-1-1
623,245,10-5-1-1
623,246,30-4-1-1
623,247,34-6-1-1
623,248,16-3-2-1
623,249,16-3-2-1
623,250,5-1-1-1
623,252,33-6-1-1
623,253,5-1-1-1
623,255,15-1-1-1
623,256,10-5-1-1
623,257,20-1-1-1
623,258,5-1-1-1
623,259,16-3-2-1
623,260,5-1-1-1
623,261,5-1-1-1
623,264,18-6-1-1
623,265,10-5-1-1
623,267,19-1-1-1
623,268,28-2-2-1
623,269,20-1-1-1
623,270,1-1-1-1
623,271,28-2-2-1
623,272,33-6-1-1
623,273,5-1-1-1
623,275,5-1-1-1
623,276,15-1-1-1
623,277,1-1-1-1
623,279,21-1-1-1
623,280,33-6-1-1
623,282,32-4-1-1
623,283,25-1-1-1
623,284,16-3-2-1
623,285,29-1-1-1
623,286,1-1-1-1
623,288,34-6-1-1
623,289,24-4-1-1
623,295,16-3-2-1
623,296,20-1-1-1
623,299,5-1-1-1
623,301,16-3-2-1
623,307,20-1-1-1
623,309,20-1-1-1
623,310,20-1-1-1
623,311,30-4-1-1
623,312,2-1-1-1
623,313,25-1-1-1
623,314,16-3-2-1
623,316,33-6-1-1
623,317,25-1-1-1
623,318,5-1-1-1
623,319,33-6-1-1
623,320,5-1-1-1
623,321,5-1-1-1
623,322,5-1-1-1
623,324,33-6-1-1
623,325,20-1-1-1
623,326,16-3-2-1
623,327,19-1-1-1
623,328,25-1-1-1
623,329,16-3-2-1
623,330,33-6-1-1
623,331,22-1-1-1
623,332,16-3-2-1
623,333,20-1-1-1
623,334,5-1-1-1
623,337,5-1-1-1
623,338,22-1-1-1
623,339,6-1-1-1
623,340,22-1-1-1
623,341,25-1-1-1
623,342,9-1-1-1
623,343,5-1-1-1
623,344,33-6-1-1
623,345,5-1-1-1
623,346,12-2-2-1
623,347,5-1-1-1
623,348,34-6-1-1
623,349,16-3-2-1
623,350,34-6-1-1
623,356,19-1-1-1
623,357,5-1-1-1
623,358,16-3-2-1
623,359,1-1-1-1
623,361,34-6-1-1
623,362,2-1-1-1
623,363,16-3-2-1
623,364,34-6-1-1
623,367,21-1-1-1
623,368,25-1-1-1
623,369,12-2-2-1
623,370,34-6-1-1
623,371,16-3-2-1
623,372,32-4-1-1
623,373,32-4-1-1
623,374,16-3-2-1
623,375,5-1-1-1
623,376,2-1-1-1
623,377,16-3-2-1
623,378,28-2-2-1
623,380,10-5-1-1
623,381,31-1-1-1
623,382,16-3-2-1
623,383,25-1-1-1
623,385,5-1-1-1
623,386,12-2-2-1
623,387,17-1-1-1
623,389,6-1-1-1
623,390,1-1-1-1
623,391,6-1-1-1
623,393,10-5-1-1
623,394,21-1-1-1
623,395,12-2-2-1
623,396,31-1-1-1
623,397,16-3-2-1
623,398,31-1-1-1
623,399,24-4-1-1
623,400,20-1-1-1
623,401,16-3-2-1
623,403,1-1-1-1
623,404,5-1-1-1
623,405,20-1-1-1
623,406,1-1-1-1
623,407,25-1-1-1
623,408,1-1-1-1
623,410,1-1-1-1
623,411,29-1-1-1
623,413,16-3-2-1
623,414,5-1-1-1
623,416,16-3-2-1
623,417,1-1-1-1
623,418,1-1-1-1
623,419,8-3-2-1
623,420,4-3-2-1
623,421,11-3-2-1
623,422,13-5-1-1
623,423,21-1-1-1
623,424,7-4-1-1
623,425,23-4-1-1
623,426,22-1-1-1
623,429,30-4-1-1
623,430,32-4-1-1
623,432,5-1-1-1
623,433,33-6-1-1
623,434,9-1-1-1
623,435,17-1-1-1
623,436,25-1-1-1
623,438,16-3-2-1
623,439,21-1-1-1
623,440,33-6-1-1
623,441,16-3-2-1
623,442,25-1-1-1
623,445,32-4-1-1
623,446,29-1-1-1
623,447,25-1-1-1
623,449,33-6-1-1
623,450,33-6-1-1
623,451,32-4-1-1
623,452,16-3-2-1
623,454,33-6-1-1
623,455,33-6-1-1
623,456,33-6-1-1
623,457,32-4-1-1
623,458,33-6-1-1
623,459,31-1-1-1
623,460,5-1-1-1
623,461,6-1-1-1
623,463,25-1-1-1
623,464,6-1-1-1
623,469,28-2-2-1
623,470,22-1-1-1
623,472,33-6-1-1
623,473,33-6-1-1
623,474,17-1-1-1
623,475,33-6-1-1
623,476,9-1-1-1
623,477,10-5-1-1
623,478,30-4-1-1
623,480,16-3-2-1
623,482,16-3-2-1
623,483,16-3-2-1
623,484,24-4-1-1
623,486,33-6-1-1
623,487,31-1-1-1
623,489,16-3-2-1
623,490,33-6-1-1
623,491,33-6-1-1
623,493,33-6-1-1
623,494,25-1-1-1
623,495,33-6-1-1
623,496,22-1-1-1
623,497,33-6-1-1
623,498,33-6-1-1
623,499,10-5-1-1
623,500,33-6-1-1
623,502,33-6-1-1
623,503,33-6-1-1
623,505,10-5-1-1
623,506,16-3-2-1
623,507,5-1-1-1
623,508,16-3-2-1
623,509,28-2-2-1
623,510,17-1-1-1
623,511,22-1-1-1
623,512,18-6-1-1
623,513,24-4-1-1
623,514,19-1-1-1
623,515,33-6-1-1
623,517,33-6-1-1
623,518,5-1-1-1
623,519,33-6-1-1
623,520,16-3-2-1
623,521,5-1-1-1
623,522,16-3-2-1
623,523,5-1-1-1
623,525,22-1-1-1
