Sample,word_ID_full,topic
30,1,10-2-1-1
30,5,7-4-1-1
30,6,1-1-1-1
30,8,22-4-1-1
30,9,1-1-1-1
30,13,22-4-1-1
30,14,17-2-1-1
30,15,22-4-1-1
30,16,17-2-1-1
30,19,22-4-1-1
30,21,22-4-1-1
30,22,1-1-1-1
30,23,17-2-1-1
30,25,22-4-1-1
30,27,8-2-1-1
30,28,8-2-1-1
30,32,22-4-1-1
30,33,1-1-1-1
30,35,17-2-1-1
30,37,22-4-1-1
30,38,22-4-1-1
30,40,22-4-1-1
30,42,22-4-1-1
30,43,22-4-1-1
30,45,10-2-1-1
30,46,1-1-1-1
30,47,1-1-1-1
30,49,17-2-1-1
30,51,22-4-1-1
30,52,10-2-1-1
30,54,11-3-1-1
30,55,1-1-1-1
30,56,3-2-1-1
30,57,2-1-1-1
30,59,6-3-1-1
30,60,17-2-1-1
30,61,7-4-1-1
30,62,7-4-1-1
30,63,10-2-1-1
30,65,10-2-1-1
30,67,2-1-1-1
30,68,12-2-1-1
30,69,12-2-1-1
30,70,7-4-1-1
30,71,6-3-1-1
30,72,4-1-1-1
30,73,10-2-1-1
30,75,1-1-1-1
30,76,1-1-1-1
30,79,1-1-1-1
30,82,18-2-1-1
30,83,1-1-1-1
30,84,1-1-1-1
30,85,17-2-1-1
30,86,1-1-1-1
30,87,1-1-1-1
30,88,15-2-1-1
30,89,1-1-1-1
30,90,18-2-1-1
30,92,18-2-1-1
30,94,7-4-1-1
30,97,17-2-1-1
30,98,4-1-1-1
30,99,10-2-1-1
30,101,2-1-1-1
30,103,1-1-1-1
30,104,1-1-1-1
30,106,4-1-1-1
30,108,1-1-1-1
30,112,11-3-1-1
30,113,1-1-1-1
30,114,1-1-1-1
30,115,3-2-1-1
30,118,1-1-1-1
30,119,14-5-2-1
30,120,1-1-1-1
30,121,15-2-1-1
30,123,1-1-1-1
30,124,7-4-1-1
30,125,1-1-1-1
30,126,19-2-1-1
30,128,22-4-1-1
30,129,1-1-1-1
30,130,3-2-1-1
30,131,11-3-1-1
30,132,1-1-1-1
30,136,19-2-1-1
30,138,1-1-1-1
30,140,1-1-1-1
30,142,1-1-1-1
30,146,17-2-1-1
30,148,11-3-1-1
30,150,17-2-1-1
30,152,9-1-1-1
30,155,18-2-1-1
30,157,1-1-1-1
30,160,10-2-1-1
30,162,1-1-1-1
30,163,11-3-1-1
30,164,11-3-1-1
30,165,15-2-1-1
30,169,1-1-1-1
30,170,1-1-1-1
30,173,1-1-1-1
30,174,17-2-1-1
30,175,4-1-1-1
30,178,6-3-1-1
30,179,1-1-1-1
30,180,1-1-1-1
30,181,17-2-1-1
30,182,11-3-1-1
30,186,1-1-1-1
30,187,7-4-1-1
30,190,7-4-1-1
