Sample,word_ID_full,topic,p
30,1,18-8-1-1,1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05
30,45,15-7-1-1,0.000182199426911291_0.000182199426911291_0.000182199426911291_0.000182199426911291
30,47,18-8-1-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
30,51,18-8-1-1,0.000138670553587774_0.000138670553587774_0.000138670553587774_0.000138670553587774
30,52,18-8-1-1,4.29070322760377e-05_4.29070322760377e-05_4.29070322760377e-05_4.29070322760377e-05
30,55,18-8-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
30,56,18-8-1-1,4.47725554184741e-05_4.47725554184741e-05_4.47725554184741e-05_4.47725554184741e-05
30,59,8-5-1-1,7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05
30,62,18-8-1-1,0.000100116408644088_0.000100116408644088_0.000100116408644088_0.000100116408644088
30,63,18-8-1-1,4.72599196083894e-05_4.72599196083894e-05_4.72599196083894e-05_4.72599196083894e-05
30,67,13-6-1-1,5.22346479882198e-05_5.22346479882198e-05_5.22346479882198e-05_5.22346479882198e-05
30,68,16-3-2-1,7.02680383651053e-05_7.02680383651053e-05_7.02680383651053e-05_7.02680383651053e-05
30,69,18-8-1-1,5.41001711306563e-05_5.41001711306563e-05_5.41001711306563e-05_5.41001711306563e-05
30,72,6-4-3-1,0.00220629203645481_0.00220629203645481_0.00220629203645481_0.00220629203645481
30,86,12-4-3-1,8.27048593146814e-05_8.27048593146814e-05_8.27048593146814e-05_8.27048593146814e-05
30,90,18-8-1-1,2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05
30,96,18-8-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
30,98,1-1-3-1,0.00139727683368488_0.00139727683368488_0.00139727683368488_0.00139727683368488
30,99,18-8-1-1,2.73610060890675e-05_2.73610060890675e-05_2.73610060890675e-05_2.73610060890675e-05
30,103,18-8-1-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
30,106,7-5-1-1,0.000523590161977156_0.000523590161977156_0.000523590161977156_0.000523590161977156
30,107,18-8-1-1,1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05
30,108,11-5-1-1,0.000125611891590719_0.000125611891590719_0.000125611891590719_0.000125611891590719
30,114,15-7-1-1,1.9277072471843e-05_1.9277072471843e-05_1.9277072471843e-05_1.9277072471843e-05
30,119,3-2-2-1,0.000444616348947347_0.000444616348947347_0.000444616348947347_0.000444616348947347
30,136,10-6-1-1,9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06
30,137,15-7-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
30,140,18-8-1-1,1.86552314243642e-05_1.86552314243642e-05_1.86552314243642e-05_1.86552314243642e-05
30,150,13-6-1-1,4.10415091336013e-05_4.10415091336013e-05_4.10415091336013e-05_4.10415091336013e-05
30,152,12-4-3-1,0.000444616348947347_0.000444616348947347_0.000444616348947347_0.000444616348947347
30,160,11-5-1-1,4.04196680861225e-05_4.04196680861225e-05_4.04196680861225e-05_4.04196680861225e-05
30,162,8-5-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
30,170,18-8-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
30,175,9-4-3-1,0.000646092848330481_0.000646092848330481_0.000646092848330481_0.000646092848330481
30,178,18-8-1-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
30,197,18-8-1-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
30,202,8-5-1-1,0.000243761690611693_0.000243761690611693_0.000243761690611693_0.000243761690611693
30,203,18-8-1-1,2.54954829466311e-05_2.54954829466311e-05_2.54954829466311e-05_2.54954829466311e-05
30,204,8-5-1-1,0.000165409718629363_0.000165409718629363_0.000165409718629363_0.000165409718629363
30,209,11-5-1-1,0.000337659688780993_0.000337659688780993_0.000337659688780993_0.000337659688780993
30,221,15-7-1-1,0.000243139849564214_0.000243139849564214_0.000243139849564214_0.000243139849564214
30,222,1-1-3-1,0.000597589246627134_0.000597589246627134_0.000597589246627134_0.000597589246627134
30,223,18-8-1-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
30,245,14-7-1-1,0.00027112269670076_0.00027112269670076_0.00027112269670076_0.00027112269670076
30,256,15-7-1-1,0.000208938591952879_0.000208938591952879_0.000208938591952879_0.000208938591952879
30,265,5-4-3-1,0.000461406057229275_0.000461406057229275_0.000461406057229275_0.000461406057229275
30,268,8-5-1-1,9.76290444541728e-05_9.76290444541728e-05_9.76290444541728e-05_9.76290444541728e-05
30,271,8-5-1-1,5.09909658932622e-05_5.09909658932622e-05_5.09909658932622e-05_5.09909658932622e-05
30,280,18-8-1-1,0.000580177697297728_0.000580177697297728_0.000580177697297728_0.000580177697297728
30,282,11-5-1-1,0.00100427329167827_0.00100427329167827_0.00100427329167827_0.00100427329167827
30,283,18-8-1-1,1.3058661997055e-05_1.3058661997055e-05_1.3058661997055e-05_1.3058661997055e-05
30,292,8-5-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
30,300,18-8-1-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
30,301,18-8-1-1,8.70577466470331e-06_8.70577466470331e-06_8.70577466470331e-06_8.70577466470331e-06
30,313,8-5-1-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
30,320,15-7-1-1,1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05
30,329,18-8-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
30,330,18-8-1-1,1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05
30,333,18-8-1-1,7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06
30,344,18-8-1-1,0.000384297767341903_0.000384297767341903_0.000384297767341903_0.000384297767341903
30,350,18-8-1-1,2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05
30,359,18-8-1-1,1.9277072471843e-05_1.9277072471843e-05_1.9277072471843e-05_1.9277072471843e-05
30,371,12-4-3-1,0.000184686791101206_0.000184686791101206_0.000184686791101206_0.000184686791101206
30,375,18-8-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
30,378,2-2-2-1,0.000838863573048912_0.000838863573048912_0.000838863573048912_0.000838863573048912
30,380,6-4-3-1,0.00361165280375691_0.00361165280375691_0.00361165280375691_0.00361165280375691
30,393,5-4-3-1,0.00105526425757154_0.00105526425757154_0.00105526425757154_0.00105526425757154
30,396,14-7-1-1,0.000192148883670952_0.000192148883670952_0.000192148883670952_0.000192148883670952
30,398,8-5-1-1,9.88727265491304e-05_9.88727265491304e-05_9.88727265491304e-05_9.88727265491304e-05
30,420,18-8-1-1,4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05
30,423,15-7-1-1,9.57635213117364e-05_9.57635213117364e-05_9.57635213117364e-05_9.57635213117364e-05
30,425,16-3-2-1,0.000778544991443467_0.000778544991443467_0.000778544991443467_0.000778544991443467
30,429,5-4-3-1,0.000737503482309866_0.000737503482309866_0.000737503482309866_0.000737503482309866
30,434,18-8-1-1,7.83519719823298e-05_7.83519719823298e-05_7.83519719823298e-05_7.83519719823298e-05
30,435,18-8-1-1,1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05
30,469,2-2-2-1,0.000838241732001433_0.000838241732001433_0.000838241732001433_0.000838241732001433
30,470,12-4-3-1,0.000125611891590719_0.000125611891590719_0.000125611891590719_0.000125611891590719
30,477,15-7-1-1,0.000233190392804553_0.000233190392804553_0.000233190392804553_0.000233190392804553
30,484,10-6-1-1,9.82508855016516e-05_9.82508855016516e-05_9.82508855016516e-05_9.82508855016516e-05
30,486,15-7-1-1,0.000411658773430971_0.000411658773430971_0.000411658773430971_0.000411658773430971
30,505,18-8-1-1,0.000184686791101206_0.000184686791101206_0.000184686791101206_0.000184686791101206
30,509,8-5-1-1,4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05
30,513,14-7-1-1,0.000378701197914594_0.000378701197914594_0.000378701197914594_0.000378701197914594
30,514,13-6-1-1,1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05
30,529,1-1-3-1,0.000384297767341903_0.000384297767341903_0.000384297767341903_0.000384297767341903
30,543,18-8-1-1,0.000249980101086481_0.000249980101086481_0.000249980101086481_0.000249980101086481
30,557,18-8-1-1,0.000136805030445338_0.000136805030445338_0.000136805030445338_0.000136805030445338
30,566,18-8-1-1,0.000152972897679787_0.000152972897679787_0.000152972897679787_0.000152972897679787
30,568,14-7-1-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
30,571,19-6-1-1,0.000140536076730211_0.000140536076730211_0.000140536076730211_0.000140536076730211
30,573,12-4-3-1,0.000116284275878537_0.000116284275878537_0.000116284275878537_0.000116284275878537
30,587,18-8-1-1,1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05
30,589,18-8-1-1,3.60667807537708e-05_3.60667807537708e-05_3.60667807537708e-05_3.60667807537708e-05
30,599,8-5-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
30,610,8-5-1-1,1.43023440920126e-05_1.43023440920126e-05_1.43023440920126e-05_1.43023440920126e-05
30,613,18-8-1-1,0.000129342937875592_0.000129342937875592_0.000129342937875592_0.000129342937875592
30,615,18-8-1-1,4.22851912285589e-05_4.22851912285589e-05_4.22851912285589e-05_4.22851912285589e-05
30,618,6-4-3-1,0.00244694452182911_0.00244694452182911_0.00244694452182911_0.00244694452182911
30,629,5-4-3-1,0.000920324750268635_0.000920324750268635_0.000920324750268635_0.000920324750268635
30,631,18-8-1-1,0.00016167867234449_0.00016167867234449_0.00016167867234449_0.00016167867234449
30,633,18-8-1-1,3.35794165638556e-05_3.35794165638556e-05_3.35794165638556e-05_3.35794165638556e-05
30,649,18-8-1-1,0.000243761690611693_0.000243761690611693_0.000243761690611693_0.000243761690611693
30,651,10-6-1-1,6.52933099852748e-05_6.52933099852748e-05_6.52933099852748e-05_6.52933099852748e-05
30,652,18-8-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
30,653,10-6-1-1,9.57635213117364e-05_9.57635213117364e-05_9.57635213117364e-05_9.57635213117364e-05
30,655,16-3-2-1,0.000139914235682732_0.000139914235682732_0.000139914235682732_0.000139914235682732
30,661,15-7-1-1,4.16633501810801e-05_4.16633501810801e-05_4.16633501810801e-05_4.16633501810801e-05
30,667,15-7-1-1,4.22851912285589e-05_4.22851912285589e-05_4.22851912285589e-05_4.22851912285589e-05
30,676,18-8-1-1,8.70577466470331e-06_8.70577466470331e-06_8.70577466470331e-06_8.70577466470331e-06
30,681,8-5-1-1,4.97472837983046e-05_4.97472837983046e-05_4.97472837983046e-05_4.97472837983046e-05
30,685,15-7-1-1,3.97978270386437e-05_3.97978270386437e-05_3.97978270386437e-05_3.97978270386437e-05
30,697,18-8-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
30,699,18-8-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
30,710,18-8-1-1,3.42012576113344e-05_3.42012576113344e-05_3.42012576113344e-05_3.42012576113344e-05
30,711,18-8-1-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
30,712,18-8-1-1,1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05
30,713,18-8-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
30,716,18-8-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
30,722,6-4-3-1,0.00151729215584829_0.00151729215584829_0.00151729215584829_0.00151729215584829
30,732,1-1-3-1,0.000370617264297369_0.000370617264297369_0.000370617264297369_0.000370617264297369
30,736,15-7-1-1,0.000105712978071397_0.000105712978071397_0.000105712978071397_0.000105712978071397
30,751,18-8-1-1,1.98989135193218e-05_1.98989135193218e-05_1.98989135193218e-05_1.98989135193218e-05
30,757,18-8-1-1,1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05
30,762,18-8-1-1,3.2335734468898e-05_3.2335734468898e-05_3.2335734468898e-05_3.2335734468898e-05
30,764,7-5-1-1,0.000158569467107096_0.000158569467107096_0.000158569467107096_0.000158569467107096
30,766,15-7-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
30,771,15-7-1-1,8.70577466470331e-06_8.70577466470331e-06_8.70577466470331e-06_8.70577466470331e-06
30,779,8-5-1-1,4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05
30,783,10-6-1-1,5.34783300831775e-05_5.34783300831775e-05_5.34783300831775e-05_5.34783300831775e-05
30,800,18-8-1-1,7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06
30,808,8-5-1-1,6.40496278903172e-05_6.40496278903172e-05_6.40496278903172e-05_6.40496278903172e-05
30,809,18-8-1-1,2.05207545668007e-05_2.05207545668007e-05_2.05207545668007e-05_2.05207545668007e-05
30,813,6-4-3-1,0.00164414772953397_0.00164414772953397_0.00164414772953397_0.00164414772953397
30,821,8-5-1-1,0.000494363632745652_0.000494363632745652_0.000494363632745652_0.000494363632745652
30,823,14-7-1-1,0.000193392565765909_0.000193392565765909_0.000193392565765909_0.000193392565765909
30,825,18-8-1-1,1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05
30,834,18-8-1-1,2.36299598041947e-05_2.36299598041947e-05_2.36299598041947e-05_2.36299598041947e-05
30,843,18-8-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
30,844,18-8-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
30,845,15-7-1-1,2.36299598041947e-05_2.36299598041947e-05_2.36299598041947e-05_2.36299598041947e-05
30,849,18-8-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
30,854,15-7-1-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
30,877,3-2-2-1,0.00015670394396466_0.00015670394396466_0.00015670394396466_0.00015670394396466
30,878,3-2-2-1,0.000157325785012138_0.000157325785012138_0.000157325785012138_0.000157325785012138
30,879,3-2-2-1,0.000157325785012138_0.000157325785012138_0.000157325785012138_0.000157325785012138
30,880,18-8-1-1,3.17138934214192e-05_3.17138934214192e-05_3.17138934214192e-05_3.17138934214192e-05
30,884,15-7-1-1,2.98483702789828e-05_2.98483702789828e-05_2.98483702789828e-05_2.98483702789828e-05
30,889,18-8-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
30,892,19-6-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
30,897,18-8-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
30,898,6-4-3-1,0.0011914474469694_0.0011914474469694_0.0011914474469694_0.0011914474469694
30,906,5-4-3-1,0.000227593823377244_0.000227593823377244_0.000227593823377244_0.000227593823377244
30,908,14-7-1-1,7.21335615075417e-05_7.21335615075417e-05_7.21335615075417e-05_7.21335615075417e-05
30,909,18-8-1-1,1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05
30,918,8-5-1-1,1.05712978071397e-05_1.05712978071397e-05_1.05712978071397e-05_1.05712978071397e-05
30,925,18-8-1-1,4.5394396465953e-05_4.5394396465953e-05_4.5394396465953e-05_4.5394396465953e-05
30,928,8-5-1-1,4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05
30,941,18-8-1-1,3.85541449436861e-05_3.85541449436861e-05_3.85541449436861e-05_3.85541449436861e-05
30,942,19-6-1-1,2.11425956142795e-05_2.11425956142795e-05_2.11425956142795e-05_2.11425956142795e-05
30,947,18-8-1-1,6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06
30,952,6-4-3-1,0.000814611772197238_0.000814611772197238_0.000814611772197238_0.000814611772197238
30,967,15-7-1-1,2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05
