Sample,word_ID_full,topic
692,1,7-6-1-1-1
692,2,7-6-1-1-1
692,3,22-6-1-1-1
692,4,28-6-1-1-1
692,5,32-8-2-1-1
692,6,1-1-1-1-1
692,7,1-1-1-1-1
692,8,8-6-1-1-1
692,9,22-6-1-1-1
692,10,22-6-1-1-1
692,11,32-8-2-1-1
692,12,5-5-1-1-1
692,14,20-1-1-1-1
692,15,28-6-1-1-1
692,16,20-1-1-1-1
692,17,22-6-1-1-1
692,18,16-7-1-1-1
692,19,1-1-1-1-1
692,20,34-6-1-1-1
692,21,28-6-1-1-1
692,22,8-6-1-1-1
692,23,22-6-1-1-1
692,24,28-6-1-1-1
692,25,28-6-1-1-1
692,26,32-8-2-1-1
692,30,20-1-1-1-1
692,31,11-7-1-1-1
692,32,22-6-1-1-1
692,33,18-9-1-1-1
692,34,24-2-1-1-1
692,35,22-6-1-1-1
692,36,22-6-1-1-1
692,37,28-6-1-1-1
692,38,28-6-1-1-1
692,39,22-6-1-1-1
692,40,28-6-1-1-1
692,41,16-7-1-1-1
692,42,28-6-1-1-1
692,43,28-6-1-1-1
692,44,22-6-1-1-1
692,45,31-8-2-1-1
692,46,35-9-1-1-1
692,47,20-1-1-1-1
692,48,22-6-1-1-1
692,49,13-1-1-1-1
692,50,23-6-1-1-1
692,51,35-9-1-1-1
692,52,28-6-1-1-1
692,53,16-7-1-1-1
692,54,16-7-1-1-1
692,55,20-1-1-1-1
692,56,27-6-1-1-1
692,57,19-6-1-1-1
692,58,1-1-1-1-1
692,59,5-5-1-1-1
692,60,5-5-1-1-1
692,61,32-8-2-1-1
692,62,5-5-1-1-1
692,63,5-5-1-1-1
692,65,31-8-2-1-1
692,66,35-9-1-1-1
692,67,5-5-1-1-1
692,68,31-8-2-1-1
692,69,31-8-2-1-1
692,70,32-8-2-1-1
692,71,31-8-2-1-1
692,72,4-4-1-1-1
692,73,5-5-1-1-1
692,74,17-6-1-1-1
692,75,13-1-1-1-1
692,76,13-1-1-1-1
692,77,13-1-1-1-1
692,78,20-1-1-1-1
692,79,22-6-1-1-1
692,80,14-2-1-1-1
692,81,5-5-1-1-1
692,82,20-1-1-1-1
692,83,1-1-1-1-1
692,84,25-6-1-1-1
692,85,20-1-1-1-1
692,86,10-5-1-1-1
692,87,26-9-1-1-1
692,88,1-1-1-1-1
692,89,23-6-1-1-1
692,90,7-6-1-1-1
692,91,14-2-1-1-1
692,93,11-7-1-1-1
692,94,32-8-2-1-1
692,95,20-1-1-1-1
692,96,1-1-1-1-1
692,97,1-1-1-1-1
692,98,6-4-1-1-1
692,99,8-6-1-1-1
692,101,35-9-1-1-1
692,102,1-1-1-1-1
692,103,19-6-1-1-1
692,104,20-1-1-1-1
692,105,20-1-1-1-1
692,106,4-4-1-1-1
692,107,7-6-1-1-1
692,108,13-1-1-1-1
692,109,27-6-1-1-1
692,111,20-1-1-1-1
692,112,16-7-1-1-1
692,113,26-9-1-1-1
692,114,13-1-1-1-1
692,115,27-6-1-1-1
692,116,34-6-1-1-1
692,117,18-9-1-1-1
692,118,20-1-1-1-1
692,119,36-8-2-1-1
692,120,14-2-1-1-1
692,121,18-9-1-1-1
692,122,16-7-1-1-1
692,123,1-1-1-1-1
692,124,1-1-1-1-1
692,125,25-6-1-1-1
692,126,20-1-1-1-1
692,127,16-7-1-1-1
692,128,20-1-1-1-1
692,129,18-9-1-1-1
692,130,28-6-1-1-1
692,131,35-9-1-1-1
692,132,22-6-1-1-1
692,133,20-1-1-1-1
692,134,16-7-1-1-1
692,136,11-7-1-1-1
692,137,1-1-1-1-1
692,138,13-1-1-1-1
692,140,27-6-1-1-1
692,141,1-1-1-1-1
692,143,20-1-1-1-1
692,144,26-9-1-1-1
692,146,8-6-1-1-1
692,147,1-1-1-1-1
692,148,1-1-1-1-1
692,149,1-1-1-1-1
692,150,5-5-1-1-1
692,151,29-6-1-1-1
692,152,5-5-1-1-1
692,153,17-6-1-1-1
692,154,25-6-1-1-1
692,155,26-9-1-1-1
692,156,27-6-1-1-1
692,157,15-6-1-1-1
692,158,1-1-1-1-1
692,159,27-6-1-1-1
692,160,29-6-1-1-1
692,161,14-2-1-1-1
692,162,1-1-1-1-1
692,163,16-7-1-1-1
692,164,16-7-1-1-1
692,165,1-1-1-1-1
692,166,20-1-1-1-1
692,167,16-7-1-1-1
692,168,1-1-1-1-1
692,169,35-9-1-1-1
692,170,5-5-1-1-1
692,171,20-1-1-1-1
692,172,5-5-1-1-1
692,173,11-7-1-1-1
692,174,35-9-1-1-1
692,175,4-4-1-1-1
692,177,14-2-1-1-1
692,178,14-2-1-1-1
692,179,15-6-1-1-1
692,180,13-1-1-1-1
692,182,16-7-1-1-1
692,183,20-1-1-1-1
692,184,25-6-1-1-1
692,185,35-9-1-1-1
692,186,26-9-1-1-1
692,187,32-8-2-1-1
692,191,14-2-1-1-1
692,193,29-6-1-1-1
692,194,18-9-1-1-1
692,195,29-6-1-1-1
692,196,11-7-1-1-1
692,197,1-1-1-1-1
692,198,20-1-1-1-1
692,199,9-1-1-1-1
692,200,22-6-1-1-1
692,201,12-1-1-1-1
692,202,5-5-1-1-1
692,203,25-6-1-1-1
692,204,32-8-2-1-1
692,205,17-6-1-1-1
692,206,14-2-1-1-1
692,207,13-1-1-1-1
692,208,2-2-1-1-1
692,209,5-5-1-1-1
692,210,21-1-1-1-1
692,211,14-2-1-1-1
692,212,13-1-1-1-1
692,213,20-1-1-1-1
692,214,28-6-1-1-1
692,215,18-9-1-1-1
692,216,16-7-1-1-1
692,217,13-1-1-1-1
692,218,20-1-1-1-1
692,219,14-2-1-1-1
692,221,16-7-1-1-1
692,222,6-4-1-1-1
692,223,13-1-1-1-1
692,224,4-4-1-1-1
692,225,13-1-1-1-1
692,226,13-1-1-1-1
692,227,20-1-1-1-1
692,229,14-2-1-1-1
692,230,18-9-1-1-1
692,231,1-1-1-1-1
692,232,14-2-1-1-1
692,233,1-1-1-1-1
692,234,1-1-1-1-1
692,235,1-1-1-1-1
692,236,13-1-1-1-1
692,237,1-1-1-1-1
692,238,27-6-1-1-1
692,240,18-9-1-1-1
692,241,12-1-1-1-1
692,242,19-6-1-1-1
692,244,16-7-1-1-1
692,245,5-5-1-1-1
692,246,21-1-1-1-1
692,247,18-9-1-1-1
692,249,11-7-1-1-1
692,250,34-6-1-1-1
692,251,15-6-1-1-1
692,252,16-7-1-1-1
692,253,22-6-1-1-1
692,255,12-1-1-1-1
692,256,5-5-1-1-1
692,257,14-2-1-1-1
692,258,15-6-1-1-1
692,259,11-7-1-1-1
692,260,14-2-1-1-1
692,261,1-1-1-1-1
692,264,35-9-1-1-1
692,265,5-5-1-1-1
692,266,21-1-1-1-1
692,267,17-6-1-1-1
692,268,32-8-2-1-1
692,269,17-6-1-1-1
692,271,32-8-2-1-1
692,272,16-7-1-1-1
692,273,20-1-1-1-1
692,274,11-7-1-1-1
692,275,33-6-1-1-1
692,276,14-2-1-1-1
692,277,15-6-1-1-1
692,278,22-6-1-1-1
692,279,20-1-1-1-1
692,280,16-7-1-1-1
692,281,20-1-1-1-1
692,282,5-5-1-1-1
692,283,21-1-1-1-1
692,284,28-6-1-1-1
692,285,5-5-1-1-1
692,288,20-1-1-1-1
692,290,7-6-1-1-1
692,291,34-6-1-1-1
692,292,34-6-1-1-1
692,293,34-6-1-1-1
692,294,22-6-1-1-1
692,295,18-9-1-1-1
692,296,34-6-1-1-1
692,297,7-6-1-1-1
692,298,34-6-1-1-1
692,299,16-7-1-1-1
692,300,34-6-1-1-1
692,301,28-6-1-1-1
692,302,34-6-1-1-1
692,303,34-6-1-1-1
692,304,34-6-1-1-1
692,306,19-6-1-1-1
692,307,14-2-1-1-1
692,308,34-6-1-1-1
692,309,14-2-1-1-1
692,310,14-2-1-1-1
692,311,14-2-1-1-1
692,312,21-1-1-1-1
692,313,17-6-1-1-1
692,314,20-1-1-1-1
692,315,14-2-1-1-1
692,316,16-7-1-1-1
692,317,20-1-1-1-1
692,318,22-6-1-1-1
692,319,16-7-1-1-1
692,320,28-6-1-1-1
692,321,1-1-1-1-1
692,322,17-6-1-1-1
692,323,17-6-1-1-1
692,324,16-7-1-1-1
692,325,20-1-1-1-1
692,326,25-6-1-1-1
692,327,28-6-1-1-1
692,328,5-5-1-1-1
692,330,18-9-1-1-1
692,331,35-9-1-1-1
692,332,22-6-1-1-1
692,333,22-6-1-1-1
692,334,2-2-1-1-1
692,335,20-1-1-1-1
692,336,20-1-1-1-1
692,337,22-6-1-1-1
692,338,22-6-1-1-1
692,339,22-6-1-1-1
692,340,11-7-1-1-1
692,341,20-1-1-1-1
692,343,20-1-1-1-1
692,344,16-7-1-1-1
692,346,35-9-1-1-1
692,347,17-6-1-1-1
692,349,15-6-1-1-1
692,350,7-6-1-1-1
692,357,26-9-1-1-1
692,358,14-2-1-1-1
692,359,1-1-1-1-1
692,361,13-1-1-1-1
692,362,23-6-1-1-1
692,363,1-1-1-1-1
692,364,22-6-1-1-1
692,367,26-9-1-1-1
692,368,27-6-1-1-1
692,369,35-9-1-1-1
692,370,7-6-1-1-1
692,371,16-7-1-1-1
692,372,32-8-2-1-1
692,373,32-8-2-1-1
692,374,18-9-1-1-1
692,375,7-6-1-1-1
692,376,23-6-1-1-1
692,378,36-8-2-1-1
692,379,25-6-1-1-1
692,380,4-4-1-1-1
692,382,13-1-1-1-1
692,383,13-1-1-1-1
692,384,14-2-1-1-1
692,385,5-5-1-1-1
692,386,26-9-1-1-1
692,387,10-5-1-1-1
692,388,22-6-1-1-1
692,389,13-1-1-1-1
692,391,26-9-1-1-1
692,393,6-4-1-1-1
692,394,13-1-1-1-1
692,395,1-1-1-1-1
692,396,4-4-1-1-1
692,397,1-1-1-1-1
692,398,4-4-1-1-1
692,400,35-9-1-1-1
692,401,28-6-1-1-1
692,402,7-6-1-1-1
692,403,5-5-1-1-1
692,404,22-6-1-1-1
692,405,14-2-1-1-1
692,406,20-1-1-1-1
692,407,20-1-1-1-1
692,408,20-1-1-1-1
692,410,20-1-1-1-1
692,411,22-6-1-1-1
692,413,28-6-1-1-1
692,414,27-6-1-1-1
692,416,20-1-1-1-1
692,417,14-2-1-1-1
692,418,20-1-1-1-1
692,419,28-6-1-1-1
692,420,5-5-1-1-1
692,421,17-6-1-1-1
692,422,5-5-1-1-1
692,423,5-5-1-1-1
692,424,28-6-1-1-1
692,425,31-8-2-1-1
692,426,20-1-1-1-1
692,427,19-6-1-1-1
692,429,5-5-1-1-1
692,430,32-8-2-1-1
692,431,31-8-2-1-1
692,432,1-1-1-1-1
692,433,16-7-1-1-1
692,434,17-6-1-1-1
692,435,28-6-1-1-1
692,438,22-6-1-1-1
692,440,16-7-1-1-1
692,441,13-1-1-1-1
692,442,16-7-1-1-1
692,443,20-1-1-1-1
692,445,16-7-1-1-1
692,446,8-6-1-1-1
692,447,35-9-1-1-1
692,449,16-7-1-1-1
692,450,24-2-1-1-1
692,451,32-8-2-1-1
692,452,12-1-1-1-1
692,454,16-7-1-1-1
692,455,16-7-1-1-1
692,456,16-7-1-1-1
692,457,32-8-2-1-1
692,458,16-7-1-1-1
692,459,13-1-1-1-1
692,460,1-1-1-1-1
692,461,27-6-1-1-1
692,462,1-1-1-1-1
692,464,34-6-1-1-1
692,465,20-1-1-1-1
692,466,14-2-1-1-1
692,467,22-6-1-1-1
692,468,1-1-1-1-1
692,469,36-8-2-1-1
692,470,12-1-1-1-1
692,472,16-7-1-1-1
692,473,16-7-1-1-1
692,474,5-5-1-1-1
692,475,16-7-1-1-1
692,476,13-1-1-1-1
692,477,5-5-1-1-1
692,478,14-2-1-1-1
692,479,1-1-1-1-1
692,480,20-1-1-1-1
692,481,1-1-1-1-1
692,482,1-1-1-1-1
692,483,17-6-1-1-1
692,484,11-7-1-1-1
692,485,1-1-1-1-1
692,486,5-5-1-1-1
692,487,14-2-1-1-1
692,488,1-1-1-1-1
692,489,34-6-1-1-1
692,490,18-9-1-1-1
692,492,1-1-1-1-1
692,494,20-1-1-1-1
692,496,12-1-1-1-1
692,499,12-1-1-1-1
692,501,1-1-1-1-1
692,504,1-1-1-1-1
692,505,5-5-1-1-1
692,506,20-1-1-1-1
692,507,14-2-1-1-1
692,508,5-5-1-1-1
692,509,32-8-2-1-1
692,510,13-1-1-1-1
692,511,12-1-1-1-1
692,512,24-2-1-1-1
692,513,5-5-1-1-1
692,514,14-2-1-1-1
692,515,16-7-1-1-1
692,517,16-7-1-1-1
692,518,1-1-1-1-1
692,519,16-7-1-1-1
692,520,13-1-1-1-1
692,521,1-1-1-1-1
692,522,20-1-1-1-1
692,523,26-9-1-1-1
692,524,1-1-1-1-1
692,525,6-4-1-1-1
692,526,16-7-1-1-1
692,528,20-1-1-1-1
692,529,5-5-1-1-1
692,530,17-6-1-1-1
692,531,4-4-1-1-1
692,532,5-5-1-1-1
692,533,13-1-1-1-1
692,537,18-9-1-1-1
692,539,13-1-1-1-1
692,540,27-6-1-1-1
692,541,21-1-1-1-1
692,542,35-9-1-1-1
692,543,16-7-1-1-1
692,544,5-5-1-1-1
692,545,34-6-1-1-1
692,546,13-1-1-1-1
692,547,16-7-1-1-1
692,548,31-8-2-1-1
692,549,16-7-1-1-1
692,552,1-1-1-1-1
692,554,5-5-1-1-1
692,555,16-7-1-1-1
692,556,1-1-1-1-1
692,557,20-1-1-1-1
692,558,35-9-1-1-1
692,559,7-6-1-1-1
692,560,16-7-1-1-1
692,561,1-1-1-1-1
692,562,16-7-1-1-1
692,563,20-1-1-1-1
692,564,12-1-1-1-1
692,565,16-7-1-1-1
692,566,31-8-2-1-1
692,567,5-5-1-1-1
692,568,31-8-2-1-1
692,569,20-1-1-1-1
692,570,1-1-1-1-1
692,571,16-7-1-1-1
692,572,20-1-1-1-1
692,573,11-7-1-1-1
692,574,25-6-1-1-1
692,575,16-7-1-1-1
692,576,16-7-1-1-1
692,578,22-6-1-1-1
692,579,16-7-1-1-1
692,580,24-2-1-1-1
692,582,1-1-1-1-1
692,583,15-6-1-1-1
692,584,25-6-1-1-1
692,585,24-2-1-1-1
692,587,7-6-1-1-1
692,588,7-6-1-1-1
692,589,7-6-1-1-1
692,591,7-6-1-1-1
692,592,35-9-1-1-1
692,593,32-8-2-1-1
692,594,17-6-1-1-1
692,596,7-6-1-1-1
692,597,32-8-2-1-1
692,599,26-9-1-1-1
692,601,1-1-1-1-1
692,602,20-1-1-1-1
692,603,14-2-1-1-1
692,606,1-1-1-1-1
