Sample,word_ID_full,topic
378,5,5-1-1-1
378,13,1-1-1-1
378,14,5-1-1-1
378,18,16-1-1-1
378,22,16-1-1-1
378,29,1-1-1-1
378,31,5-1-1-1
378,35,5-1-1-1
378,41,16-1-1-1
378,44,5-1-1-1
378,45,16-1-1-1
378,47,16-1-1-1
378,49,5-1-1-1
378,51,11-1-1-1
378,52,5-1-1-1
378,54,16-1-1-1
378,56,5-1-1-1
378,57,5-1-1-1
378,59,15-2-1-1
378,60,11-1-1-1
378,61,5-1-1-1
378,62,9-1-1-1
378,63,5-1-1-1
378,65,9-1-1-1
378,67,9-1-1-1
378,68,9-1-1-1
378,69,5-1-1-1
378,70,5-1-1-1
378,71,9-1-1-1
378,72,8-1-1-1
378,75,5-1-1-1
378,79,5-1-1-1
378,86,9-1-1-1
378,87,5-1-1-1
378,90,5-1-1-1
378,91,1-1-1-1
378,92,5-1-1-1
378,98,9-1-1-1
378,99,5-1-1-1
378,105,5-1-1-1
378,106,8-1-1-1
378,108,9-1-1-1
378,114,1-1-1-1
378,115,3-1-1-1
378,116,5-1-1-1
378,119,14-2-1-1
378,120,11-1-1-1
378,121,1-1-1-1
378,123,5-1-1-1
378,124,5-1-1-1
378,127,5-1-1-1
378,129,1-1-1-1
378,131,9-1-1-1
378,138,4-1-1-1
378,139,5-1-1-1
378,142,5-1-1-1
378,147,5-1-1-1
378,148,12-1-1-1
378,150,9-1-1-1
378,152,15-2-1-1
378,155,5-1-1-1
378,156,10-1-1-1
378,159,11-1-1-1
378,169,12-1-1-1
378,173,3-1-1-1
378,174,5-1-1-1
378,175,8-1-1-1
378,178,12-1-1-1
378,179,3-1-1-1
378,187,5-1-1-1
378,190,5-1-1-1
378,191,11-1-1-1
378,192,5-1-1-1
378,196,5-1-1-1
378,198,5-1-1-1
378,199,4-1-1-1
378,201,9-1-1-1
378,202,2-2-1-1
378,204,2-2-1-1
378,208,1-1-1-1
378,209,4-1-1-1
378,211,6-1-1-1
378,212,5-1-1-1
378,214,5-1-1-1
378,219,5-1-1-1
378,221,3-1-1-1
378,222,8-1-1-1
378,224,9-1-1-1
378,225,3-1-1-1
378,226,5-1-1-1
378,228,1-1-1-1
378,229,11-1-1-1
378,231,5-1-1-1
378,232,11-1-1-1
378,234,5-1-1-1
378,238,5-1-1-1
378,240,5-1-1-1
378,242,4-1-1-1
378,244,9-1-1-1
378,245,9-1-1-1
378,246,5-1-1-1
378,247,5-1-1-1
378,249,5-1-1-1
378,250,5-1-1-1
378,255,5-1-1-1
378,256,11-1-1-1
378,257,5-1-1-1
378,258,5-1-1-1
378,260,5-1-1-1
378,264,5-1-1-1
378,265,8-1-1-1
378,268,2-2-1-1
378,271,2-2-1-1
378,274,5-1-1-1
378,280,3-1-1-1
378,281,5-1-1-1
378,282,4-1-1-1
378,285,5-1-1-1
378,293,5-1-1-1
378,299,16-1-1-1
378,306,5-1-1-1
378,307,5-1-1-1
378,312,1-1-1-1
378,313,9-1-1-1
378,316,5-1-1-1
378,317,5-1-1-1
378,320,5-1-1-1
378,321,5-1-1-1
378,324,5-1-1-1
378,328,5-1-1-1
378,331,5-1-1-1
378,334,5-1-1-1
378,338,5-1-1-1
378,339,5-1-1-1
378,340,5-1-1-1
378,344,5-1-1-1
378,346,2-2-1-1
378,349,5-1-1-1
378,350,12-1-1-1
378,357,11-1-1-1
378,361,3-1-1-1
378,362,5-1-1-1
378,364,5-1-1-1
378,368,5-1-1-1
378,369,1-1-1-1
378,370,5-1-1-1
378,371,9-1-1-1
378,372,5-1-1-1
378,373,5-1-1-1
378,377,5-1-1-1
378,378,14-2-1-1
378,380,8-1-1-1
378,381,5-1-1-1
378,382,5-1-1-1
378,386,10-1-1-1
378,387,3-1-1-1
378,392,10-1-1-1
378,393,8-1-1-1
378,394,5-1-1-1
378,395,16-1-1-1
378,396,9-1-1-1
378,398,6-1-1-1
378,400,6-1-1-1
378,401,5-1-1-1
378,404,11-1-1-1
378,406,5-1-1-1
378,407,5-1-1-1
378,411,3-1-1-1
378,416,5-1-1-1
378,417,5-1-1-1
378,418,9-1-1-1
378,419,3-1-1-1
378,420,3-1-1-1
378,421,3-1-1-1
378,422,4-1-1-1
378,423,3-1-1-1
378,424,11-1-1-1
378,425,15-2-1-1
378,429,6-1-1-1
378,430,5-1-1-1
378,431,16-1-1-1
378,433,16-1-1-1
378,434,6-1-1-1
378,435,5-1-1-1
378,438,5-1-1-1
378,445,5-1-1-1
378,450,16-1-1-1
378,451,5-1-1-1
378,454,16-1-1-1
378,456,16-1-1-1
378,457,5-1-1-1
378,459,9-1-1-1
378,460,5-1-1-1
378,462,5-1-1-1
378,464,5-1-1-1
378,466,5-1-1-1
378,469,14-2-1-1
378,470,9-1-1-1
378,474,3-1-1-1
378,477,9-1-1-1
378,478,11-1-1-1
378,479,5-1-1-1
378,481,5-1-1-1
378,482,5-1-1-1
378,484,5-1-1-1
378,486,11-1-1-1
378,487,5-1-1-1
378,492,5-1-1-1
378,494,5-1-1-1
378,496,5-1-1-1
378,499,1-1-1-1
378,501,5-1-1-1
378,504,11-1-1-1
378,505,8-1-1-1
378,507,5-1-1-1
378,509,2-2-1-1
378,511,5-1-1-1
378,512,5-1-1-1
378,513,15-2-1-1
378,514,5-1-1-1
378,520,5-1-1-1
378,523,5-1-1-1
378,526,10-1-1-1
378,529,6-1-1-1
378,531,10-1-1-1
378,533,5-1-1-1
378,539,5-1-1-1
378,540,5-1-1-1
378,541,5-1-1-1
378,543,16-1-1-1
378,544,9-1-1-1
378,545,5-1-1-1
378,555,16-1-1-1
378,556,5-1-1-1
378,557,9-1-1-1
378,565,16-1-1-1
378,566,6-1-1-1
378,567,5-1-1-1
378,568,16-1-1-1
378,571,16-1-1-1
378,573,9-1-1-1
378,578,5-1-1-1
378,579,1-1-1-1
378,580,3-1-1-1
378,581,5-1-1-1
378,587,12-1-1-1
378,589,5-1-1-1
378,592,5-1-1-1
378,593,5-1-1-1
378,597,5-1-1-1
378,603,5-1-1-1
378,607,9-1-1-1
378,608,3-1-1-1
378,609,5-1-1-1
378,610,5-1-1-1
378,613,9-1-1-1
378,614,5-1-1-1
378,615,9-1-1-1
378,616,5-1-1-1
378,618,8-1-1-1
378,625,5-1-1-1
378,629,8-1-1-1
378,631,9-1-1-1
378,633,6-1-1-1
378,635,5-1-1-1
378,638,3-1-1-1
378,643,6-1-1-1
378,645,11-1-1-1
378,646,5-1-1-1
378,647,11-1-1-1
378,649,4-1-1-1
378,650,9-1-1-1
378,651,10-1-1-1
378,653,11-1-1-1
378,655,16-1-1-1
378,656,9-1-1-1
378,657,5-1-1-1
378,661,6-1-1-1
378,667,6-1-1-1
378,668,5-1-1-1
378,669,10-1-1-1
378,670,9-1-1-1
378,671,5-1-1-1
378,674,5-1-1-1
378,675,6-1-1-1
378,677,3-1-1-1
378,680,5-1-1-1
378,681,2-2-1-1
378,682,12-1-1-1
378,683,5-1-1-1
378,684,5-1-1-1
378,685,6-1-1-1
378,687,5-1-1-1
378,688,5-1-1-1
378,689,5-1-1-1
378,691,5-1-1-1
378,696,2-2-1-1
378,704,11-1-1-1
378,705,5-1-1-1
378,709,5-1-1-1
378,710,12-1-1-1
378,711,5-1-1-1
378,712,12-1-1-1
378,715,12-1-1-1
378,717,9-1-1-1
378,719,5-1-1-1
378,721,5-1-1-1
378,722,8-1-1-1
378,728,5-1-1-1
378,729,5-1-1-1
378,732,9-1-1-1
378,736,10-1-1-1
378,737,5-1-1-1
378,742,5-1-1-1
378,747,5-1-1-1
378,748,5-1-1-1
378,751,5-1-1-1
378,753,1-1-1-1
378,756,11-1-1-1
378,761,16-1-1-1
378,762,11-1-1-1
378,764,9-1-1-1
378,765,5-1-1-1
378,774,5-1-1-1
378,775,11-1-1-1
378,776,5-1-1-1
378,779,2-2-1-1
378,781,11-1-1-1
378,783,3-1-1-1
378,787,16-1-1-1
378,794,5-1-1-1
378,796,11-1-1-1
378,797,5-1-1-1
378,798,5-1-1-1
378,804,11-1-1-1
378,808,3-1-1-1
378,809,5-1-1-1
378,813,8-1-1-1
378,815,5-1-1-1
378,817,5-1-1-1
378,821,8-1-1-1
378,823,9-1-1-1
378,825,5-1-1-1
378,828,5-1-1-1
