Sample,word_ID_full,topic
1327,1,234-31-8-2-1-1
1327,2,2-2-2-2-1-1
1327,3,286-24-2-2-1-1
1327,4,226-38-3-1-1-1
1327,5,240-48-11-1-1-1
1327,6,276-32-9-2-1-1
1327,7,276-32-9-2-1-1
1327,8,276-32-9-2-1-1
1327,9,281-1-1-2-1-1
1327,10,266-20-8-2-1-1
1327,11,240-48-11-1-1-1
1327,12,2-2-2-2-1-1
1327,13,294-55-8-2-1-1
1327,14,285-54-12-2-1-1
1327,15,294-55-8-2-1-1
1327,16,285-54-12-2-1-1
1327,17,64-1-1-2-1-1
1327,18,244-51-4-2-1-1
1327,19,294-55-8-2-1-1
1327,20,209-20-8-2-1-1
1327,21,294-55-8-2-1-1
1327,22,101-32-9-2-1-1
1327,23,285-54-12-2-1-1
1327,24,266-20-8-2-1-1
1327,25,294-55-8-2-1-1
1327,26,240-48-11-1-1-1
1327,27,289-54-12-2-1-1
1327,28,289-54-12-2-1-1
1327,29,69-33-2-2-1-1
1327,30,226-38-3-1-1-1
1327,31,128-41-8-2-1-1
1327,32,207-1-1-2-1-1
1327,33,266-20-8-2-1-1
1327,34,226-38-3-1-1-1
1327,35,285-54-12-2-1-1
1327,36,294-55-8-2-1-1
1327,37,294-55-8-2-1-1
1327,38,294-55-8-2-1-1
1327,39,294-55-8-2-1-1
1327,40,294-55-8-2-1-1
1327,41,244-51-4-2-1-1
1327,42,294-55-8-2-1-1
1327,43,294-55-8-2-1-1
1327,44,285-54-12-2-1-1
1327,45,303-31-8-2-1-1
1327,46,282-22-4-2-1-1
1327,47,1-1-1-2-1-1
1327,48,2-2-2-2-1-1
1327,49,248-45-6-2-1-1
1327,51,282-22-4-2-1-1
1327,52,96-12-2-2-1-1
1327,53,175-51-4-2-1-1
1327,54,244-51-4-2-1-1
1327,55,155-21-7-1-1-1
1327,56,253-32-9-2-1-1
1327,57,21-8-1-2-1-1
1327,58,2-2-2-2-1-1
1327,59,293-6-4-2-1-1
1327,60,100-38-3-1-1-1
1327,61,240-48-11-1-1-1
1327,62,293-6-4-2-1-1
1327,63,293-6-4-2-1-1
1327,64,108-29-8-2-1-1
1327,65,293-6-4-2-1-1
1327,66,2-2-2-2-1-1
1327,67,293-6-4-2-1-1
1327,68,293-6-4-2-1-1
