Sample,word_ID_full,topic
1040,1,336-45-18-1-1
1040,2,301-14-12-2-1
1040,3,384-73-3-2-1
1040,4,82-50-11-1-1
1040,5,194-38-4-3-1
1040,6,224-80-13-2-1
1040,7,224-80-13-2-1
1040,8,224-80-13-2-1
1040,9,49-79-7-3-1
1040,10,230-80-13-2-1
1040,11,194-38-4-3-1
1040,12,82-50-11-1-1
1040,13,82-50-11-1-1
1040,14,224-80-13-2-1
1040,15,82-50-11-1-1
1040,16,224-80-13-2-1
1040,18,72-21-2-2-1
1040,19,82-50-11-1-1
1040,20,115-48-11-1-1
1040,21,142-67-10-3-1
1040,22,20-16-3-2-1
1040,23,82-50-11-1-1
1040,24,41-29-11-1-1
1040,26,76-47-14-1-1
1040,27,67-41-21-2-1
1040,28,67-41-21-2-1
1040,29,82-50-11-1-1
1040,30,115-48-11-1-1
1040,32,139-63-21-2-1
1040,33,49-79-7-3-1
1040,35,82-50-11-1-1
1040,36,316-47-14-1-1
1040,38,139-63-21-2-1
1040,39,230-80-13-2-1
1040,41,72-21-2-2-1
1040,44,230-80-13-2-1
1040,45,14-9-8-2-1
1040,46,255-68-2-2-1
1040,47,165-33-17-1-1
1040,48,49-79-7-3-1
1040,49,98-57-5-1-1
1040,51,298-77-6-1-1
1040,52,234-27-16-1-1
1040,53,384-73-3-2-1
1040,54,72-21-2-2-1
1040,56,407-63-21-2-1
1040,57,169-2-14-1-1
1040,58,82-50-11-1-1
1040,59,299-71-3-2-1
1040,60,299-71-3-2-1
1040,61,194-38-4-3-1
1040,62,299-71-3-2-1
1040,63,163-71-3-2-1
1040,64,172-48-11-1-1
1040,65,163-71-3-2-1
1040,67,299-71-3-2-1
1040,68,163-71-3-2-1
1040,69,153-68-2-2-1
1040,70,194-38-4-3-1
1040,71,163-71-3-2-1
1040,72,78-1-1-1-1
1040,73,35-25-12-2-1
1040,74,82-50-11-1-1
1040,75,155-30-5-1-1
1040,76,98-57-5-1-1
1040,77,124-62-17-1-1
1040,78,371-34-18-1-1
1040,79,50-25-12-2-1
1040,80,98-57-5-1-1
1040,81,49-79-7-3-1
1040,82,290-20-16-1-1
1040,83,393-20-16-1-1
1040,85,82-50-11-1-1
1040,86,4-4-1-1-1
1040,87,393-20-16-1-1
1040,88,98-57-5-1-1
1040,89,115-48-11-1-1
1040,90,381-45-18-1-1
1040,92,388-20-16-1-1
1040,93,155-30-5-1-1
1040,94,194-38-4-3-1
1040,95,123-34-18-1-1
1040,96,37-26-11-1-1
1040,97,371-34-18-1-1
1040,98,13-9-8-2-1
1040,99,295-57-5-1-1
1040,100,353-65-11-1-1
1040,101,255-68-2-2-1
1040,102,290-20-16-1-1
1040,103,26-21-2-2-1
1040,104,192-34-18-1-1
1040,105,82-50-11-1-1
1040,106,213-1-1-1-1
1040,107,117-53-18-1-1
1040,108,56-36-19-3-1
1040,109,353-65-11-1-1
1040,110,82-50-11-1-1
1040,111,82-50-11-1-1
1040,112,358-21-2-2-1
1040,113,42-30-5-1-1
1040,114,98-57-5-1-1
1040,115,37-26-11-1-1
1040,116,41-29-11-1-1
1040,117,177-72-11-1-1
1040,118,81-47-14-1-1
1040,119,61-38-4-3-1
1040,120,141-25-12-2-1
1040,121,337-83-21-2-1
1040,122,384-73-3-2-1
1040,123,67-41-21-2-1
1040,124,67-41-21-2-1
1040,125,167-7-6-1-1
1040,126,402-83-21-2-1
1040,127,384-73-3-2-1
1040,128,194-38-4-3-1
1040,129,337-83-21-2-1
1040,130,67-41-21-2-1
1040,131,255-68-2-2-1
1040,132,151-69-14-1-1
1040,133,115-48-11-1-1
1040,134,384-73-3-2-1
1040,136,405-75-19-3-1
1040,137,82-50-11-1-1
1040,138,132-30-5-1-1
1040,139,161-56-14-1-1
1040,140,37-26-11-1-1
1040,141,325-13-11-1-1
1040,142,275-69-14-1-1
1040,143,254-66-14-1-1
1040,144,42-30-5-1-1
1040,145,334-47-14-1-1
1040,146,151-69-14-1-1
1040,147,167-7-6-1-1
1040,148,255-68-2-2-1
1040,149,87-53-18-1-1
1040,150,138-56-14-1-1
1040,151,259-48-11-1-1
