Sample,word_ID_full,topic
1178,1,154-27-6-2-1
1178,2,151-17-3-2-1
1178,3,214-41-7-2-1
1178,4,27-17-3-2-1
1178,5,249-1-1-1-1
1178,7,148-20-4-2-1
1178,8,148-20-4-2-1
1178,9,20-9-6-2-1
1178,10,236-40-7-2-1
1178,12,162-17-3-2-1
1178,13,85-9-6-2-1
1178,14,85-9-6-2-1
1178,15,207-40-7-2-1
1178,16,85-9-6-2-1
1178,17,195-9-6-2-1
1178,18,164-41-7-2-1
1178,19,207-40-7-2-1
1178,20,84-13-3-2-1
1178,21,207-40-7-2-1
1178,22,158-37-5-1-1
1178,23,85-9-6-2-1
1178,24,85-9-6-2-1
1178,25,207-40-7-2-1
1178,26,27-17-3-2-1
1178,30,87-22-4-2-1
1178,31,64-29-5-1-1
1178,32,94-15-4-2-1
1178,33,236-40-7-2-1
1178,34,87-22-4-2-1
1178,35,85-9-6-2-1
1178,36,151-17-3-2-1
1178,37,207-40-7-2-1
1178,38,207-40-7-2-1
1178,39,210-43-6-2-1
1178,40,207-40-7-2-1
1178,41,164-41-7-2-1
1178,42,207-40-7-2-1
1178,43,207-40-7-2-1
1178,44,27-17-3-2-1
1178,45,150-23-5-1-1
1178,46,102-27-6-2-1
1178,47,150-23-5-1-1
1178,48,151-17-3-2-1
1178,49,162-17-3-2-1
1178,50,243-13-3-2-1
1178,51,78-33-4-2-1
1178,52,210-43-6-2-1
1178,53,214-41-7-2-1
1178,54,233-41-7-2-1
1178,55,47-19-3-2-1
1178,56,176-35-5-1-1
1178,57,160-42-6-2-1
1178,58,151-17-3-2-1
1178,59,108-16-7-2-1
1178,60,235-42-6-2-1
1178,61,249-1-1-1-1
1178,62,235-42-6-2-1
1178,63,235-42-6-2-1
1178,65,235-42-6-2-1
1178,66,27-17-3-2-1
1178,67,235-42-6-2-1
1178,68,235-42-6-2-1
1178,69,235-42-6-2-1
1178,70,249-1-1-1-1
1178,71,235-42-6-2-1
1178,72,43-18-8-2-1
1178,73,151-17-3-2-1
1178,74,146-17-3-2-1
1178,75,143-8-3-2-1
1178,76,143-8-3-2-1
1178,77,27-17-3-2-1
1178,78,27-17-3-2-1
1178,79,132-13-3-2-1
1178,80,218-28-4-2-1
1178,81,146-17-3-2-1
1178,82,177-26-2-1-1
1178,83,75-32-6-2-1
1178,84,232-10-7-2-1
1178,85,179-40-7-2-1
1178,86,111-18-8-2-1
1178,87,188-14-9-2-1
1178,88,71-8-3-2-1
1178,89,243-13-3-2-1
1178,90,48-11-2-1-1
1178,91,218-28-4-2-1
1178,92,232-10-7-2-1
1178,93,183-15-4-2-1
1178,94,249-1-1-1-1
1178,95,208-27-6-2-1
1178,96,243-13-3-2-1
1178,97,162-17-3-2-1
1178,98,189-18-8-2-1
1178,99,104-34-8-2-1
1178,101,107-32-6-2-1
1178,102,27-17-3-2-1
1178,103,87-22-4-2-1
1178,104,39-23-5-1-1
1178,105,44-22-4-2-1
1178,106,105-18-8-2-1
1178,107,146-17-3-2-1
1178,108,71-8-3-2-1
1178,109,143-8-3-2-1
1178,110,146-17-3-2-1
1178,111,191-26-2-1-1
1178,112,197-41-7-2-1
1178,113,112-14-9-2-1
1178,114,143-8-3-2-1
1178,115,77-5-3-2-1
