Sample,word_ID_full,topic
782,1,147-30-6-1-1
782,3,103-36-1-1-1
782,5,234-29-11-3-1
782,6,14-2-2-1-1
782,7,14-2-2-1-1
782,8,14-2-2-1-1
782,9,158-45-7-2-1
782,11,234-29-11-3-1
782,12,14-2-2-1-1
782,14,231-45-7-2-1
782,16,231-45-7-2-1
782,18,123-36-1-1-1
782,20,144-8-6-1-1
782,21,158-45-7-2-1
782,22,87-33-6-1-1
782,23,231-45-7-2-1
782,24,14-2-2-1-1
782,26,234-29-11-3-1
782,27,218-41-7-2-1
782,28,218-41-7-2-1
782,32,20-15-3-2-1
782,35,231-45-7-2-1
782,38,18-13-3-2-1
782,39,14-2-2-1-1
782,41,123-36-1-1-1
782,42,14-2-2-1-1
782,44,158-45-7-2-1
782,45,61-10-6-1-1
782,46,136-28-8-2-1
782,47,14-2-2-1-1
782,49,14-2-2-1-1
782,51,139-4-3-2-1
782,52,159-13-3-2-1
782,53,103-36-1-1-1
782,55,14-2-2-1-1
782,56,35-7-5-2-1
782,57,111-13-3-2-1
782,58,14-2-2-1-1
782,59,235-36-1-1-1
782,60,54-12-9-2-1
782,61,234-29-11-3-1
782,62,107-38-8-2-1
782,63,128-32-5-2-1
782,65,128-32-5-2-1
782,66,14-2-2-1-1
782,67,128-32-5-2-1
782,68,128-32-5-2-1
782,69,80-21-5-2-1
782,70,234-29-11-3-1
782,71,128-32-5-2-1
782,72,155-20-4-1-1
782,73,179-15-3-2-1
782,76,176-28-8-2-1
782,77,14-2-2-1-1
782,80,14-2-2-1-1
782,81,14-2-2-1-1
782,82,137-6-4-1-1
782,83,14-2-2-1-1
782,84,89-34-6-1-1
782,85,14-2-2-1-1
782,86,93-22-2-1-1
782,87,4-4-3-2-1
782,88,12-10-6-1-1
782,90,136-28-8-2-1
782,91,111-13-3-2-1
782,92,203-40-11-3-1
782,93,14-2-2-1-1
782,96,14-2-2-1-1
782,97,14-2-2-1-1
782,98,93-22-2-1-1
782,99,170-21-5-2-1
782,101,14-2-2-1-1
782,102,137-6-4-1-1
782,103,111-13-3-2-1
782,104,159-13-3-2-1
782,105,111-13-3-2-1
782,106,210-20-4-1-1
782,107,143-42-6-1-1
782,108,5-2-2-1-1
782,109,14-2-2-1-1
782,110,161-42-6-1-1
782,111,110-39-3-2-1
782,112,200-36-1-1-1
782,113,14-2-2-1-1
782,114,213-34-6-1-1
782,115,233-26-8-2-1
782,116,110-39-3-2-1
782,118,14-2-2-1-1
782,119,156-44-12-3-1
782,120,13-11-7-2-1
782,122,103-36-1-1-1
782,123,218-41-7-2-1
782,124,218-41-7-2-1
782,125,14-2-2-1-1
782,127,103-36-1-1-1
782,128,14-2-2-1-1
782,129,11-9-7-2-1
782,130,218-41-7-2-1
782,131,117-31-4-1-1
782,132,59-15-3-2-1
782,134,103-36-1-1-1
782,136,185-33-6-1-1
782,137,197-31-4-1-1
782,138,109-35-9-2-1
782,139,4-4-3-2-1
782,140,18-13-3-2-1
782,141,165-15-3-2-1
782,142,159-13-3-2-1
782,143,110-39-3-2-1
782,144,14-2-2-1-1
782,145,14-2-2-1-1
782,146,110-39-3-2-1
782,148,73-27-5-2-1
782,150,19-14-4-1-1
782,151,27-21-5-2-1
782,152,151-18-10-3-1
782,153,110-39-3-2-1
782,154,14-2-2-1-1
782,155,14-2-2-1-1
782,156,56-26-8-2-1
782,157,169-25-9-2-1
782,158,14-2-2-1-1
782,160,147-30-6-1-1
782,161,14-2-2-1-1
782,162,16-12-9-2-1
782,163,200-36-1-1-1
782,164,200-36-1-1-1
782,167,103-36-1-1-1
782,168,14-2-2-1-1
782,169,111-13-3-2-1
782,170,14-2-2-1-1
782,171,14-2-2-1-1
782,172,10-8-6-1-1
782,173,76-31-4-1-1
782,174,139-4-3-2-1
782,175,101-22-2-1-1
782,176,14-2-2-1-1
782,178,32-21-5-2-1
782,179,169-25-9-2-1
782,180,213-34-6-1-1
782,181,228-48-3-2-1
782,182,200-36-1-1-1
782,185,71-31-4-1-1
782,186,111-13-3-2-1
782,187,234-29-11-3-1
782,188,131-19-4-1-1
782,190,234-29-11-3-1
782,191,13-11-7-2-1
782,192,14-2-2-1-1
782,195,14-2-2-1-1
782,196,14-2-2-1-1
782,197,14-2-2-1-1
782,198,14-2-2-1-1
782,199,61-10-6-1-1
782,200,126-41-7-2-1
782,201,139-4-3-2-1
782,202,151-18-10-3-1
782,203,171-43-3-2-1
782,204,23-18-10-3-1
782,205,218-41-7-2-1
782,206,110-39-3-2-1
782,208,139-4-3-2-1
782,209,151-18-10-3-1
782,210,102-35-9-2-1
782,211,13-11-7-2-1
782,212,14-2-2-1-1
782,213,14-2-2-1-1
782,214,14-2-2-1-1
782,216,103-36-1-1-1
782,217,14-2-2-1-1
782,218,14-2-2-1-1
782,219,14-2-2-1-1
782,220,14-2-2-1-1
782,221,170-21-5-2-1
782,222,93-22-2-1-1
782,223,213-34-6-1-1
782,224,2-2-2-1-1
782,225,169-25-9-2-1
782,226,14-2-2-1-1
782,228,11-9-7-2-1
782,229,14-2-2-1-1
782,230,11-9-7-2-1
782,231,14-2-2-1-1
782,232,13-11-7-2-1
782,234,74-28-8-2-1
782,235,14-2-2-1-1
782,236,167-16-7-2-1
782,239,159-13-3-2-1
782,240,14-2-2-1-1
782,241,109-35-9-2-1
782,242,137-6-4-1-1
782,244,26-13-3-2-1
782,245,80-21-5-2-1
782,246,228-48-3-2-1
782,247,11-9-7-2-1
782,248,67-16-7-2-1
782,251,14-2-2-1-1
782,252,103-36-1-1-1
782,253,182-43-3-2-1
