Sample,word_ID_full,topic
696,1,169-39-4-1-1-1
696,2,67-35-8-1-1-1
696,3,35-25-6-1-1-1
696,5,255-38-8-1-1-1
696,6,44-18-3-1-1-1
696,9,123-4-1-1-1-1
696,10,44-18-3-1-1-1
696,11,255-38-8-1-1-1
696,12,80-7-4-1-1-1
696,13,220-44-6-1-1-1
696,14,227-24-6-1-1-1
696,15,220-44-6-1-1-1
696,16,227-24-6-1-1-1
696,17,173-6-3-1-1-1
696,18,35-25-6-1-1-1
696,19,220-44-6-1-1-1
696,20,157-29-6-1-1-1
696,21,220-44-6-1-1-1
696,22,194-45-8-1-1-1
696,23,227-24-6-1-1-1
696,24,44-18-3-1-1-1
696,25,220-44-6-1-1-1
696,26,255-38-8-1-1-1
696,29,249-29-6-1-1-1
696,32,109-49-6-1-1-1
696,33,44-18-3-1-1-1
696,35,227-24-6-1-1-1
696,37,220-44-6-1-1-1
696,38,220-44-6-1-1-1
696,39,45-19-5-1-1-1
696,40,220-44-6-1-1-1
696,41,35-25-6-1-1-1
696,42,220-44-6-1-1-1
696,43,220-44-6-1-1-1
696,44,44-18-3-1-1-1
696,45,142-27-3-1-1-1
696,47,57-28-4-1-1-1
696,48,57-28-4-1-1-1
696,49,231-5-4-1-1-1
696,51,149-15-6-1-1-1
696,52,64-28-4-1-1-1
696,53,35-25-6-1-1-1
696,54,240-25-6-1-1-1
696,55,44-18-3-1-1-1
696,56,112-19-5-1-1-1
696,57,9-7-4-1-1-1
696,58,44-18-3-1-1-1
696,59,80-7-4-1-1-1
696,60,108-48-5-1-1-1
696,61,255-38-8-1-1-1
696,62,120-28-4-1-1-1
696,63,202-10-5-1-1-1
696,65,80-7-4-1-1-1
696,66,44-18-3-1-1-1
696,67,80-7-4-1-1-1
696,68,80-7-4-1-1-1
696,69,80-7-4-1-1-1
696,70,255-38-8-1-1-1
696,71,145-10-5-1-1-1
696,72,180-36-1-1-1-1
696,73,78-39-4-1-1-1
696,74,44-18-3-1-1-1
696,75,44-18-3-1-1-1
696,76,76-33-1-1-1-1
696,77,44-18-3-1-1-1
696,79,44-18-3-1-1-1
696,80,73-20-5-1-1-1
696,81,44-18-3-1-1-1
696,83,44-18-3-1-1-1
696,84,44-18-3-1-1-1
696,85,44-18-3-1-1-1
696,86,141-21-3-1-1-1
696,87,44-18-3-1-1-1
696,88,44-18-3-1-1-1
696,89,44-18-3-1-1-1
696,90,206-41-4-1-1-1
696,91,44-18-3-1-1-1
696,92,44-18-3-1-1-1
696,93,44-18-3-1-1-1
696,94,49-3-3-1-1-1
696,97,57-28-4-1-1-1
696,98,189-21-3-1-1-1
696,99,105-47-6-1-1-1
696,101,44-18-3-1-1-1
696,102,44-18-3-1-1-1
696,103,44-18-3-1-1-1
696,104,44-18-3-1-1-1
696,105,44-18-3-1-1-1
696,106,28-21-3-1-1-1
696,107,163-24-6-1-1-1
696,108,102-46-5-1-1-1
696,109,44-18-3-1-1-1
696,111,127-37-6-1-1-1
696,112,139-25-6-1-1-1
696,113,119-41-4-1-1-1
696,114,102-46-5-1-1-1
696,115,171-43-5-1-1-1
696,116,105-47-6-1-1-1
696,117,44-18-3-1-1-1
696,118,44-18-3-1-1-1
696,119,252-52-9-2-1-1
696,120,44-18-3-1-1-1
696,121,44-18-3-1-1-1
696,122,35-25-6-1-1-1
696,123,15-12-1-1-1-1
696,124,169-39-4-1-1-1
696,126,52-30-6-1-1-1
696,127,35-25-6-1-1-1
696,128,220-44-6-1-1-1
696,129,44-18-3-1-1-1
696,130,44-18-3-1-1-1
696,131,192-15-6-1-1-1
696,132,51-29-6-1-1-1
696,134,35-25-6-1-1-1
696,136,253-10-5-1-1-1
696,138,82-40-5-1-1-1
696,139,44-18-3-1-1-1
696,140,171-43-5-1-1-1
696,141,44-18-3-1-1-1
696,143,44-18-3-1-1-1
696,144,119-41-4-1-1-1
696,146,44-18-3-1-1-1
696,147,44-18-3-1-1-1
696,148,125-23-5-1-1-1
696,149,44-18-3-1-1-1
696,150,111-36-1-1-1-1
696,151,129-20-5-1-1-1
696,152,122-7-4-1-1-1
696,153,44-18-3-1-1-1
696,154,44-18-3-1-1-1
696,155,44-18-3-1-1-1
696,156,171-43-5-1-1-1
696,157,212-46-5-1-1-1
696,158,44-18-3-1-1-1
696,160,169-39-4-1-1-1
696,161,44-18-3-1-1-1
696,162,220-44-6-1-1-1
696,163,139-25-6-1-1-1
696,164,139-25-6-1-1-1
696,165,45-19-5-1-1-1
696,166,44-18-3-1-1-1
696,167,35-25-6-1-1-1
696,168,44-18-3-1-1-1
696,169,192-15-6-1-1-1
696,170,44-18-3-1-1-1
696,171,44-18-3-1-1-1
696,173,34-23-5-1-1-1
696,174,149-15-6-1-1-1
696,175,189-21-3-1-1-1
696,178,113-43-5-1-1-1
696,179,212-46-5-1-1-1
696,180,212-46-5-1-1-1
696,182,139-25-6-1-1-1
696,183,247-50-1-1-1-1
696,184,9-7-4-1-1-1
696,185,44-18-3-1-1-1
696,186,44-18-3-1-1-1
696,187,255-38-8-1-1-1
696,188,95-35-8-1-1-1
696,190,255-38-8-1-1-1
696,191,251-37-6-1-1-1
696,192,44-18-3-1-1-1
696,193,44-18-3-1-1-1
696,194,44-18-3-1-1-1
696,195,145-10-5-1-1-1
696,196,213-49-6-1-1-1
696,198,201-15-6-1-1-1
696,199,239-50-1-1-1-1
696,200,227-24-6-1-1-1
696,201,129-20-5-1-1-1
696,202,4-2-2-2-1-1
696,203,12-10-5-1-1-1
696,204,121-38-8-1-1-1
696,205,44-18-3-1-1-1
696,206,44-18-3-1-1-1
696,208,165-10-5-1-1-1
696,209,241-14-5-1-1-1
696,210,44-18-3-1-1-1
696,211,41-6-3-1-1-1
696,212,203-47-6-1-1-1
696,215,44-18-3-1-1-1
696,216,35-25-6-1-1-1
696,217,44-18-3-1-1-1
696,219,44-18-3-1-1-1
696,220,44-18-3-1-1-1
696,221,240-25-6-1-1-1
696,222,178-27-3-1-1-1
696,223,85-31-1-1-1-1
696,224,102-46-5-1-1-1
696,225,212-46-5-1-1-1
696,226,212-46-5-1-1-1
696,227,44-18-3-1-1-1
696,229,44-18-3-1-1-1
696,230,44-18-3-1-1-1
696,231,44-18-3-1-1-1
696,232,44-18-3-1-1-1
696,233,129-20-5-1-1-1
696,236,44-18-3-1-1-1
696,237,44-18-3-1-1-1
696,238,44-18-3-1-1-1
696,240,170-17-1-1-1-1
696,241,44-18-3-1-1-1
696,242,149-15-6-1-1-1
696,244,240-25-6-1-1-1
696,245,142-27-3-1-1-1
696,246,43-15-6-1-1-1
696,247,212-46-5-1-1-1
696,248,103-40-5-1-1-1
696,249,44-18-3-1-1-1
696,252,35-25-6-1-1-1
696,255,85-31-1-1-1-1
696,256,178-27-3-1-1-1
696,257,199-29-6-1-1-1
696,258,212-46-5-1-1-1
696,259,55-24-6-1-1-1
696,260,44-18-3-1-1-1
696,261,194-45-8-1-1-1
696,262,44-18-3-1-1-1
696,264,115-20-5-1-1-1
696,265,142-27-3-1-1-1
696,266,44-18-3-1-1-1
696,267,229-37-6-1-1-1
696,268,75-38-8-1-1-1
696,269,212-46-5-1-1-1
696,271,121-38-8-1-1-1
696,272,139-25-6-1-1-1
696,273,251-37-6-1-1-1
696,274,44-18-3-1-1-1
696,275,236-17-1-1-1-1
696,276,44-18-3-1-1-1
696,277,76-33-1-1-1-1
696,278,44-18-3-1-1-1
696,279,161-29-6-1-1-1
696,280,35-25-6-1-1-1
696,281,44-18-3-1-1-1
696,282,120-28-4-1-1-1
696,283,236-17-1-1-1-1
696,284,72-4-1-1-1-1
696,285,57-28-4-1-1-1
696,286,250-40-5-1-1-1
696,288,235-50-1-1-1-1
696,289,38-13-4-1-1-1
696,290,169-39-4-1-1-1
696,291,44-18-3-1-1-1
696,294,44-18-3-1-1-1
696,296,44-18-3-1-1-1
696,300,44-18-3-1-1-1
696,301,44-18-3-1-1-1
696,306,44-18-3-1-1-1
696,307,157-29-6-1-1-1
696,308,44-18-3-1-1-1
696,309,44-18-3-1-1-1
696,310,44-18-3-1-1-1
696,312,103-40-5-1-1-1
696,313,43-15-6-1-1-1
696,315,110-45-8-1-1-1
696,316,35-25-6-1-1-1
696,317,44-18-3-1-1-1
696,318,224-49-6-1-1-1
696,319,44-18-3-1-1-1
696,320,44-18-3-1-1-1
696,321,43-15-6-1-1-1
696,322,44-18-3-1-1-1
696,323,44-18-3-1-1-1
696,324,35-25-6-1-1-1
696,325,44-18-3-1-1-1
696,326,44-18-3-1-1-1
696,327,211-42-5-1-1-1
696,329,44-18-3-1-1-1
696,330,139-25-6-1-1-1
696,331,100-23-5-1-1-1
696,332,224-49-6-1-1-1
696,333,224-49-6-1-1-1
696,334,116-50-1-1-1-1
696,335,44-18-3-1-1-1
696,337,224-49-6-1-1-1
696,338,165-10-5-1-1-1
696,339,165-10-5-1-1-1
696,340,44-18-3-1-1-1
696,341,44-18-3-1-1-1
696,343,44-18-3-1-1-1
696,344,35-25-6-1-1-1
696,346,226-12-1-1-1-1
696,350,250-40-5-1-1-1
696,356,15-12-1-1-1-1
696,358,44-18-3-1-1-1
696,359,44-18-3-1-1-1
696,361,212-46-5-1-1-1
696,363,44-18-3-1-1-1
696,364,7-5-4-1-1-1
696,368,44-18-3-1-1-1
696,369,125-23-5-1-1-1
