Sample,word_ID_full,topic
696,1,13-9-3-1
696,2,69-17-2-1
696,3,59-16-2-1
696,4,11-8-1-1
696,5,74-10-4-1
696,6,11-8-1-1
696,7,11-8-1-1
696,8,50-2-2-1
696,9,11-8-1-1
696,10,11-8-1-1
696,11,74-10-4-1
696,12,51-15-2-1
696,13,80-5-2-1
696,14,49-12-3-1
696,15,80-5-2-1
696,17,44-9-3-1
696,18,70-16-2-1
696,19,80-5-2-1
696,20,11-8-1-1
696,21,80-5-2-1
696,22,50-2-2-1
696,23,49-12-3-1
696,24,11-8-1-1
696,25,80-5-2-1
696,26,74-10-4-1
696,27,4-2-2-1
696,28,4-2-2-1
696,29,24-4-3-1
696,30,11-8-1-1
696,31,11-8-1-1
696,32,80-5-2-1
696,33,10-2-2-1
696,35,49-12-3-1
696,36,49-12-3-1
696,37,80-5-2-1
696,38,80-5-2-1
696,39,49-12-3-1
696,40,80-5-2-1
696,41,70-16-2-1
696,42,80-5-2-1
696,43,80-5-2-1
696,45,71-10-4-1
696,46,7-5-2-1
696,47,13-9-3-1
696,49,19-11-3-1
696,51,81-17-2-1
696,52,56-12-3-1
696,53,59-16-2-1
696,54,59-16-2-1
696,55,11-8-1-1
696,56,67-16-2-1
696,57,81-17-2-1
696,59,67-16-2-1
696,60,41-6-3-1
696,61,74-10-4-1
696,62,1-1-1-1
696,63,1-1-1-1
696,64,30-11-3-1
696,65,67-16-2-1
696,66,11-8-1-1
696,67,1-1-1-1
696,68,1-1-1-1
696,69,67-16-2-1
696,70,74-10-4-1
696,71,67-16-2-1
696,72,27-3-1-1
696,73,19-11-3-1
696,74,10-2-2-1
696,75,11-8-1-1
696,76,19-11-3-1
696,77,17-13-3-1
696,78,19-11-3-1
696,81,67-16-2-1
696,82,24-4-3-1
696,86,27-3-1-1
696,87,61-14-4-1
696,88,11-8-1-1
696,90,47-12-3-1
696,92,61-14-4-1
696,93,11-8-1-1
696,94,74-10-4-1
696,95,11-8-1-1
696,96,4-2-2-1
696,97,13-9-3-1
696,98,31-7-3-1
696,99,78-13-3-1
696,101,7-5-2-1
696,102,24-4-3-1
696,103,81-17-2-1
696,105,81-17-2-1
696,106,27-3-1-1
696,107,18-9-3-1
696,108,19-11-3-1
696,109,21-13-3-1
696,110,21-13-3-1
696,111,10-2-2-1
696,112,59-16-2-1
696,113,18-9-3-1
696,114,19-11-3-1
696,115,17-13-3-1
696,116,26-12-3-1
696,117,11-8-1-1
696,118,11-8-1-1
696,119,14-10-4-1
696,120,23-6-3-1
696,121,82-17-2-1
696,122,59-16-2-1
696,123,4-2-2-1
696,124,4-2-2-1
696,125,4-2-2-1
696,126,18-9-3-1
696,127,59-16-2-1
696,128,74-10-4-1
696,129,82-17-2-1
696,130,4-2-2-1
696,131,7-5-2-1
696,132,77-12-3-1
696,133,15-11-3-1
696,134,59-16-2-1
696,135,11-8-1-1
696,136,43-7-3-1
696,137,11-8-1-1
696,138,68-17-2-1
696,139,11-8-1-1
696,140,17-13-3-1
696,142,19-11-3-1
696,143,11-8-1-1
696,144,15-11-3-1
696,145,54-9-3-1
696,146,11-8-1-1
696,147,24-4-3-1
696,148,39-8-1-1
696,149,11-8-1-1
696,150,39-8-1-1
696,151,13-9-3-1
696,152,29-1-1-1
696,153,65-17-2-1
696,154,11-8-1-1
696,155,11-8-1-1
696,156,25-13-3-1
696,157,19-11-3-1
696,158,19-11-3-1
696,159,11-8-1-1
696,160,13-9-3-1
696,161,23-6-3-1
696,162,80-5-2-1
696,163,59-16-2-1
696,164,59-16-2-1
696,165,11-8-1-1
696,167,59-16-2-1
696,168,44-9-3-1
696,169,7-5-2-1
696,170,18-9-3-1
696,171,11-8-1-1
696,173,33-4-3-1
696,174,49-12-3-1
696,175,42-8-1-1
696,176,26-12-3-1
696,178,56-12-3-1
696,179,19-11-3-1
696,180,19-11-3-1
696,181,41-6-3-1
696,182,59-16-2-1
696,184,18-9-3-1
696,185,10-2-2-1
696,186,24-4-3-1
696,187,74-10-4-1
696,188,68-17-2-1
696,189,74-10-4-1
696,190,74-10-4-1
696,191,23-6-3-1
696,192,53-11-3-1
696,193,8-6-3-1
696,194,11-8-1-1
696,195,11-8-1-1
696,196,16-12-3-1
696,197,25-13-3-1
696,198,11-8-1-1
696,199,39-8-1-1
696,200,80-5-2-1
696,201,49-12-3-1
696,202,22-1-1-1
696,203,19-11-3-1
696,204,74-10-4-1
696,205,77-12-3-1
696,206,10-2-2-1
696,207,23-6-3-1
696,208,49-12-3-1
696,209,22-1-1-1
696,210,19-11-3-1
696,211,10-2-2-1
696,212,19-11-3-1
696,213,11-8-1-1
696,214,11-8-1-1
696,215,44-9-3-1
696,216,59-16-2-1
696,217,11-8-1-1
696,218,18-9-3-1
696,219,21-13-3-1
696,220,21-13-3-1
696,221,59-16-2-1
696,222,27-3-1-1
696,223,19-11-3-1
696,224,39-8-1-1
696,225,19-11-3-1
696,226,19-11-3-1
696,228,82-17-2-1
696,229,23-6-3-1
696,230,82-17-2-1
696,232,23-6-3-1
696,233,11-8-1-1
696,234,11-8-1-1
