Sample,word_ID_full,topic
614,1,12-3-1-1
614,2,1-1-1-1
614,3,1-1-1-1
614,4,1-1-1-1
614,5,11-5-1-1
614,7,12-3-1-1
614,8,12-3-1-1
614,9,9-3-1-1
614,12,12-3-1-1
614,15,16-5-1-1
614,17,1-1-1-1
614,18,15-3-1-1
614,19,16-5-1-1
614,20,16-5-1-1
614,21,16-5-1-1
614,22,11-5-1-1
614,23,16-5-1-1
614,24,1-1-1-1
614,25,16-5-1-1
614,27,1-1-1-1
614,28,1-1-1-1
614,31,1-1-1-1
614,32,12-3-1-1
614,33,12-3-1-1
614,35,16-5-1-1
614,36,1-1-1-1
614,37,16-5-1-1
614,38,16-5-1-1
614,39,11-5-1-1
614,40,16-5-1-1
614,41,15-3-1-1
614,42,16-5-1-1
614,43,16-5-1-1
614,44,12-3-1-1
614,45,17-4-1-1
614,46,1-1-1-1
614,47,1-1-1-1
614,49,7-2-1-1
614,51,18-2-1-1
614,52,4-3-1-1
614,55,1-1-1-1
614,56,16-5-1-1
614,57,16-5-1-1
614,59,15-3-1-1
614,60,12-3-1-1
614,61,11-5-1-1
614,62,9-3-1-1
614,63,9-3-1-1
614,65,9-3-1-1
614,66,12-3-1-1
614,67,9-3-1-1
614,68,9-3-1-1
614,69,9-3-1-1
614,70,11-5-1-1
614,71,9-3-1-1
614,72,2-2-1-1
614,73,4-3-1-1
614,76,15-3-1-1
614,78,1-1-1-1
614,79,1-1-1-1
614,80,8-3-1-1
614,81,12-3-1-1
614,83,1-1-1-1
614,85,15-3-1-1
614,86,1-1-1-1
614,87,18-2-1-1
614,88,8-3-1-1
614,90,14-4-1-1
614,91,18-2-1-1
614,95,12-3-1-1
614,97,1-1-1-1
614,98,6-2-1-1
614,99,16-5-1-1
614,100,7-2-1-1
614,101,1-1-1-1
614,102,1-1-1-1
614,103,16-5-1-1
614,104,15-3-1-1
614,105,16-5-1-1
614,106,1-1-1-1
614,107,3-3-1-1
614,108,7-2-1-1
614,111,1-1-1-1
614,112,15-3-1-1
614,113,1-1-1-1
614,114,7-2-1-1
614,115,7-2-1-1
614,116,3-3-1-1
614,117,1-1-1-1
614,118,12-3-1-1
614,119,10-4-1-1
614,120,16-5-1-1
614,121,11-5-1-1
614,125,7-2-1-1
614,126,1-1-1-1
614,127,1-1-1-1
614,128,11-5-1-1
614,129,1-1-1-1
614,130,16-5-1-1
614,131,18-2-1-1
614,133,7-2-1-1
614,135,12-3-1-1
614,136,4-3-1-1
614,137,1-1-1-1
614,138,15-3-1-1
614,140,18-2-1-1
614,141,1-1-1-1
614,142,4-3-1-1
614,143,1-1-1-1
614,144,7-2-1-1
614,145,1-1-1-1
614,146,1-1-1-1
614,147,1-1-1-1
614,148,15-3-1-1
614,149,18-2-1-1
614,150,6-2-1-1
614,151,1-1-1-1
614,152,9-3-1-1
614,153,1-1-1-1
614,154,1-1-1-1
614,156,1-1-1-1
614,157,4-3-1-1
614,158,1-1-1-1
614,159,1-1-1-1
614,160,12-3-1-1
614,161,1-1-1-1
614,162,1-1-1-1
614,163,15-3-1-1
614,164,15-3-1-1
614,165,7-2-1-1
614,166,1-1-1-1
614,168,1-1-1-1
614,169,18-2-1-1
614,170,12-3-1-1
614,171,1-1-1-1
614,173,18-2-1-1
614,174,18-2-1-1
614,175,2-2-1-1
614,176,1-1-1-1
614,178,16-5-1-1
614,179,9-3-1-1
614,182,15-3-1-1
614,184,12-3-1-1
614,186,16-5-1-1
614,187,11-5-1-1
614,189,11-5-1-1
614,190,11-5-1-1
614,191,16-5-1-1
614,192,1-1-1-1
614,193,1-1-1-1
614,194,12-3-1-1
614,195,12-3-1-1
614,196,3-3-1-1
614,197,1-1-1-1
614,199,15-3-1-1
614,200,15-3-1-1
614,201,18-2-1-1
614,202,9-3-1-1
614,203,16-5-1-1
614,204,11-5-1-1
614,205,1-1-1-1
614,206,1-1-1-1
614,207,12-3-1-1
614,208,18-2-1-1
614,209,9-3-1-1
614,210,7-2-1-1
614,211,16-5-1-1
614,212,1-1-1-1
614,213,1-1-1-1
614,215,15-3-1-1
614,218,1-1-1-1
614,219,16-5-1-1
614,221,1-1-1-1
614,222,6-2-1-1
614,223,1-1-1-1
614,224,1-1-1-1
614,225,7-2-1-1
614,226,1-1-1-1
