Sample,word_ID_full,topic
858,1,178-13-2-1-1
858,2,206-43-6-1-1
858,3,218-41-8-1-1
858,4,37-21-7-1-1
858,5,165-47-6-1-1
858,6,119-19-3-1-1
858,7,119-19-3-1-1
858,8,119-19-3-1-1
858,9,92-20-2-1-1
858,10,157-10-1-1-1
858,11,165-47-6-1-1
858,12,188-45-2-1-1
858,13,200-47-6-1-1
858,14,165-47-6-1-1
858,15,200-47-6-1-1
858,17,157-10-1-1-1
858,18,217-41-8-1-1
858,19,200-47-6-1-1
858,20,100-34-5-1-1
858,21,200-47-6-1-1
858,22,119-19-3-1-1
858,23,165-47-6-1-1
858,24,157-10-1-1-1
858,25,200-47-6-1-1
858,26,165-47-6-1-1
858,27,157-10-1-1-1
858,28,157-10-1-1-1
858,29,191-42-3-1-1
858,30,37-21-7-1-1
858,31,157-10-1-1-1
858,32,200-47-6-1-1
858,33,157-10-1-1-1
858,35,165-47-6-1-1
858,37,200-47-6-1-1
858,38,200-47-6-1-1
858,39,188-45-2-1-1
858,40,200-47-6-1-1
858,41,217-41-8-1-1
858,42,200-47-6-1-1
858,43,200-47-6-1-1
858,44,160-46-6-1-1
858,45,65-33-3-1-1
858,46,157-10-1-1-1
858,47,132-33-3-1-1
858,48,157-10-1-1-1
858,49,67-5-3-1-1
858,51,184-21-7-1-1
858,52,207-45-2-1-1
858,53,218-41-8-1-1
858,54,217-41-8-1-1
858,55,92-20-2-1-1
858,56,75-1-1-1-1
858,57,90-26-7-1-1
858,58,157-10-1-1-1
858,59,73-35-5-1-1
858,60,145-21-7-1-1
858,61,165-47-6-1-1
858,62,73-35-5-1-1
858,63,73-35-5-1-1
858,64,86-4-3-1-1
858,65,73-35-5-1-1
858,67,73-35-5-1-1
858,68,73-35-5-1-1
858,69,104-41-8-1-1
858,70,165-47-6-1-1
858,71,73-35-5-1-1
858,72,19-1-1-1-1
858,73,171-33-3-1-1
858,74,157-10-1-1-1
858,75,131-34-5-1-1
858,76,78-23-6-1-1
858,77,100-34-5-1-1
858,78,157-10-1-1-1
858,80,100-34-5-1-1
858,81,136-35-5-1-1
858,83,157-10-1-1-1
858,84,86-4-3-1-1
858,85,157-10-1-1-1
858,86,49-27-5-1-1
858,87,191-42-3-1-1
858,88,157-10-1-1-1
858,90,112-33-3-1-1
858,91,116-17-5-1-1
858,93,116-17-5-1-1
858,94,37-21-7-1-1
858,95,157-10-1-1-1
858,96,199-12-2-1-1
858,97,157-10-1-1-1
858,98,121-1-1-1-1
858,99,97-36-3-1-1
858,101,157-10-1-1-1
858,102,36-22-8-1-1
858,103,157-10-1-1-1
858,104,132-33-3-1-1
858,105,157-10-1-1-1
858,106,67-5-3-1-1
858,107,213-43-6-1-1
858,108,97-36-3-1-1
858,109,147-15-3-1-1
858,110,215-37-2-1-1
858,111,208-20-2-1-1
858,112,37-21-7-1-1
