Sample,word_ID_full,topic
350,9,4-1-1
350,13,4-1-1
350,14,4-1-1
350,20,4-1-1
350,22,4-1-1
350,23,4-1-1
350,35,4-1-1
350,44,4-1-1
350,45,6-1-1
350,56,2-1-1
350,59,4-1-1
350,60,2-1-1
350,62,4-1-1
350,65,6-1-1
350,68,2-1-1
350,71,6-1-1
350,72,1-1-1
350,83,2-1-1
350,86,1-1-1
350,88,2-1-1
350,98,1-1-1
350,106,1-1-1
350,107,4-1-1
350,108,4-1-1
350,112,6-1-1
350,117,2-1-1
350,119,5-2-1
350,125,2-1-1
350,131,2-1-1
350,138,2-1-1
350,148,2-1-1
350,150,4-1-1
350,152,1-1-1
350,156,4-1-1
350,160,6-1-1
350,163,6-1-1
350,164,6-1-1
350,173,2-1-1
350,175,5-2-1
350,178,6-1-1
350,182,6-1-1
350,196,2-1-1
350,202,1-1-1
350,208,2-1-1
350,209,4-1-1
350,222,6-1-1
350,224,2-1-1
350,226,4-1-1
350,236,2-1-1
350,237,2-1-1
350,245,5-2-1
350,246,2-1-1
350,256,6-1-1
350,257,4-1-1
350,265,1-1-1
350,266,2-1-1
350,267,4-1-1
350,272,6-1-1
350,282,1-1-1
350,330,6-1-1
350,338,2-1-1
350,339,4-1-1
350,342,2-1-1
350,343,2-1-1
350,346,2-1-1
350,361,2-1-1
350,371,4-1-1
350,378,3-2-1
350,380,6-1-1
350,389,2-1-1
350,393,1-1-1
350,396,1-1-1
350,400,2-1-1
350,406,2-1-1
350,416,2-1-1
350,418,2-1-1
350,420,2-1-1
350,423,4-1-1
350,424,1-1-1
350,425,6-1-1
350,429,1-1-1
350,433,6-1-1
350,434,2-1-1
350,450,6-1-1
350,456,6-1-1
350,469,3-2-1
350,476,2-1-1
350,477,2-1-1
350,486,6-1-1
350,505,1-1-1
350,512,2-1-1
350,513,1-1-1
350,526,2-1-1
350,529,6-1-1
350,531,2-1-1
350,542,2-1-1
350,544,2-1-1
350,555,2-1-1
350,557,2-1-1
350,560,6-1-1
350,565,5-2-1
350,566,6-1-1
350,571,6-1-1
350,573,1-1-1
350,575,6-1-1
350,576,6-1-1
350,579,6-1-1
350,580,4-1-1
350,585,2-1-1
350,589,2-1-1
350,613,2-1-1
350,618,1-1-1
350,621,6-1-1
350,629,6-1-1
350,633,2-1-1
350,638,2-1-1
350,641,2-1-1
350,645,2-1-1
350,649,2-1-1
350,651,2-1-1
350,653,6-1-1
350,659,6-1-1
350,661,4-1-1
350,663,6-1-1
350,669,1-1-1
350,680,2-1-1
350,689,2-1-1
350,722,1-1-1
350,732,6-1-1
350,733,6-1-1
350,734,6-1-1
350,736,1-1-1
350,743,2-1-1
350,745,2-1-1
350,750,2-1-1
350,753,6-1-1
350,764,6-1-1
350,781,6-1-1
350,808,2-1-1
350,809,2-1-1
350,813,1-1-1
350,821,1-1-1
350,823,4-1-1
350,826,4-1-1
350,830,6-1-1
350,832,2-1-1
350,858,4-1-1
350,863,6-1-1
350,869,4-1-1
350,870,4-1-1
350,877,5-2-1
350,878,5-2-1
350,879,5-2-1
350,893,2-1-1
350,895,6-1-1
350,898,1-1-1
350,906,1-1-1
350,908,1-1-1
350,952,1-1-1
350,955,2-1-1
350,958,4-1-1
350,960,1-1-1
350,967,2-1-1
350,980,2-1-1
350,991,6-1-1
350,995,5-2-1
350,996,5-2-1
350,1004,2-1-1
350,1005,2-1-1
350,1007,6-1-1
350,1014,6-1-1
350,1022,6-1-1
350,1031,6-1-1
350,1032,6-1-1
350,1033,2-1-1
350,1036,6-1-1
350,1037,2-1-1
350,1042,6-1-1
350,1048,2-1-1
350,1052,1-1-1
350,1057,2-1-1
350,1060,2-1-1
350,1067,2-1-1
350,1075,6-1-1
350,1078,2-1-1
350,1083,4-1-1
350,1092,2-1-1
350,1097,2-1-1
350,1108,4-1-1
350,1120,2-1-1
350,1122,2-1-1
350,1129,4-1-1
350,1131,6-1-1
350,1135,1-1-1
350,1137,4-1-1
350,1141,1-1-1
350,1144,2-1-1
350,1150,2-1-1
350,1155,1-1-1
350,1157,4-1-1
350,1160,6-1-1
350,1164,2-1-1
350,1169,5-2-1
350,1171,2-1-1
350,1172,2-1-1
350,1174,4-1-1
350,1175,2-1-1
350,1176,4-1-1
350,1177,4-1-1
350,1180,4-1-1
350,1182,2-1-1
350,1184,2-1-1
350,1187,2-1-1
350,1191,4-1-1
350,1192,4-1-1
350,1195,2-1-1
350,1204,5-2-1
350,1206,2-1-1
350,1209,2-1-1
350,1215,6-1-1
350,1228,1-1-1
350,1231,4-1-1
350,1236,2-1-1
350,1238,6-1-1
350,1242,2-1-1
350,1252,4-1-1
350,1260,6-1-1
350,1263,2-1-1
350,1264,2-1-1
350,1266,4-1-1
350,1267,2-1-1
350,1268,6-1-1
350,1272,1-1-1
350,1273,1-1-1
350,1278,5-2-1
350,1279,1-1-1
350,1282,5-2-1
350,1294,1-1-1
350,1295,6-1-1
350,1301,2-1-1
350,1304,6-1-1
350,1307,1-1-1
350,1309,4-1-1
350,1313,1-1-1
350,1323,4-1-1
350,1325,2-1-1
350,1327,2-1-1
350,1328,2-1-1
350,1333,2-1-1
350,1334,4-1-1
350,1341,5-2-1
350,1343,4-1-1
350,1351,4-1-1
350,1361,4-1-1
350,1368,5-2-1
350,1370,2-1-1
350,1371,6-1-1
350,1374,4-1-1
350,1375,1-1-1
350,1376,6-1-1
350,1379,2-1-1
350,1388,2-1-1
350,1389,3-2-1
350,1390,5-2-1
350,1391,2-1-1
350,1396,2-1-1
350,1397,1-1-1
350,1400,2-1-1
350,1401,2-1-1
350,1402,2-1-1
350,1405,2-1-1
350,1418,4-1-1
350,1424,2-1-1
350,1425,6-1-1
350,1429,2-1-1
350,1438,1-1-1
350,1440,6-1-1
350,1446,4-1-1
350,1458,1-1-1
350,1462,2-1-1
350,1465,1-1-1
350,1466,1-1-1
350,1468,4-1-1
350,1472,2-1-1
350,1474,2-1-1
350,1475,2-1-1
350,1481,2-1-1
350,1486,6-1-1
350,1487,1-1-1
350,1489,4-1-1
350,1492,2-1-1
350,1513,4-1-1
350,1515,2-1-1
350,1516,5-2-1
350,1518,4-1-1
350,1522,4-1-1
350,1524,2-1-1
350,1532,4-1-1
350,1537,2-1-1
350,1538,4-1-1
350,1546,2-1-1
350,1561,2-1-1
350,1562,2-1-1
350,1565,2-1-1
350,1572,2-1-1
350,1574,1-1-1
350,1582,2-1-1
350,1584,6-1-1
350,1603,2-1-1
350,1613,4-1-1
350,1616,6-1-1
350,1620,2-1-1
350,1625,2-1-1
350,1627,1-1-1
350,1628,2-1-1
350,1629,1-1-1
350,1638,4-1-1
350,1640,1-1-1
350,1647,4-1-1
350,1648,2-1-1
350,1649,4-1-1
350,1664,1-1-1
350,1666,2-1-1
350,1672,4-1-1
350,1675,2-1-1
350,1678,2-1-1
350,1679,2-1-1
350,1681,4-1-1
350,1686,4-1-1
350,1687,2-1-1
350,1689,1-1-1
350,1695,1-1-1
350,1698,4-1-1
350,1706,6-1-1
350,1717,6-1-1
350,1723,6-1-1
350,1728,2-1-1
350,1735,4-1-1
350,1741,2-1-1
350,1749,6-1-1
350,1754,4-1-1
350,1761,6-1-1
350,1762,6-1-1
350,1765,2-1-1
350,1767,2-1-1
350,1768,2-1-1
350,1774,2-1-1
350,1775,2-1-1
350,1776,6-1-1
350,1784,4-1-1
350,1787,3-2-1
350,1788,2-1-1
350,1789,1-1-1
350,1790,4-1-1
350,1796,2-1-1
350,1806,6-1-1
350,1809,2-1-1
350,1810,1-1-1
350,1813,2-1-1
350,1819,1-1-1
350,1820,1-1-1
350,1827,2-1-1
350,1830,1-1-1
350,1838,1-1-1
350,1847,4-1-1
350,1852,4-1-1
350,1857,2-1-1
350,1861,2-1-1
350,1866,2-1-1
350,1869,2-1-1
350,1871,2-1-1
350,1872,4-1-1
350,1873,1-1-1
350,1874,1-1-1
350,1876,1-1-1
350,1877,2-1-1
350,1878,1-1-1
350,1881,2-1-1
350,1888,2-1-1
350,1891,4-1-1
350,1892,2-1-1
350,1894,2-1-1
350,1898,2-1-1
350,1900,2-1-1
350,1901,4-1-1
350,1905,4-1-1
350,1906,2-1-1
350,1913,6-1-1
350,1915,2-1-1
350,1922,2-1-1
350,1937,2-1-1
350,1944,2-1-1
350,1945,2-1-1
350,1947,2-1-1
350,1950,6-1-1
350,1954,6-1-1
350,1963,2-1-1
350,1964,5-2-1
350,1972,4-1-1
350,1974,2-1-1
350,1977,4-1-1
350,1979,2-1-1
350,1982,2-1-1
350,1986,2-1-1
350,1988,2-1-1
350,1989,1-1-1
350,1991,4-1-1
350,2000,2-1-1
350,2003,6-1-1
350,2008,1-1-1
350,2014,4-1-1
350,2016,2-1-1
350,2017,6-1-1
350,2018,6-1-1
350,2024,2-1-1
350,2025,1-1-1
350,2031,4-1-1
350,2036,4-1-1
350,2039,1-1-1
350,2040,4-1-1
350,2065,2-1-1
350,2067,2-1-1
350,2081,4-1-1
350,2083,2-1-1
350,2084,1-1-1
350,2094,2-1-1
350,2095,4-1-1
350,2097,2-1-1
350,2103,1-1-1
350,2104,2-1-1
350,2105,1-1-1
350,2116,2-1-1
350,2120,2-1-1
350,2124,2-1-1
350,2126,4-1-1
350,2134,4-1-1
350,2139,2-1-1
350,2147,1-1-1
350,2155,2-1-1
350,2158,2-1-1
350,2161,2-1-1
350,2162,1-1-1
350,2168,1-1-1
350,2170,2-1-1
350,2176,4-1-1
350,2181,2-1-1
350,2183,2-1-1
350,2184,2-1-1
350,2187,4-1-1
350,2188,2-1-1
350,2193,6-1-1
350,2202,2-1-1
350,2204,2-1-1
350,2211,4-1-1
350,2219,2-1-1
350,2223,2-1-1
350,2224,4-1-1
350,2225,1-1-1
350,2230,1-1-1
350,2231,2-1-1
350,2232,4-1-1
350,2235,4-1-1
350,2248,6-1-1
350,2253,2-1-1
350,2257,2-1-1
350,2259,4-1-1
350,2266,4-1-1
350,2267,2-1-1
350,2272,2-1-1
350,2274,6-1-1
350,2287,1-1-1
350,2289,4-1-1
350,2295,2-1-1
350,2298,2-1-1
350,2301,1-1-1
350,2302,2-1-1
350,2305,1-1-1
350,2306,2-1-1
350,2308,4-1-1
350,2314,2-1-1
350,2317,2-1-1
350,2333,2-1-1
350,2338,4-1-1
350,2341,2-1-1
350,2345,1-1-1
350,2353,2-1-1
350,2354,2-1-1
350,2355,2-1-1
350,2361,2-1-1
350,2366,1-1-1
350,2368,2-1-1
350,2370,2-1-1
350,2371,4-1-1
350,2373,6-1-1
350,2374,6-1-1
350,2378,1-1-1
350,2384,2-1-1
350,2398,2-1-1
350,2401,2-1-1
350,2402,4-1-1
350,2411,1-1-1
350,2418,6-1-1
350,2422,2-1-1
350,2429,2-1-1
350,2430,6-1-1
350,2432,4-1-1
350,2437,2-1-1
350,2442,6-1-1
350,2443,6-1-1
350,2447,2-1-1
350,2459,1-1-1
350,2461,2-1-1
350,2463,4-1-1
350,2466,2-1-1
350,2468,2-1-1
350,2470,6-1-1
350,2480,6-1-1
350,2486,4-1-1
350,2487,2-1-1
350,2494,2-1-1
350,2496,2-1-1
350,2506,2-1-1
350,2529,1-1-1
350,2530,2-1-1
350,2532,2-1-1
350,2534,2-1-1
350,2535,1-1-1
350,2537,2-1-1
350,2542,2-1-1
350,2543,1-1-1
350,2544,5-2-1
350,2547,1-1-1
350,2551,2-1-1
350,2554,6-1-1
350,2558,2-1-1
350,2560,2-1-1
350,2565,2-1-1
350,2574,2-1-1
350,2583,6-1-1
350,2585,6-1-1
350,2591,2-1-1
350,2594,2-1-1
350,2597,2-1-1
350,2599,6-1-1
350,2600,2-1-1
350,2608,2-1-1
350,2609,6-1-1
350,2612,2-1-1
350,2616,2-1-1
350,2619,4-1-1
350,2620,2-1-1
350,2626,1-1-1
350,2632,1-1-1
350,2637,1-1-1
350,2640,2-1-1
350,2652,4-1-1
350,2653,4-1-1
350,2661,2-1-1
350,2662,2-1-1
350,2663,2-1-1
350,2669,2-1-1
350,2676,4-1-1
350,2691,2-1-1
350,2701,6-1-1
350,2706,2-1-1
350,2711,4-1-1
350,2714,2-1-1
350,2720,2-1-1
350,2728,4-1-1
350,2729,1-1-1
350,2740,4-1-1
350,2745,2-1-1
350,2752,2-1-1
350,2768,4-1-1
350,2772,6-1-1
350,2773,2-1-1
350,2774,1-1-1
350,2775,6-1-1
350,2779,6-1-1
350,2782,2-1-1
350,2795,1-1-1
350,2797,6-1-1
350,2803,2-1-1
350,2805,2-1-1
350,2810,2-1-1
350,2812,6-1-1
350,2819,6-1-1
350,2821,6-1-1
350,2826,1-1-1
350,2835,1-1-1
350,2840,4-1-1
350,2843,2-1-1
350,2850,2-1-1
350,2853,1-1-1
350,2854,2-1-1
350,2859,2-1-1
350,2866,6-1-1
350,2871,2-1-1
350,2873,6-1-1
350,2880,2-1-1
350,2892,2-1-1
350,2898,2-1-1
350,2903,6-1-1
350,2907,6-1-1
350,2911,2-1-1
350,2916,2-1-1
350,2920,4-1-1
350,2921,2-1-1
350,2923,6-1-1
350,2926,2-1-1
350,2927,1-1-1
350,2929,6-1-1
350,2932,6-1-1
350,2936,2-1-1
350,2942,6-1-1
350,2949,6-1-1
350,2961,1-1-1
350,2963,2-1-1
350,2968,4-1-1
350,2977,2-1-1
350,2979,2-1-1
350,2985,2-1-1
350,2989,4-1-1
350,2993,4-1-1
350,3016,2-1-1
350,3020,4-1-1
350,3023,2-1-1
