Sample,word_ID_full,topic
923,1,108-22-2-1-1
923,2,122-5-1-1-1
923,3,59-10-1-1-1
923,4,7-5-1-1-1
923,5,110-21-5-1-1
923,6,129-25-2-1-1
923,7,129-25-2-1-1
923,8,129-25-2-1-1
923,9,132-20-4-1-1
923,10,122-5-1-1-1
923,11,110-21-5-1-1
923,12,101-8-1-1-1
923,13,113-25-2-1-1
923,14,113-25-2-1-1
923,15,132-20-4-1-1
923,16,113-25-2-1-1
923,17,130-6-3-1-1
923,18,17-10-1-1-1
923,19,132-20-4-1-1
923,20,91-18-3-1-1
923,21,132-20-4-1-1
923,22,129-25-2-1-1
923,23,113-25-2-1-1
923,24,135-23-3-1-1
923,25,132-20-4-1-1
923,26,110-21-5-1-1
923,27,14-8-1-1-1
923,28,14-8-1-1-1
923,29,38-18-3-1-1
923,30,7-5-1-1-1
923,31,16-9-3-1-1
923,32,132-20-4-1-1
923,33,113-25-2-1-1
923,34,65-20-4-1-1
923,35,113-25-2-1-1
923,36,113-25-2-1-1
923,37,132-20-4-1-1
923,38,132-20-4-1-1
923,39,113-25-2-1-1
923,40,132-20-4-1-1
923,41,17-10-1-1-1
923,42,132-20-4-1-1
923,43,132-20-4-1-1
923,44,113-25-2-1-1
923,45,53-13-4-1-1
923,46,42-1-1-1-1
923,47,12-7-4-1-1
923,48,12-7-4-1-1
923,49,20-11-2-1-1
923,51,71-14-2-1-1
923,52,30-11-2-1-1
923,53,59-10-1-1-1
923,54,120-10-1-1-1
923,55,13-8-1-1-1
923,56,128-25-2-1-1
923,57,87-8-1-1-1
923,58,23-14-2-1-1
923,59,76-19-2-1-1
923,60,38-18-3-1-1
923,61,110-21-5-1-1
923,62,76-19-2-1-1
923,63,76-19-2-1-1
923,64,39-12-4-1-1
923,65,76-19-2-1-1
923,66,14-8-1-1-1
923,67,76-19-2-1-1
923,68,76-19-2-1-1
923,69,76-19-2-1-1
923,70,110-21-5-1-1
923,71,76-19-2-1-1
923,72,92-13-4-1-1
923,73,38-18-3-1-1
923,74,23-14-2-1-1
923,75,34-17-2-1-1
923,76,5-1-1-1-1
923,77,5-1-1-1-1
923,78,116-16-5-1-1
923,79,109-22-2-1-1
923,80,34-17-2-1-1
923,81,38-18-3-1-1
923,82,42-1-1-1-1
923,83,94-10-1-1-1
923,84,114-17-2-1-1
923,85,13-8-1-1-1
923,86,4-4-1-1-1
923,87,18-2-3-1-1
923,88,82-24-2-1-1
923,89,97-8-1-1-1
923,90,11-8-1-1-1
923,91,23-14-2-1-1
923,92,18-2-3-1-1
923,93,23-14-2-1-1
923,94,110-21-5-1-1
923,95,114-17-2-1-1
923,96,63-17-2-1-1
923,97,12-7-4-1-1
923,98,22-13-4-1-1
923,99,128-25-2-1-1
923,100,2-2-3-1-1
923,101,93-5-1-1-1
923,102,20-11-2-1-1
923,103,19-2-3-1-1
923,104,87-8-1-1-1
923,105,93-5-1-1-1
923,106,22-13-4-1-1
923,107,64-18-3-1-1
923,108,5-1-1-1-1
923,109,5-1-1-1-1
923,110,64-18-3-1-1
923,111,64-18-3-1-1
923,112,134-10-1-1-1
923,113,63-17-2-1-1
923,114,5-1-1-1-1
923,115,15-2-3-1-1
923,116,32-8-1-1-1
923,117,7-5-1-1-1
923,118,30-11-2-1-1
923,119,49-21-5-1-1
923,120,3-3-3-1-1
923,121,135-23-3-1-1
923,122,59-10-1-1-1
923,123,14-8-1-1-1
923,124,28-4-1-1-1
923,125,23-14-2-1-1
923,126,91-18-3-1-1
923,127,59-10-1-1-1
923,128,110-21-5-1-1
923,129,135-23-3-1-1
923,130,91-18-3-1-1
923,131,44-14-2-1-1
923,132,7-5-1-1-1
923,133,41-8-1-1-1
923,134,59-10-1-1-1
923,135,76-19-2-1-1
923,136,112-15-5-1-1
923,137,5-1-1-1-1
923,138,5-1-1-1-1
923,139,16-9-3-1-1
923,140,15-2-3-1-1
923,141,101-8-1-1-1
923,142,76-19-2-1-1
923,143,80-2-3-1-1
923,144,63-17-2-1-1
923,145,109-22-2-1-1
923,146,105-20-4-1-1
923,147,10-2-3-1-1
923,148,44-14-2-1-1
923,149,38-18-3-1-1
923,150,53-13-4-1-1
923,151,12-7-4-1-1
923,152,72-13-4-1-1
923,153,76-19-2-1-1
923,154,23-14-2-1-1
923,155,42-1-1-1-1
923,156,31-16-5-1-1
923,157,5-1-1-1-1
923,158,5-1-1-1-1
923,159,10-2-3-1-1
923,160,108-22-2-1-1
923,161,3-3-3-1-1
923,162,19-2-3-1-1
923,163,134-10-1-1-1
923,164,134-10-1-1-1
923,165,19-2-3-1-1
923,166,12-7-4-1-1
923,167,59-10-1-1-1
923,168,23-14-2-1-1
923,169,44-14-2-1-1
923,170,108-22-2-1-1
923,171,5-1-1-1-1
923,172,38-18-3-1-1
923,173,103-11-2-1-1
923,174,53-13-4-1-1
923,175,53-13-4-1-1
923,176,42-1-1-1-1
