Sample,word_ID_full,topic
528,3,71-14-1-1
528,5,19-8-1-1
528,6,68-6-1-1
528,7,8-2-2-1
528,9,8-2-2-1
528,10,8-2-2-1
528,14,8-2-2-1
528,16,8-2-2-1
528,18,71-14-1-1
528,20,30-1-1-1
528,21,8-2-2-1
528,22,38-13-1-1
528,23,8-2-2-1
528,24,8-2-2-1
528,25,8-2-2-1
528,32,8-2-2-1
528,33,8-2-2-1
528,35,38-13-1-1
528,38,12-8-1-1
528,39,8-2-2-1
528,41,71-14-1-1
528,45,52-13-1-1
528,47,38-13-1-1
528,51,61-10-1-1
528,52,20-4-2-1
528,53,71-14-1-1
528,54,71-14-1-1
528,56,38-13-1-1
528,57,63-7-1-1
528,59,44-8-1-1
528,60,36-12-1-1
528,61,29-10-1-1
528,62,44-8-1-1
528,63,68-6-1-1
528,64,8-2-2-1
528,65,13-9-2-1
528,67,44-8-1-1
528,68,44-8-1-1
528,69,44-8-1-1
528,70,19-8-1-1
528,71,3-3-1-1
528,72,9-5-2-1
528,73,52-13-1-1
528,76,8-2-2-1
528,81,8-2-2-1
528,83,38-13-1-1
528,85,8-2-2-1
528,86,2-2-2-1
528,87,54-14-1-1
528,90,10-7-1-1
528,93,38-13-1-1
528,96,8-2-2-1
528,97,8-2-2-1
528,98,18-5-2-1
528,99,41-2-2-1
528,101,8-2-2-1
528,102,8-2-2-1
528,103,8-2-2-1
528,105,38-13-1-1
528,106,9-5-2-1
528,107,37-9-2-1
528,108,41-2-2-1
528,109,8-2-2-1
528,110,38-13-1-1
528,112,54-14-1-1
528,114,38-13-1-1
528,115,8-2-2-1
528,116,8-2-2-1
528,117,8-2-2-1
528,118,12-8-1-1
528,119,74-17-3-1
528,120,8-2-2-1
528,122,71-14-1-1
528,125,8-2-2-1
528,126,8-2-2-1
528,127,71-14-1-1
528,128,8-2-2-1
528,129,38-13-1-1
528,130,11-4-2-1
528,131,20-4-2-1
528,134,71-14-1-1
528,135,38-13-1-1
528,136,54-14-1-1
528,137,8-2-2-1
528,138,13-9-2-1
528,140,55-4-2-1
528,141,38-13-1-1
528,142,8-2-2-1
528,145,38-13-1-1
528,148,36-12-1-1
528,150,59-9-2-1
528,152,18-5-2-1
528,153,8-2-2-1
528,156,8-2-2-1
528,157,38-13-1-1
528,158,38-13-1-1
528,160,10-7-1-1
528,161,54-14-1-1
528,163,54-14-1-1
528,164,54-14-1-1
528,165,8-2-2-1
528,166,8-2-2-1
528,167,71-14-1-1
528,169,36-12-1-1
528,171,16-7-1-1
528,173,1-1-1-1
528,174,8-2-2-1
528,175,18-5-2-1
528,177,8-2-2-1
528,178,54-14-1-1
528,179,8-2-2-1
528,180,8-2-2-1
528,181,8-2-2-1
528,182,54-14-1-1
528,183,8-2-2-1
528,184,8-2-2-1
528,187,19-8-1-1
528,190,19-8-1-1
528,191,33-7-1-1
528,192,8-2-2-1
528,195,8-2-2-1
528,196,8-2-2-1
528,197,38-13-1-1
528,199,30-1-1-1
528,201,63-7-1-1
528,202,15-7-1-1
528,203,8-2-2-1
528,204,19-8-1-1
528,205,8-2-2-1
528,208,8-2-2-1
528,209,18-5-2-1
528,211,8-2-2-1
528,212,8-2-2-1
528,215,68-6-1-1
528,216,71-14-1-1
528,219,56-4-2-1
528,220,56-4-2-1
528,221,43-14-1-1
528,222,18-5-2-1
528,223,8-2-2-1
528,224,5-4-2-1
528,225,31-9-2-1
528,226,38-13-1-1
528,227,8-2-2-1
528,228,68-6-1-1
528,229,8-2-2-1
528,230,8-2-2-1
528,231,8-2-2-1
528,232,8-2-2-1
528,233,8-2-2-1
528,235,8-2-2-1
528,241,39-4-2-1
528,244,43-14-1-1
528,245,9-5-2-1
528,246,38-13-1-1
528,252,71-14-1-1
528,255,8-2-2-1
528,256,18-5-2-1
528,257,8-2-2-1
528,258,8-2-2-1
528,259,68-6-1-1
528,262,8-2-2-1
528,264,59-9-2-1
528,265,37-9-2-1
528,267,8-2-2-1
528,268,19-8-1-1
528,269,8-2-2-1
528,270,8-2-2-1
528,271,19-8-1-1
528,272,43-14-1-1
528,273,8-2-2-1
528,275,59-9-2-1
528,277,13-9-2-1
528,278,8-2-2-1
528,279,38-13-1-1
528,280,71-14-1-1
528,281,38-13-1-1
528,282,10-7-1-1
528,283,31-9-2-1
528,288,8-2-2-1
528,292,8-2-2-1
528,294,8-2-2-1
528,299,71-14-1-1
528,301,8-2-2-1
528,307,8-2-2-1
528,310,38-13-1-1
528,312,8-2-2-1
528,313,8-2-2-1
528,316,71-14-1-1
528,317,36-12-1-1
528,319,8-2-2-1
528,320,68-6-1-1
528,324,71-14-1-1
528,325,8-2-2-1
528,327,8-2-2-1
528,328,27-7-1-1
528,329,11-4-2-1
528,330,21-3-1-1
528,332,27-7-1-1
528,333,8-2-2-1
528,336,8-2-2-1
528,337,54-14-1-1
528,338,8-2-2-1
528,339,8-2-2-1
528,340,38-13-1-1
528,344,71-14-1-1
528,346,69-16-3-1
528,347,8-2-2-1
528,350,8-2-2-1
528,356,16-7-1-1
528,357,8-2-2-1
528,359,8-2-2-1
528,361,8-2-2-1
528,364,8-2-2-1
528,367,68-6-1-1
528,368,54-14-1-1
528,369,68-6-1-1
528,371,37-9-2-1
528,372,19-8-1-1
528,373,19-8-1-1
528,376,38-13-1-1
528,378,48-17-3-1
528,380,9-5-2-1
528,382,8-2-2-1
528,384,8-2-2-1
528,385,8-2-2-1
528,386,11-4-2-1
528,387,33-7-1-1
528,388,8-2-2-1
528,390,8-2-2-1
528,391,8-2-2-1
528,393,18-5-2-1
528,394,8-2-2-1
528,396,2-2-2-1
528,397,8-2-2-1
528,398,34-6-1-1
528,400,71-14-1-1
528,404,17-4-2-1
528,406,34-6-1-1
528,407,68-6-1-1
528,408,38-13-1-1
528,410,8-2-2-1
528,411,8-2-2-1
528,414,8-2-2-1
528,416,34-6-1-1
528,417,7-6-1-1
528,418,41-2-2-1
528,419,13-9-2-1
528,420,68-6-1-1
528,421,44-8-1-1
528,422,27-7-1-1
528,423,8-2-2-1
528,424,44-8-1-1
528,425,3-3-1-1
528,429,44-8-1-1
528,433,54-14-1-1
528,434,17-4-2-1
528,435,8-2-2-1
528,436,8-2-2-1
528,437,43-14-1-1
528,440,71-14-1-1
528,442,19-8-1-1
528,444,8-2-2-1
528,445,71-14-1-1
528,448,8-2-2-1
528,449,71-14-1-1
528,450,42-12-1-1
528,452,8-2-2-1
528,454,71-14-1-1
528,455,71-14-1-1
528,456,42-12-1-1
528,457,19-8-1-1
528,458,71-14-1-1
528,459,13-9-2-1
528,462,8-2-2-1
528,463,8-2-2-1
528,464,8-2-2-1
528,466,8-2-2-1
528,468,8-2-2-1
528,469,48-17-3-1
528,470,40-9-2-1
528,472,71-14-1-1
528,473,71-14-1-1
528,474,37-9-2-1
528,475,71-14-1-1
528,476,8-2-2-1
528,477,18-5-2-1
528,478,39-4-2-1
528,479,8-2-2-1
528,481,8-2-2-1
528,484,33-7-1-1
528,486,18-5-2-1
528,487,40-9-2-1
528,499,40-9-2-1
528,505,9-5-2-1
528,506,8-2-2-1
528,509,19-8-1-1
528,511,38-13-1-1
528,512,8-2-2-1
528,513,18-5-2-1
528,515,71-14-1-1
528,516,8-2-2-1
528,517,71-14-1-1
528,519,71-14-1-1
528,520,8-2-2-1
528,522,8-2-2-1
528,523,8-2-2-1
528,525,8-2-2-1
528,526,36-12-1-1
528,529,18-5-2-1
528,530,8-2-2-1
528,531,32-6-1-1
528,533,7-6-1-1
528,539,13-9-2-1
528,540,8-2-2-1
528,543,71-14-1-1
528,544,44-8-1-1
528,545,8-2-2-1
528,547,71-14-1-1
528,548,38-13-1-1
528,549,71-14-1-1
528,552,8-2-2-1
528,555,71-14-1-1
528,557,28-2-2-1
528,558,8-2-2-1
528,560,54-14-1-1
528,561,30-1-1-1
528,562,71-14-1-1
528,563,8-2-2-1
528,564,8-2-2-1
528,565,71-14-1-1
528,566,18-5-2-1
528,567,8-2-2-1
528,569,8-2-2-1
528,570,8-2-2-1
528,571,54-14-1-1
528,573,41-2-2-1
528,575,43-14-1-1
528,576,54-14-1-1
528,577,8-2-2-1
528,579,54-14-1-1
528,580,11-4-2-1
528,581,30-1-1-1
528,583,8-2-2-1
528,584,30-1-1-1
528,585,8-2-2-1
528,587,8-2-2-1
528,589,54-14-1-1
528,592,69-16-3-1
528,593,19-8-1-1
528,595,38-13-1-1
528,597,19-8-1-1
528,600,27-7-1-1
528,602,8-2-2-1
528,603,8-2-2-1
528,607,61-10-1-1
528,608,8-2-2-1
528,609,38-13-1-1
528,610,8-2-2-1
528,613,37-9-2-1
528,614,8-2-2-1
528,615,30-1-1-1
528,617,8-2-2-1
528,618,9-5-2-1
528,621,38-13-1-1
528,623,11-4-2-1
528,624,38-13-1-1
528,625,13-9-2-1
528,627,68-6-1-1
528,628,8-2-2-1
528,629,2-2-2-1
528,631,13-9-2-1
528,633,8-2-2-1
528,634,8-2-2-1
528,638,52-13-1-1
528,639,71-14-1-1
528,640,8-2-2-1
528,642,8-2-2-1
528,643,13-9-2-1
528,645,8-2-2-1
528,646,8-2-2-1
528,647,54-14-1-1
528,648,8-2-2-1
528,649,36-12-1-1
