Sample,word_ID_full,topic
528,2,7-1-1-1
528,3,14-4-1-1
528,5,18-5-2-1
528,8,17-2-1-1
528,9,18-5-2-1
528,10,7-1-1-1
528,12,7-1-1-1
528,13,18-5-2-1
528,15,18-5-2-1
528,18,14-4-1-1
528,19,18-5-2-1
528,21,18-5-2-1
528,22,11-1-1-1
528,23,9-2-1-1
528,24,18-5-2-1
528,25,18-5-2-1
528,32,18-5-2-1
528,33,9-2-1-1
528,35,9-2-1-1
528,37,18-5-2-1
528,38,18-5-2-1
528,39,18-5-2-1
528,40,18-5-2-1
528,41,14-4-1-1
528,42,18-5-2-1
528,43,18-5-2-1
528,44,18-5-2-1
528,45,15-6-1-1
528,46,7-1-1-1
528,47,7-1-1-1
528,49,7-1-1-1
528,51,3-1-1-1
528,52,11-1-1-1
528,53,14-4-1-1
528,56,13-3-1-1
528,57,3-1-1-1
528,59,3-1-1-1
528,60,11-1-1-1
528,61,18-5-2-1
528,62,11-1-1-1
528,63,15-6-1-1
528,65,11-1-1-1
528,67,11-1-1-1
528,68,18-5-2-1
528,69,15-6-1-1
528,70,18-5-2-1
528,71,11-1-1-1
528,72,6-3-1-1
528,73,17-2-1-1
528,74,7-1-1-1
528,75,7-1-1-1
528,76,11-1-1-1
528,78,9-2-1-1
528,80,7-1-1-1
528,81,11-1-1-1
528,82,7-1-1-1
528,85,9-2-1-1
528,86,10-4-1-1
528,90,15-6-1-1
528,91,7-1-1-1
528,93,7-1-1-1
528,95,7-1-1-1
528,97,7-1-1-1
528,98,5-3-1-1
528,99,11-1-1-1
528,103,7-1-1-1
528,104,15-6-1-1
528,106,6-3-1-1
528,107,11-1-1-1
528,108,7-1-1-1
528,109,7-1-1-1
528,111,7-1-1-1
528,114,17-2-1-1
528,115,16-2-1-1
528,116,7-1-1-1
528,119,19-5-2-1
528,122,14-4-1-1
528,127,3-1-1-1
528,128,18-5-2-1
528,131,17-2-1-1
528,134,14-4-1-1
528,136,14-4-1-1
528,138,7-1-1-1
528,140,9-2-1-1
528,143,7-1-1-1
528,144,17-2-1-1
528,148,4-2-1-1
528,150,11-1-1-1
528,152,15-6-1-1
528,153,7-1-1-1
528,156,16-2-1-1
528,157,4-2-1-1
528,160,7-1-1-1
528,165,7-1-1-1
528,167,14-4-1-1
528,169,10-4-1-1
528,171,7-1-1-1
528,173,25-6-1-1
528,174,3-1-1-1
528,175,6-3-1-1
528,177,26-4-1-1
528,178,16-2-1-1
528,179,13-3-1-1
528,180,7-1-1-1
528,181,9-2-1-1
528,187,18-5-2-1
528,189,18-5-2-1
528,190,18-5-2-1
528,191,17-2-1-1
528,193,7-1-1-1
528,196,9-2-1-1
528,197,7-1-1-1
528,198,9-2-1-1
528,199,8-6-1-1
528,201,3-1-1-1
528,202,15-6-1-1
528,203,13-3-1-1
528,204,15-6-1-1
528,205,9-2-1-1
528,207,9-2-1-1
528,208,3-1-1-1
528,209,15-6-1-1
528,211,6-3-1-1
528,216,14-4-1-1
528,220,13-3-1-1
528,221,11-1-1-1
528,222,5-3-1-1
528,224,6-3-1-1
528,225,13-3-1-1
528,226,7-1-1-1
528,228,26-4-1-1
528,231,7-1-1-1
528,233,7-1-1-1
528,236,7-1-1-1
528,240,7-1-1-1
528,242,11-1-1-1
528,244,9-2-1-1
528,245,11-1-1-1
528,246,7-1-1-1
528,247,26-4-1-1
528,249,17-2-1-1
528,251,13-3-1-1
528,252,14-4-1-1
528,253,7-1-1-1
528,255,14-4-1-1
528,256,15-6-1-1
528,257,7-1-1-1
528,258,7-1-1-1
528,259,9-2-1-1
528,262,4-2-1-1
528,264,9-2-1-1
528,265,3-1-1-1
528,267,7-1-1-1
528,268,15-6-1-1
528,271,15-6-1-1
528,275,7-1-1-1
528,278,7-1-1-1
528,279,7-1-1-1
528,280,14-4-1-1
528,282,15-6-1-1
528,283,7-1-1-1
528,284,7-1-1-1
528,288,7-1-1-1
528,293,7-1-1-1
528,295,14-4-1-1
528,296,14-4-1-1
528,297,14-4-1-1
528,301,7-1-1-1
528,306,17-2-1-1
528,312,17-2-1-1
528,313,17-2-1-1
528,314,14-4-1-1
528,315,14-4-1-1
528,316,14-4-1-1
528,318,14-4-1-1
528,320,17-2-1-1
528,321,17-2-1-1
528,324,14-4-1-1
528,325,9-2-1-1
528,327,14-4-1-1
528,330,17-2-1-1
528,331,7-1-1-1
528,332,9-2-1-1
528,334,9-2-1-1
528,335,9-2-1-1
528,336,20-4-1-1
528,337,7-1-1-1
528,339,9-2-1-1
528,340,7-1-1-1
528,341,7-1-1-1
528,344,14-4-1-1
528,346,13-3-1-1
528,350,7-1-1-1
528,352,8-6-1-1
528,356,16-2-1-1
528,359,16-2-1-1
528,361,13-3-1-1
