Sample,word_ID_full,topic
210,1,31-16-3-1
210,2,15-5-1-1
210,3,50-7-4-1
210,4,74-7-4-1
210,5,85-10-4-1
210,6,42-19-3-1
210,7,7-5-1-1
210,8,7-5-1-1
210,9,87-17-3-1
210,10,102-18-3-1
210,11,85-10-4-1
210,12,90-17-3-1
210,13,7-5-1-1
210,14,98-21-3-1
210,15,7-5-1-1
210,16,98-21-3-1
210,17,54-16-3-1
210,18,89-7-4-1
210,19,7-5-1-1
210,20,43-14-3-1
210,21,7-5-1-1
210,22,7-5-1-1
210,23,98-21-3-1
210,24,102-18-3-1
210,25,7-5-1-1
210,26,85-10-4-1
210,27,80-17-3-1
210,28,80-17-3-1
210,29,39-18-3-1
210,30,74-7-4-1
210,31,24-14-3-1
210,32,7-5-1-1
210,33,43-14-3-1
210,34,60-7-4-1
210,35,98-21-3-1
210,36,98-21-3-1
210,37,7-5-1-1
210,38,7-5-1-1
210,39,98-21-3-1
210,40,7-5-1-1
210,41,89-7-4-1
210,42,7-5-1-1
210,43,7-5-1-1
210,44,7-5-1-1
210,45,66-11-4-1
210,46,67-19-3-1
210,47,82-20-4-1
210,49,43-14-3-1
210,51,16-11-4-1
210,52,80-17-3-1
210,53,50-7-4-1
210,54,50-7-4-1
210,55,80-17-3-1
210,56,1-1-1-1
210,57,97-12-3-1
210,58,24-14-3-1
210,59,103-20-4-1
210,60,87-17-3-1
210,61,85-10-4-1
210,62,103-20-4-1
210,63,103-20-4-1
210,64,81-15-3-1
210,65,103-20-4-1
210,66,91-1-1-1
210,67,103-20-4-1
210,68,103-20-4-1
210,69,103-20-4-1
210,70,85-10-4-1
210,71,103-20-4-1
210,72,4-2-2-1
210,73,76-19-3-1
210,74,56-8-1-1
210,75,47-4-1-1
210,76,32-6-3-1
210,77,62-8-1-1
210,78,35-17-3-1
210,79,83-12-3-1
210,80,97-12-3-1
210,81,35-17-3-1
210,82,78-8-1-1
210,83,8-6-3-1
210,84,101-1-1-1
210,85,90-17-3-1
210,86,19-13-2-1
210,87,78-8-1-1
210,88,65-19-3-1
210,89,101-1-1-1
210,90,20-13-2-1
210,91,62-8-1-1
210,92,78-8-1-1
210,93,47-4-1-1
210,94,85-10-4-1
210,95,67-19-3-1
210,96,54-16-3-1
210,97,82-20-4-1
210,98,33-13-2-1
210,99,20-13-2-1
210,100,37-19-3-1
210,101,72-15-3-1
210,102,78-8-1-1
210,103,56-8-1-1
210,104,82-20-4-1
210,105,60-7-4-1
210,106,11-1-1-1
