Sample,word_ID_full,topic
806,1,99-20-5-1
806,2,1-1-1-1
806,3,94-22-2-1
806,4,54-8-1-1
806,5,112-17-4-1
806,6,46-18-1-1
806,7,46-18-1-1
806,8,46-18-1-1
806,9,105-18-1-1
806,10,63-14-5-1
806,11,112-17-4-1
806,12,13-8-1-1
806,13,47-13-1-1
806,14,84-18-1-1
806,15,68-16-3-1
806,16,43-6-3-1
806,17,46-18-1-1
806,18,109-23-2-1
806,19,68-16-3-1
806,20,47-13-1-1
806,21,68-16-3-1
806,22,86-18-1-1
806,23,84-18-1-1
806,24,50-6-3-1
806,25,68-16-3-1
806,26,112-17-4-1
806,27,10-7-3-1
806,28,10-7-3-1
806,29,38-16-3-1
806,30,54-8-1-1
806,31,28-13-1-1
806,32,104-13-1-1
806,33,86-18-1-1
806,35,84-18-1-1
806,36,68-16-3-1
806,37,68-16-3-1
806,38,68-16-3-1
806,39,68-16-3-1
806,40,68-16-3-1
806,41,109-23-2-1
806,42,68-16-3-1
806,43,68-16-3-1
806,44,84-18-1-1
806,45,54-8-1-1
806,46,29-14-5-1
806,47,99-20-5-1
806,48,99-20-5-1
806,49,57-19-5-1
806,50,42-13-1-1
806,51,24-11-3-1
806,52,109-23-2-1
806,53,94-22-2-1
806,54,118-22-2-1
806,55,70-10-3-1
806,56,73-15-4-1
806,57,116-18-1-1
806,58,67-11-3-1
806,59,52-8-1-1
806,60,52-8-1-1
806,61,112-17-4-1
806,62,52-8-1-1
806,63,52-8-1-1
806,64,57-19-5-1
806,65,52-8-1-1
806,66,36-14-5-1
806,67,52-8-1-1
806,68,52-8-1-1
806,69,52-8-1-1
806,70,112-17-4-1
806,71,52-8-1-1
806,72,4-4-1-1
806,73,76-7-3-1
806,74,2-2-3-1
806,75,16-3-3-1
806,76,16-3-3-1
806,77,38-16-3-1
806,78,82-18-1-1
806,79,26-7-3-1
806,80,16-3-3-1
806,81,28-13-1-1
806,82,10-7-3-1
806,83,13-8-1-1
806,84,88-7-3-1
806,85,108-18-1-1
806,86,22-1-1-1
806,87,68-16-3-1
806,88,2-2-3-1
806,89,42-13-1-1
806,90,35-8-1-1
806,91,28-13-1-1
806,92,66-11-3-1
806,93,9-3-3-1
806,95,110-7-3-1
806,96,75-14-5-1
806,97,99-20-5-1
806,98,4-4-1-1
806,99,73-15-4-1
806,101,10-7-3-1
806,102,68-16-3-1
806,103,117-23-2-1
806,104,103-18-1-1
806,105,116-18-1-1
806,106,4-4-1-1
806,107,99-20-5-1
806,108,16-3-3-1
806,109,16-3-3-1
806,110,57-19-5-1
806,111,1-1-1-1
806,112,94-22-2-1
806,113,75-14-5-1
806,114,16-3-3-1
806,115,18-2-3-1
806,116,18-2-3-1
806,117,109-23-2-1
806,118,82-18-1-1
806,119,112-17-4-1
806,120,40-9-4-1
806,121,86-18-1-1
806,122,94-22-2-1
806,123,10-7-3-1
806,124,18-2-3-1
806,125,63-14-5-1
806,126,68-16-3-1
806,127,118-22-2-1
806,128,112-17-4-1
806,129,86-18-1-1
806,130,38-16-3-1
806,131,21-2-3-1
806,132,110-7-3-1
806,133,63-14-5-1
806,134,94-22-2-1
806,135,104-13-1-1
806,136,37-12-4-1
806,137,49-14-5-1
806,138,55-19-5-1
806,139,110-7-3-1
806,140,18-2-3-1
806,141,30-13-1-1
806,142,110-7-3-1
806,143,54-8-1-1
806,144,75-14-5-1
806,145,101-20-5-1
806,146,91-11-3-1
806,147,2-2-3-1
806,148,117-23-2-1
806,149,18-2-3-1
806,150,47-13-1-1
806,151,99-20-5-1
806,152,25-12-4-1
806,153,18-2-3-1
806,154,117-23-2-1
806,155,38-16-3-1
806,156,46-18-1-1
806,157,16-3-3-1
806,158,16-3-3-1
806,159,18-2-3-1
806,160,99-20-5-1
806,161,40-9-4-1
806,162,10-7-3-1
806,163,94-22-2-1
806,164,94-22-2-1
806,165,117-23-2-1
806,166,28-13-1-1
806,167,94-22-2-1
806,168,32-14-5-1
806,169,21-2-3-1
806,170,82-18-1-1
806,171,85-14-5-1
806,173,5-5-3-1
806,174,24-11-3-1
806,175,81-12-4-1
806,176,10-7-3-1
806,177,2-2-3-1
806,178,81-12-4-1
806,179,16-3-3-1
806,180,16-3-3-1
806,181,109-23-2-1
806,182,94-22-2-1
806,183,82-18-1-1
806,184,76-7-3-1
806,185,28-13-1-1
806,186,10-7-3-1
806,187,112-17-4-1
806,188,97-21-5-1
806,189,112-17-4-1
806,190,112-17-4-1
806,191,40-9-4-1
806,192,53-19-5-1
806,193,42-13-1-1
806,195,75-14-5-1
806,196,104-13-1-1
806,197,2-2-3-1
806,198,28-13-1-1
806,199,117-23-2-1
806,200,88-7-3-1
806,201,60-21-5-1
806,202,25-12-4-1
806,203,6-4-1-1
806,204,58-8-1-1
806,205,109-23-2-1
806,206,40-9-4-1
806,207,55-19-5-1
806,208,115-23-2-1
806,209,25-12-4-1
806,210,57-19-5-1
806,211,40-9-4-1
806,212,16-3-3-1
806,213,67-11-3-1
806,214,115-23-2-1
806,215,86-18-1-1
806,216,94-22-2-1
