Sample,word_ID_full,topic
1129,1,201-18-7-2-1
1129,2,147-49-10-1-1
1129,3,178-46-6-1-1
1129,4,213-23-10-1-1
1129,5,214-18-7-2-1
1129,6,126-30-12-1-1
1129,7,126-30-12-1-1
1129,8,126-30-12-1-1
1129,9,28-19-1-1-1
1129,10,95-23-10-1-1
1129,11,214-18-7-2-1
1129,13,28-19-1-1-1
1129,14,216-39-7-2-1
1129,15,28-19-1-1-1
1129,16,216-39-7-2-1
1129,18,178-46-6-1-1
1129,19,28-19-1-1-1
1129,20,128-15-1-1-1
1129,21,28-19-1-1-1
1129,22,195-30-12-1-1
1129,23,216-39-7-2-1
1129,24,28-19-1-1-1
1129,26,214-18-7-2-1
1129,29,111-5-2-2-1
1129,30,213-23-10-1-1
1129,32,28-19-1-1-1
1129,33,28-19-1-1-1
1129,34,179-3-1-1-1
1129,35,216-39-7-2-1
1129,36,28-19-1-1-1
1129,38,28-19-1-1-1
1129,39,216-39-7-2-1
1129,41,178-46-6-1-1
1129,44,28-19-1-1-1
1129,45,11-11-3-2-1
1129,46,28-19-1-1-1
1129,47,28-19-1-1-1
1129,49,222-16-1-1-1
1129,50,158-24-6-1-1
1129,51,105-29-2-2-1
1129,52,163-47-1-1-1
1129,53,178-46-6-1-1
1129,54,151-46-6-1-1
1129,55,163-47-1-1-1
1129,56,139-41-10-1-1
1129,57,105-29-2-2-1
1129,58,133-43-1-1-1
1129,59,198-39-7-2-1
1129,60,54-32-10-1-1
1129,61,214-18-7-2-1
1129,62,198-39-7-2-1
1129,63,198-39-7-2-1
1129,65,198-39-7-2-1
1129,67,198-39-7-2-1
1129,68,198-39-7-2-1
1129,69,198-39-7-2-1
1129,70,214-18-7-2-1
1129,71,198-39-7-2-1
1129,72,91-11-3-2-1
1129,73,215-16-1-1-1
1129,74,70-34-12-1-1
1129,75,28-19-1-1-1
1129,76,64-35-4-3-1
1129,77,70-34-12-1-1
1129,78,83-39-7-2-1
1129,79,70-34-12-1-1
1129,80,70-34-12-1-1
1129,81,68-26-9-2-1
1129,82,194-20-9-2-1
1129,83,68-26-9-2-1
1129,85,56-33-6-1-1
1129,86,79-8-5-2-1
1129,87,111-5-2-2-1
1129,88,20-12-4-3-1
1129,89,158-24-6-1-1
1129,90,129-13-7-2-1
1129,91,20-12-4-3-1
1129,92,70-34-12-1-1
1129,93,20-12-4-3-1
1129,94,214-18-7-2-1
1129,95,39-24-6-1-1
1129,96,124-35-4-3-1
1129,97,68-26-9-2-1
1129,98,11-11-3-2-1
1129,99,139-41-10-1-1
1129,101,218-45-4-3-1
1129,102,70-34-12-1-1
1129,103,122-25-9-2-1
1129,104,9-9-6-1-1
1129,105,185-33-6-1-1
1129,106,11-11-3-2-1
1129,107,131-32-10-1-1
1129,108,64-35-4-3-1
1129,109,222-16-1-1-1
1129,110,70-34-12-1-1
1129,111,28-19-1-1-1
1129,112,140-46-6-1-1
1129,113,124-35-4-3-1
1129,114,64-35-4-3-1
1129,115,5-5-2-2-1
1129,116,20-12-4-3-1
1129,117,224-36-6-1-1
1129,118,213-23-10-1-1
1129,119,181-50-11-3-1
1129,120,203-43-1-1-1
1129,121,224-36-6-1-1
1129,122,178-46-6-1-1
1129,123,190-19-1-1-1
1129,124,163-47-1-1-1
1129,125,190-19-1-1-1
1129,127,178-46-6-1-1
1129,128,214-18-7-2-1
1129,129,224-36-6-1-1
1129,130,128-15-1-1-1
1129,131,105-29-2-2-1
1129,132,104-43-1-1-1
1129,133,215-16-1-1-1
1129,134,178-46-6-1-1
1129,136,159-23-10-1-1
1129,137,50-29-2-2-1
1129,138,64-35-4-3-1
1129,139,28-19-1-1-1
1129,140,217-1-1-1-1
1129,141,174-47-1-1-1
1129,142,128-15-1-1-1
1129,143,215-16-1-1-1
1129,144,124-35-4-3-1
1129,145,170-47-1-1-1
1129,146,202-48-1-1-1
1129,147,1-1-1-1-1
1129,148,212-33-6-1-1
1129,149,118-28-6-1-1
1129,150,15-11-3-2-1
1129,151,218-45-4-3-1
1129,152,192-8-5-2-1
1129,153,28-19-1-1-1
1129,154,70-34-12-1-1
1129,155,70-34-12-1-1
1129,156,183-1-1-1-1
1129,157,20-12-4-3-1
1129,158,64-35-4-3-1
1129,159,5-5-2-2-1
1129,160,201-18-7-2-1
1129,161,203-43-1-1-1
1129,162,148-45-4-3-1
1129,163,140-46-6-1-1
1129,164,140-46-6-1-1
1129,165,9-9-6-1-1
1129,166,70-34-12-1-1
1129,167,178-46-6-1-1
1129,168,201-18-7-2-1
1129,169,105-29-2-2-1
1129,170,131-32-10-1-1
1129,171,131-32-10-1-1
1129,172,62-34-12-1-1
1129,173,132-25-9-2-1
1129,174,105-29-2-2-1
1129,175,141-6-3-2-1
1129,176,148-45-4-3-1
1129,177,50-29-2-2-1
1129,178,98-31-5-2-1
1129,179,20-12-4-3-1
1129,180,88-40-4-3-1
1129,181,104-43-1-1-1
1129,182,140-46-6-1-1
1129,183,75-36-6-1-1
1129,185,223-3-1-1-1
1129,186,70-34-12-1-1
1129,187,214-18-7-2-1
1129,188,28-19-1-1-1
1129,189,214-18-7-2-1
1129,190,214-18-7-2-1
1129,191,203-43-1-1-1
1129,192,20-12-4-3-1
1129,193,68-26-9-2-1
1129,194,224-36-6-1-1
1129,195,68-26-9-2-1
1129,196,67-43-1-1-1
1129,197,28-19-1-1-1
1129,198,70-34-12-1-1
1129,199,105-29-2-2-1
1129,200,216-39-7-2-1
1129,201,116-2-2-2-1
1129,202,192-8-5-2-1
1129,203,139-41-10-1-1
1129,204,26-18-7-2-1
1129,205,104-43-1-1-1
1129,206,163-47-1-1-1
1129,207,94-40-4-3-1
1129,208,105-29-2-2-1
1129,209,192-8-5-2-1
1129,210,51-30-12-1-1
1129,211,203-43-1-1-1
1129,212,64-35-4-3-1
1129,213,163-47-1-1-1
