Sample,word_ID_full,topic
1016,1,159-4-4-2-1
1016,2,147-11-4-2-1
1016,3,142-42-12-1-1
1016,4,8-7-4-2-1
1016,5,235-34-11-1-1
1016,6,1-1-1-1-1
1016,7,75-1-1-1-1
1016,8,75-1-1-1-1
1016,9,8-7-4-2-1
1016,10,98-27-8-1-1
1016,11,235-34-11-1-1
1016,12,109-28-5-1-1
1016,13,185-41-9-2-1
1016,14,75-1-1-1-1
1016,15,161-36-10-1-1
1016,16,75-1-1-1-1
1016,17,221-35-4-2-1
1016,18,132-42-12-1-1
1016,19,147-11-4-2-1
1016,20,194-31-9-2-1
1016,21,161-36-10-1-1
1016,22,65-1-1-1-1
1016,23,67-2-2-2-1
1016,24,98-27-8-1-1
1016,25,161-36-10-1-1
1016,26,235-34-11-1-1
1016,27,161-36-10-1-1
1016,28,161-36-10-1-1
1016,29,123-41-9-2-1
1016,30,8-7-4-2-1
1016,31,47-22-8-1-1
1016,32,8-7-4-2-1
1016,33,98-27-8-1-1
1016,34,152-32-10-1-1
1016,35,67-2-2-2-1
1016,37,161-36-10-1-1
1016,38,161-36-10-1-1
1016,39,185-41-9-2-1
1016,40,161-36-10-1-1
1016,41,132-42-12-1-1
1016,42,161-36-10-1-1
1016,43,161-36-10-1-1
1016,44,8-7-4-2-1
1016,45,1-1-1-1-1
1016,47,153-18-4-2-1
1016,48,185-41-9-2-1
1016,49,18-12-8-1-1
1016,51,27-8-3-1-1
1016,52,175-20-9-2-1
1016,53,142-42-12-1-1
1016,54,132-42-12-1-1
1016,55,172-40-4-2-1
1016,56,174-15-9-2-1
1016,57,174-15-9-2-1
1016,58,172-40-4-2-1
1016,59,81-9-7-1-1
1016,60,66-29-2-2-1
1016,61,235-34-11-1-1
1016,62,134-29-2-2-1
1016,63,134-29-2-2-1
1016,64,172-40-4-2-1
1016,65,134-29-2-2-1
1016,66,160-30-1-1-1
1016,67,134-29-2-2-1
1016,68,134-29-2-2-1
1016,69,134-29-2-2-1
1016,70,235-34-11-1-1
1016,71,134-29-2-2-1
1016,72,3-3-3-1-1
1016,73,209-35-4-2-1
1016,74,185-41-9-2-1
1016,75,185-41-9-2-1
1016,76,129-21-4-2-1
1016,77,129-21-4-2-1
1016,78,172-40-4-2-1
1016,79,114-40-4-2-1
1016,80,199-19-9-2-1
1016,81,4-4-4-2-1
1016,82,199-19-9-2-1
1016,83,55-22-8-1-1
1016,84,203-11-4-2-1
1016,85,66-29-2-2-1
1016,86,42-13-6-2-1
1016,87,74-31-9-2-1
1016,88,196-14-4-2-1
1016,90,168-2-2-2-1
1016,91,122-16-2-2-1
1016,92,127-30-1-1-1
1016,94,235-34-11-1-1
1016,95,185-41-9-2-1
1016,96,133-12-8-1-1
1016,97,4-4-4-2-1
1016,98,19-3-3-1-1
1016,99,214-26-4-2-1
1016,101,8-7-4-2-1
1016,102,185-41-9-2-1
1016,103,149-16-2-2-1
1016,104,172-40-4-2-1
1016,105,185-41-9-2-1
1016,106,22-13-6-2-1
1016,107,35-20-9-2-1
1016,108,129-21-4-2-1
1016,109,221-35-4-2-1
1016,110,37-11-4-2-1
1016,111,129-21-4-2-1
1016,112,140-42-12-1-1
1016,113,133-12-8-1-1
1016,114,161-36-10-1-1
1016,115,230-14-4-2-1
1016,116,57-7-4-2-1
1016,117,175-20-9-2-1
1016,118,160-30-1-1-1
1016,119,87-34-11-1-1
1016,120,68-30-1-1-1
1016,121,224-39-11-1-1
1016,122,142-42-12-1-1
1016,123,161-36-10-1-1
1016,124,112-14-4-2-1
1016,125,183-23-8-1-1
1016,126,227-41-9-2-1
1016,127,142-42-12-1-1
1016,128,235-34-11-1-1
1016,129,224-39-11-1-1
1016,130,112-14-4-2-1
1016,131,84-2-2-2-1
1016,132,8-7-4-2-1
1016,133,196-14-4-2-1
1016,134,142-42-12-1-1
1016,135,180-40-4-2-1
1016,136,150-30-1-1-1
1016,137,180-40-4-2-1
1016,138,129-21-4-2-1
1016,139,63-27-8-1-1
1016,140,230-14-4-2-1
1016,141,40-23-8-1-1
1016,142,172-40-4-2-1
1016,143,185-41-9-2-1
1016,144,133-12-8-1-1
1016,146,17-11-4-2-1
1016,147,156-37-4-2-1
1016,148,186-15-9-2-1
1016,149,172-40-4-2-1
1016,150,22-13-6-2-1
1016,151,4-4-4-2-1
1016,152,207-29-2-2-1
1016,153,172-40-4-2-1
1016,154,172-40-4-2-1
1016,155,11-4-4-2-1
1016,156,237-44-12-1-1
1016,157,129-21-4-2-1
1016,158,185-41-9-2-1
1016,159,8-7-4-2-1
1016,160,159-4-4-2-1
1016,161,68-30-1-1-1
1016,162,237-44-12-1-1
1016,163,140-42-12-1-1
1016,164,140-42-12-1-1
1016,165,118-36-10-1-1
1016,166,128-7-4-2-1
1016,167,142-42-12-1-1
1016,168,122-16-2-2-1
1016,169,95-37-4-2-1
1016,170,167-18-4-2-1
1016,171,185-41-9-2-1
1016,172,167-18-4-2-1
1016,173,27-8-3-1-1
1016,174,23-10-2-2-1
1016,175,46-2-2-2-1
1016,176,199-19-9-2-1
1016,177,122-16-2-2-1
1016,178,135-41-9-2-1
1016,179,154-25-8-1-1
1016,180,129-21-4-2-1
1016,181,196-14-4-2-1
1016,182,140-42-12-1-1
1016,183,121-39-11-1-1
1016,184,133-12-8-1-1
1016,185,25-10-2-2-1
1016,186,188-14-4-2-1
1016,187,235-34-11-1-1
1016,188,209-35-4-2-1
1016,189,235-34-11-1-1
1016,190,235-34-11-1-1
1016,191,68-30-1-1-1
1016,192,129-21-4-2-1
1016,193,172-40-4-2-1
1016,194,224-39-11-1-1
1016,195,45-5-5-1-1
1016,196,222-35-4-2-1
1016,197,156-37-4-2-1
1016,198,153-18-4-2-1
1016,199,186-15-9-2-1
1016,200,178-44-12-1-1
1016,201,51-22-8-1-1
1016,202,207-29-2-2-1
1016,203,222-35-4-2-1
1016,204,229-5-5-1-1
1016,205,175-20-9-2-1
1016,206,68-30-1-1-1
1016,207,185-41-9-2-1
1016,208,228-17-10-1-1
1016,209,207-29-2-2-1
1016,210,51-22-8-1-1
1016,211,68-30-1-1-1
1016,212,129-21-4-2-1
1016,214,236-42-12-1-1
1016,215,212-41-9-2-1
1016,216,142-42-12-1-1
1016,217,129-21-4-2-1
1016,218,57-7-4-2-1
1016,219,185-41-9-2-1
1016,221,141-42-12-1-1
1016,222,19-3-3-1-1
1016,223,51-22-8-1-1
1016,224,22-13-6-2-1
1016,225,129-21-4-2-1
1016,226,129-21-4-2-1
1016,227,185-41-9-2-1
1016,228,224-39-11-1-1
1016,229,68-30-1-1-1
1016,230,224-39-11-1-1
1016,231,66-29-2-2-1
1016,232,68-30-1-1-1
1016,233,8-7-4-2-1
1016,234,174-15-9-2-1
1016,235,180-40-4-2-1
1016,236,196-14-4-2-1
1016,237,191-37-4-2-1
1016,238,185-41-9-2-1
1016,239,171-18-4-2-1
1016,240,4-4-4-2-1
1016,241,172-40-4-2-1
1016,242,95-37-4-2-1
1016,243,236-42-12-1-1
1016,244,141-42-12-1-1
1016,245,14-9-7-1-1
1016,246,118-36-10-1-1
1016,247,154-25-8-1-1
1016,248,176-20-9-2-1
1016,249,188-14-4-2-1
1016,251,212-41-9-2-1
1016,252,142-42-12-1-1
1016,253,175-20-9-2-1
1016,254,236-42-12-1-1
1016,255,84-2-2-2-1
1016,256,46-2-2-2-1
1016,257,127-30-1-1-1
1016,258,17-11-4-2-1
1016,259,205-12-8-1-1
1016,260,122-16-2-2-1
1016,261,75-1-1-1-1
1016,262,228-17-10-1-1
1016,263,213-15-9-2-1
1016,264,23-10-2-2-1
1016,265,46-2-2-2-1
1016,266,51-22-8-1-1
1016,267,196-14-4-2-1
1016,268,229-5-5-1-1
1016,269,129-21-4-2-1
1016,271,229-5-5-1-1
1016,272,140-42-12-1-1
1016,273,185-41-9-2-1
1016,274,35-20-9-2-1
1016,275,39-22-8-1-1
1016,276,220-22-8-1-1
1016,277,160-30-1-1-1
1016,278,179-26-4-2-1
1016,279,203-11-4-2-1
1016,280,142-42-12-1-1
1016,281,172-40-4-2-1
1016,282,173-5-5-1-1
1016,283,39-22-8-1-1
1016,284,177-7-4-2-1
1016,285,176-20-9-2-1
1016,286,224-39-11-1-1
1016,287,98-27-8-1-1
1016,288,224-39-11-1-1
1016,290,185-41-9-2-1
1016,291,153-18-4-2-1
1016,292,185-41-9-2-1
1016,293,185-41-9-2-1
1016,294,128-7-4-2-1
1016,295,8-7-4-2-1
1016,297,8-7-4-2-1
1016,299,185-41-9-2-1
1016,300,8-7-4-2-1
1016,301,57-7-4-2-1
1016,303,161-36-10-1-1
1016,305,212-41-9-2-1
1016,306,213-15-9-2-1
1016,307,8-7-4-2-1
1016,308,185-41-9-2-1
1016,309,185-41-9-2-1
1016,310,209-35-4-2-1
1016,311,212-41-9-2-1
1016,312,55-22-8-1-1
1016,313,57-7-4-2-1
1016,314,224-39-11-1-1
1016,315,224-39-11-1-1
1016,316,142-42-12-1-1
1016,317,8-7-4-2-1
1016,318,8-7-4-2-1
1016,319,236-42-12-1-1
1016,320,226-32-10-1-1
1016,321,161-36-10-1-1
1016,322,8-7-4-2-1
1016,323,172-40-4-2-1
1016,324,142-42-12-1-1
1016,325,153-18-4-2-1
1016,326,153-18-4-2-1
1016,327,205-12-8-1-1
1016,328,177-7-4-2-1
1016,329,194-31-9-2-1
1016,330,140-42-12-1-1
1016,331,203-11-4-2-1
1016,332,177-7-4-2-1
1016,333,153-18-4-2-1
1016,334,212-41-9-2-1
1016,335,224-39-11-1-1
1016,336,224-39-11-1-1
1016,337,167-18-4-2-1
1016,338,185-41-9-2-1
1016,339,153-18-4-2-1
1016,340,8-7-4-2-1
1016,341,228-17-10-1-1
1016,342,153-18-4-2-1
1016,343,118-36-10-1-1
1016,344,142-42-12-1-1
1016,345,118-36-10-1-1
1016,346,234-24-7-1-1
1016,347,118-36-10-1-1
1016,348,236-42-12-1-1
1016,349,205-12-8-1-1
1016,350,236-42-12-1-1
1016,351,236-42-12-1-1
1016,352,236-42-12-1-1
1016,353,236-42-12-1-1
1016,354,236-42-12-1-1
1016,355,236-42-12-1-1
1016,356,205-12-8-1-1
1016,357,133-12-8-1-1
1016,358,122-16-2-2-1
1016,359,95-37-4-2-1
1016,360,236-42-12-1-1
1016,361,129-21-4-2-1
1016,362,216-19-9-2-1
1016,363,114-40-4-2-1
1016,364,134-29-2-2-1
1016,365,236-42-12-1-1
1016,366,236-42-12-1-1
1016,367,161-36-10-1-1
1016,368,191-37-4-2-1
1016,369,213-15-9-2-1
1016,370,236-42-12-1-1
1016,371,84-2-2-2-1
1016,372,235-34-11-1-1
1016,373,235-34-11-1-1
1016,375,159-4-4-2-1
1016,376,17-11-4-2-1
1016,377,95-37-4-2-1
1016,378,231-34-11-1-1
1016,379,227-41-9-2-1
1016,380,187-2-2-2-1
1016,381,129-21-4-2-1
1016,382,122-16-2-2-1
1016,383,83-33-5-1-1
1016,384,122-16-2-2-1
1016,385,66-29-2-2-1
1016,386,202-37-4-2-1
1016,387,42-13-6-2-1
1016,388,216-19-9-2-1
1016,389,196-14-4-2-1
1016,390,172-40-4-2-1
1016,391,202-37-4-2-1
1016,392,202-37-4-2-1
1016,393,46-2-2-2-1
1016,394,51-22-8-1-1
1016,395,185-41-9-2-1
1016,396,22-13-6-2-1
1016,397,167-18-4-2-1
1016,398,237-44-12-1-1
1016,400,203-11-4-2-1
1016,401,148-29-2-2-1
1016,402,185-41-9-2-1
1016,403,196-14-4-2-1
1016,404,196-14-4-2-1
1016,405,196-14-4-2-1
1016,406,196-14-4-2-1
1016,407,196-14-4-2-1
1016,408,196-14-4-2-1
1016,409,134-29-2-2-1
1016,410,196-14-4-2-1
1016,411,223-40-4-2-1
1016,412,128-7-4-2-1
1016,413,161-36-10-1-1
1016,414,200-15-9-2-1
1016,415,140-42-12-1-1
1016,416,196-14-4-2-1
1016,417,196-14-4-2-1
1016,418,196-14-4-2-1
1016,419,147-11-4-2-1
1016,420,177-7-4-2-1
1016,421,177-7-4-2-1
1016,422,196-14-4-2-1
1016,423,58-13-6-2-1
1016,424,67-2-2-2-1
1016,425,134-29-2-2-1
1016,426,227-41-9-2-1
1016,427,66-29-2-2-1
1016,428,209-35-4-2-1
1016,429,134-29-2-2-1
1016,430,235-34-11-1-1
1016,431,1-1-1-1-1
1016,433,140-42-12-1-1
1016,434,39-22-8-1-1
1016,435,209-35-4-2-1
1016,436,66-29-2-2-1
1016,438,212-41-9-2-1
1016,439,66-29-2-2-1
1016,440,142-42-12-1-1
1016,441,237-44-12-1-1
1016,442,209-35-4-2-1
1016,444,209-35-4-2-1
1016,445,235-34-11-1-1
1016,446,75-1-1-1-1
1016,447,228-17-10-1-1
1016,448,4-4-4-2-1
1016,449,142-42-12-1-1
1016,450,142-42-12-1-1
1016,451,235-34-11-1-1
1016,453,236-42-12-1-1
1016,454,142-42-12-1-1
1016,455,142-42-12-1-1
1016,456,142-42-12-1-1
1016,457,235-34-11-1-1
1016,458,142-42-12-1-1
1016,459,129-21-4-2-1
1016,460,191-37-4-2-1
1016,461,112-14-4-2-1
1016,462,76-4-4-2-1
1016,463,213-15-9-2-1
1016,464,177-7-4-2-1
1016,465,175-20-9-2-1
1016,466,209-35-4-2-1
1016,467,180-40-4-2-1
1016,468,188-14-4-2-1
1016,469,231-34-11-1-1
1016,470,25-10-2-2-1
1016,471,236-42-12-1-1
1016,472,142-42-12-1-1
1016,473,142-42-12-1-1
1016,474,84-2-2-2-1
1016,475,142-42-12-1-1
1016,476,179-26-4-2-1
1016,477,84-2-2-2-1
1016,478,68-30-1-1-1
1016,479,196-14-4-2-1
1016,480,8-7-4-2-1
1016,481,216-19-9-2-1
1016,482,49-22-8-1-1
1016,483,127-30-1-1-1
1016,484,150-30-1-1-1
1016,485,51-22-8-1-1
1016,486,132-42-12-1-1
1016,487,98-27-8-1-1
1016,488,118-36-10-1-1
1016,489,237-44-12-1-1
1016,490,141-42-12-1-1
1016,491,132-42-12-1-1
1016,492,236-42-12-1-1
1016,493,132-42-12-1-1
1016,494,49-22-8-1-1
1016,495,132-42-12-1-1
1016,496,25-10-2-2-1
1016,497,132-42-12-1-1
1016,498,132-42-12-1-1
1016,499,113-31-9-2-1
1016,500,132-42-12-1-1
1016,501,236-42-12-1-1
1016,502,132-42-12-1-1
1016,503,132-42-12-1-1
1016,504,47-22-8-1-1
1016,505,46-2-2-2-1
1016,506,172-40-4-2-1
1016,507,177-7-4-2-1
1016,508,1-1-1-1-1
1016,509,229-5-5-1-1
1016,510,4-4-4-2-1
1016,511,122-16-2-2-1
1016,512,149-16-2-2-1
1016,513,207-29-2-2-1
1016,514,83-33-5-1-1
1016,515,142-42-12-1-1
1016,516,185-41-9-2-1
1016,517,142-42-12-1-1
1016,518,1-1-1-1-1
1016,519,142-42-12-1-1
1016,520,122-16-2-2-1
1016,521,122-16-2-2-1
1016,522,222-35-4-2-1
1016,523,172-40-4-2-1
1016,524,129-21-4-2-1
1016,525,39-22-8-1-1
1016,526,84-2-2-2-1
1016,527,133-12-8-1-1
1016,528,214-26-4-2-1
1016,529,46-2-2-2-1
1016,530,1-1-1-1-1
1016,531,22-13-6-2-1
1016,532,35-20-9-2-1
1016,533,129-21-4-2-1
1016,538,153-18-4-2-1
1016,539,129-21-4-2-1
1016,540,112-14-4-2-1
1016,541,8-7-4-2-1
1016,542,213-15-9-2-1
1016,543,84-2-2-2-1
1016,544,46-2-2-2-1
1016,545,212-41-9-2-1
1016,546,153-18-4-2-1
1016,547,142-42-12-1-1
1016,548,1-1-1-1-1
1016,549,142-42-12-1-1
1016,552,25-10-2-2-1
1016,554,57-7-4-2-1
1016,555,84-2-2-2-1
1016,556,167-18-4-2-1
1016,557,46-2-2-2-1
1016,558,228-17-10-1-1
1016,559,185-41-9-2-1
1016,560,140-42-12-1-1
1016,561,205-12-8-1-1
1016,562,142-42-12-1-1
1016,563,185-41-9-2-1
1016,564,25-10-2-2-1
1016,565,132-42-12-1-1
1016,566,135-41-9-2-1
1016,567,168-2-2-2-1
1016,568,1-1-1-1-1
1016,569,203-11-4-2-1
1016,570,122-16-2-2-1
1016,571,132-42-12-1-1
1016,572,221-35-4-2-1
1016,573,150-30-1-1-1
1016,574,196-14-4-2-1
1016,575,140-42-12-1-1
1016,576,140-42-12-1-1
1016,577,185-41-9-2-1
1016,578,25-10-2-2-1
1016,579,140-42-12-1-1
1016,580,27-8-3-1-1
1016,581,228-17-10-1-1
1016,582,129-21-4-2-1
1016,583,189-12-8-1-1
1016,584,132-42-12-1-1
1016,585,236-42-12-1-1
1016,587,236-42-12-1-1
1016,588,236-42-12-1-1
1016,589,236-42-12-1-1
1016,590,172-40-4-2-1
1016,591,236-42-12-1-1
1016,592,234-24-7-1-1
1016,593,235-34-11-1-1
1016,594,123-41-9-2-1
1016,595,95-37-4-2-1
1016,596,236-42-12-1-1
1016,597,101-9-7-1-1
1016,599,133-12-8-1-1
1016,602,196-14-4-2-1
1016,603,26-15-9-2-1
1016,604,236-42-12-1-1
1016,605,236-42-12-1-1
1016,606,122-16-2-2-1
1016,607,154-25-8-1-1
1016,608,185-41-9-2-1
1016,609,180-40-4-2-1
1016,610,185-41-9-2-1
1016,611,236-42-12-1-1
1016,612,236-42-12-1-1
1016,613,84-2-2-2-1
1016,614,191-37-4-2-1
1016,615,186-15-9-2-1
1016,616,26-15-9-2-1
1016,617,17-11-4-2-1
1016,618,146-2-2-2-1
1016,619,212-41-9-2-1
