Sample,word_ID_full,topic
885,1,177-7-3-2-1
885,2,17-8-4-1-1
885,3,131-44-5-2-1
885,5,126-43-6-2-1
885,6,151-6-3-2-1
885,7,151-6-3-2-1
885,8,151-6-3-2-1
885,9,151-6-3-2-1
885,10,17-8-4-1-1
885,11,126-43-6-2-1
885,12,183-25-7-2-1
885,13,174-43-6-2-1
885,14,152-37-7-2-1
885,15,174-43-6-2-1
885,16,152-37-7-2-1
885,17,17-8-4-1-1
885,18,146-35-5-2-1
885,19,174-43-6-2-1
885,20,17-8-4-1-1
885,21,174-43-6-2-1
885,22,151-6-3-2-1
885,23,152-37-7-2-1
885,24,17-8-4-1-1
885,25,174-43-6-2-1
885,26,126-43-6-2-1
885,27,23-16-6-2-1
885,28,23-16-6-2-1
885,30,17-8-4-1-1
885,31,195-45-7-2-1
885,32,179-45-7-2-1
885,33,17-8-4-1-1
885,34,82-35-5-2-1
885,35,152-37-7-2-1
885,36,17-8-4-1-1
885,37,174-43-6-2-1
885,38,174-43-6-2-1
885,39,17-8-4-1-1
885,40,174-43-6-2-1
885,41,146-35-5-2-1
885,42,174-43-6-2-1
885,43,174-43-6-2-1
885,44,17-8-4-1-1
885,45,160-20-3-2-1
885,46,172-16-6-2-1
885,47,112-7-3-2-1
885,48,17-8-4-1-1
885,49,11-7-3-2-1
885,51,109-21-2-1-1
885,52,192-19-3-2-1
885,53,131-44-5-2-1
885,54,146-35-5-2-1
885,55,115-9-3-2-1
885,56,178-40-2-1-1
885,57,200-19-3-2-1
885,58,17-8-4-1-1
885,59,161-40-2-1-1
885,60,118-42-5-2-1
885,61,126-43-6-2-1
885,62,112-7-3-2-1
885,63,107-40-2-1-1
885,65,161-40-2-1-1
885,66,17-8-4-1-1
885,67,107-40-2-1-1
885,68,161-40-2-1-1
885,69,161-40-2-1-1
885,70,126-43-6-2-1
885,71,161-40-2-1-1
885,72,84-36-2-1-1
885,73,23-16-6-2-1
885,74,133-29-3-2-1
885,75,48-24-2-1-1
885,76,179-45-7-2-1
885,77,198-26-2-1-1
885,78,17-8-4-1-1
885,80,133-29-3-2-1
885,81,49-20-3-2-1
885,82,89-23-1-1-1
885,83,11-7-3-2-1
885,84,30-16-6-2-1
885,85,17-8-4-1-1
885,86,144-14-4-1-1
885,87,188-45-7-2-1
885,88,133-29-3-2-1
885,89,115-9-3-2-1
885,90,62-4-1-1-1
885,91,157-9-3-2-1
885,92,157-9-3-2-1
885,93,17-8-4-1-1
885,94,126-43-6-2-1
885,95,17-8-4-1-1
885,97,154-27-3-2-1
885,98,142-10-4-1-1
885,99,35-20-3-2-1
885,100,47-25-7-2-1
885,101,172-16-6-2-1
885,103,200-19-3-2-1
885,104,17-8-4-1-1
885,105,200-19-3-2-1
885,106,21-14-4-1-1
885,107,49-20-3-2-1
885,108,196-24-2-1-1
885,109,17-8-4-1-1
885,110,141-6-3-2-1
885,111,186-45-7-2-1
885,112,146-35-5-2-1
885,113,159-6-3-2-1
885,114,196-24-2-1-1
885,115,101-27-3-2-1
885,116,101-27-3-2-1
885,117,138-25-7-2-1
885,118,17-8-4-1-1
885,119,5-2-1-1-1
885,120,163-34-2-1-1
885,121,190-46-7-2-1
885,122,131-44-5-2-1
885,123,133-29-3-2-1
885,124,48-24-2-1-1
885,125,133-29-3-2-1
885,126,17-8-4-1-1
885,127,131-44-5-2-1
885,128,126-43-6-2-1
885,129,190-46-7-2-1
885,130,206-12-3-2-1
885,131,172-16-6-2-1
885,132,75-34-2-1-1
885,133,17-8-4-1-1
885,134,131-44-5-2-1
885,135,17-8-4-1-1
885,136,204-39-1-1-1
885,137,133-29-3-2-1
885,138,141-6-3-2-1
885,139,60-15-2-1-1
885,140,62-4-1-1-1
885,141,17-8-4-1-1
885,142,17-8-4-1-1
885,143,17-8-4-1-1
885,144,17-8-4-1-1
885,145,17-8-4-1-1
885,146,54-28-3-2-1
885,147,151-6-3-2-1
885,148,118-42-5-2-1
885,149,17-8-4-1-1
885,150,179-45-7-2-1
885,151,17-8-4-1-1
885,152,161-40-2-1-1
885,153,17-8-4-1-1
885,154,17-8-4-1-1
885,156,67-27-3-2-1
885,157,102-22-7-2-1
885,158,196-24-2-1-1
885,159,101-27-3-2-1
885,160,177-7-3-2-1
885,161,163-34-2-1-1
885,162,200-19-3-2-1
885,163,146-35-5-2-1
885,164,146-35-5-2-1
885,165,62-4-1-1-1
885,166,200-19-3-2-1
885,167,131-44-5-2-1
885,168,146-35-5-2-1
885,169,172-16-6-2-1
885,170,17-8-4-1-1
885,171,138-25-7-2-1
885,172,17-8-4-1-1
885,173,75-34-2-1-1
885,174,138-25-7-2-1
885,175,143-38-2-1-1
885,176,85-21-2-1-1
885,177,17-8-4-1-1
885,178,162-5-2-1-1
885,179,196-24-2-1-1
885,181,17-8-4-1-1
885,182,146-35-5-2-1
