Sample,word_ID_full,topic
885,1,38-5-3-1
885,2,13-5-3-1
885,3,109-22-4-1
885,4,67-5-3-1
885,5,2-2-2-1
885,6,34-17-4-1
885,7,34-17-4-1
885,8,34-17-4-1
885,9,116-22-4-1
885,10,50-15-4-1
885,11,2-2-2-1
885,12,110-5-3-1
885,13,116-22-4-1
885,14,92-5-3-1
885,15,116-22-4-1
885,16,34-17-4-1
885,17,109-22-4-1
885,18,71-11-1-1
885,19,116-22-4-1
885,20,44-20-3-1
885,21,116-22-4-1
885,22,34-17-4-1
885,23,92-5-3-1
885,24,56-20-3-1
885,25,116-22-4-1
885,26,2-2-2-1
885,27,97-21-4-1
885,28,97-21-4-1
885,29,85-9-4-1
885,30,67-5-3-1
885,31,117-11-1-1
885,32,116-22-4-1
885,33,20-12-3-1
885,35,92-5-3-1
885,36,116-22-4-1
885,37,116-22-4-1
885,38,116-22-4-1
885,39,116-22-4-1
885,40,116-22-4-1
885,41,71-11-1-1
885,42,116-22-4-1
885,43,116-22-4-1
885,44,116-22-4-1
885,45,74-17-4-1
885,46,73-10-3-1
885,47,36-18-4-1
885,48,115-18-4-1
885,49,61-16-3-1
885,51,72-1-1-1
885,52,113-21-4-1
885,53,71-11-1-1
885,54,71-11-1-1
885,55,97-21-4-1
885,56,54-16-3-1
885,57,73-10-3-1
885,58,107-20-3-1
885,59,109-22-4-1
885,60,109-22-4-1
885,61,2-2-2-1
885,62,109-22-4-1
885,63,97-21-4-1
885,64,32-11-1-1
885,65,109-22-4-1
885,66,52-19-3-1
885,67,109-22-4-1
885,68,109-22-4-1
885,69,109-22-4-1
885,70,2-2-2-1
885,71,109-22-4-1
885,72,12-8-3-1
885,73,124-7-2-1
885,74,96-12-3-1
885,75,60-16-3-1
885,76,60-16-3-1
885,77,60-16-3-1
885,78,124-7-2-1
885,79,43-15-4-1
885,80,96-12-3-1
885,81,92-5-3-1
885,82,96-12-3-1
885,83,71-11-1-1
885,84,19-11-1-1
885,85,107-20-3-1
885,86,24-4-1-1
885,87,20-12-3-1
885,88,49-15-4-1
885,89,16-10-3-1
885,90,27-5-3-1
885,91,96-12-3-1
885,92,20-12-3-1
885,93,96-12-3-1
885,94,2-2-2-1
885,95,43-15-4-1
885,96,74-17-4-1
885,97,50-15-4-1
885,98,72-1-1-1
885,99,99-18-4-1
885,101,73-10-3-1
