Sample,word_ID_full,topic
321,18,1-1-1
321,32,1-1-1
321,41,1-1-1
321,45,1-1-1
321,51,1-1-1
321,52,1-1-1
321,54,1-1-1
321,55,5-1-1
321,59,1-1-1
321,62,1-1-1
321,69,5-1-1
321,71,1-1-1
321,72,3-2-1
321,86,1-1-1
321,98,2-1-1
321,106,3-2-1
321,108,2-1-1
321,116,1-1-1
321,119,4-2-1
321,152,2-1-1
321,156,2-1-1
321,157,5-1-1
321,173,2-1-1
321,175,3-2-1
321,178,1-1-1
321,181,1-1-1
321,202,5-1-1
321,205,1-1-1
321,206,6-1-1
321,209,1-1-1
321,222,2-1-1
321,224,5-1-1
321,245,2-1-1
321,256,3-2-1
321,265,5-1-1
321,279,1-1-1
321,282,2-1-1
321,283,6-1-1
321,299,1-1-1
321,317,5-1-1
321,318,5-1-1
321,322,5-1-1
321,330,1-1-1
321,331,1-1-1
321,336,1-1-1
321,371,5-1-1
321,378,4-2-1
321,380,3-2-1
321,387,1-1-1
321,393,2-1-1
321,396,2-1-1
321,398,1-1-1
321,400,1-1-1
321,404,6-1-1
321,405,5-1-1
321,406,5-1-1
321,408,5-1-1
321,410,6-1-1
321,411,1-1-1
321,414,1-1-1
321,415,1-1-1
321,416,5-1-1
321,417,2-1-1
321,418,2-1-1
321,422,5-1-1
321,423,5-1-1
321,424,5-1-1
321,425,3-2-1
321,429,1-1-1
321,434,1-1-1
321,437,5-1-1
321,450,1-1-1
321,454,1-1-1
321,456,1-1-1
321,464,1-1-1
321,465,1-1-1
321,469,4-2-1
321,470,2-1-1
321,477,1-1-1
321,484,1-1-1
321,486,2-1-1
321,489,6-1-1
321,499,1-1-1
321,505,2-1-1
321,513,3-2-1
321,526,1-1-1
321,529,3-2-1
321,531,1-1-1
321,537,5-1-1
321,539,1-1-1
321,541,1-1-1
321,543,1-1-1
321,544,6-1-1
321,545,6-1-1
321,555,1-1-1
321,557,1-1-1
321,565,1-1-1
321,566,6-1-1
321,573,1-1-1
321,579,1-1-1
321,617,1-1-1
321,618,3-2-1
321,625,5-1-1
321,629,2-1-1
321,630,5-1-1
321,631,1-1-1
321,632,6-1-1
321,643,1-1-1
321,647,1-1-1
321,649,2-1-1
321,650,6-1-1
321,653,1-1-1
321,656,1-1-1
321,661,1-1-1
321,667,2-1-1
321,669,1-1-1
321,670,1-1-1
321,682,2-1-1
321,685,1-1-1
321,687,1-1-1
321,696,1-1-1
321,717,6-1-1
321,721,6-1-1
321,722,2-1-1
321,725,1-1-1
321,732,2-1-1
321,748,5-1-1
321,751,6-1-1
321,756,1-1-1
321,762,5-1-1
321,764,1-1-1
321,769,5-1-1
321,778,6-1-1
321,783,6-1-1
321,789,6-1-1
321,808,6-1-1
321,812,1-1-1
321,813,2-1-1
321,818,6-1-1
321,821,3-2-1
321,822,1-1-1
321,823,1-1-1
321,833,1-1-1
321,834,6-1-1
321,841,1-1-1
321,842,1-1-1
321,858,5-1-1
321,863,5-1-1
321,877,4-2-1
321,878,4-2-1
321,879,4-2-1
321,886,1-1-1
321,895,1-1-1
321,896,1-1-1
321,898,2-1-1
321,906,2-1-1
321,907,1-1-1
321,921,1-1-1
321,936,5-1-1
321,946,1-1-1
321,949,6-1-1
321,952,3-2-1
321,958,6-1-1
321,960,5-1-1
321,973,1-1-1
321,980,6-1-1
321,988,1-1-1
321,994,1-1-1
321,995,4-2-1
321,996,4-2-1
321,1004,1-1-1
321,1007,3-2-1
321,1014,1-1-1
321,1015,5-1-1
321,1019,6-1-1
321,1027,1-1-1
321,1028,1-1-1
321,1029,1-1-1
321,1039,1-1-1
321,1043,1-1-1
321,1045,5-1-1
321,1052,6-1-1
321,1053,5-1-1
321,1057,1-1-1
321,1058,5-1-1
321,1060,1-1-1
321,1062,1-1-1
321,1069,1-1-1
321,1078,1-1-1
321,1080,1-1-1
321,1084,6-1-1
321,1089,1-1-1
321,1091,5-1-1
321,1093,1-1-1
321,1097,1-1-1
321,1108,1-1-1
321,1113,1-1-1
321,1122,1-1-1
321,1124,5-1-1
321,1131,5-1-1
321,1135,2-1-1
321,1140,5-1-1
321,1141,2-1-1
321,1149,6-1-1
321,1152,6-1-1
321,1153,6-1-1
321,1155,1-1-1
321,1157,1-1-1
321,1160,5-1-1
321,1169,1-1-1
321,1171,5-1-1
321,1177,5-1-1
321,1180,5-1-1
321,1184,1-1-1
321,1185,2-1-1
321,1187,1-1-1
321,1190,1-1-1
321,1192,2-1-1
321,1193,1-1-1
321,1195,5-1-1
321,1204,5-1-1
321,1215,1-1-1
321,1216,1-1-1
321,1221,5-1-1
321,1235,5-1-1
321,1238,1-1-1
321,1240,1-1-1
321,1246,1-1-1
321,1260,3-2-1
321,1263,2-1-1
321,1264,1-1-1
321,1267,2-1-1
321,1269,5-1-1
321,1272,3-2-1
321,1273,2-1-1
321,1275,1-1-1
321,1279,2-1-1
321,1282,1-1-1
321,1285,5-1-1
321,1294,2-1-1
321,1296,6-1-1
321,1301,1-1-1
321,1303,5-1-1
321,1304,1-1-1
321,1305,6-1-1
321,1307,5-1-1
321,1313,2-1-1
321,1331,1-1-1
321,1332,1-1-1
321,1340,6-1-1
321,1343,1-1-1
321,1353,5-1-1
321,1355,5-1-1
321,1356,5-1-1
321,1359,5-1-1
321,1362,5-1-1
321,1365,1-1-1
321,1368,5-1-1
321,1371,1-1-1
321,1374,2-1-1
321,1375,2-1-1
321,1376,5-1-1
321,1379,5-1-1
321,1382,5-1-1
321,1389,4-2-1
321,1390,5-1-1
321,1395,5-1-1
