Sample,word_ID_full,topic
0,1,155-8-1-1-1
0,2,47-16-1-1-1
0,3,93-20-7-2-1
0,4,72-32-1-1-1
0,5,80-31-6-2-1
0,6,174-42-2-2-1
0,7,174-42-2-2-1
0,8,174-42-2-2-1
0,9,157-15-7-2-1
0,10,103-2-2-2-1
0,11,80-31-6-2-1
0,12,159-15-7-2-1
0,13,93-20-7-2-1
0,14,111-42-2-2-1
0,15,93-20-7-2-1
0,16,111-42-2-2-1
0,17,4-4-2-2-1
0,18,93-20-7-2-1
0,19,93-20-7-2-1
0,20,111-42-2-2-1
0,21,93-20-7-2-1
0,22,174-42-2-2-1
0,23,111-42-2-2-1
0,24,103-2-2-2-1
0,25,93-20-7-2-1
0,26,80-31-6-2-1
0,27,152-15-7-2-1
0,28,152-15-7-2-1
0,29,15-11-4-2-1
0,30,72-32-1-1-1
0,31,69-35-4-2-1
0,32,128-25-1-1-1
0,33,103-2-2-2-1
0,34,78-23-3-1-1
0,35,111-42-2-2-1
0,36,23-16-1-1-1
0,37,93-20-7-2-1
0,38,93-20-7-2-1
0,39,72-32-1-1-1
0,40,93-20-7-2-1
0,41,93-20-7-2-1
0,42,93-20-7-2-1
0,43,93-20-7-2-1
0,44,157-15-7-2-1
0,45,79-14-6-2-1
0,46,104-39-7-2-1
0,47,91-38-4-2-1
0,48,91-38-4-2-1
0,49,32-7-1-1-1
0,50,51-29-1-1-1
0,51,104-39-7-2-1
0,52,125-36-1-1-1
0,53,93-20-7-2-1
0,54,93-20-7-2-1
0,55,98-8-1-1-1
0,56,104-39-7-2-1
0,57,104-39-7-2-1
0,58,61-9-3-1-1
0,59,58-31-6-2-1
0,60,58-31-6-2-1
0,61,80-31-6-2-1
0,62,58-31-6-2-1
0,63,58-31-6-2-1
0,64,157-15-7-2-1
0,65,58-31-6-2-1
0,66,74-11-4-2-1
0,67,58-31-6-2-1
0,68,58-31-6-2-1
0,69,58-31-6-2-1
0,70,80-31-6-2-1
0,71,58-31-6-2-1
0,72,32-7-1-1-1
0,73,67-28-1-1-1
0,74,39-24-1-1-1
0,75,101-13-3-1-1
0,76,64-33-3-1-1
0,77,64-33-3-1-1
0,78,67-28-1-1-1
0,79,83-29-1-1-1
0,80,37-11-4-2-1
0,81,168-36-1-1-1
0,82,37-11-4-2-1
0,83,91-38-4-2-1
0,84,40-25-1-1-1
0,85,118-39-7-2-1
0,86,6-6-3-1-1
0,87,37-11-4-2-1
0,88,111-42-2-2-1
0,89,51-29-1-1-1
0,90,21-5-1-1-1
0,91,37-11-4-2-1
0,92,37-11-4-2-1
0,93,37-11-4-2-1
0,94,80-31-6-2-1
0,95,40-25-1-1-1
0,96,2-2-2-2-1
0,97,91-38-4-2-1
0,98,29-10-3-1-1
0,99,67-28-1-1-1
0,100,65-25-1-1-1
0,101,104-39-7-2-1
0,102,37-11-4-2-1
0,103,104-39-7-2-1
0,104,91-38-4-2-1
0,105,104-39-7-2-1
0,106,32-7-1-1-1
0,107,23-16-1-1-1
0,108,116-18-2-2-1
0,109,64-33-3-1-1
0,110,67-28-1-1-1
0,111,41-5-1-1-1
0,112,20-15-7-2-1
0,113,2-2-2-2-1
0,114,64-33-3-1-1
0,115,7-3-1-1-1
0,116,117-25-1-1-1
0,117,103-2-2-2-1
0,118,72-32-1-1-1
0,119,55-17-5-2-1
0,120,88-24-1-1-1
0,121,153-35-4-2-1
0,122,93-20-7-2-1
0,123,136-21-6-2-1
0,124,10-7-1-1-1
0,125,103-2-2-2-1
0,126,47-16-1-1-1
0,127,93-20-7-2-1
0,128,18-14-6-2-1
0,129,153-35-4-2-1
0,130,15-11-4-2-1
0,131,104-39-7-2-1
0,132,161-21-6-2-1
0,133,92-10-3-1-1
0,134,93-20-7-2-1
0,135,152-15-7-2-1
0,136,163-27-6-2-1
0,137,135-12-3-1-1
0,138,67-28-1-1-1
0,139,51-29-1-1-1
0,140,7-3-1-1-1
0,141,169-20-7-2-1
0,142,125-36-1-1-1
0,143,21-5-1-1-1
0,144,2-2-2-2-1
0,145,12-8-1-1-1
0,146,87-8-1-1-1
0,147,37-11-4-2-1
0,148,118-39-7-2-1
0,149,90-3-1-1-1
0,150,1-1-1-1-1
0,151,155-8-1-1-1
0,152,1-1-1-1-1
0,153,57-16-1-1-1
0,154,61-9-3-1-1
0,155,9-4-2-2-1
0,156,90-3-1-1-1
0,157,116-18-2-2-1
0,158,64-33-3-1-1
0,159,7-3-1-1-1
0,160,155-8-1-1-1
0,161,88-24-1-1-1
0,162,9-4-2-2-1
0,163,20-15-7-2-1
0,164,20-15-7-2-1
0,165,28-21-6-2-1
0,166,128-25-1-1-1
0,167,93-20-7-2-1
0,168,155-8-1-1-1
0,169,104-39-7-2-1
0,170,91-38-4-2-1
0,171,67-28-1-1-1
0,172,76-36-1-1-1
0,173,104-39-7-2-1
0,174,1-1-1-1-1
0,175,1-1-1-1-1
0,176,176-4-2-2-1
0,177,37-11-4-2-1
0,178,32-7-1-1-1
0,179,116-18-2-2-1
0,180,64-33-3-1-1
0,181,44-24-1-1-1
0,182,20-15-7-2-1
0,183,153-35-4-2-1
0,184,84-25-1-1-1
0,185,78-23-3-1-1
0,186,104-39-7-2-1
0,187,80-31-6-2-1
0,188,176-4-2-2-1
0,189,80-31-6-2-1
0,190,80-31-6-2-1
0,191,88-24-1-1-1
0,192,64-33-3-1-1
0,193,40-25-1-1-1
0,194,153-35-4-2-1
0,195,91-38-4-2-1
0,196,104-39-7-2-1
0,197,149-42-2-2-1
0,198,104-39-7-2-1
0,199,104-39-7-2-1
0,200,111-42-2-2-1
0,201,1-1-1-1-1
0,202,143-14-6-2-1
0,203,157-15-7-2-1
0,204,80-31-6-2-1
0,205,117-25-1-1-1
0,206,57-16-1-1-1
0,207,67-28-1-1-1
0,208,1-1-1-1-1
0,209,143-14-6-2-1
0,210,53-13-3-1-1
0,211,88-24-1-1-1
0,212,116-18-2-2-1
0,213,98-8-1-1-1
0,214,136-21-6-2-1
0,215,153-35-4-2-1
0,216,93-20-7-2-1
0,217,61-9-3-1-1
0,218,139-32-1-1-1
0,219,88-24-1-1-1
0,220,47-16-1-1-1
0,221,27-20-7-2-1
0,222,33-1-1-1-1
0,223,64-33-3-1-1
0,224,116-18-2-2-1
0,225,116-18-2-2-1
0,226,64-33-3-1-1
0,227,107-2-2-2-1
0,228,153-35-4-2-1
0,229,88-24-1-1-1
0,230,153-35-4-2-1
0,231,135-12-3-1-1
0,232,88-24-1-1-1
0,233,126-15-7-2-1
0,234,104-39-7-2-1
0,235,161-21-6-2-1
0,236,64-33-3-1-1
0,237,84-25-1-1-1
0,238,54-29-1-1-1
0,239,125-36-1-1-1
0,240,98-8-1-1-1
0,241,131-24-1-1-1
0,242,74-11-4-2-1
0,243,136-21-6-2-1
0,244,27-20-7-2-1
0,245,156-28-1-1-1
0,246,5-5-1-1-1
0,247,116-18-2-2-1
0,248,103-2-2-2-1
0,249,15-11-4-2-1
0,250,104-39-7-2-1
0,251,101-13-3-1-1
0,252,93-20-7-2-1
0,253,117-25-1-1-1
0,254,136-21-6-2-1
0,255,1-1-1-1-1
0,256,156-28-1-1-1
0,257,32-7-1-1-1
0,258,116-18-2-2-1
0,259,116-18-2-2-1
0,260,37-11-4-2-1
0,261,174-42-2-2-1
0,262,161-21-6-2-1
0,263,104-39-7-2-1
0,264,1-1-1-1-1
0,265,156-28-1-1-1
0,266,53-13-3-1-1
0,267,65-25-1-1-1
0,268,79-14-6-2-1
0,269,64-33-3-1-1
0,270,164-29-1-1-1
0,271,80-31-6-2-1
0,272,93-20-7-2-1
0,273,103-2-2-2-1
0,274,128-25-1-1-1
0,275,17-13-3-1-1
0,276,64-33-3-1-1
0,277,64-33-3-1-1
0,278,110-41-4-2-1
0,279,99-37-2-2-1
0,280,93-20-7-2-1
0,281,21-5-1-1-1
0,282,132-38-4-2-1
0,283,17-13-3-1-1
0,284,152-15-7-2-1
0,285,155-8-1-1-1
0,286,87-8-1-1-1
0,287,87-8-1-1-1
0,288,153-35-4-2-1
0,289,42-26-1-1-1
0,290,155-8-1-1-1
0,291,128-25-1-1-1
0,292,128-25-1-1-1
0,293,128-25-1-1-1
0,294,128-25-1-1-1
0,295,123-16-1-1-1
0,296,128-25-1-1-1
0,297,47-16-1-1-1
0,298,128-25-1-1-1
0,299,93-20-7-2-1
0,300,128-25-1-1-1
0,301,125-36-1-1-1
0,302,128-25-1-1-1
0,303,128-25-1-1-1
0,304,128-25-1-1-1
0,305,51-29-1-1-1
0,306,160-2-2-2-1
0,307,84-25-1-1-1
0,308,128-25-1-1-1
0,309,65-25-1-1-1
0,310,65-25-1-1-1
0,311,88-24-1-1-1
0,312,77-25-1-1-1
0,313,151-34-1-1-1
0,314,47-16-1-1-1
