Sample,word_ID_full,topic
404,1,20-1-1-1
404,4,20-1-1-1
404,5,81-14-4-1
404,6,2-2-1-1
404,8,2-2-1-1
404,9,41-15-2-1
404,10,54-11-2-1
404,17,20-1-1-1
404,20,20-1-1-1
404,21,20-1-1-1
404,22,2-2-1-1
404,29,20-1-1-1
404,30,20-1-1-1
404,32,20-1-1-1
404,33,20-1-1-1
404,36,20-1-1-1
404,38,20-1-1-1
404,39,20-1-1-1
404,44,20-1-1-1
404,45,40-4-1-1
404,47,20-1-1-1
404,49,20-1-1-1
404,51,55-18-4-1
404,52,17-9-1-1
404,55,20-1-1-1
404,56,20-1-1-1
404,57,73-18-4-1
404,59,77-19-4-1
404,60,27-7-2-1
404,61,81-14-4-1
404,62,60-15-2-1
404,63,85-20-2-1
404,65,18-2-1-1
404,66,20-1-1-1
404,67,41-15-2-1
404,68,27-7-2-1
404,69,58-13-4-1
404,70,81-14-4-1
404,71,59-13-4-1
404,72,40-4-1-1
404,73,2-2-1-1
404,75,20-1-1-1
404,76,10-8-2-1
404,81,20-1-1-1
404,83,20-1-1-1
404,86,3-3-1-1
404,87,2-2-1-1
404,90,2-2-1-1
404,91,20-1-1-1
404,92,20-1-1-1
404,95,2-2-1-1
404,97,20-1-1-1
404,98,40-4-1-1
404,99,20-1-1-1
404,101,20-1-1-1
404,103,73-18-4-1
404,105,73-18-4-1
404,106,42-8-2-1
404,107,42-8-2-1
404,108,30-4-1-1
404,109,20-1-1-1
404,111,74-11-2-1
404,112,69-19-4-1
404,113,20-1-1-1
404,114,33-2-1-1
404,115,16-9-1-1
404,116,25-2-1-1
404,117,20-1-1-1
404,118,20-1-1-1
404,119,84-21-3-1
404,120,20-1-1-1
404,121,2-2-1-1
404,123,20-1-1-1
404,124,20-1-1-1
404,125,20-1-1-1
404,126,20-1-1-1
404,127,20-1-1-1
404,130,25-2-1-1
404,131,77-19-4-1
404,132,20-1-1-1
404,136,26-10-3-1
404,138,42-8-2-1
404,139,2-2-1-1
404,140,20-1-1-1
404,143,2-2-1-1
404,145,20-1-1-1
404,146,20-1-1-1
404,148,9-4-1-1
404,149,20-1-1-1
404,150,83-11-2-1
404,151,8-7-2-1
404,152,5-5-1-1
404,153,20-1-1-1
404,156,68-6-1-1
404,157,20-1-1-1
404,160,31-6-1-1
404,163,69-19-4-1
404,164,69-19-4-1
404,165,77-19-4-1
404,166,20-1-1-1
404,169,73-18-4-1
404,171,20-1-1-1
404,173,36-6-1-1
404,174,20-1-1-1
404,175,40-4-1-1
404,177,20-1-1-1
404,178,59-13-4-1
404,179,31-6-1-1
404,180,20-1-1-1
404,182,69-19-4-1
404,186,73-18-4-1
404,187,81-14-4-1
404,190,81-14-4-1
404,193,78-18-4-1
404,197,20-1-1-1
404,199,25-2-1-1
404,200,8-7-2-1
404,201,59-13-4-1
404,202,41-15-2-1
404,203,20-1-1-1
404,204,81-14-4-1
404,205,8-7-2-1
404,206,8-7-2-1
404,207,20-1-1-1
404,208,63-5-1-1
404,209,5-5-1-1
404,210,10-8-2-1
404,211,73-18-4-1
404,212,2-2-1-1
404,213,20-1-1-1
404,214,16-9-1-1
404,217,20-1-1-1
404,221,58-13-4-1
404,222,4-4-1-1
404,224,1-1-1-1
404,225,56-2-1-1
404,228,2-2-1-1
404,230,79-20-2-1
404,232,20-1-1-1
404,234,17-9-1-1
404,236,20-1-1-1
404,238,25-2-1-1
404,240,74-11-2-1
404,244,58-13-4-1
404,245,3-3-1-1
404,246,34-2-1-1
404,247,20-1-1-1
404,253,20-1-1-1
404,255,68-6-1-1
404,256,40-4-1-1
404,257,31-6-1-1
404,258,20-1-1-1
404,259,20-1-1-1
404,260,20-1-1-1
404,261,2-2-1-1
404,263,2-2-1-1
404,264,25-2-1-1
404,265,53-4-1-1
404,267,18-2-1-1
404,268,81-14-4-1
404,269,20-1-1-1
404,270,76-6-1-1
404,271,81-14-4-1
404,272,69-19-4-1
404,273,20-1-1-1
404,279,76-6-1-1
404,280,25-2-1-1
404,281,2-2-1-1
404,282,60-15-2-1
404,283,54-11-2-1
404,284,20-1-1-1
404,288,79-20-2-1
404,290,20-1-1-1
404,293,20-1-1-1
404,301,20-1-1-1
404,309,20-1-1-1
404,310,20-1-1-1
404,312,20-1-1-1
404,313,20-1-1-1
404,315,20-1-1-1
404,316,20-1-1-1
404,317,20-1-1-1
404,319,20-1-1-1
404,320,20-1-1-1
404,321,20-1-1-1
404,323,20-1-1-1
404,328,20-1-1-1
404,330,69-19-4-1
404,331,2-2-1-1
404,333,79-20-2-1
404,335,2-2-1-1
404,338,20-1-1-1
404,339,63-5-1-1
404,340,20-1-1-1
404,341,20-1-1-1
404,343,20-1-1-1
404,344,63-5-1-1
404,345,21-11-2-1
404,346,82-14-4-1
404,347,21-11-2-1
404,349,20-1-1-1
404,350,16-9-1-1
404,357,20-1-1-1
404,358,20-1-1-1
404,359,20-1-1-1
404,361,42-8-2-1
404,362,2-2-1-1
404,363,20-1-1-1
404,364,36-6-1-1
404,367,20-1-1-1
404,369,46-6-1-1
404,370,16-9-1-1
404,371,58-13-4-1
404,372,81-14-4-1
404,373,81-14-4-1
404,376,20-1-1-1
404,377,20-1-1-1
404,378,51-17-3-1
404,380,24-13-4-1
404,381,20-1-1-1
404,383,20-1-1-1
404,385,78-18-4-1
404,386,32-14-4-1
404,387,74-11-2-1
404,388,20-1-1-1
404,391,20-1-1-1
404,392,32-14-4-1
404,393,4-4-1-1
404,394,10-8-2-1
404,396,4-4-1-1
404,397,42-8-2-1
404,398,3-3-1-1
404,400,13-6-1-1
404,401,66-7-2-1
404,402,20-1-1-1
404,405,20-1-1-1
404,406,20-1-1-1
404,407,2-2-1-1
404,408,20-1-1-1
404,410,25-2-1-1
404,411,20-1-1-1
404,413,20-1-1-1
404,416,71-6-1-1
404,417,18-2-1-1
404,418,56-2-1-1
404,419,20-1-1-1
404,420,34-2-1-1
404,421,46-6-1-1
404,422,78-18-4-1
