Sample,word_ID_full,topic
1283,1,367-47-6-3-1
1283,2,113-56-13-3-1
1283,3,471-89-8-4-1
1283,4,143-69-8-4-1
1283,5,487-55-15-5-1
1283,6,147-71-10-4-1
1283,7,147-71-10-4-1
1283,8,147-71-10-4-1
1283,9,325-78-11-3-1
1283,10,459-54-13-3-1
1283,12,213-73-4-2-1
1283,13,455-89-8-4-1
1283,14,213-73-4-2-1
1283,15,455-89-8-4-1
1283,16,10-8-6-3-1
1283,17,295-86-16-3-1
1283,18,216-89-8-4-1
1283,19,455-89-8-4-1
1283,20,213-73-4-2-1
1283,21,455-89-8-4-1
1283,22,319-80-6-3-1
1283,23,213-73-4-2-1
1283,24,325-78-11-3-1
1283,25,455-89-8-4-1
1283,27,464-92-11-3-1
1283,28,464-92-11-3-1
1283,29,22-6-1-1-1
1283,30,143-69-8-4-1
1283,31,368-29-7-3-1
1283,32,455-89-8-4-1
1283,33,325-78-11-3-1
1283,34,143-69-8-4-1
1283,35,213-73-4-2-1
1283,36,205-29-7-3-1
1283,37,455-89-8-4-1
1283,38,455-89-8-4-1
1283,39,181-83-11-3-1
1283,40,455-89-8-4-1
1283,41,216-89-8-4-1
1283,42,455-89-8-4-1
1283,43,455-89-8-4-1
1283,44,325-78-11-3-1
1283,45,231-15-10-4-1
1283,46,375-85-12-3-1
1283,47,231-15-10-4-1
1283,48,362-82-10-4-1
1283,49,79-47-6-3-1
1283,51,304-21-3-1-1
1283,52,181-83-11-3-1
1283,53,471-89-8-4-1
1283,54,376-89-8-4-1
1283,55,343-101-14-3-1
1283,56,258-6-1-1-1
1283,57,425-92-11-3-1
1283,58,143-69-8-4-1
1283,59,480-63-10-4-1
1283,60,213-73-4-2-1
1283,61,487-55-15-5-1
1283,62,480-63-10-4-1
1283,63,435-90-10-4-1
1283,65,457-63-10-4-1
1283,66,452-88-14-3-1
1283,67,457-63-10-4-1
1283,68,457-63-10-4-1
1283,69,457-63-10-4-1
1283,70,487-55-15-5-1
1283,71,457-63-10-4-1
1283,72,127-36-1-1-1
1283,73,466-94-16-3-1
1283,74,22-6-1-1-1
1283,75,297-87-5-1-1
1283,76,73-11-5-1-1
1283,77,73-11-5-1-1
1283,78,248-93-5-1-1
1283,79,379-52-11-3-1
1283,80,131-20-1-1-1
1283,81,408-54-13-3-1
1283,82,392-25-3-1-1
1283,83,17-13-8-4-1
1283,84,263-46-14-3-1
1283,85,406-28-12-3-1
1283,86,192-7-1-1-1
1283,87,300-75-2-2-1
1283,88,273-96-16-3-1
1283,89,370-52-11-3-1
1283,90,362-82-10-4-1
1283,91,466-94-16-3-1
1283,92,263-46-14-3-1
1283,93,138-17-3-1-1
1283,94,471-89-8-4-1
1283,95,300-75-2-2-1
1283,96,471-89-8-4-1
1283,97,447-77-11-3-1
1283,98,183-36-1-1-1
1283,99,367-47-6-3-1
1283,100,366-96-16-3-1
1283,101,375-85-12-3-1
1283,102,17-13-8-4-1
1283,103,425-92-11-3-1
1283,104,362-82-10-4-1
1283,105,425-92-11-3-1
1283,106,129-36-1-1-1
1283,107,362-82-10-4-1
1283,108,229-50-13-3-1
1283,109,141-48-11-3-1
1283,110,79-47-6-3-1
1283,111,362-82-10-4-1
1283,112,145-70-8-4-1
1283,113,390-94-16-3-1
1283,114,79-47-6-3-1
1283,115,420-68-16-3-1
1283,116,80-48-11-3-1
1283,117,69-43-11-3-1
1283,118,366-96-16-3-1
1283,119,482-99-15-5-1
1283,120,173-20-1-1-1
1283,121,221-73-4-2-1
1283,122,471-89-8-4-1
1283,123,275-25-3-1-1
1283,124,356-68-16-3-1
1283,125,419-60-3-1-1
1283,126,414-45-13-3-1
1283,127,471-89-8-4-1
1283,128,455-89-8-4-1
1283,129,221-73-4-2-1
1283,130,312-60-3-1-1
1283,131,375-85-12-3-1
1283,132,413-78-11-3-1
1283,133,248-93-5-1-1
1283,134,471-89-8-4-1
1283,135,10-8-6-3-1
1283,136,431-39-13-3-1
1283,137,79-47-6-3-1
1283,138,79-47-6-3-1
1283,139,413-78-11-3-1
1283,140,195-86-16-3-1
1283,141,447-77-11-3-1
1283,142,181-83-11-3-1
1283,143,356-68-16-3-1
1283,144,390-94-16-3-1
1283,145,288-97-9-1-1
1283,146,319-80-6-3-1
1283,147,356-68-16-3-1
1283,148,440-85-12-3-1
1283,149,323-83-11-3-1
1283,150,61-21-3-1-1
1283,151,412-46-14-3-1
1283,152,107-35-13-3-1
1283,153,148-72-12-3-1
1283,154,326-47-6-3-1
1283,155,259-94-16-3-1
1283,156,179-36-1-1-1
1283,157,130-37-5-1-1
1283,158,73-11-5-1-1
1283,159,420-68-16-3-1
1283,160,367-47-6-3-1
1283,161,173-20-1-1-1
1283,162,259-94-16-3-1
1283,163,145-70-8-4-1
1283,164,145-70-8-4-1
1283,165,441-68-16-3-1
1283,166,387-60-3-1-1
1283,167,471-89-8-4-1
1283,168,367-47-6-3-1
1283,169,375-85-12-3-1
1283,170,180-72-12-3-1
1283,171,180-72-12-3-1
1283,173,13-10-7-3-1
1283,174,80-48-11-3-1
1283,175,383-36-1-1-1
1283,176,79-47-6-3-1
1283,177,131-20-1-1-1
1283,178,119-63-10-4-1
1283,179,130-37-5-1-1
1283,180,143-69-8-4-1
1283,181,69-43-11-3-1
1283,182,145-70-8-4-1
1283,183,73-11-5-1-1
1283,184,390-94-16-3-1
1283,185,292-91-8-4-1
1283,186,425-92-11-3-1
1283,187,487-55-15-5-1
1283,188,221-73-4-2-1
1283,189,471-89-8-4-1
1283,190,487-55-15-5-1
1283,191,173-20-1-1-1
1283,192,247-8-6-3-1
1283,193,223-45-13-3-1
1283,194,325-78-11-3-1
1283,195,428-90-10-4-1
1283,196,441-68-16-3-1
1283,197,130-37-5-1-1
1283,198,143-69-8-4-1
1283,199,375-85-12-3-1
1283,200,213-73-4-2-1
1283,201,61-21-3-1-1
1283,202,107-35-13-3-1
1283,203,235-25-3-1-1
1283,204,97-55-15-5-1
1283,205,252-56-13-3-1
1283,206,285-15-10-4-1
1283,207,377-89-8-4-1
1283,208,432-32-8-4-1
1283,209,107-35-13-3-1
1283,210,261-8-6-3-1
1283,211,173-20-1-1-1
1283,212,130-37-5-1-1
1283,213,343-101-14-3-1
1283,215,221-73-4-2-1
1283,216,471-89-8-4-1
1283,217,343-101-14-3-1
1283,218,191-85-12-3-1
1283,219,377-89-8-4-1
1283,220,273-96-16-3-1
1283,221,401-89-8-4-1
1283,222,70-44-3-1-1
1283,223,79-47-6-3-1
1283,224,74-36-1-1-1
1283,225,73-11-5-1-1
1283,226,79-47-6-3-1
1283,227,438-26-11-3-1
1283,228,221-73-4-2-1
1283,229,173-20-1-1-1
1283,231,388-42-9-1-1
1283,232,173-20-1-1-1
1283,233,243-66-7-3-1
1283,234,275-25-3-1-1
1283,235,69-43-11-3-1
1283,236,63-38-11-3-1
1283,237,203-48-11-3-1
1283,238,144-48-11-3-1
1283,239,181-83-11-3-1
1283,240,452-88-14-3-1
1283,241,441-68-16-3-1
1283,242,275-25-3-1-1
1283,243,377-89-8-4-1
1283,244,401-89-8-4-1
1283,245,70-44-3-1-1
1283,246,466-94-16-3-1
1283,247,221-73-4-2-1
1283,248,203-48-11-3-1
1283,249,452-88-14-3-1
1283,250,213-73-4-2-1
1283,251,297-87-5-1-1
1283,252,471-89-8-4-1
1283,253,69-43-11-3-1
1283,254,377-89-8-4-1
1283,255,304-21-3-1-1
1283,256,70-44-3-1-1
1283,257,65-40-11-3-1
1283,258,74-36-1-1-1
1283,259,217-90-10-4-1
1283,260,131-20-1-1-1
1283,261,161-74-8-4-1
1283,262,69-43-11-3-1
1283,263,425-92-11-3-1
1283,264,61-21-3-1-1
1283,265,140-67-9-1-1
1283,266,261-8-6-3-1
