Sample,word_ID_full,topic
369,8,3-3-1-1
369,9,3-3-1-1
369,12,3-3-1-1
369,22,3-3-1-1
369,27,11-1-1-1
369,28,11-1-1-1
369,32,3-3-1-1
369,35,3-3-1-1
369,44,3-3-1-1
369,45,12-1-1-1
369,51,21-1-1-1
369,52,1-1-1-1
369,56,1-1-1-1
369,57,9-1-1-1
369,59,20-5-1-1
369,60,9-1-1-1
369,61,7-1-1-1
369,62,12-1-1-1
369,63,11-1-1-1
369,65,3-3-1-1
369,67,21-1-1-1
369,68,3-3-1-1
369,69,2-2-1-1
369,70,12-1-1-1
369,72,8-3-1-1
369,73,3-3-1-1
369,76,3-3-1-1
369,79,2-2-1-1
369,86,11-1-1-1
369,88,3-3-1-1
369,90,12-1-1-1
369,92,3-3-1-1
369,96,3-3-1-1
369,97,3-3-1-1
369,98,8-3-1-1
369,106,8-3-1-1
369,107,11-1-1-1
369,108,3-3-1-1
369,113,3-3-1-1
369,114,3-3-1-1
369,115,11-1-1-1
369,119,17-5-1-1
369,121,2-2-1-1
369,123,11-1-1-1
369,124,11-1-1-1
369,130,14-1-1-1
369,131,11-1-1-1
369,132,10-1-1-1
369,138,3-3-1-1
369,140,3-3-1-1
369,143,3-3-1-1
369,144,11-1-1-1
369,148,14-1-1-1
369,150,5-1-1-1
369,152,8-3-1-1
369,154,3-3-1-1
369,156,5-1-1-1
369,157,5-1-1-1
369,159,11-1-1-1
369,160,11-1-1-1
369,168,3-3-1-1
369,169,11-1-1-1
369,173,10-1-1-1
369,174,21-1-1-1
369,175,8-3-1-1
369,176,11-1-1-1
369,177,3-3-1-1
369,178,1-1-1-1
369,179,5-1-1-1
369,185,14-1-1-1
369,188,14-1-1-1
369,196,10-1-1-1
369,197,3-3-1-1
369,199,3-3-1-1
369,201,21-1-1-1
369,202,2-2-1-1
369,203,3-3-1-1
369,204,12-1-1-1
369,208,21-1-1-1
369,209,8-3-1-1
369,211,2-2-1-1
369,215,2-2-1-1
369,217,3-3-1-1
369,221,16-1-1-1
369,222,8-3-1-1
369,224,3-3-1-1
369,225,5-1-1-1
369,226,9-1-1-1
369,236,3-3-1-1
369,238,3-3-1-1
369,240,3-3-1-1
369,241,3-3-1-1
369,242,3-3-1-1
369,244,21-1-1-1
369,245,7-1-1-1
369,246,21-1-1-1
369,247,2-2-1-1
369,250,3-3-1-1
369,255,16-1-1-1
369,256,3-3-1-1
369,258,3-3-1-1
369,260,3-3-1-1
369,264,16-1-1-1
369,265,8-3-1-1
369,267,5-1-1-1
369,268,12-1-1-1
369,271,12-1-1-1
369,276,3-3-1-1
369,277,3-3-1-1
369,279,3-3-1-1
369,280,9-1-1-1
369,282,12-1-1-1
369,284,21-1-1-1
369,285,3-3-1-1
369,300,3-3-1-1
369,301,3-3-1-1
369,309,12-1-1-1
369,310,3-3-1-1
369,312,3-3-1-1
369,320,3-3-1-1
369,321,3-3-1-1
369,324,11-1-1-1
369,328,3-3-1-1
369,330,3-3-1-1
369,341,2-2-1-1
369,344,3-3-1-1
369,346,20-5-1-1
369,347,3-3-1-1
369,349,3-3-1-1
369,357,3-3-1-1
369,361,3-3-1-1
369,364,7-1-1-1
369,370,3-3-1-1
369,371,3-3-1-1
369,374,3-3-1-1
369,378,20-5-1-1
369,380,8-3-1-1
369,386,7-1-1-1
369,387,14-1-1-1
369,388,1-1-1-1
369,391,3-3-1-1
369,392,7-1-1-1
369,393,8-3-1-1
369,396,3-3-1-1
