Sample,word_ID_full,topic
1102,1,98-47-5-1-1
1102,2,316-42-9-3-1
1102,3,378-74-15-1-1
1102,4,172-23-4-2-1
1102,5,273-71-13-3-1
1102,6,224-66-14-3-1
1102,7,224-66-14-3-1
1102,8,224-66-14-3-1
1102,9,106-42-9-3-1
1102,10,191-5-5-1-1
1102,11,273-71-13-3-1
1102,12,106-42-9-3-1
1102,13,54-6-6-1-1
1102,14,106-42-9-3-1
1102,15,366-15-8-1-1
1102,16,172-23-4-2-1
1102,17,378-74-15-1-1
1102,18,380-55-7-1-1
1102,19,366-15-8-1-1
1102,20,105-5-5-1-1
1102,21,366-15-8-1-1
1102,22,289-66-14-3-1
1102,23,106-42-9-3-1
1102,24,211-62-11-1-1
1102,25,366-15-8-1-1
1102,26,273-71-13-3-1
1102,27,201-56-11-1-1
1102,28,201-56-11-1-1
1102,29,206-34-2-1-1
1102,30,172-23-4-2-1
1102,31,257-24-5-1-1
1102,32,366-15-8-1-1
1102,33,172-23-4-2-1
1102,35,106-42-9-3-1
1102,36,172-23-4-2-1
1102,37,366-15-8-1-1
1102,38,366-15-8-1-1
1102,39,148-5-5-1-1
1102,40,366-15-8-1-1
1102,41,380-55-7-1-1
1102,42,366-15-8-1-1
1102,43,366-15-8-1-1
1102,44,366-15-8-1-1
1102,45,252-64-12-3-1
1102,46,172-23-4-2-1
1102,47,242-63-11-1-1
1102,48,261-62-11-1-1
1102,49,240-24-5-1-1
1102,51,195-13-4-2-1
1102,52,24-22-2-1-1
1102,53,384-55-7-1-1
1102,54,354-55-7-1-1
1102,55,112-2-2-1-1
1102,56,90-44-12-3-1
1102,57,54-6-6-1-1
1102,58,171-25-5-1-1
1102,59,66-41-14-3-1
1102,60,328-52-7-1-1
1102,61,273-71-13-3-1
1102,62,66-41-14-3-1
1102,63,66-41-14-3-1
1102,65,66-41-14-3-1
1102,66,109-48-2-1-1
1102,67,66-41-14-3-1
1102,68,66-41-14-3-1
1102,69,66-41-14-3-1
1102,70,273-71-13-3-1
1102,71,66-41-14-3-1
1102,72,43-29-4-2-1
1102,73,92-45-8-1-1
1102,74,109-48-2-1-1
1102,75,127-51-6-1-1
1102,76,120-51-6-1-1
1102,77,253-43-10-1-1
1102,78,285-62-11-1-1
1102,79,48-33-3-1-1
1102,80,153-6-6-1-1
1102,81,357-5-5-1-1
1102,82,195-13-4-2-1
1102,83,207-63-11-1-1
1102,84,28-15-8-1-1
1102,86,4-4-4-2-1
1102,87,236-28-2-1-1
1102,88,298-37-1-1-1
1102,90,325-34-2-1-1
1102,91,172-23-4-2-1
1102,92,153-6-6-1-1
1102,93,13-13-4-2-1
1102,95,382-32-10-1-1
1102,96,156-21-2-1-1
1102,97,172-23-4-2-1
1102,98,129-19-4-2-1
1102,99,90-44-12-3-1
1102,101,112-2-2-1-1
1102,102,42-28-2-1-1
1102,103,195-13-4-2-1
1102,104,379-49-11-1-1
1102,105,54-6-6-1-1
1102,106,110-30-4-2-1
1102,107,80-42-9-3-1
1102,108,88-26-4-2-1
1102,109,13-13-4-2-1
1102,111,253-43-10-1-1
1102,112,344-55-7-1-1
1102,113,156-21-2-1-1
1102,114,331-26-4-2-1
1102,115,300-27-1-1-1
1102,116,13-13-4-2-1
1102,117,172-23-4-2-1
1102,118,316-42-9-3-1
1102,119,177-58-13-3-1
1102,120,114-50-10-1-1
1102,121,172-23-4-2-1
1102,122,384-55-7-1-1
1102,123,378-74-15-1-1
1102,124,87-27-1-1-1
1102,125,228-67-10-1-1
1102,126,2-2-2-1-1
1102,127,384-55-7-1-1
1102,128,273-71-13-3-1
1102,129,383-74-15-1-1
1102,130,236-28-2-1-1
1102,131,195-13-4-2-1
1102,132,382-32-10-1-1
1102,133,271-65-8-1-1
1102,134,384-55-7-1-1
1102,136,281-70-12-3-1
1102,137,241-68-7-1-1
1102,138,331-26-4-2-1
1102,139,318-72-3-1-1
1102,140,105-5-5-1-1
1102,141,253-43-10-1-1
1102,142,178-1-1-1-1
1102,143,360-15-8-1-1
1102,144,156-21-2-1-1
1102,146,192-47-5-1-1
1102,147,172-23-4-2-1
1102,148,195-13-4-2-1
1102,150,150-9-6-1-1
1102,151,261-62-11-1-1
1102,152,212-16-9-3-1
1102,153,366-15-8-1-1
1102,154,109-48-2-1-1
1102,155,172-23-4-2-1
1102,156,358-73-15-1-1
1102,157,120-51-6-1-1
1102,158,331-26-4-2-1
1102,160,98-47-5-1-1
1102,161,114-50-10-1-1
1102,162,109-48-2-1-1
1102,163,344-55-7-1-1
1102,164,344-55-7-1-1
1102,165,326-56-11-1-1
1102,166,172-23-4-2-1
1102,167,384-55-7-1-1
1102,168,275-25-5-1-1
1102,169,195-13-4-2-1
1102,170,172-23-4-2-1
1102,171,331-26-4-2-1
1102,172,172-23-4-2-1
1102,173,204-1-1-1-1
1102,174,150-9-6-1-1
1102,175,118-29-4-2-1
1102,176,90-44-12-3-1
1102,177,172-23-4-2-1
1102,178,355-52-7-1-1
1102,179,120-51-6-1-1
1102,180,127-51-6-1-1
1102,181,95-38-3-1-1
1102,182,344-55-7-1-1
1102,183,172-23-4-2-1
1102,184,54-6-6-1-1
1102,185,172-23-4-2-1
1102,186,54-6-6-1-1
1102,187,273-71-13-3-1
1102,188,172-23-4-2-1
1102,189,273-71-13-3-1
1102,190,273-71-13-3-1
1102,191,114-50-10-1-1
1102,192,172-23-4-2-1
1102,193,192-47-5-1-1
1102,194,172-23-4-2-1
1102,195,382-32-10-1-1
1102,196,276-1-1-1-1
1102,197,35-27-1-1-1
1102,198,216-5-5-1-1
1102,199,367-14-7-1-1
1102,201,150-9-6-1-1
1102,202,212-16-9-3-1
1102,203,197-32-10-1-1
1102,204,94-46-13-3-1
1102,205,379-49-11-1-1
1102,206,114-50-10-1-1
