Sample,word_ID_full,topic
778,1,128-29-8-1-1
778,2,10-3-3-1-1
778,4,117-28-2-1-1
778,5,10-3-3-1-1
778,6,105-26-3-1-1
778,8,64-9-3-1-1
778,10,41-23-2-1-1
778,12,82-22-2-1-1
778,14,10-3-3-1-1
778,16,10-3-3-1-1
778,20,90-28-2-1-1
778,21,10-3-3-1-1
778,22,8-6-2-1-1
778,23,4-4-2-1-1
778,24,41-23-2-1-1
778,26,64-9-3-1-1
778,29,64-9-3-1-1
778,30,117-28-2-1-1
778,31,64-9-3-1-1
778,33,41-23-2-1-1
778,35,4-4-2-1-1
778,36,10-3-3-1-1
778,38,64-9-3-1-1
778,39,64-9-3-1-1
778,42,64-9-3-1-1
778,45,83-23-2-1-1
778,46,106-6-2-1-1
778,47,64-9-3-1-1
778,49,15-12-2-1-1
778,51,118-25-4-1-1
778,52,4-4-2-1-1
778,56,67-17-8-1-1
778,57,83-23-2-1-1
778,58,64-9-3-1-1
778,59,30-3-3-1-1
778,60,43-3-3-1-1
778,61,130-13-6-1-1
778,62,130-13-6-1-1
778,63,30-3-3-1-1
778,65,30-3-3-1-1
778,66,64-9-3-1-1
778,67,30-3-3-1-1
778,68,30-3-3-1-1
778,69,30-3-3-1-1
778,70,130-13-6-1-1
778,71,30-3-3-1-1
778,72,63-11-3-1-1
778,73,90-28-2-1-1
778,74,64-9-3-1-1
778,75,64-9-3-1-1
778,76,64-9-3-1-1
778,77,64-9-3-1-1
778,78,64-9-3-1-1
778,80,64-9-3-1-1
778,82,93-10-2-1-1
778,83,64-9-3-1-1
778,84,64-9-3-1-1
778,85,117-28-2-1-1
778,86,96-1-1-1-1
778,87,82-22-2-1-1
778,88,64-9-3-1-1
778,89,10-3-3-1-1
778,90,98-21-2-1-1
778,91,38-8-5-1-1
778,93,64-9-3-1-1
778,94,130-13-6-1-1
778,95,10-3-3-1-1
778,96,64-9-3-1-1
778,97,117-28-2-1-1
778,98,51-9-3-1-1
778,99,45-11-3-1-1
778,102,64-9-3-1-1
778,103,64-9-3-1-1
778,104,64-9-3-1-1
778,105,83-23-2-1-1
778,106,7-7-5-1-1
778,107,83-23-2-1-1
778,108,40-1-1-1-1
778,109,64-9-3-1-1
778,110,15-12-2-1-1
778,111,37-22-2-1-1
778,113,6-6-2-1-1
778,114,23-16-7-1-1
778,115,31-4-2-1-1
778,116,125-19-5-1-1
778,118,10-3-3-1-1
778,119,88-27-6-1-1
778,120,58-23-2-1-1
778,121,144-5-4-1-1
778,123,64-9-3-1-1
778,125,10-3-3-1-1
778,128,130-13-6-1-1
778,129,10-3-3-1-1
778,130,90-28-2-1-1
778,131,93-10-2-1-1
778,132,115-2-2-1-1
778,133,110-22-2-1-1
778,135,117-28-2-1-1
778,136,142-29-8-1-1
778,137,71-26-3-1-1
778,138,71-26-3-1-1
778,139,64-9-3-1-1
778,140,31-4-2-1-1
778,141,10-3-3-1-1
778,142,64-9-3-1-1
778,143,106-6-2-1-1
778,144,64-9-3-1-1
778,145,10-3-3-1-1
778,147,105-26-3-1-1
778,148,114-5-4-1-1
778,149,64-9-3-1-1
778,150,112-10-2-1-1
778,151,64-9-3-1-1
778,152,100-15-7-1-1
778,153,42-4-2-1-1
778,154,64-9-3-1-1
778,156,113-19-5-1-1
778,157,23-16-7-1-1
778,158,64-9-3-1-1
778,160,128-29-8-1-1
778,161,58-23-2-1-1
778,162,42-4-2-1-1
778,163,137-5-4-1-1
778,164,137-5-4-1-1
778,165,64-9-3-1-1
778,166,117-28-2-1-1
778,169,2-2-2-1-1
778,170,10-3-3-1-1
778,173,26-18-5-1-1
778,174,137-5-4-1-1
778,175,17-3-3-1-1
778,176,64-9-3-1-1
778,178,137-5-4-1-1
778,179,23-16-7-1-1
778,180,42-4-2-1-1
778,181,10-3-3-1-1
778,182,137-5-4-1-1
778,183,64-9-3-1-1
778,184,98-21-2-1-1
778,185,64-9-3-1-1
778,186,64-9-3-1-1
778,187,130-13-6-1-1
778,188,94-11-3-1-1
778,189,130-13-6-1-1
778,190,10-3-3-1-1
778,191,58-23-2-1-1
778,192,22-16-7-1-1
778,193,64-9-3-1-1
778,194,10-3-3-1-1
778,195,30-3-3-1-1
778,196,10-3-3-1-1
778,197,64-9-3-1-1
778,198,64-9-3-1-1
778,199,114-5-4-1-1
778,201,137-5-4-1-1
778,202,100-15-7-1-1
778,203,67-17-8-1-1
778,204,16-13-6-1-1
778,205,141-28-2-1-1
778,206,58-23-2-1-1
778,208,137-5-4-1-1
778,209,100-15-7-1-1
778,210,84-26-3-1-1
778,211,58-23-2-1-1
778,212,23-16-7-1-1
778,217,136-28-2-1-1
778,218,41-23-2-1-1
778,219,58-23-2-1-1
778,220,64-9-3-1-1
778,221,137-5-4-1-1
778,222,51-9-3-1-1
778,223,117-28-2-1-1
778,224,40-1-1-1-1
778,225,23-16-7-1-1
778,226,23-16-7-1-1
778,227,10-3-3-1-1
778,229,58-23-2-1-1
778,230,10-3-3-1-1
778,231,64-9-3-1-1
778,232,58-23-2-1-1
778,233,64-9-3-1-1
778,234,64-9-3-1-1
778,235,109-25-4-1-1
778,238,121-8-5-1-1
778,240,64-9-3-1-1
778,241,106-6-2-1-1
778,244,137-5-4-1-1
778,245,25-9-3-1-1
778,246,37-22-2-1-1
778,247,10-3-3-1-1
778,248,136-28-2-1-1
778,249,64-9-3-1-1
778,253,64-9-3-1-1
778,255,93-10-2-1-1
778,256,25-9-3-1-1
778,257,90-28-2-1-1
778,258,117-28-2-1-1
778,259,126-23-2-1-1
778,260,64-9-3-1-1
778,261,64-9-3-1-1
778,262,109-25-4-1-1
778,263,15-12-2-1-1
778,264,80-1-1-1-1
778,265,51-9-3-1-1
778,266,84-26-3-1-1
778,267,3-3-3-1-1
778,268,16-13-6-1-1
778,269,23-16-7-1-1
778,271,16-13-6-1-1
778,273,119-22-2-1-1
778,274,64-9-3-1-1
778,275,64-9-3-1-1
778,276,10-3-3-1-1
778,277,23-16-7-1-1
778,278,10-3-3-1-1
778,279,84-26-3-1-1
778,280,32-19-5-1-1
778,281,10-3-3-1-1
778,282,70-14-4-1-1
778,283,82-22-2-1-1
778,284,64-9-3-1-1
778,285,10-3-3-1-1
778,288,144-5-4-1-1
778,290,64-9-3-1-1
778,291,126-23-2-1-1
778,292,126-23-2-1-1
778,293,126-23-2-1-1
778,294,134-23-2-1-1
778,295,126-23-2-1-1
778,296,126-23-2-1-1
778,298,126-23-2-1-1
778,299,64-9-3-1-1
778,300,126-23-2-1-1
778,301,134-23-2-1-1
778,302,126-23-2-1-1
778,303,126-23-2-1-1
778,304,126-23-2-1-1
778,306,134-23-2-1-1
778,307,31-4-2-1-1
778,308,126-23-2-1-1
778,310,10-3-3-1-1
778,311,58-23-2-1-1
778,312,12-10-2-1-1
778,313,42-4-2-1-1
778,314,10-3-3-1-1
778,316,64-9-3-1-1
778,317,3-3-3-1-1
778,319,10-3-3-1-1
778,320,10-3-3-1-1
778,321,64-9-3-1-1
778,322,42-4-2-1-1
778,323,10-3-3-1-1
778,324,10-3-3-1-1
778,325,64-9-3-1-1
778,327,10-3-3-1-1
778,328,126-23-2-1-1
778,329,64-9-3-1-1
778,330,64-9-3-1-1
778,331,10-3-3-1-1
778,332,41-23-2-1-1
778,333,10-3-3-1-1
778,335,134-23-2-1-1
778,336,64-9-3-1-1
778,337,126-23-2-1-1
778,338,116-14-4-1-1
778,339,85-23-2-1-1
778,341,64-9-3-1-1
778,343,64-9-3-1-1
778,344,95-5-4-1-1
778,345,95-5-4-1-1
778,346,133-30-6-1-1
778,347,95-5-4-1-1
778,348,136-28-2-1-1
778,349,64-9-3-1-1
778,350,136-28-2-1-1
778,356,64-9-3-1-1
778,357,64-9-3-1-1
778,359,77-2-2-1-1
778,361,45-11-3-1-1
778,362,64-9-3-1-1
778,363,64-9-3-1-1
778,364,42-4-2-1-1
778,367,64-9-3-1-1
778,369,115-2-2-1-1
778,371,25-9-3-1-1
778,372,10-3-3-1-1
778,373,10-3-3-1-1
778,375,64-9-3-1-1
778,376,95-5-4-1-1
778,377,73-26-3-1-1
778,378,131-13-6-1-1
778,380,63-11-3-1-1
778,381,15-12-2-1-1
778,382,119-22-2-1-1
778,383,90-28-2-1-1
778,384,64-9-3-1-1
778,385,64-9-3-1-1
778,386,64-9-3-1-1
778,387,13-11-3-1-1
778,388,82-22-2-1-1
778,389,64-9-3-1-1
778,391,122-2-2-1-1
778,393,51-9-3-1-1
778,394,15-12-2-1-1
778,396,40-1-1-1-1
778,397,15-12-2-1-1
778,398,117-28-2-1-1
778,400,112-10-2-1-1
778,401,132-6-2-1-1
778,402,64-9-3-1-1
778,403,43-3-3-1-1
778,404,82-22-2-1-1
778,405,41-23-2-1-1
778,406,134-23-2-1-1
778,407,115-2-2-1-1
778,408,85-23-2-1-1
778,409,130-13-6-1-1
778,410,7-7-5-1-1
778,411,103-3-3-1-1
778,413,64-9-3-1-1
778,414,42-4-2-1-1
778,416,108-4-2-1-1
778,417,31-4-2-1-1
778,418,104-28-2-1-1
778,419,67-17-8-1-1
778,420,134-23-2-1-1
778,421,67-17-8-1-1
778,422,40-1-1-1-1
778,423,85-23-2-1-1
