Sample,word_ID_full,topic
778,1,8-3-1-1
778,2,13-3-1-1
778,3,51-7-1-1
778,4,13-3-1-1
778,5,45-6-1-1
778,6,27-6-1-1
778,7,27-6-1-1
778,8,27-6-1-1
778,9,36-1-1-1
778,10,36-1-1-1
778,11,45-6-1-1
778,12,38-6-1-1
778,13,24-6-1-1
778,14,22-7-1-1
778,15,24-6-1-1
778,16,22-7-1-1
778,17,13-3-1-1
778,18,47-7-1-1
778,19,24-6-1-1
778,20,41-5-1-1
778,21,24-6-1-1
778,22,7-1-1-1
778,23,22-7-1-1
778,24,38-6-1-1
778,25,24-6-1-1
778,26,45-6-1-1
778,27,8-3-1-1
778,28,8-3-1-1
778,29,16-3-1-1
778,31,7-1-1-1
778,32,11-3-1-1
778,33,38-6-1-1
778,35,22-7-1-1
778,36,22-7-1-1
778,37,24-6-1-1
778,38,24-6-1-1
778,39,22-7-1-1
778,40,24-6-1-1
778,41,47-7-1-1
778,42,24-6-1-1
778,43,24-6-1-1
778,44,36-1-1-1
778,45,6-3-1-1
778,46,50-1-1-1
778,47,8-3-1-1
778,48,26-7-1-1
778,49,43-2-1-1
778,50,41-5-1-1
778,51,26-7-1-1
778,52,18-5-1-1
778,53,51-7-1-1
778,54,51-7-1-1
778,55,22-7-1-1
778,56,31-2-1-1
778,57,22-7-1-1
778,58,13-3-1-1
778,59,6-3-1-1
778,60,11-3-1-1
778,61,45-6-1-1
778,62,6-3-1-1
778,63,22-7-1-1
778,65,11-3-1-1
778,66,51-7-1-1
778,67,6-3-1-1
778,68,6-3-1-1
778,69,11-3-1-1
778,70,45-6-1-1
778,71,11-3-1-1
778,72,21-3-1-1
778,73,10-1-1-1
778,74,43-2-1-1
778,75,43-2-1-1
778,76,43-2-1-1
778,77,48-1-1-1
778,78,43-2-1-1
778,79,32-1-1-1
778,80,43-2-1-1
778,81,14-3-1-1
778,82,16-3-1-1
778,83,13-3-1-1
778,84,26-7-1-1
778,85,6-3-1-1
778,86,28-3-1-1
778,87,16-3-1-1
778,88,43-2-1-1
778,89,41-5-1-1
778,90,12-5-1-1
778,92,16-3-1-1
778,93,17-2-1-1
778,94,45-6-1-1
778,95,10-1-1-1
778,96,16-3-1-1
778,97,1-1-1-1
778,98,21-3-1-1
778,99,14-3-1-1
778,100,29-1-1-1
778,101,36-1-1-1
778,102,34-6-1-1
778,103,22-7-1-1
778,104,13-3-1-1
778,105,22-7-1-1
778,106,21-3-1-1
778,107,1-1-1-1
778,108,37-3-1-1
778,109,41-5-1-1
778,110,10-1-1-1
778,111,1-1-1-1
778,112,51-7-1-1
778,113,48-1-1-1
778,114,43-2-1-1
778,115,29-1-1-1
778,116,41-5-1-1
778,117,12-5-1-1
778,118,29-1-1-1
778,119,45-6-1-1
778,120,12-5-1-1
778,121,38-6-1-1
778,122,51-7-1-1
778,123,8-3-1-1
778,124,8-3-1-1
778,125,39-1-1-1
778,126,13-3-1-1
778,127,51-7-1-1
778,128,45-6-1-1
778,129,32-1-1-1
778,130,52-6-1-1
778,131,33-3-1-1
778,132,30-1-1-1
778,133,32-1-1-1
778,134,51-7-1-1
778,135,6-3-1-1
778,136,41-5-1-1
778,137,32-1-1-1
778,138,43-2-1-1
778,139,32-1-1-1
778,140,29-1-1-1
778,141,29-1-1-1
778,142,48-1-1-1
778,143,12-5-1-1
778,144,48-1-1-1
778,145,8-3-1-1
778,146,29-1-1-1
778,147,16-3-1-1
778,148,33-3-1-1
778,149,10-1-1-1
778,150,49-3-1-1
778,151,17-2-1-1
778,152,35-4-1-1
778,153,1-1-1-1
778,154,17-2-1-1
778,155,48-1-1-1
778,156,48-1-1-1
778,157,39-1-1-1
778,158,43-2-1-1
778,159,13-3-1-1
778,160,8-3-1-1
778,161,8-3-1-1
778,162,13-3-1-1
778,163,51-7-1-1
778,164,51-7-1-1
778,165,10-1-1-1
778,166,29-1-1-1
778,167,51-7-1-1
778,168,39-1-1-1
778,169,33-3-1-1
778,170,1-1-1-1
778,171,43-2-1-1
778,173,15-2-1-1
778,174,33-3-1-1
778,175,21-3-1-1
778,176,43-2-1-1
778,177,48-1-1-1
778,178,4-3-1-1
778,179,43-2-1-1
778,180,13-3-1-1
778,181,29-1-1-1
778,182,51-7-1-1
778,183,24-6-1-1
778,184,36-1-1-1
778,185,11-3-1-1
778,186,16-3-1-1
778,187,45-6-1-1
778,188,13-3-1-1
778,189,45-6-1-1
778,190,45-6-1-1
778,191,12-5-1-1
778,192,13-3-1-1
778,193,36-1-1-1
778,194,52-6-1-1
778,195,6-3-1-1
778,196,29-1-1-1
778,197,29-1-1-1
