Sample,word_ID_full,topic
483,3,1-1-1-1
483,4,6-3-1-1
483,5,23-5-2-1
483,6,1-1-1-1
483,7,20-4-1-1
483,8,20-4-1-1
483,11,1-1-1-1
483,12,1-1-1-1
483,13,13-4-1-1
483,14,1-1-1-1
483,16,1-1-1-1
483,18,1-1-1-1
483,20,19-7-1-1
483,22,20-4-1-1
483,23,16-6-1-1
483,29,13-4-1-1
483,30,6-3-1-1
483,33,1-1-1-1
483,35,16-6-1-1
483,38,13-4-1-1
483,39,1-1-1-1
483,41,1-1-1-1
483,44,1-1-1-1
483,45,10-3-1-1
483,47,1-1-1-1
483,51,5-4-1-1
483,52,17-4-1-1
483,53,1-1-1-1
483,54,25-7-1-1
483,56,2-3-1-1
483,57,1-1-1-1
483,59,20-4-1-1
483,60,2-3-1-1
483,61,23-5-2-1
483,62,20-4-1-1
483,63,20-4-1-1
483,65,20-4-1-1
483,67,20-4-1-1
483,68,20-4-1-1
483,69,20-4-1-1
483,70,23-5-2-1
483,71,20-4-1-1
483,72,4-3-1-1
483,73,10-3-1-1
483,74,1-1-1-1
483,76,1-1-1-1
483,77,1-1-1-1
483,81,1-1-1-1
483,82,1-1-1-1
483,86,11-4-1-1
483,87,10-3-1-1
483,90,1-1-1-1
483,91,10-3-1-1
483,92,10-3-1-1
483,94,23-5-2-1
483,95,1-1-1-1
483,96,1-1-1-1
483,97,1-1-1-1
483,98,4-3-1-1
483,103,7-3-1-1
483,106,4-3-1-1
483,107,1-1-1-1
483,108,8-1-1-1
483,109,1-1-1-1
483,113,12-6-1-1
483,114,8-1-1-1
483,115,5-4-1-1
483,117,1-1-1-1
483,119,9-5-2-1
483,121,1-1-1-1
483,122,1-1-1-1
483,123,10-3-1-1
483,125,1-1-1-1
483,127,19-7-1-1
483,128,1-1-1-1
483,129,26-7-1-1
483,130,17-4-1-1
483,131,11-4-1-1
483,132,1-1-1-1
483,133,1-1-1-1
483,134,1-1-1-1
483,136,1-1-1-1
483,137,1-1-1-1
483,138,13-4-1-1
483,139,1-1-1-1
483,142,1-1-1-1
483,147,1-1-1-1
483,148,11-4-1-1
483,150,1-1-1-1
483,151,6-3-1-1
483,152,8-1-1-1
483,153,1-1-1-1
483,156,1-1-1-1
483,157,1-1-1-1
483,159,1-1-1-1
483,160,1-1-1-1
483,161,1-1-1-1
483,162,1-1-1-1
483,167,1-1-1-1
483,169,11-4-1-1
483,171,1-1-1-1
483,173,1-1-1-1
483,174,1-1-1-1
483,175,4-3-1-1
483,176,1-1-1-1
483,178,4-3-1-1
483,179,8-1-1-1
483,180,1-1-1-1
483,181,1-1-1-1
483,183,13-4-1-1
483,184,1-1-1-1
483,185,1-1-1-1
483,187,23-5-2-1
483,190,23-5-2-1
483,191,1-1-1-1
483,194,26-7-1-1
483,195,1-1-1-1
483,196,1-1-1-1
483,199,10-3-1-1
483,201,20-4-1-1
483,202,8-1-1-1
483,203,1-1-1-1
483,204,23-5-2-1
483,205,1-1-1-1
483,206,1-1-1-1
483,208,18-4-1-1
483,209,8-1-1-1
483,210,13-4-1-1
483,211,12-6-1-1
483,212,13-4-1-1
483,213,1-1-1-1
483,215,1-1-1-1
483,216,1-1-1-1
483,219,13-4-1-1
483,220,13-4-1-1
483,221,3-2-1-1
483,222,10-3-1-1
483,223,1-1-1-1
483,224,1-1-1-1
483,225,10-3-1-1
483,226,1-1-1-1
483,231,1-1-1-1
483,232,12-6-1-1
483,234,1-1-1-1
483,235,1-1-1-1
483,238,18-4-1-1
483,240,1-1-1-1
483,241,1-1-1-1
483,244,11-4-1-1
483,245,10-3-1-1
483,246,10-3-1-1
483,247,8-1-1-1
483,250,1-1-1-1
483,252,1-1-1-1
483,255,11-4-1-1
483,256,20-4-1-1
483,257,13-4-1-1
483,258,11-4-1-1
483,259,1-1-1-1
483,264,11-4-1-1
483,265,20-4-1-1
483,267,12-6-1-1
483,268,23-5-2-1
483,269,13-4-1-1
483,271,23-5-2-1
