Sample,word_ID_full,topic
0,1,164-30-3-1-1
0,2,130-9-2-1-1
0,3,161-25-3-1-1
0,4,175-31-3-1-1
0,5,72-29-8-1-1
0,6,40-8-4-2-1
0,7,40-8-4-2-1
0,8,40-8-4-2-1
0,9,132-27-7-1-1
0,10,51-21-7-1-1
0,11,72-29-8-1-1
0,12,22-2-2-1-1
0,13,59-26-7-1-1
0,14,69-22-8-1-1
0,15,59-26-7-1-1
0,16,65-3-3-1-1
0,17,3-3-3-1-1
0,18,58-25-3-1-1
0,19,59-26-7-1-1
0,20,59-26-7-1-1
0,21,59-26-7-1-1
0,22,40-8-4-2-1
0,23,69-22-8-1-1
0,24,51-21-7-1-1
0,25,59-26-7-1-1
0,26,72-29-8-1-1
0,27,22-2-2-1-1
0,28,22-2-2-1-1
0,29,81-30-3-1-1
0,30,175-31-3-1-1
0,31,147-11-3-1-1
0,32,59-26-7-1-1
0,33,173-34-3-1-1
0,34,155-7-5-1-1
0,35,69-22-8-1-1
0,36,69-22-8-1-1
0,37,59-26-7-1-1
0,38,59-26-7-1-1
0,39,69-22-8-1-1
0,40,59-26-7-1-1
0,41,58-25-3-1-1
0,42,59-26-7-1-1
0,43,59-26-7-1-1
0,44,132-27-7-1-1
0,45,41-9-2-1-1
0,46,62-7-5-1-1
0,47,96-5-6-1-1
0,48,96-5-6-1-1
0,49,10-8-4-2-1
0,50,147-11-3-1-1
0,51,62-7-5-1-1
0,52,105-18-3-1-1
0,53,58-25-3-1-1
0,54,58-25-3-1-1
0,55,132-27-7-1-1
0,56,29-14-2-1-1
0,57,149-34-3-1-1
0,58,155-7-5-1-1
0,59,79-22-8-1-1
0,60,79-22-8-1-1
0,61,72-29-8-1-1
0,62,79-22-8-1-1
0,63,79-22-8-1-1
0,64,74-10-2-1-1
0,65,79-22-8-1-1
0,66,171-36-5-1-1
0,67,79-22-8-1-1
0,68,79-22-8-1-1
0,69,79-22-8-1-1
0,70,72-29-8-1-1
0,71,79-22-8-1-1
0,72,15-10-2-1-1
0,73,124-6-2-1-1
0,74,102-32-5-1-1
0,75,134-37-5-1-1
0,76,10-8-4-2-1
0,77,10-8-4-2-1
0,78,48-5-6-1-1
0,79,170-33-3-1-1
0,80,133-4-4-2-1
0,81,13-9-2-1-1
