Sample,word_ID_full,topic
294,5,3-3-1
294,45,5-3-1
294,46,5-3-1
294,51,2-2-1
294,60,6-3-1
294,61,3-3-1
294,62,1-1-1
294,63,1-1-1
294,65,1-1-1
294,67,1-1-1
294,68,6-3-1
294,69,1-1-1
294,70,3-3-1
294,71,5-3-1
294,72,2-2-1
294,78,6-3-1
294,83,5-3-1
294,90,5-3-1
294,98,2-2-1
294,101,5-3-1
294,106,2-2-1
294,108,1-1-1
294,115,1-1-1
294,119,4-1-1
294,131,5-3-1
294,138,1-1-1
294,144,1-1-1
294,152,5-3-1
294,154,5-3-1
294,156,6-3-1
294,161,1-1-1
294,165,2-2-1
294,169,5-3-1
294,175,2-2-1
294,181,6-3-1
294,185,1-1-1
294,187,3-3-1
294,188,1-1-1
294,190,3-3-1
294,201,1-1-1
294,202,3-3-1
294,204,6-3-1
294,209,2-2-1
294,213,1-1-1
294,222,2-2-1
294,224,2-2-1
294,240,6-3-1
294,242,6-3-1
294,245,3-3-1
294,246,6-3-1
294,249,1-1-1
294,256,3-3-1
294,265,2-2-1
294,267,6-3-1
294,268,3-3-1
294,269,6-3-1
294,275,1-1-1
294,280,1-1-1
294,282,3-3-1
294,294,5-3-1
294,299,6-3-1
294,301,5-3-1
294,306,5-3-1
294,312,5-3-1
294,316,1-1-1
294,330,6-3-1
294,335,5-3-1
294,343,1-1-1
294,359,1-1-1
294,369,5-3-1
294,371,5-3-1
294,372,3-3-1
294,373,3-3-1
294,378,4-1-1
294,380,2-2-1
294,387,1-1-1
294,393,2-2-1
294,395,5-3-1
294,396,6-3-1
294,398,2-2-1
294,407,6-3-1
294,408,6-3-1
294,410,6-3-1
294,413,6-3-1
294,416,6-3-1
294,424,1-1-1
294,425,3-3-1
294,429,2-2-1
294,430,3-3-1
294,432,3-3-1
294,434,6-3-1
294,442,6-3-1
294,444,6-3-1
294,445,3-3-1
294,451,3-3-1
294,457,3-3-1
294,459,1-1-1
294,466,6-3-1
294,469,4-1-1
294,470,6-3-1
294,477,2-2-1
294,486,3-3-1
294,504,6-3-1
294,505,2-2-1
294,512,6-3-1
294,513,2-2-1
294,529,2-2-1
294,531,5-3-1
294,544,5-3-1
294,555,1-1-1
294,557,5-3-1
294,565,6-3-1
294,566,3-3-1
294,567,1-1-1
294,573,5-3-1
294,593,3-3-1
294,597,3-3-1
294,607,1-1-1
294,613,1-1-1
294,614,1-1-1
294,615,5-3-1
294,618,2-2-1
294,622,5-3-1
294,623,1-1-1
294,629,2-2-1
294,631,2-2-1
294,632,1-1-1
294,638,5-3-1
294,643,1-1-1
294,647,6-3-1
294,649,5-3-1
294,650,6-3-1
294,651,6-3-1
294,653,2-2-1
294,656,6-3-1
294,661,5-3-1
294,666,1-1-1
294,667,6-3-1
294,669,1-1-1
294,670,6-3-1
294,689,5-3-1
294,715,5-3-1
294,717,1-1-1
294,720,1-1-1
294,722,2-2-1
294,724,6-3-1
294,725,5-3-1
294,726,6-3-1
294,727,6-3-1
294,732,1-1-1
294,736,1-1-1
294,761,1-1-1
294,762,6-3-1
294,764,6-3-1
294,769,5-3-1
294,793,1-1-1
294,804,5-3-1
294,813,2-2-1
294,821,2-2-1
294,822,1-1-1
294,823,1-1-1
294,824,1-1-1
294,840,5-3-1
294,845,1-1-1
294,859,1-1-1
294,862,3-3-1
294,877,4-1-1
294,878,4-1-1
294,879,4-1-1
294,886,6-3-1
294,893,5-3-1
294,898,2-2-1
294,906,2-2-1
294,908,1-1-1
294,926,1-1-1
294,946,5-3-1
294,952,2-2-1
294,958,1-1-1
294,961,6-3-1
294,984,1-1-1
