Sample,word_ID_full,topic
1227,1,84-30-2-1-1-1
1227,2,190-47-8-2-1-1
1227,3,110-33-8-2-1-1
1227,4,145-28-8-2-1-1
1227,5,86-42-9-2-1-1
1227,6,240-20-5-2-1-1
1227,7,240-20-5-2-1-1
1227,8,240-20-5-2-1-1
1227,9,72-40-8-2-1-1
1227,10,190-47-8-2-1-1
1227,11,86-42-9-2-1-1
1227,12,114-16-8-2-1-1
1227,13,72-40-8-2-1-1
1227,14,250-28-8-2-1-1
1227,15,72-40-8-2-1-1
1227,16,250-28-8-2-1-1
1227,17,62-20-5-2-1-1
1227,18,93-15-7-2-1-1
1227,19,72-40-8-2-1-1
1227,20,139-28-8-2-1-1
1227,21,72-40-8-2-1-1
1227,22,224-54-10-1-1-1
1227,23,250-28-8-2-1-1
1227,24,38-24-2-1-1-1
1227,25,72-40-8-2-1-1
1227,26,86-42-9-2-1-1
1227,29,55-33-8-2-1-1
1227,30,145-28-8-2-1-1
1227,32,72-40-8-2-1-1
1227,33,49-16-8-2-1-1
1227,34,212-40-8-2-1-1
1227,35,250-28-8-2-1-1
1227,36,190-47-8-2-1-1
1227,37,72-40-8-2-1-1
1227,38,72-40-8-2-1-1
1227,39,250-28-8-2-1-1
1227,40,72-40-8-2-1-1
1227,41,93-15-7-2-1-1
1227,42,72-40-8-2-1-1
1227,43,72-40-8-2-1-1
1227,44,72-40-8-2-1-1
1227,45,234-36-4-2-1-1
1227,46,219-51-8-2-1-1
1227,47,209-30-2-1-1-1
1227,48,97-30-2-1-1-1
1227,49,111-20-5-2-1-1
1227,50,53-18-6-1-1-1
1227,51,73-46-7-2-1-1
1227,52,129-41-9-2-1-1
1227,53,268-11-6-1-1-1
1227,54,93-15-7-2-1-1
1227,55,38-24-2-1-1-1
1227,56,76-38-7-2-1-1
1227,57,44-29-6-1-1-1
1227,58,48-25-7-2-1-1
1227,59,110-33-8-2-1-1
1227,60,110-33-8-2-1-1
1227,61,86-42-9-2-1-1
1227,62,110-33-8-2-1-1
1227,63,110-33-8-2-1-1
1227,65,110-33-8-2-1-1
1227,66,211-52-2-1-1-1
1227,67,110-33-8-2-1-1
1227,68,110-33-8-2-1-1
1227,69,110-33-8-2-1-1
1227,70,86-42-9-2-1-1
1227,71,110-33-8-2-1-1
1227,72,16-19-1-1-1-1
1227,73,49-16-8-2-1-1
1227,74,263-27-2-1-1-1
1227,75,49-16-8-2-1-1
1227,76,123-17-2-1-1-1
1227,77,149-2-2-1-1-1
1227,78,97-30-2-1-1-1
1227,80,43-25-7-2-1-1
1227,81,148-45-2-1-1-1
1227,82,242-37-2-1-1-1
1227,83,123-17-2-1-1-1
1227,84,222-37-2-1-1-1
1227,86,31-1-1-1-1-1
1227,87,43-25-7-2-1-1
1227,88,166-22-2-1-1-1
1227,89,53-18-6-1-1-1
1227,90,226-37-2-1-1-1
1227,91,123-17-2-1-1-1
1227,92,218-13-3-2-1-1
1227,93,115-12-5-2-1-1
1227,94,86-42-9-2-1-1
1227,95,227-9-2-1-1-1
1227,96,55-33-8-2-1-1
1227,97,97-30-2-1-1-1
1227,98,76-38-7-2-1-1
1227,99,225-45-2-1-1-1
1227,101,219-51-8-2-1-1
1227,102,221-27-2-1-1-1
1227,103,44-29-6-1-1-1
1227,104,268-11-6-1-1-1
1227,105,44-29-6-1-1-1
1227,106,241-13-3-2-1-1
1227,107,217-47-8-2-1-1
1227,108,152-48-5-2-1-1
1227,109,166-22-2-1-1-1
1227,110,180-4-4-2-1-1
1227,111,123-17-2-1-1-1
1227,113,186-45-2-1-1-1
1227,114,123-17-2-1-1-1
1227,115,273-22-2-1-1-1
1227,116,189-5-2-1-1-1
1227,117,15-5-2-1-1-1
1227,118,145-28-8-2-1-1
1227,119,83-42-9-2-1-1
1227,120,160-52-2-1-1-1
1227,121,276-53-10-1-1-1
1227,122,268-11-6-1-1-1
1227,123,187-54-10-1-1-1
1227,124,195-9-2-1-1-1
1227,125,113-9-2-1-1-1
1227,126,49-16-8-2-1-1
1227,127,268-11-6-1-1-1
1227,128,86-42-9-2-1-1
1227,129,90-44-10-1-1-1
1227,130,139-28-8-2-1-1
1227,131,219-51-8-2-1-1
1227,132,173-53-10-1-1-1
1227,133,59-35-7-2-1-1
1227,134,268-11-6-1-1-1
1227,135,125-24-2-1-1-1
1227,136,266-14-4-2-1-1
1227,137,218-13-3-2-1-1
1227,138,123-17-2-1-1-1
1227,139,53-18-6-1-1-1
1227,140,273-22-2-1-1-1
1227,141,265-53-10-1-1-1
1227,142,5-5-2-1-1-1
1227,143,215-22-2-1-1-1
1227,144,186-45-2-1-1-1
1227,145,46-30-2-1-1-1
1227,146,215-22-2-1-1-1
1227,147,43-25-7-2-1-1
1227,148,73-46-7-2-1-1
1227,149,180-4-4-2-1-1
1227,150,11-10-5-2-1-1
1227,151,46-30-2-1-1-1
1227,152,254-43-3-2-1-1
1227,153,115-12-5-2-1-1
1227,154,268-11-6-1-1-1
1227,155,43-25-7-2-1-1
1227,156,273-22-2-1-1-1
1227,157,115-12-5-2-1-1
