Sample,word_ID_full,topic
857,1,118-13-5-1-1
857,2,54-21-3-1-1
857,3,160-30-4-1-1
857,4,46-15-5-1-1
857,5,179-24-3-1-1
857,6,122-28-5-1-1
857,7,122-28-5-1-1
857,8,122-28-5-1-1
857,9,139-27-3-1-1
857,10,46-15-5-1-1
857,11,179-24-3-1-1
857,12,79-19-3-1-1
857,13,54-21-3-1-1
857,14,153-25-4-1-1
857,15,139-27-3-1-1
857,16,153-25-4-1-1
857,17,54-21-3-1-1
857,18,160-30-4-1-1
857,19,166-26-5-1-1
857,20,46-15-5-1-1
857,21,139-27-3-1-1
857,22,122-28-5-1-1
857,23,153-25-4-1-1
857,24,153-25-4-1-1
857,25,139-27-3-1-1
857,26,179-24-3-1-1
857,27,54-21-3-1-1
857,28,54-21-3-1-1
857,29,84-8-5-1-1
857,30,46-15-5-1-1
857,32,47-15-5-1-1
857,33,139-27-3-1-1
857,35,153-25-4-1-1
857,37,139-27-3-1-1
857,38,139-27-3-1-1
857,39,54-21-3-1-1
857,40,139-27-3-1-1
857,41,160-30-4-1-1
857,42,139-27-3-1-1
857,43,139-27-3-1-1
857,44,139-27-3-1-1
857,45,142-20-4-1-1
857,46,54-21-3-1-1
857,47,118-13-5-1-1
857,48,118-13-5-1-1
857,49,99-26-5-1-1
857,50,124-22-5-1-1
857,51,158-27-3-1-1
857,52,132-8-5-1-1
857,53,160-30-4-1-1
857,55,156-15-5-1-1
857,56,68-13-5-1-1
857,57,78-19-3-1-1
857,58,54-21-3-1-1
857,59,79-19-3-1-1
857,60,159-6-4-1-1
857,61,179-24-3-1-1
857,62,79-19-3-1-1
857,63,79-19-3-1-1
857,65,79-19-3-1-1
857,67,79-19-3-1-1
857,68,79-19-3-1-1
857,69,47-15-5-1-1
857,70,179-24-3-1-1
857,71,79-19-3-1-1
857,72,13-11-1-1-1
857,73,78-19-3-1-1
857,74,54-21-3-1-1
857,75,54-21-3-1-1
857,76,171-29-2-1-1
857,77,54-21-3-1-1
857,78,180-20-4-1-1
857,79,54-21-3-1-1
857,80,139-27-3-1-1
857,81,153-25-4-1-1
857,82,94-29-2-1-1
857,83,118-13-5-1-1
857,85,54-21-3-1-1
857,86,30-17-1-1-1
857,87,15-13-5-1-1
857,89,124-22-5-1-1
857,90,23-8-5-1-1
857,91,6-4-3-1-1
857,92,54-21-3-1-1
857,93,54-21-3-1-1
857,94,179-24-3-1-1
857,95,54-21-3-1-1
857,96,170-26-5-1-1
857,97,180-20-4-1-1
857,98,37-11-1-1-1
857,99,68-13-5-1-1
857,101,54-21-3-1-1
857,102,84-8-5-1-1
857,103,78-19-3-1-1
857,104,54-21-3-1-1
857,105,78-19-3-1-1
857,106,43-17-1-1-1
857,107,103-22-5-1-1
857,108,136-14-5-1-1
857,109,145-26-5-1-1
857,110,145-26-5-1-1
857,111,54-21-3-1-1
857,112,163-30-4-1-1
857,113,170-26-5-1-1
857,114,91-28-5-1-1
857,115,112-26-5-1-1
857,116,119-12-3-1-1
857,117,25-13-5-1-1
857,118,116-24-3-1-1
857,119,66-23-2-1-1
857,120,64-6-4-1-1
857,121,149-25-4-1-1
857,122,160-30-4-1-1
857,123,54-21-3-1-1
857,124,54-21-3-1-1
857,125,144-25-4-1-1
857,126,100-2-2-1-1
857,127,160-30-4-1-1
857,128,179-24-3-1-1
857,129,14-12-3-1-1
857,130,46-15-5-1-1
857,131,158-27-3-1-1
857,132,25-13-5-1-1
857,133,103-22-5-1-1
857,134,160-30-4-1-1
857,136,53-20-4-1-1
857,137,54-21-3-1-1
857,138,171-29-2-1-1
857,140,88-22-5-1-1
857,142,52-15-5-1-1
857,143,54-21-3-1-1
857,144,170-26-5-1-1
857,146,54-21-3-1-1
857,147,54-21-3-1-1
857,148,159-6-4-1-1
857,150,173-1-1-1-1
857,151,46-15-5-1-1
857,152,11-10-1-1-1
857,153,54-21-3-1-1
857,154,54-21-3-1-1
857,156,99-26-5-1-1
857,157,146-27-3-1-1
857,158,91-28-5-1-1
857,159,99-26-5-1-1
857,160,118-13-5-1-1
857,161,155-20-4-1-1
857,162,96-26-5-1-1
857,163,163-30-4-1-1
857,164,163-30-4-1-1
857,166,15-13-5-1-1
857,167,160-30-4-1-1
857,168,104-27-3-1-1
857,169,12-8-5-1-1
857,170,118-13-5-1-1
857,171,145-26-5-1-1
857,172,116-24-3-1-1
857,173,24-7-3-1-1
857,174,158-27-3-1-1
