Sample,word_ID_full,topic
624,1,198-50-12-3-1
624,2,8-3-3-2-1
624,3,181-44-12-3-1
624,5,33-20-9-3-1
624,8,145-38-13-3-1
624,9,73-36-5-2-1
624,12,172-30-10-3-1
624,14,34-21-2-2-1
624,16,34-21-2-2-1
624,18,181-44-12-3-1
624,21,34-21-2-2-1
624,22,135-40-7-2-1
624,23,34-21-2-2-1
624,24,34-21-2-2-1
624,31,8-3-3-2-1
624,35,34-21-2-2-1
624,36,34-21-2-2-1
624,38,8-3-3-2-1
624,39,34-21-2-2-1
624,41,181-44-12-3-1
624,42,34-21-2-2-1
624,43,133-21-2-2-1
624,44,8-3-3-2-1
624,45,23-12-9-3-1
624,46,8-3-3-2-1
624,47,8-3-3-2-1
624,48,8-3-3-2-1
624,49,194-23-5-2-1
624,50,117-46-7-2-1
624,51,55-28-13-3-1
624,52,140-30-10-3-1
624,53,181-44-12-3-1
624,54,110-44-12-3-1
624,56,125-25-5-2-1
624,57,66-12-9-3-1
624,58,8-3-3-2-1
624,59,169-39-12-3-1
624,60,123-23-5-2-1
624,61,33-20-9-3-1
624,62,53-29-2-2-1
624,63,53-29-2-2-1
624,64,84-38-13-3-1
624,65,53-29-2-2-1
624,66,8-3-3-2-1
624,67,53-29-2-2-1
624,68,53-29-2-2-1
624,69,199-13-2-2-1
624,70,33-20-9-3-1
624,71,170-46-7-2-1
624,72,111-14-6-3-1
624,73,171-34-13-3-1
624,75,8-3-3-2-1
624,76,125-25-5-2-1
624,80,8-3-3-2-1
624,81,8-3-3-2-1
624,82,114-40-7-2-1
624,83,107-43-12-3-1
624,85,72-33-4-1-1
624,86,12-3-3-2-1
624,87,43-25-5-2-1
624,88,42-23-5-2-1
624,89,117-46-7-2-1
624,90,194-23-5-2-1
624,92,8-3-3-2-1
624,93,8-3-3-2-1
624,95,8-3-3-2-1
624,98,25-14-6-3-1
624,99,40-25-5-2-1
624,103,66-12-9-3-1
624,104,8-3-3-2-1
624,105,66-12-9-3-1
624,106,1-1-1-1-1
624,107,188-13-2-2-1
624,108,30-17-5-2-1
624,109,8-3-3-2-1
624,111,8-3-3-2-1
624,113,8-3-3-2-1
624,114,173-52-5-2-1
624,115,8-3-3-2-1
624,116,191-23-5-2-1
624,118,8-3-3-2-1
624,119,197-24-11-1-1
624,120,38-16-10-3-1
624,122,181-44-12-3-1
624,123,8-3-3-2-1
624,124,8-3-3-2-1
624,125,8-3-3-2-1
624,127,169-39-12-3-1
624,128,33-20-9-3-1
624,129,165-50-12-3-1
624,130,47-26-4-1-1
624,131,94-12-9-3-1
624,132,128-48-7-2-1
624,133,90-40-7-2-1
624,134,181-44-12-3-1
624,136,200-46-7-2-1
624,137,8-3-3-2-1
624,138,193-21-2-2-1
624,140,102-32-5-2-1
624,141,8-3-3-2-1
624,142,140-30-10-3-1
624,143,193-21-2-2-1
624,144,96-6-6-3-1
624,145,8-3-3-2-1
624,146,8-3-3-2-1
624,147,8-3-3-2-1
624,148,76-27-2-2-1
624,149,8-3-3-2-1
624,150,55-28-13-3-1
624,152,58-29-2-2-1
624,153,8-3-3-2-1
624,154,107-43-12-3-1
624,155,8-3-3-2-1
624,156,4-3-3-2-1
624,157,52-5-5-2-1
624,160,198-50-12-3-1
624,162,8-3-3-2-1
624,165,115-28-13-3-1
624,167,181-44-12-3-1
624,168,8-3-3-2-1
624,169,94-12-9-3-1
624,170,34-21-2-2-1
624,171,193-21-2-2-1
624,173,6-5-5-2-1
624,174,6-5-5-2-1
624,175,50-1-1-1-1
624,176,8-3-3-2-1
624,177,8-3-3-2-1
624,178,38-16-10-3-1
624,179,165-50-12-3-1
624,181,8-3-3-2-1
624,182,8-3-3-2-1
624,183,8-3-3-2-1
624,184,127-48-7-2-1
624,186,8-3-3-2-1
624,187,33-20-9-3-1
624,188,126-52-5-2-1
624,189,33-20-9-3-1
624,190,33-20-9-3-1
624,191,38-16-10-3-1
624,195,8-3-3-2-1
624,196,183-44-12-3-1
624,199,88-39-12-3-1
624,201,4-3-3-2-1
624,202,86-20-9-3-1
624,203,14-8-6-3-1
624,204,86-20-9-3-1
624,205,72-33-4-1-1
624,206,109-35-2-2-1
624,208,109-35-2-2-1
624,209,58-29-2-2-1
624,210,67-34-13-3-1
624,211,38-16-10-3-1
624,212,52-5-5-2-1
624,216,181-44-12-3-1
624,218,133-21-2-2-1
624,221,136-21-2-2-1
624,222,25-14-6-3-1
624,223,61-21-2-2-1
624,224,4-3-3-2-1
624,225,40-25-5-2-1
624,226,173-52-5-2-1
624,227,8-3-3-2-1
624,229,38-16-10-3-1
624,230,165-50-12-3-1
624,231,180-44-12-3-1
624,232,38-16-10-3-1
624,234,8-3-3-2-1
624,235,8-3-3-2-1
624,236,8-3-3-2-1
624,239,140-30-10-3-1
624,240,73-36-5-2-1
624,241,102-32-5-2-1
624,242,115-28-13-3-1
624,244,174-7-5-2-1
624,245,23-12-9-3-1
624,246,115-28-13-3-1
624,247,165-50-12-3-1
624,248,8-3-3-2-1
624,249,8-3-3-2-1
624,251,175-53-13-3-1
624,252,181-44-12-3-1
624,253,174-7-5-2-1
624,255,115-28-13-3-1
624,256,76-27-2-2-1
624,257,84-38-13-3-1
624,258,52-5-5-2-1
624,259,175-53-13-3-1
624,260,8-3-3-2-1
624,261,8-3-3-2-1
624,262,141-50-12-3-1
624,263,67-34-13-3-1
624,264,137-49-12-3-1
624,265,25-14-6-3-1
624,266,8-3-3-2-1
624,267,12-3-3-2-1
624,268,86-20-9-3-1
624,269,8-3-3-2-1
624,271,86-20-9-3-1
624,273,61-21-2-2-1
624,276,8-3-3-2-1
624,277,8-3-3-2-1
624,278,8-3-3-2-1
624,279,196-15-10-3-1
624,280,181-44-12-3-1
624,281,8-3-3-2-1
624,282,187-35-2-2-1
624,283,102-32-5-2-1
624,284,141-50-12-3-1
624,285,188-13-2-2-1
624,286,183-44-12-3-1
624,288,165-50-12-3-1
624,289,23-12-9-3-1
624,290,198-50-12-3-1
624,294,8-3-3-2-1
624,299,8-3-3-2-1
624,301,166-36-5-2-1
624,302,107-43-12-3-1
624,303,180-44-12-3-1
624,306,31-18-5-2-1
624,307,8-3-3-2-1
624,309,113-6-6-3-1
624,310,8-3-3-2-1
624,311,8-3-3-2-1
624,312,31-18-5-2-1
624,313,73-36-5-2-1
624,316,181-44-12-3-1
624,317,8-3-3-2-1
624,318,8-3-3-2-1
624,320,178-48-7-2-1
624,321,126-52-5-2-1
624,322,18-9-7-2-1
624,323,8-3-3-2-1
624,324,181-44-12-3-1
624,325,8-3-3-2-1
624,326,8-3-3-2-1
624,327,166-36-5-2-1
624,328,188-13-2-2-1
624,329,8-3-3-2-1
624,330,126-52-5-2-1
624,331,8-3-3-2-1
624,332,8-3-3-2-1
624,335,8-3-3-2-1
624,337,8-3-3-2-1
624,339,166-36-5-2-1
624,340,185-18-5-2-1
624,341,141-50-12-3-1
624,342,8-3-3-2-1
624,343,8-3-3-2-1
624,344,181-44-12-3-1
624,346,182-26-4-1-1
624,347,8-3-3-2-1
624,348,170-46-7-2-1
624,349,8-3-3-2-1
624,350,170-46-7-2-1
624,356,8-3-3-2-1
624,357,96-6-6-3-1
624,358,8-3-3-2-1
624,359,124-43-12-3-1
624,361,79-11-5-2-1
624,362,117-46-7-2-1
624,363,8-3-3-2-1
624,364,193-21-2-2-1
624,365,107-43-12-3-1
624,366,107-43-12-3-1
624,369,49-23-5-2-1
624,370,170-46-7-2-1
624,371,180-44-12-3-1
624,372,33-20-9-3-1
624,373,33-20-9-3-1
624,374,8-3-3-2-1
624,376,117-46-7-2-1
624,377,8-3-3-2-1
624,378,162-51-8-1-1
624,380,111-14-6-3-1
624,381,70-35-2-2-1
624,383,166-36-5-2-1
624,384,84-38-13-3-1
624,385,80-13-2-2-1
624,386,8-3-3-2-1
624,387,12-3-3-2-1
624,388,43-25-5-2-1
624,389,8-3-3-2-1
624,390,8-3-3-2-1
624,391,165-50-12-3-1
624,392,47-26-4-1-1
624,393,95-27-2-2-1
624,394,67-34-13-3-1
624,395,8-3-3-2-1
624,396,112-45-13-3-1
624,397,126-52-5-2-1
624,398,13-3-3-2-1
624,399,23-12-9-3-1
624,400,73-36-5-2-1
624,401,8-3-3-2-1
624,402,198-50-12-3-1
624,403,188-13-2-2-1
624,404,90-40-7-2-1
624,405,8-3-3-2-1
624,406,8-3-3-2-1
624,407,102-32-5-2-1
624,408,8-3-3-2-1
624,409,33-20-9-3-1
624,410,184-48-7-2-1
624,411,140-30-10-3-1
624,413,175-53-13-3-1
624,414,133-21-2-2-1
624,416,3-2-2-2-1
624,417,163-37-5-2-1
624,418,126-52-5-2-1
624,419,53-29-2-2-1
624,420,125-25-5-2-1
624,421,12-3-3-2-1
624,422,24-13-2-2-1
624,423,83-29-2-2-1
624,424,199-13-2-2-1
624,425,83-29-2-2-1
624,427,8-3-3-2-1
624,428,94-12-9-3-1
624,429,146-29-2-2-1
624,430,33-20-9-3-1
624,432,8-3-3-2-1
624,434,150-38-13-3-1
624,435,133-21-2-2-1
624,436,133-21-2-2-1
624,438,8-3-3-2-1
624,439,170-46-7-2-1
624,440,181-44-12-3-1
624,442,8-3-3-2-1
624,444,94-12-9-3-1
624,445,181-44-12-3-1
624,446,145-38-13-3-1
624,447,141-50-12-3-1
624,448,15-9-7-2-1
624,449,181-44-12-3-1
624,450,181-44-12-3-1
624,451,33-20-9-3-1
624,452,8-3-3-2-1
624,454,181-44-12-3-1
624,455,181-44-12-3-1
624,456,181-44-12-3-1
624,457,33-20-9-3-1
624,458,181-44-12-3-1
624,459,52-5-5-2-1
624,460,8-3-3-2-1
624,461,40-25-5-2-1
624,462,184-48-7-2-1
624,463,8-3-3-2-1
624,464,185-18-5-2-1
624,466,94-12-9-3-1
624,468,8-3-3-2-1
624,469,162-51-8-1-1
624,470,4-3-3-2-1
624,472,181-44-12-3-1
624,473,181-44-12-3-1
624,474,12-3-3-2-1
624,475,181-44-12-3-1
624,476,8-3-3-2-1
624,477,50-1-1-1-1
624,478,38-16-10-3-1
624,479,8-3-3-2-1
624,482,194-23-5-2-1
624,483,8-3-3-2-1
624,484,200-46-7-2-1
624,486,110-44-12-3-1
624,487,73-36-5-2-1
624,488,8-3-3-2-1
624,491,110-44-12-3-1
624,492,107-43-12-3-1
624,493,110-44-12-3-1
624,494,8-3-3-2-1
624,495,110-44-12-3-1
624,496,84-38-13-3-1
624,497,110-44-12-3-1
624,498,110-44-12-3-1
624,499,34-21-2-2-1
624,500,110-44-12-3-1
624,501,107-43-12-3-1
624,502,110-44-12-3-1
624,503,110-44-12-3-1
624,504,8-3-3-2-1
624,505,7-1-1-1-1
624,506,166-36-5-2-1
624,507,8-3-3-2-1
624,509,86-20-9-3-1
624,510,175-53-13-3-1
624,511,8-3-3-2-1
624,512,115-28-13-3-1
624,513,48-27-2-2-1
624,514,53-29-2-2-1
624,515,181-44-12-3-1
624,516,183-44-12-3-1
624,517,181-44-12-3-1
624,518,33-20-9-3-1
624,519,181-44-12-3-1
624,520,8-3-3-2-1
624,521,8-3-3-2-1
624,522,8-3-3-2-1
624,523,8-3-3-2-1
624,524,84-38-13-3-1
624,525,101-36-5-2-1
624,526,12-3-3-2-1
624,527,96-6-6-3-1
624,528,8-3-3-2-1
624,529,25-14-6-3-1
624,530,8-3-3-2-1
624,531,112-45-13-3-1
624,532,8-3-3-2-1
624,534,23-12-9-3-1
624,535,23-12-9-3-1
624,536,23-12-9-3-1
624,537,8-3-3-2-1
624,538,133-21-2-2-1
624,539,173-52-5-2-1
624,540,6-5-5-2-1
624,541,123-23-5-2-1
624,542,115-28-13-3-1
624,543,40-25-5-2-1
624,544,10-1-1-1-1
624,545,40-25-5-2-1
624,546,8-3-3-2-1
624,547,181-44-12-3-1
624,549,181-44-12-3-1
624,550,23-12-9-3-1
624,551,23-12-9-3-1
624,552,101-36-5-2-1
624,553,23-12-9-3-1
624,554,8-3-3-2-1
624,555,136-21-2-2-1
624,556,8-3-3-2-1
624,557,30-17-5-2-1
624,558,141-50-12-3-1
624,559,198-50-12-3-1
