Sample,word_ID_full,topic
202,1,31-3-1-1-1
202,2,37-3-1-1-1
202,3,51-1-1-1-1
202,4,15-5-3-1-1
202,5,53-11-3-1-1
202,6,43-11-3-1-1
202,7,43-11-3-1-1
202,8,43-11-3-1-1
202,9,42-10-2-1-1
202,10,27-1-1-1-1
202,11,53-11-3-1-1
202,12,34-10-2-1-1
202,13,42-10-2-1-1
202,14,34-10-2-1-1
202,15,42-10-2-1-1
202,16,34-10-2-1-1
202,17,37-3-1-1-1
202,18,51-1-1-1-1
202,19,42-10-2-1-1
202,20,27-1-1-1-1
202,21,42-10-2-1-1
202,22,28-10-2-1-1
202,23,34-10-2-1-1
202,24,40-9-1-1-1
202,25,42-10-2-1-1
202,26,53-11-3-1-1
202,29,19-6-3-1-1
202,30,15-5-3-1-1
202,31,36-2-2-1-1
202,32,42-10-2-1-1
202,33,40-9-1-1-1
202,34,49-10-2-1-1
202,35,34-10-2-1-1
202,36,27-1-1-1-1
202,37,42-10-2-1-1
202,38,42-10-2-1-1
202,39,27-1-1-1-1
202,40,42-10-2-1-1
202,41,51-1-1-1-1
202,42,42-10-2-1-1
202,43,42-10-2-1-1
202,44,27-1-1-1-1
202,45,9-7-1-1-1
202,46,29-10-2-1-1
202,47,31-3-1-1-1
202,48,31-3-1-1-1
202,49,13-8-1-1-1
202,51,29-10-2-1-1
202,52,20-4-3-1-1
202,53,51-1-1-1-1
202,54,51-1-1-1-1
202,55,50-9-1-1-1
202,56,24-3-1-1-1
202,57,9-7-1-1-1
202,58,49-10-2-1-1
202,59,34-10-2-1-1
202,60,34-10-2-1-1
202,61,53-11-3-1-1
202,62,34-10-2-1-1
202,63,34-10-2-1-1
202,64,28-10-2-1-1
202,65,34-10-2-1-1
202,66,8-6-3-1-1
202,67,34-10-2-1-1
202,68,34-10-2-1-1
202,69,34-10-2-1-1
202,70,53-11-3-1-1
202,71,34-10-2-1-1
202,72,14-2-2-1-1
202,73,34-10-2-1-1
202,74,19-6-3-1-1
202,75,38-10-2-1-1
202,76,13-8-1-1-1
202,77,13-8-1-1-1
202,78,37-3-1-1-1
202,79,4-3-1-1-1
202,80,8-6-3-1-1
202,81,21-9-1-1-1
202,82,44-10-2-1-1
202,83,51-1-1-1-1
202,84,16-9-1-1-1
202,85,29-10-2-1-1
202,86,14-2-2-1-1
202,87,8-6-3-1-1
202,88,16-9-1-1-1
202,89,4-3-1-1-1
202,90,50-9-1-1-1
202,91,39-9-1-1-1
202,92,32-4-3-1-1
202,93,47-7-1-1-1
202,94,53-11-3-1-1
202,95,16-9-1-1-1
202,96,4-3-1-1-1
202,97,30-9-1-1-1
202,98,18-10-2-1-1
202,99,24-3-1-1-1
202,100,12-6-3-1-1
202,101,29-10-2-1-1
202,102,47-7-1-1-1
