Sample,word_ID_full,topic
945,1,143-10-2-1-1
945,2,7-7-5-1-1
945,3,46-25-6-2-1
945,4,135-24-5-1-1
945,5,103-30-4-2-1
945,6,71-20-2-1-1
945,7,71-20-2-1-1
945,8,71-20-2-1-1
945,9,8-8-2-1-1
945,10,117-34-2-1-1
945,11,103-30-4-2-1
945,12,74-7-5-1-1
945,13,148-27-6-2-1
945,14,148-27-6-2-1
945,15,148-27-6-2-1
945,16,148-27-6-2-1
945,17,148-27-6-2-1
945,18,46-25-6-2-1
945,19,148-27-6-2-1
945,20,91-32-2-1-1
945,21,148-27-6-2-1
945,22,71-20-2-1-1
945,23,148-27-6-2-1
945,24,118-18-5-1-1
945,25,148-27-6-2-1
945,26,103-30-4-2-1
945,27,45-7-5-1-1
945,28,45-7-5-1-1
945,29,124-32-2-1-1
945,30,1-1-1-1-1
945,31,122-1-1-1-1
945,32,8-8-2-1-1
945,33,8-8-2-1-1
945,34,1-1-1-1-1
945,35,148-27-6-2-1
945,36,148-27-6-2-1
945,37,148-27-6-2-1
945,38,148-27-6-2-1
945,39,148-27-6-2-1
945,40,148-27-6-2-1
945,41,46-25-6-2-1
945,42,148-27-6-2-1
945,43,148-27-6-2-1
945,44,8-8-2-1-1
945,45,77-14-3-2-1
945,46,49-27-6-2-1
945,47,73-23-6-2-1
945,48,73-23-6-2-1
945,49,112-33-6-2-1
945,50,122-1-1-1-1
945,51,34-14-3-2-1
945,52,117-34-2-1-1
945,53,46-25-6-2-1
945,54,46-25-6-2-1
945,55,93-7-5-1-1
945,56,20-13-5-1-1
945,57,148-27-6-2-1
945,58,96-6-4-2-1
945,59,90-23-6-2-1
945,60,90-23-6-2-1
945,61,103-30-4-2-1
945,62,90-23-6-2-1
945,63,90-23-6-2-1
945,64,11-3-1-1-1
945,65,90-23-6-2-1
945,66,108-24-5-1-1
945,67,90-23-6-2-1
945,68,90-23-6-2-1
945,69,90-23-6-2-1
945,70,103-30-4-2-1
945,71,90-23-6-2-1
945,72,16-11-3-2-1
945,73,84-13-5-1-1
945,74,76-1-1-1-1
945,75,58-12-5-1-1
945,76,99-33-6-2-1
945,77,76-1-1-1-1
945,78,40-23-6-2-1
945,79,67-8-2-1-1
945,80,5-3-1-1-1
945,81,112-33-6-2-1
945,82,146-32-2-1-1
945,83,108-24-5-1-1
945,84,108-24-5-1-1
945,85,45-7-5-1-1
945,86,29-16-5-1-1
945,87,146-32-2-1-1
945,88,123-20-2-1-1
945,89,122-1-1-1-1
945,90,97-9-4-2-1
945,91,5-3-1-1-1
945,92,146-32-2-1-1
945,93,5-3-1-1-1
945,94,103-30-4-2-1
945,95,153-35-2-1-1
945,96,22-17-4-2-1
945,97,73-23-6-2-1
945,98,51-14-3-2-1
945,99,58-12-5-1-1
945,100,120-5-5-1-1
945,101,49-27-6-2-1
945,102,146-32-2-1-1
945,103,148-27-6-2-1
945,104,149-34-2-1-1
945,105,148-27-6-2-1
945,106,16-11-3-2-1
945,107,73-23-6-2-1
945,108,59-12-5-1-1
945,109,120-5-5-1-1
945,110,58-12-5-1-1
945,111,73-23-6-2-1
945,112,46-25-6-2-1
945,113,22-17-4-2-1
945,114,99-33-6-2-1
945,115,147-5-5-1-1
945,116,83-5-5-1-1
945,117,117-34-2-1-1
945,118,40-23-6-2-1
945,119,81-30-4-2-1
945,120,3-3-1-1-1
945,121,138-35-2-1-1
945,122,46-25-6-2-1
945,123,45-7-5-1-1
945,124,30-19-5-1-1
945,125,5-3-1-1-1
945,126,135-24-5-1-1
945,127,46-25-6-2-1
945,128,90-23-6-2-1
945,129,138-35-2-1-1
945,130,124-32-2-1-1
945,131,49-27-6-2-1
945,132,128-24-5-1-1
945,133,128-24-5-1-1
945,134,46-25-6-2-1
945,135,40-23-6-2-1
945,136,56-28-1-1-1
945,137,70-17-4-2-1
945,138,58-12-5-1-1
945,139,92-2-2-1-1
945,140,8-8-2-1-1
945,141,122-1-1-1-1
945,142,117-34-2-1-1
945,143,19-15-2-1-1
945,144,22-17-4-2-1
945,145,73-23-6-2-1
945,146,39-4-3-2-1
945,147,104-21-4-2-1
945,148,49-27-6-2-1
945,149,45-7-5-1-1
