Sample,word_ID_full,topic
945,1,125-4-2-1-1
945,2,88-3-1-1-1
945,3,125-4-2-1-1
945,5,80-23-4-2-1
945,6,93-33-6-1-1
945,7,93-33-6-1-1
945,8,93-33-6-1-1
945,9,129-39-7-1-1
945,12,156-22-3-1-1
945,13,129-39-7-1-1
945,14,89-22-3-1-1
945,15,129-39-7-1-1
945,17,88-3-1-1-1
945,19,129-39-7-1-1
945,20,125-4-2-1-1
945,21,129-39-7-1-1
945,22,93-33-6-1-1
945,23,89-22-3-1-1
945,25,129-39-7-1-1
945,27,118-4-2-1-1
945,28,118-4-2-1-1
945,31,88-3-1-1-1
945,32,129-39-7-1-1
945,33,129-39-7-1-1
945,35,89-22-3-1-1
945,36,88-3-1-1-1
945,37,88-3-1-1-1
945,38,129-39-7-1-1
945,39,89-22-3-1-1
945,40,129-39-7-1-1
945,42,129-39-7-1-1
945,43,129-39-7-1-1
945,44,129-39-7-1-1
945,45,171-10-3-1-1
945,46,149-35-6-1-1
945,47,173-7-3-1-1
945,48,88-3-1-1-1
945,49,113-7-3-1-1
945,51,72-13-6-1-1
945,52,158-14-3-1-1
945,53,114-39-7-1-1
945,55,122-31-3-1-1
945,56,118-4-2-1-1
945,57,118-4-2-1-1
945,58,88-3-1-1-1
945,59,137-25-5-2-1
945,60,12-10-3-1-1
945,61,80-23-4-2-1
945,62,137-25-5-2-1
945,63,137-25-5-2-1
945,64,88-3-1-1-1
945,65,137-25-5-2-1
945,66,46-19-6-1-1
945,67,137-25-5-2-1
945,68,137-25-5-2-1
945,69,137-25-5-2-1
945,70,80-23-4-2-1
945,71,137-25-5-2-1
945,72,17-12-6-1-1
945,73,50-27-6-1-1
945,74,85-19-6-1-1
945,75,88-3-1-1-1
945,76,101-2-1-1-1
945,77,139-8-3-1-1
945,78,57-27-6-1-1
945,80,85-19-6-1-1
945,81,94-27-6-1-1
945,82,88-3-1-1-1
945,84,135-30-3-1-1
945,85,35-22-3-1-1
945,86,41-2-1-1-1
945,87,140-8-3-1-1
945,88,88-3-1-1-1
945,90,119-5-3-1-1
945,91,129-39-7-1-1
945,92,88-3-1-1-1
945,93,85-19-6-1-1
945,95,88-3-1-1-1
945,96,173-7-3-1-1
945,97,36-8-3-1-1
945,98,24-17-6-1-1
945,99,50-27-6-1-1
945,101,149-35-6-1-1
945,102,35-22-3-1-1
945,103,43-19-6-1-1
945,104,88-3-1-1-1
945,105,125-4-2-1-1
945,106,17-12-6-1-1
945,107,158-14-3-1-1
945,108,78-11-5-2-1
945,109,35-22-3-1-1
945,111,125-4-2-1-1
945,113,173-7-3-1-1
945,114,101-2-1-1-1
945,115,139-8-3-1-1
945,116,171-10-3-1-1
945,117,4-4-2-1-1
945,118,178-37-3-1-1
945,119,167-23-4-2-1
945,120,46-19-6-1-1
945,121,97-36-2-1-1
945,122,114-39-7-1-1
945,123,118-4-2-1-1
945,124,35-22-3-1-1
945,125,36-8-3-1-1
945,126,21-15-7-1-1
945,127,114-39-7-1-1
945,128,143-28-6-1-1
945,129,97-36-2-1-1
945,130,35-22-3-1-1
945,131,129-39-7-1-1
945,132,4-4-2-1-1
945,133,88-3-1-1-1
945,134,114-39-7-1-1
945,135,172-22-3-1-1
945,136,150-41-2-1-1
945,137,88-3-1-1-1
945,138,101-2-1-1-1
945,139,88-3-1-1-1
945,140,139-8-3-1-1
945,141,88-3-1-1-1
945,142,116-31-3-1-1
945,143,40-9-3-1-1
945,144,35-22-3-1-1
945,145,178-37-3-1-1
945,146,15-5-3-1-1
945,147,36-8-3-1-1
945,148,71-1-1-1-1
945,150,43-19-6-1-1
945,151,171-10-3-1-1
945,152,13-11-5-2-1
945,153,88-3-1-1-1
945,154,160-40-7-1-1
945,156,22-5-3-1-1
945,157,64-21-3-1-1
945,158,91-33-6-1-1
945,160,68-10-3-1-1
945,161,46-19-6-1-1
945,162,43-19-6-1-1
945,165,88-3-1-1-1
945,166,171-10-3-1-1
945,167,114-39-7-1-1
945,168,149-35-6-1-1
945,169,140-8-3-1-1
945,170,125-4-2-1-1
945,171,88-3-1-1-1
945,172,12-10-3-1-1
945,173,71-1-1-1-1
945,174,21-15-7-1-1
945,175,17-12-6-1-1
945,176,88-3-1-1-1
945,177,149-35-6-1-1
945,178,18-2-1-1-1
945,179,101-2-1-1-1
945,181,5-5-3-1-1
945,182,88-3-1-1-1
945,183,133-39-7-1-1
945,184,88-3-1-1-1
945,185,58-31-3-1-1
945,186,88-3-1-1-1
945,187,80-23-4-2-1
945,188,88-3-1-1-1
945,189,88-3-1-1-1
945,190,80-23-4-2-1
945,191,46-19-6-1-1
945,192,88-3-1-1-1
945,193,171-10-3-1-1
945,194,97-36-2-1-1
945,195,35-22-3-1-1
945,196,87-5-3-1-1
945,197,119-5-3-1-1
945,198,160-40-7-1-1
945,199,84-30-3-1-1
945,200,161-42-7-1-1
945,201,38-18-3-1-1
945,202,147-25-5-2-1
945,203,129-39-7-1-1
945,204,37-23-4-2-1
945,205,35-22-3-1-1
945,206,105-37-3-1-1
945,207,88-3-1-1-1
945,208,5-5-3-1-1
945,209,13-11-5-2-1
945,210,27-18-3-1-1
945,211,164-35-6-1-1
945,212,65-21-3-1-1
945,213,122-31-3-1-1
945,215,88-3-1-1-1
945,216,114-39-7-1-1
945,217,101-2-1-1-1
945,218,58-31-3-1-1
945,219,46-19-6-1-1
945,220,88-3-1-1-1
945,221,10-2-1-1-1
945,222,24-17-6-1-1
945,223,27-18-3-1-1
945,224,101-2-1-1-1
945,225,101-2-1-1-1
945,226,101-2-1-1-1
945,227,125-4-2-1-1
945,229,46-19-6-1-1
945,230,88-3-1-1-1
945,231,88-3-1-1-1
945,232,46-19-6-1-1
945,233,88-3-1-1-1
945,234,118-4-2-1-1
945,235,4-4-2-1-1
945,236,143-28-6-1-1
945,237,153-37-3-1-1
945,238,107-38-7-1-1
945,239,158-14-3-1-1
945,240,91-33-6-1-1
945,241,85-19-6-1-1
945,242,21-15-7-1-1
945,243,95-36-2-1-1
945,244,43-19-6-1-1
945,245,24-17-6-1-1
945,246,58-31-3-1-1
945,247,64-21-3-1-1
945,249,149-35-6-1-1
945,250,35-22-3-1-1
945,251,88-3-1-1-1
945,252,114-39-7-1-1
945,253,4-4-2-1-1
945,254,95-36-2-1-1
945,255,41-2-1-1-1
945,256,78-11-5-2-1
945,257,139-8-3-1-1
945,258,106-28-6-1-1
945,259,171-10-3-1-1
945,260,85-19-6-1-1
945,261,93-33-6-1-1
945,262,88-3-1-1-1
945,263,118-4-2-1-1
945,264,123-38-7-1-1
945,265,78-11-5-2-1
945,266,27-18-3-1-1
945,267,173-7-3-1-1
945,268,37-23-4-2-1
945,269,35-22-3-1-1
945,270,149-35-6-1-1
945,271,37-23-4-2-1
945,272,63-34-7-1-1
945,273,125-4-2-1-1
945,274,46-19-6-1-1
945,275,88-3-1-1-1
945,276,157-32-3-1-1
945,277,88-3-1-1-1
945,278,91-33-6-1-1
945,279,133-39-7-1-1
945,280,114-39-7-1-1
945,282,151-25-5-2-1
945,283,143-28-6-1-1
945,284,54-22-3-1-1
945,287,93-33-6-1-1
945,288,88-3-1-1-1
945,292,88-3-1-1-1
