Sample,word_ID_full,topic
736,1,94-25-4-1-1
736,3,155-19-6-1-1
736,5,139-29-8-2-1
736,6,113-30-6-1-1
736,9,136-14-4-1-1
736,12,39-14-4-1-1
736,13,134-26-4-1-1
736,14,134-26-4-1-1
736,16,134-26-4-1-1
736,17,30-13-4-1-1
736,20,19-4-4-1-1
736,21,134-26-4-1-1
736,22,28-14-4-1-1
736,23,134-26-4-1-1
736,24,134-26-4-1-1
736,29,134-26-4-1-1
736,30,30-13-4-1-1
736,32,113-30-6-1-1
736,33,30-13-4-1-1
736,34,50-12-4-1-1
736,35,134-26-4-1-1
736,36,134-26-4-1-1
736,38,113-30-6-1-1
736,39,134-26-4-1-1
736,42,134-26-4-1-1
736,45,1-1-1-1-1
736,46,30-13-4-1-1
736,47,94-25-4-1-1
736,48,94-25-4-1-1
736,49,30-13-4-1-1
736,50,32-9-5-1-1
736,51,125-1-1-1-1
736,52,12-7-4-1-1
736,53,155-19-6-1-1
736,56,76-25-4-1-1
736,57,134-26-4-1-1
736,58,30-13-4-1-1
736,59,133-1-1-1-1
736,60,133-1-1-1-1
736,61,139-29-8-2-1
736,62,133-1-1-1-1
736,63,125-1-1-1-1
736,65,133-1-1-1-1
736,67,133-1-1-1-1
736,68,133-1-1-1-1
736,69,133-1-1-1-1
736,70,139-29-8-2-1
736,71,133-1-1-1-1
736,72,80-3-3-1-1
736,73,136-14-4-1-1
736,74,30-13-4-1-1
736,75,23-8-5-1-1
736,76,23-8-5-1-1
736,77,30-13-4-1-1
736,78,30-13-4-1-1
736,79,30-13-4-1-1
736,81,94-25-4-1-1
736,82,100-8-5-1-1
736,84,79-26-4-1-1
736,85,30-13-4-1-1
736,86,121-18-4-1-1
736,87,134-26-4-1-1
736,88,56-4-4-1-1
736,89,32-9-5-1-1
736,90,1-1-1-1-1
736,91,27-12-4-1-1
736,92,79-26-4-1-1
736,93,30-13-4-1-1
736,94,139-29-8-2-1
736,95,134-26-4-1-1
736,96,143-20-7-2-1
736,97,94-25-4-1-1
736,98,92-10-2-2-1
736,99,22-13-4-1-1
736,102,30-13-4-1-1
736,103,134-26-4-1-1
736,104,125-1-1-1-1
736,105,134-26-4-1-1
736,106,2-2-2-2-1
736,107,73-25-4-1-1
736,108,3-3-3-1-1
736,109,30-13-4-1-1
736,111,30-13-4-1-1
736,113,143-20-7-2-1
736,114,135-11-4-1-1
736,115,58-7-4-1-1
736,116,95-11-4-1-1
736,117,79-26-4-1-1
736,118,30-13-4-1-1
736,119,67-24-8-2-1
736,120,132-17-4-1-1
736,121,30-13-4-1-1
736,122,155-19-6-1-1
736,123,30-13-4-1-1
736,124,30-13-4-1-1
736,125,134-26-4-1-1
736,126,136-14-4-1-1
736,127,155-19-6-1-1
736,129,153-19-6-1-1
736,130,79-26-4-1-1
736,131,131-28-7-2-1
736,132,30-13-4-1-1
736,133,30-13-4-1-1
736,134,155-19-6-1-1
736,135,30-13-4-1-1
736,136,53-6-5-1-1
736,138,101-4-4-1-1
736,140,58-7-4-1-1
736,141,30-13-4-1-1
736,142,85-26-4-1-1
736,143,30-13-4-1-1
736,144,30-13-4-1-1
736,145,76-25-4-1-1
736,146,30-13-4-1-1
736,147,42-17-4-1-1
736,148,52-10-2-2-1
736,149,30-13-4-1-1
736,150,18-11-4-1-1
736,151,94-25-4-1-1
736,152,59-5-1-1-1
736,153,30-13-4-1-1
736,156,22-13-4-1-1
736,157,19-4-4-1-1
736,159,30-13-4-1-1
736,160,94-25-4-1-1
736,161,18-11-4-1-1
736,162,114-20-7-2-1
736,165,18-11-4-1-1
736,166,30-13-4-1-1
736,167,155-19-6-1-1
736,169,52-10-2-2-1
736,170,94-25-4-1-1
736,172,30-13-4-1-1
736,173,132-17-4-1-1
736,174,18-11-4-1-1
736,175,3-3-3-1-1
736,177,30-13-4-1-1
736,178,114-20-7-2-1
736,179,42-17-4-1-1
736,180,30-13-4-1-1
736,181,30-13-4-1-1
736,183,134-26-4-1-1
736,184,114-20-7-2-1
736,185,30-13-4-1-1
736,186,134-26-4-1-1
736,187,139-29-8-2-1
736,188,152-30-6-1-1
736,190,139-29-8-2-1
736,191,132-17-4-1-1
736,192,30-13-4-1-1
736,193,79-26-4-1-1
736,194,30-13-4-1-1
736,195,143-20-7-2-1
736,196,101-4-4-1-1
736,197,30-13-4-1-1
736,199,86-4-4-1-1
736,201,18-11-4-1-1
736,202,59-5-1-1-1
736,203,17-4-4-1-1
736,204,148-29-8-2-1
736,205,79-26-4-1-1
736,206,30-13-4-1-1
736,208,20-12-4-1-1
736,209,59-5-1-1-1
736,210,101-4-4-1-1
736,211,132-17-4-1-1
736,212,23-8-5-1-1
736,214,137-20-7-2-1
736,215,153-19-6-1-1
736,216,155-19-6-1-1
736,217,30-13-4-1-1
736,218,41-12-4-1-1
736,220,30-13-4-1-1
736,221,23-8-5-1-1
736,222,3-3-3-1-1
736,223,30-13-4-1-1
736,224,81-15-2-2-1
736,225,100-8-5-1-1
736,226,101-4-4-1-1
736,230,30-13-4-1-1
736,231,30-13-4-1-1
736,232,132-17-4-1-1
736,234,30-13-4-1-1
736,235,30-13-4-1-1
736,236,101-4-4-1-1
736,237,30-13-4-1-1
736,239,85-26-4-1-1
736,240,30-13-4-1-1
736,241,30-13-4-1-1
736,242,131-28-7-2-1
736,244,98-7-4-1-1
736,245,125-1-1-1-1
736,246,79-26-4-1-1
736,247,151-4-4-1-1
736,248,30-13-4-1-1
736,249,30-13-4-1-1
736,250,30-13-4-1-1
736,252,155-19-6-1-1
736,253,30-13-4-1-1
736,255,20-12-4-1-1
736,256,125-1-1-1-1
736,257,39-14-4-1-1
736,258,42-17-4-1-1
736,259,23-8-5-1-1
736,260,42-17-4-1-1
736,261,113-30-6-1-1
736,262,29-12-4-1-1
736,263,19-4-4-1-1
736,264,20-12-4-1-1
736,265,105-3-3-1-1
736,266,116-11-4-1-1
736,267,39-14-4-1-1
736,268,148-29-8-2-1
736,269,30-13-4-1-1
736,271,148-29-8-2-1
736,273,17-4-4-1-1
736,275,30-13-4-1-1
736,276,30-13-4-1-1
736,278,30-13-4-1-1
736,279,145-12-4-1-1
736,280,155-19-6-1-1
736,281,141-18-4-1-1
736,282,118-1-1-1-1
736,283,110-8-5-1-1
736,284,145-12-4-1-1
736,285,94-25-4-1-1
736,286,94-25-4-1-1
736,288,153-19-6-1-1
736,291,116-11-4-1-1
736,292,116-11-4-1-1
736,293,116-11-4-1-1
736,294,116-11-4-1-1
736,295,136-14-4-1-1
736,296,116-11-4-1-1
736,297,103-11-4-1-1
736,298,116-11-4-1-1
736,300,116-11-4-1-1
736,301,21-1-1-1-1
736,302,116-11-4-1-1
736,303,116-11-4-1-1
736,304,116-11-4-1-1
736,306,111-12-4-1-1
736,307,145-12-4-1-1
736,308,116-11-4-1-1
736,309,153-19-6-1-1
736,310,116-11-4-1-1
736,311,30-13-4-1-1
736,312,116-11-4-1-1
736,313,21-1-1-1-1
736,314,103-11-4-1-1
736,315,103-11-4-1-1
736,316,44-16-2-2-1
736,317,30-13-4-1-1
736,318,103-11-4-1-1
736,319,30-13-4-1-1
736,320,30-13-4-1-1
736,321,30-13-4-1-1
736,322,103-11-4-1-1
736,323,30-13-4-1-1
736,324,155-19-6-1-1
736,325,30-13-4-1-1
736,326,30-13-4-1-1
736,327,23-8-5-1-1
736,328,116-11-4-1-1
736,329,19-4-4-1-1
736,330,30-13-4-1-1
736,331,95-11-4-1-1
736,332,73-25-4-1-1
736,333,30-13-4-1-1
736,334,79-26-4-1-1
736,335,30-13-4-1-1
736,336,44-16-2-2-1
736,337,116-11-4-1-1
736,338,20-12-4-1-1
736,339,30-13-4-1-1
736,340,30-13-4-1-1
736,342,30-13-4-1-1
736,343,30-13-4-1-1
736,344,155-19-6-1-1
736,346,107-28-7-2-1
736,347,30-13-4-1-1
736,349,30-13-4-1-1
736,350,104-12-4-1-1
736,352,104-12-4-1-1
736,356,30-13-4-1-1
736,359,30-13-4-1-1
736,361,46-15-2-2-1
736,362,32-9-5-1-1
736,363,58-7-4-1-1
736,364,136-14-4-1-1
736,367,143-20-7-2-1
736,368,30-13-4-1-1
736,369,12-7-4-1-1
736,370,30-13-4-1-1
736,371,44-16-2-2-1
736,372,139-29-8-2-1
736,373,139-29-8-2-1
736,374,30-13-4-1-1
736,375,94-25-4-1-1
736,376,32-9-5-1-1
736,377,141-18-4-1-1
736,378,144-24-8-2-1
736,380,80-3-3-1-1
736,381,30-13-4-1-1
736,382,30-13-4-1-1
736,383,30-13-4-1-1
736,386,30-13-4-1-1
736,387,22-13-4-1-1
736,388,30-13-4-1-1
736,390,30-13-4-1-1
736,391,137-20-7-2-1
736,393,3-3-3-1-1
736,394,1-1-1-1-1
736,396,119-3-3-1-1
736,397,30-13-4-1-1
736,398,100-8-5-1-1
736,400,62-12-4-1-1
736,401,30-13-4-1-1
736,403,26-11-4-1-1
736,404,56-4-4-1-1
736,405,104-12-4-1-1
736,406,108-28-7-2-1
736,407,156-14-4-1-1
736,408,19-4-4-1-1
736,410,99-18-4-1-1
736,411,85-26-4-1-1
736,413,23-8-5-1-1
736,414,30-13-4-1-1
736,415,44-16-2-2-1
736,416,106-1-1-1-1
736,417,101-4-4-1-1
736,418,106-1-1-1-1
736,419,101-4-4-1-1
736,420,100-8-5-1-1
736,421,18-11-4-1-1
736,422,103-11-4-1-1
736,423,103-11-4-1-1
736,424,135-11-4-1-1
736,425,133-1-1-1-1
736,426,19-4-4-1-1
736,428,30-13-4-1-1
736,429,133-1-1-1-1
736,430,139-29-8-2-1
736,431,1-1-1-1-1
736,433,30-13-4-1-1
736,434,102-27-5-1-1
736,435,64-5-1-1-1
736,436,30-13-4-1-1
736,437,145-12-4-1-1
736,439,30-13-4-1-1
736,440,155-19-6-1-1
736,441,135-11-4-1-1
736,444,104-12-4-1-1
736,445,139-29-8-2-1
736,447,30-13-4-1-1
736,448,30-13-4-1-1
