Sample,word_ID_full,topic
736,1,22-7-1-1
736,3,19-4-1-1
736,5,26-6-1-1
736,6,9-2-1-1
736,7,14-5-1-1
736,8,9-2-1-1
736,9,35-1-1-1
736,10,14-5-1-1
736,11,26-6-1-1
736,12,14-5-1-1
736,13,29-6-1-1
736,14,35-1-1-1
736,15,29-6-1-1
736,16,35-1-1-1
736,17,6-3-1-1
736,18,19-4-1-1
736,19,29-6-1-1
736,20,14-5-1-1
736,21,29-6-1-1
736,22,9-2-1-1
736,23,35-1-1-1
736,24,14-5-1-1
736,25,29-6-1-1
736,26,26-6-1-1
736,29,5-3-1-1
736,32,29-6-1-1
736,33,14-5-1-1
736,35,35-1-1-1
736,36,29-6-1-1
736,37,29-6-1-1
736,38,29-6-1-1
736,39,29-6-1-1
736,40,29-6-1-1
736,41,19-4-1-1
736,42,29-6-1-1
736,43,29-6-1-1
736,44,29-6-1-1
736,45,22-7-1-1
736,46,14-5-1-1
736,47,1-1-1-1
736,48,14-5-1-1
736,49,6-3-1-1
736,51,2-2-1-1
736,52,12-2-1-1
736,53,19-4-1-1
736,54,19-4-1-1
736,56,25-7-1-1
736,57,8-1-1-1
736,59,35-1-1-1
736,60,35-1-1-1
736,61,26-6-1-1
736,62,35-1-1-1
736,63,35-1-1-1
736,64,4-3-1-1
736,65,35-1-1-1
736,66,4-3-1-1
736,67,35-1-1-1
736,68,35-1-1-1
736,69,35-1-1-1
736,70,26-6-1-1
736,71,35-1-1-1
736,72,17-5-1-1
736,73,24-7-1-1
736,74,14-5-1-1
736,75,11-2-1-1
736,76,14-5-1-1
736,77,6-3-1-1
736,79,30-4-1-1
736,80,14-5-1-1
736,81,30-4-1-1
736,82,36-7-1-1
736,84,22-7-1-1
736,85,14-5-1-1
736,86,14-5-1-1
736,87,30-4-1-1
736,88,34-3-1-1
736,90,6-3-1-1
736,91,19-4-1-1
736,92,37-1-1-1
736,93,14-5-1-1
736,94,26-6-1-1
736,96,14-5-1-1
736,97,14-5-1-1
736,98,17-5-1-1
736,99,36-7-1-1
736,101,14-5-1-1
736,102,14-5-1-1
736,103,14-5-1-1
736,104,8-1-1-1
736,105,14-5-1-1
736,106,12-2-1-1
736,107,1-1-1-1
736,108,36-7-1-1
736,109,30-4-1-1
736,110,34-3-1-1
736,111,19-4-1-1
736,112,19-4-1-1
736,113,14-5-1-1
736,114,36-7-1-1
736,115,6-3-1-1
736,116,6-3-1-1
736,117,3-2-1-1
736,118,15-2-1-1
736,119,26-6-1-1
736,120,4-3-1-1
736,121,20-3-1-1
736,122,19-4-1-1
736,123,10-2-1-1
736,125,28-3-1-1
736,126,34-3-1-1
736,127,19-4-1-1
736,128,22-7-1-1
736,129,19-4-1-1
736,130,14-5-1-1
736,131,2-2-1-1
736,133,37-1-1-1
736,134,19-4-1-1
736,136,39-7-1-1
736,137,14-5-1-1
736,138,36-7-1-1
736,139,14-5-1-1
736,140,33-3-1-1
736,141,6-3-1-1
736,142,14-5-1-1
736,143,28-3-1-1
736,144,24-7-1-1
736,146,22-7-1-1
736,147,30-4-1-1
736,148,20-3-1-1
736,149,14-5-1-1
736,150,2-2-1-1
736,151,6-3-1-1
736,152,23-1-1-1
736,153,14-5-1-1
736,154,14-5-1-1
736,155,14-5-1-1
736,156,6-3-1-1
736,157,11-2-1-1
736,158,14-5-1-1
736,159,6-3-1-1
736,160,22-7-1-1
736,161,2-2-1-1
736,162,34-3-1-1
736,163,19-4-1-1
736,164,19-4-1-1
736,165,22-7-1-1
736,166,28-3-1-1
736,167,19-4-1-1
736,168,14-5-1-1
736,169,5-3-1-1
736,170,22-7-1-1
736,171,14-5-1-1
736,173,5-3-1-1
736,174,5-3-1-1
736,175,17-5-1-1
736,176,30-4-1-1
736,177,14-5-1-1
736,178,13-4-1-1
736,179,31-7-1-1
736,180,36-7-1-1
736,181,3-2-1-1
736,182,19-4-1-1
736,183,4-3-1-1
736,184,11-2-1-1
736,185,14-5-1-1
736,186,5-3-1-1
736,187,26-6-1-1
736,189,22-7-1-1
736,190,26-6-1-1
736,191,4-3-1-1
736,192,36-7-1-1
736,193,30-4-1-1
736,194,20-3-1-1
736,195,14-5-1-1
736,196,14-5-1-1
736,197,4-3-1-1
736,198,14-5-1-1
736,199,20-3-1-1
736,200,35-1-1-1
736,201,38-4-1-1
736,202,23-1-1-1
736,203,34-3-1-1
736,204,26-6-1-1
736,205,10-2-1-1
736,206,14-5-1-1
736,207,11-2-1-1
736,208,19-4-1-1
736,209,23-1-1-1
736,210,14-5-1-1
736,211,25-7-1-1
736,212,4-3-1-1
736,213,14-5-1-1
736,214,10-2-1-1
736,215,14-5-1-1
736,216,19-4-1-1
736,217,14-5-1-1
736,218,10-2-1-1
736,219,6-3-1-1
736,220,6-3-1-1
736,221,32-2-1-1
736,222,17-5-1-1
736,223,36-7-1-1
736,224,16-4-1-1
736,225,36-7-1-1
736,226,36-7-1-1
736,227,19-4-1-1
