Sample,word_ID_full,topic
13,45,4-2-1-1
13,57,1-1-1-1
13,59,1-1-1-1
13,61,1-1-1-1
13,62,1-1-1-1
13,63,1-1-1-1
13,67,1-1-1-1
13,69,1-1-1-1
13,70,1-1-1-1
13,71,1-1-1-1
13,72,4-2-1-1
13,73,1-1-1-1
13,80,1-1-1-1
13,86,1-1-1-1
13,94,1-1-1-1
13,98,1-1-1-1
13,106,1-1-1-1
13,108,1-1-1-1
13,115,1-1-1-1
13,116,1-1-1-1
13,119,7-3-1-1
13,131,1-1-1-1
13,140,1-1-1-1
13,148,1-1-1-1
13,150,1-1-1-1
13,152,2-2-1-1
13,159,8-2-1-1
13,161,1-1-1-1
13,175,6-2-1-1
13,187,1-1-1-1
13,197,1-1-1-1
13,202,1-1-1-1
13,203,1-1-1-1
13,209,1-1-1-1
13,222,5-2-1-1
13,224,1-1-1-1
13,241,1-1-1-1
13,245,1-1-1-1
13,247,1-1-1-1
13,255,1-1-1-1
13,256,1-1-1-1
13,258,1-1-1-1
13,265,1-1-1-1
13,268,1-1-1-1
13,280,1-1-1-1
13,282,1-1-1-1
13,315,1-1-1-1
13,317,1-1-1-1
13,346,1-1-1-1
13,350,1-1-1-1
13,361,1-1-1-1
13,369,1-1-1-1
13,371,1-1-1-1
13,378,3-3-1-1
13,380,4-2-1-1
13,382,1-1-1-1
13,387,1-1-1-1
13,393,1-1-1-1
13,394,1-1-1-1
13,396,1-1-1-1
13,406,1-1-1-1
13,407,1-1-1-1
13,410,1-1-1-1
13,411,1-1-1-1
13,414,1-1-1-1
13,418,1-1-1-1
13,420,1-1-1-1
13,421,1-1-1-1
13,422,1-1-1-1
13,423,1-1-1-1
13,424,1-1-1-1
13,425,1-1-1-1
13,429,1-1-1-1
13,435,1-1-1-1
13,448,1-1-1-1
13,459,1-1-1-1
13,469,3-3-1-1
13,470,1-1-1-1
13,474,1-1-1-1
13,477,1-1-1-1
13,484,1-1-1-1
13,486,1-1-1-1
13,499,1-1-1-1
13,505,2-2-1-1
13,512,1-1-1-1
13,513,1-1-1-1
13,514,1-1-1-1
13,529,1-1-1-1
13,530,1-1-1-1
13,531,1-1-1-1
13,539,1-1-1-1
13,543,1-1-1-1
13,544,1-1-1-1
13,555,1-1-1-1
13,557,1-1-1-1
13,566,1-1-1-1
13,567,1-1-1-1
13,573,1-1-1-1
13,580,1-1-1-1
13,587,1-1-1-1
13,589,1-1-1-1
13,593,1-1-1-1
13,597,1-1-1-1
13,599,4-2-1-1
13,613,1-1-1-1
13,615,1-1-1-1
13,617,1-1-1-1
13,618,4-2-1-1
13,619,1-1-1-1
13,623,1-1-1-1
13,629,5-2-1-1
13,631,1-1-1-1
13,632,1-1-1-1
13,633,1-1-1-1
13,643,1-1-1-1
13,646,1-1-1-1
13,649,1-1-1-1
13,650,1-1-1-1
13,652,1-1-1-1
13,660,1-1-1-1
13,669,1-1-1-1
13,670,1-1-1-1
13,672,1-1-1-1
13,682,1-1-1-1
13,685,1-1-1-1
13,689,1-1-1-1
13,691,1-1-1-1
13,711,1-1-1-1
13,713,1-1-1-1
13,717,1-1-1-1
13,722,4-2-1-1
13,732,1-1-1-1
13,736,5-2-1-1
13,751,1-1-1-1
13,759,1-1-1-1
13,762,1-1-1-1
13,764,1-1-1-1
13,765,5-2-1-1
13,781,1-1-1-1
13,783,1-1-1-1
13,796,1-1-1-1
13,804,1-1-1-1
13,809,1-1-1-1
13,812,1-1-1-1
13,813,4-2-1-1
13,821,1-1-1-1
13,823,1-1-1-1
13,835,1-1-1-1
13,836,1-1-1-1
13,838,1-1-1-1
13,840,1-1-1-1
13,848,1-1-1-1
13,853,1-1-1-1
13,859,1-1-1-1
13,861,1-1-1-1
13,869,1-1-1-1
13,877,7-3-1-1
13,878,7-3-1-1
13,879,7-3-1-1
13,886,1-1-1-1
13,893,1-1-1-1
13,898,1-1-1-1
13,900,1-1-1-1
13,906,1-1-1-1
13,908,1-1-1-1
13,941,1-1-1-1
13,943,1-1-1-1
13,952,1-1-1-1
13,953,1-1-1-1
13,958,1-1-1-1
13,961,1-1-1-1
13,967,1-1-1-1
13,980,1-1-1-1
13,995,7-3-1-1
13,996,7-3-1-1
13,999,1-1-1-1
13,1004,1-1-1-1
13,1007,1-1-1-1
13,1014,1-1-1-1
13,1021,1-1-1-1
13,1046,1-1-1-1
13,1048,1-1-1-1
13,1050,1-1-1-1
13,1052,1-1-1-1
13,1057,1-1-1-1
13,1058,1-1-1-1
13,1064,1-1-1-1
13,1065,1-1-1-1
13,1067,1-1-1-1
13,1075,1-1-1-1
13,1083,2-2-1-1
13,1085,1-1-1-1
13,1100,1-1-1-1
13,1102,1-1-1-1
13,1108,1-1-1-1
13,1112,4-2-1-1
13,1113,1-1-1-1
13,1122,1-1-1-1
13,1129,1-1-1-1
13,1133,1-1-1-1
13,1134,1-1-1-1
13,1135,1-1-1-1
13,1139,1-1-1-1
13,1140,1-1-1-1
13,1141,8-2-1-1
13,1142,1-1-1-1
13,1144,8-2-1-1
13,1145,1-1-1-1
13,1147,1-1-1-1
13,1149,8-2-1-1
13,1159,1-1-1-1
13,1169,1-1-1-1
13,1171,1-1-1-1
13,1174,2-2-1-1
13,1175,1-1-1-1
13,1177,1-1-1-1
13,1179,6-2-1-1
13,1180,1-1-1-1
13,1185,1-1-1-1
13,1192,1-1-1-1
13,1195,1-1-1-1
13,1197,1-1-1-1
13,1204,1-1-1-1
13,1209,1-1-1-1
13,1211,1-1-1-1
13,1214,1-1-1-1
13,1228,1-1-1-1
13,1230,1-1-1-1
13,1260,1-1-1-1
13,1263,1-1-1-1
13,1267,1-1-1-1
13,1269,1-1-1-1
13,1272,1-1-1-1
13,1273,1-1-1-1
13,1278,1-1-1-1
13,1279,1-1-1-1
13,1280,2-2-1-1
13,1282,1-1-1-1
13,1287,1-1-1-1
13,1289,1-1-1-1
13,1294,1-1-1-1
13,1295,1-1-1-1
13,1296,1-1-1-1
