Sample,word_ID_full,topic
988,1,184-23-7-2-1
988,2,157-12-4-2-1
988,3,152-10-3-1-1
988,4,44-11-5-2-1
988,5,58-23-7-2-1
988,6,19-3-3-1-1
988,7,19-3-3-1-1
988,8,19-3-3-1-1
988,9,179-28-1-1-1
988,10,19-3-3-1-1
988,11,58-23-7-2-1
988,12,164-12-4-2-1
988,14,19-3-3-1-1
988,15,184-23-7-2-1
988,17,17-11-5-2-1
988,18,123-27-1-1-1
988,19,184-23-7-2-1
988,20,155-1-1-1-1
988,21,184-23-7-2-1
988,22,60-11-5-2-1
988,23,187-15-5-2-1
988,24,19-3-3-1-1
988,25,184-23-7-2-1
988,26,58-23-7-2-1
988,30,44-11-5-2-1
988,32,19-3-3-1-1
988,33,19-3-3-1-1
988,35,58-23-7-2-1
988,37,184-23-7-2-1
988,38,184-23-7-2-1
988,39,19-3-3-1-1
988,40,184-23-7-2-1
988,41,123-27-1-1-1
988,42,184-23-7-2-1
988,43,184-23-7-2-1
988,44,19-3-3-1-1
988,45,71-12-4-2-1
988,47,19-3-3-1-1
988,49,19-3-3-1-1
988,51,149-14-5-2-1
988,52,132-10-3-1-1
988,53,185-27-1-1-1
988,54,123-27-1-1-1
988,55,89-11-5-2-1
988,56,179-28-1-1-1
988,57,179-28-1-1-1
988,58,19-3-3-1-1
988,59,167-12-4-2-1
988,60,164-12-4-2-1
988,61,58-23-7-2-1
988,62,167-12-4-2-1
988,63,167-12-4-2-1
988,64,67-24-1-1-1
988,65,167-12-4-2-1
988,66,19-3-3-1-1
988,67,167-12-4-2-1
988,68,167-12-4-2-1
988,69,187-15-5-2-1
988,70,58-23-7-2-1
988,71,187-15-5-2-1
988,72,41-3-3-1-1
988,73,130-13-4-2-1
988,74,19-3-3-1-1
988,75,19-3-3-1-1
988,76,132-10-3-1-1
988,77,19-3-3-1-1
988,78,19-3-3-1-1
988,80,44-11-5-2-1
988,81,130-13-4-2-1
988,82,19-3-3-1-1
988,83,19-3-3-1-1
988,85,19-3-3-1-1
988,86,20-13-4-2-1
988,87,19-3-3-1-1
988,88,44-11-5-2-1
988,89,19-3-3-1-1
988,90,64-19-2-2-1
988,91,143-14-5-2-1
988,93,19-3-3-1-1
988,94,58-23-7-2-1
988,95,19-3-3-1-1
988,96,19-3-3-1-1
988,98,46-7-4-2-1
988,99,50-20-5-2-1
988,102,142-26-6-2-1
988,103,19-3-3-1-1
988,106,100-3-3-1-1
988,107,92-15-5-2-1
988,108,20-13-4-2-1
988,111,113-23-7-2-1
988,112,117-27-1-1-1
988,113,36-18-6-2-1
988,114,20-13-4-2-1
988,115,9-5-3-1-1
988,116,16-10-3-1-1
988,117,90-10-3-1-1
988,118,168-6-1-1-1
988,119,182-25-7-2-1
988,120,107-26-6-2-1
988,121,19-3-3-1-1
988,122,185-27-1-1-1
988,123,19-3-3-1-1
988,124,19-3-3-1-1
988,125,19-3-3-1-1
988,126,24-14-5-2-1
