Sample,word_ID_full,topic
938,1,27-9-3-1-1
938,2,33-14-2-1-1
938,3,200-30-4-1-1
938,4,115-28-6-1-1
938,5,63-19-7-1-1
938,6,28-7-5-1-1
938,7,150-25-3-1-1
938,8,150-25-3-1-1
938,9,165-24-3-1-1
938,11,63-19-7-1-1
938,12,8-6-5-1-1
938,13,33-14-2-1-1
938,14,8-6-5-1-1
938,15,165-24-3-1-1
938,16,8-6-5-1-1
938,17,33-14-2-1-1
938,18,200-30-4-1-1
938,19,165-24-3-1-1
938,20,132-17-3-1-1
938,21,165-24-3-1-1
938,22,150-25-3-1-1
938,23,8-6-5-1-1
938,24,33-14-2-1-1
938,25,165-24-3-1-1
938,26,63-19-7-1-1
938,30,115-28-6-1-1
938,32,165-24-3-1-1
938,33,165-24-3-1-1
938,35,8-6-5-1-1
938,37,165-24-3-1-1
938,38,165-24-3-1-1
938,39,33-14-2-1-1
938,40,165-24-3-1-1
938,41,200-30-4-1-1
938,42,165-24-3-1-1
938,43,165-24-3-1-1
938,44,165-24-3-1-1
938,45,171-21-7-1-1
938,46,33-14-2-1-1
938,47,28-7-5-1-1
938,48,28-7-5-1-1
938,49,159-7-5-1-1
938,51,20-12-1-1-1
938,52,137-17-3-1-1
938,53,200-30-4-1-1
938,54,193-30-4-1-1
938,55,33-14-2-1-1
938,56,141-27-3-1-1
938,57,116-11-6-1-1
938,58,33-14-2-1-1
938,59,172-6-5-1-1
938,60,11-3-3-1-1
938,61,63-19-7-1-1
938,62,28-7-5-1-1
938,63,30-8-5-1-1
938,64,143-10-3-1-1
938,65,61-20-5-1-1
938,66,25-1-3-1-1
938,67,61-20-5-1-1
938,68,172-6-5-1-1
938,69,172-6-5-1-1
938,70,63-19-7-1-1
938,71,172-6-5-1-1
938,72,44-14-2-1-1
938,73,168-27-3-1-1
938,74,33-14-2-1-1
938,75,53-16-3-1-1
938,76,53-16-3-1-1
938,77,33-14-2-1-1
938,78,33-14-2-1-1
938,79,33-14-2-1-1
938,80,164-13-3-1-1
938,81,164-13-3-1-1
938,82,33-14-2-1-1
938,84,33-14-2-1-1
938,85,189-28-6-1-1
938,86,52-5-2-1-1
938,87,48-17-3-1-1
938,88,131-4-3-1-1
938,89,33-14-2-1-1
938,90,81-22-3-1-1
938,92,33-14-2-1-1
938,93,131-4-3-1-1
938,95,177-13-3-1-1
938,96,33-14-2-1-1
938,97,164-13-3-1-1
938,98,38-5-2-1-1
938,99,141-27-3-1-1
938,100,140-9-3-1-1
938,101,20-12-1-1-1
938,102,33-14-2-1-1
938,103,139-23-3-1-1
938,104,33-14-2-1-1
938,105,33-14-2-1-1
938,106,138-26-1-1-1
938,107,165-24-3-1-1
938,108,103-2-2-1-1
938,109,82-24-3-1-1
938,110,33-14-2-1-1
938,111,33-14-2-1-1
938,113,169-9-3-1-1
938,114,53-16-3-1-1
938,115,176-22-3-1-1
938,116,169-9-3-1-1
938,117,137-17-3-1-1
938,118,7-6-5-1-1
938,119,162-19-7-1-1
938,120,79-20-5-1-1
938,121,190-28-6-1-1
938,122,200-30-4-1-1
938,123,33-14-2-1-1
938,124,33-14-2-1-1
938,125,33-14-2-1-1
938,126,11-3-3-1-1
938,127,200-30-4-1-1
938,128,111-23-3-1-1
938,129,190-28-6-1-1
938,130,33-14-2-1-1
938,131,173-24-3-1-1
938,132,158-24-3-1-1
938,133,74-18-1-1-1
938,134,200-30-4-1-1
938,135,107-20-5-1-1
938,136,201-29-6-1-1
938,137,33-14-2-1-1
938,138,53-16-3-1-1
938,139,48-17-3-1-1
938,140,95-22-3-1-1
938,141,47-17-3-1-1
938,142,124-3-3-1-1
938,143,33-14-2-1-1
938,144,169-9-3-1-1
938,145,33-14-2-1-1
938,146,156-24-3-1-1
938,147,150-25-3-1-1
938,148,167-22-3-1-1
938,149,124-3-3-1-1
938,150,188-13-3-1-1
938,151,169-9-3-1-1
938,152,65-15-7-1-1
938,154,33-14-2-1-1
938,155,92-27-3-1-1
938,156,8-6-5-1-1
938,157,53-16-3-1-1
938,158,33-14-2-1-1
938,160,27-9-3-1-1
938,161,164-13-3-1-1
938,162,33-14-2-1-1
938,165,18-11-6-1-1
938,166,28-7-5-1-1
938,167,200-30-4-1-1
938,168,48-17-3-1-1
938,169,156-24-3-1-1
938,170,28-7-5-1-1
938,171,33-14-2-1-1
938,173,156-24-3-1-1
938,174,116-11-6-1-1
938,175,44-14-2-1-1
938,176,33-14-2-1-1
938,177,33-14-2-1-1
938,178,163-26-1-1-1
938,179,53-16-3-1-1
938,180,33-14-2-1-1
938,181,33-14-2-1-1
938,182,33-14-2-1-1
938,183,41-12-1-1-1
938,184,25-1-3-1-1
938,185,41-12-1-1-1
938,186,39-16-3-1-1
938,187,63-19-7-1-1
938,188,109-26-1-1-1
938,189,63-19-7-1-1
938,190,63-19-7-1-1
938,191,164-13-3-1-1
938,192,39-16-3-1-1
938,193,28-7-5-1-1
938,194,190-28-6-1-1
938,195,113-7-5-1-1
938,196,33-14-2-1-1
938,197,53-16-3-1-1
938,198,113-7-5-1-1
938,199,3-3-3-1-1
938,200,164-13-3-1-1
938,201,164-13-3-1-1
938,202,60-8-5-1-1
938,203,141-27-3-1-1
938,204,51-19-7-1-1
938,205,189-28-6-1-1
938,206,33-14-2-1-1
938,207,124-3-3-1-1
938,208,183-11-6-1-1
938,209,60-8-5-1-1
938,210,108-20-5-1-1
938,211,80-24-3-1-1
938,212,53-16-3-1-1
938,213,33-14-2-1-1
938,214,33-14-2-1-1
938,215,190-28-6-1-1
938,216,200-30-4-1-1
938,217,53-16-3-1-1
938,218,76-23-3-1-1
938,219,28-7-5-1-1
938,220,33-14-2-1-1
938,221,170-11-6-1-1
938,222,105-4-3-1-1
938,223,33-14-2-1-1
938,224,138-26-1-1-1
938,225,53-16-3-1-1
938,226,39-16-3-1-1
938,227,33-14-2-1-1
938,229,33-14-2-1-1
938,230,33-14-2-1-1
938,231,33-14-2-1-1
938,232,33-14-2-1-1
938,233,33-14-2-1-1
938,234,33-14-2-1-1
938,235,33-14-2-1-1
938,236,53-16-3-1-1
938,237,139-23-3-1-1
938,238,33-14-2-1-1
938,240,158-24-3-1-1
938,241,81-22-3-1-1
938,242,173-24-3-1-1
938,243,198-30-4-1-1
938,244,170-11-6-1-1
938,245,65-15-7-1-1
938,246,57-14-2-1-1
938,247,53-16-3-1-1
938,249,33-14-2-1-1
938,251,39-16-3-1-1
938,252,200-30-4-1-1
938,253,137-17-3-1-1
938,254,198-30-4-1-1
938,255,7-6-5-1-1
938,256,65-15-7-1-1
938,257,146-25-3-1-1
938,258,92-27-3-1-1
938,259,108-20-5-1-1
938,260,33-14-2-1-1
938,261,3-3-3-1-1
938,262,33-14-2-1-1
938,263,164-13-3-1-1
938,264,116-11-6-1-1
938,265,65-15-7-1-1
938,266,108-20-5-1-1
938,267,55-2-2-1-1
938,268,51-19-7-1-1
938,269,53-16-3-1-1
938,271,51-19-7-1-1
938,272,170-11-6-1-1
938,274,33-14-2-1-1
938,275,124-3-3-1-1
938,276,33-14-2-1-1
938,277,53-16-3-1-1
938,278,33-14-2-1-1
938,279,165-24-3-1-1
938,280,200-30-4-1-1
938,281,33-14-2-1-1
938,282,9-7-5-1-1
938,283,124-3-3-1-1
938,284,131-4-3-1-1
938,285,28-7-5-1-1
938,286,28-7-5-1-1
938,288,190-28-6-1-1
938,289,171-21-7-1-1
938,291,108-20-5-1-1
938,292,108-20-5-1-1
938,293,108-20-5-1-1
938,294,164-13-3-1-1
938,295,108-20-5-1-1
938,296,108-20-5-1-1
938,298,108-20-5-1-1
938,299,193-30-4-1-1
938,300,108-20-5-1-1
938,301,164-13-3-1-1
938,302,108-20-5-1-1
938,303,108-20-5-1-1
938,304,108-20-5-1-1
938,306,164-13-3-1-1
938,307,33-14-2-1-1
938,308,108-20-5-1-1
938,309,33-14-2-1-1
938,310,108-20-5-1-1
938,311,28-7-5-1-1
938,312,165-24-3-1-1
938,313,33-14-2-1-1
938,314,33-14-2-1-1
938,315,165-24-3-1-1
938,316,200-30-4-1-1
938,317,3-3-3-1-1
938,318,33-14-2-1-1
938,319,170-11-6-1-1
938,320,165-24-3-1-1
938,321,33-14-2-1-1
938,322,3-3-3-1-1
938,324,200-30-4-1-1
938,325,33-14-2-1-1
938,326,33-14-2-1-1
938,327,33-14-2-1-1
938,328,24-13-3-1-1
938,329,167-22-3-1-1
938,330,177-13-3-1-1
938,331,33-14-2-1-1
938,332,199-20-5-1-1
938,333,177-13-3-1-1
938,334,167-22-3-1-1
938,335,164-13-3-1-1
938,336,170-11-6-1-1
938,337,199-20-5-1-1
938,338,164-13-3-1-1
938,339,199-20-5-1-1
938,340,33-14-2-1-1
938,341,183-11-6-1-1
938,342,33-14-2-1-1
938,343,33-14-2-1-1
938,344,200-30-4-1-1
938,345,33-14-2-1-1
938,346,149-28-6-1-1
938,347,33-14-2-1-1
938,348,198-30-4-1-1
938,349,40-16-3-1-1
938,350,198-30-4-1-1
938,351,198-30-4-1-1
938,352,198-30-4-1-1
938,353,198-30-4-1-1
938,354,198-30-4-1-1
938,355,198-30-4-1-1
938,356,33-14-2-1-1
938,357,169-9-3-1-1
938,358,186-10-3-1-1
938,359,157-4-3-1-1
938,360,198-30-4-1-1
938,361,53-16-3-1-1
938,362,48-17-3-1-1
938,363,124-3-3-1-1
938,364,120-9-3-1-1
938,365,198-30-4-1-1
938,367,169-9-3-1-1
938,368,167-22-3-1-1
938,369,91-26-1-1-1
938,370,198-30-4-1-1
938,371,20-12-1-1-1
938,372,63-19-7-1-1
938,373,63-19-7-1-1
938,374,164-13-3-1-1
938,375,27-9-3-1-1
938,376,177-13-3-1-1
938,377,173-24-3-1-1
938,378,197-19-7-1-1
938,379,115-28-6-1-1
938,380,44-14-2-1-1
938,381,53-16-3-1-1
938,382,53-16-3-1-1
938,383,33-14-2-1-1
938,384,88-23-3-1-1
938,385,33-14-2-1-1
938,386,33-14-2-1-1
938,387,111-23-3-1-1
938,388,49-18-1-1-1
