Sample,word_ID_full,topic
319,14,1-1
319,35,1-1
319,45,1-1
319,62,1-1
319,63,1-1
319,65,1-1
319,69,1-1
319,71,1-1
319,72,1-1
319,78,1-1
319,87,1-1
319,98,1-1
319,106,1-1
319,108,1-1
319,111,1-1
319,119,2-1
319,121,1-1
319,131,1-1
319,145,1-1
319,148,1-1
319,152,1-1
319,154,1-1
319,158,1-1
319,169,1-1
319,171,1-1
319,173,1-1
319,175,1-1
319,202,1-1
319,203,1-1
319,209,1-1
319,218,1-1
319,222,1-1
319,223,1-1
319,224,1-1
319,235,1-1
319,245,1-1
319,247,1-1
319,256,1-1
319,262,1-1
319,264,1-1
319,265,1-1
319,277,1-1
319,282,1-1
319,317,1-1
319,319,1-1
319,320,1-1
319,344,1-1
319,345,1-1
319,346,1-1
319,347,1-1
319,350,1-1
319,365,1-1
319,366,1-1
319,369,1-1
319,378,2-1
319,380,1-1
319,383,1-1
319,388,1-1
319,392,1-1
319,393,1-1
319,396,1-1
319,404,1-1
319,408,1-1
319,411,1-1
319,417,1-1
319,418,1-1
319,419,1-1
319,420,1-1
319,421,1-1
319,422,1-1
319,423,1-1
319,424,1-1
319,425,1-1
319,429,1-1
319,434,1-1
319,469,2-1
319,470,1-1
319,477,1-1
319,484,1-1
319,486,1-1
319,492,1-1
319,501,1-1
319,505,1-1
319,513,1-1
319,526,1-1
319,529,1-1
319,532,1-1
319,543,1-1
319,544,1-1
319,557,1-1
319,565,1-1
319,566,1-1
319,585,1-1
319,587,1-1
319,602,1-1
319,606,1-1
319,611,1-1
319,613,1-1
319,617,1-1
319,618,1-1
319,625,1-1
319,629,1-1
319,631,1-1
319,643,1-1
319,645,1-1
319,649,1-1
319,650,1-1
319,653,1-1
319,656,1-1
319,667,1-1
319,669,1-1
319,675,1-1
319,677,1-1
319,680,1-1
319,682,1-1
319,685,1-1
319,687,1-1
319,693,1-1
319,706,1-1
319,709,1-1
319,710,1-1
319,712,1-1
319,714,1-1
319,717,1-1
319,719,1-1
319,722,1-1
319,732,1-1
319,753,1-1
319,760,1-1
319,764,1-1
319,793,1-1
319,794,1-1
319,796,1-1
319,798,1-1
319,808,1-1
319,813,1-1
319,821,1-1
319,823,1-1
319,824,1-1
319,835,1-1
319,845,1-1
319,863,1-1
319,869,1-1
