Sample,word_ID_full,topic
209,1,114-18-1-1
209,2,2-2-2-1
209,3,112-28-3-1
209,4,82-11-1-1
209,5,47-21-5-1
209,6,46-13-1-1
209,7,46-13-1-1
209,8,46-13-1-1
209,9,118-23-6-1
209,10,97-3-3-1
209,11,47-21-5-1
209,12,16-10-5-1
209,13,2-2-2-1
209,14,65-18-1-1
209,15,93-4-2-1
209,16,65-18-1-1
209,17,26-5-3-1
209,18,112-28-3-1
209,19,93-4-2-1
209,20,129-3-3-1
209,21,93-4-2-1
209,22,46-13-1-1
209,23,73-24-5-1
209,24,97-3-3-1
209,25,93-4-2-1
209,26,47-21-5-1
209,27,6-6-2-1
209,28,6-6-2-1
209,29,24-10-5-1
209,30,82-11-1-1
209,31,65-18-1-1
209,32,75-28-3-1
209,33,97-3-3-1
209,34,77-1-1-1
209,35,73-24-5-1
209,36,46-13-1-1
209,37,93-4-2-1
209,38,93-4-2-1
209,39,16-10-5-1
209,40,93-4-2-1
209,41,112-28-3-1
209,42,93-4-2-1
209,43,93-4-2-1
209,44,93-4-2-1
209,45,41-20-6-1
209,46,125-5-3-1
209,47,56-24-5-1
209,48,56-24-5-1
209,49,110-13-1-1
209,51,58-1-1-1
209,52,74-22-1-1
209,53,112-28-3-1
209,54,112-28-3-1
209,55,6-6-2-1
209,56,106-14-2-1
209,57,127-28-3-1
209,58,127-28-3-1
209,59,54-22-1-1
209,60,58-1-1-1
209,61,47-21-5-1
209,62,54-22-1-1
209,63,54-22-1-1
209,64,82-11-1-1
209,65,54-22-1-1
209,66,123-15-3-1
209,67,54-22-1-1
209,68,54-22-1-1
209,69,54-22-1-1
209,70,47-21-5-1
209,71,54-22-1-1
209,72,15-8-4-1
209,73,21-2-2-1
209,74,57-8-4-1
209,75,21-2-2-1
209,76,21-2-2-1
209,77,21-2-2-1
209,78,56-24-5-1
209,79,7-6-2-1
209,80,57-8-4-1
209,81,64-27-3-1
209,82,13-9-1-1
209,83,114-18-1-1
209,84,119-27-3-1
209,85,52-22-1-1
209,86,21-2-2-1
209,87,57-8-4-1
209,88,57-8-4-1
209,89,7-6-2-1
209,90,56-24-5-1
209,91,57-8-4-1
209,92,57-8-4-1
209,93,18-9-1-1
209,94,47-21-5-1
209,95,57-8-4-1
209,96,72-27-3-1
209,97,93-4-2-1
209,98,14-8-4-1
209,99,95-14-2-1
209,100,63-26-3-1
209,101,6-6-2-1
209,102,125-5-3-1
209,103,127-28-3-1
209,104,126-3-3-1
209,105,127-28-3-1
209,106,72-27-3-1
209,107,116-14-2-1
209,108,10-8-4-1
209,109,63-26-3-1
209,110,2-2-2-1
209,111,50-23-6-1
209,112,112-28-3-1
209,113,113-26-3-1
209,114,21-2-2-1
209,115,63-26-3-1
209,116,128-25-3-1
209,117,3-3-3-1
209,118,21-2-2-1
209,119,89-21-5-1
209,120,59-4-2-1
209,121,126-3-3-1
209,122,112-28-3-1
209,123,93-4-2-1
209,124,72-27-3-1
209,125,93-4-2-1
209,126,129-3-3-1
209,127,112-28-3-1
209,128,47-21-5-1
209,129,126-3-3-1
209,130,94-26-3-1
209,131,58-1-1-1
209,132,117-3-3-1
209,133,126-3-3-1
209,134,112-28-3-1
209,135,82-11-1-1
209,136,50-23-6-1
209,137,13-9-1-1
209,138,10-8-4-1
209,139,6-6-2-1
209,140,123-15-3-1
209,141,109-15-3-1
209,142,6-6-2-1
209,143,33-5-3-1
209,144,113-26-3-1
209,145,106-14-2-1
209,146,111-4-2-1
209,147,123-15-3-1
209,148,105-28-3-1
209,149,116-14-2-1
209,150,42-18-1-1
209,151,93-4-2-1
209,152,69-16-1-1
209,153,110-13-1-1
209,154,65-18-1-1
209,155,57-8-4-1
209,156,122-26-3-1
209,157,57-8-4-1
209,158,21-2-2-1
209,159,63-26-3-1
209,160,114-18-1-1
209,161,59-4-2-1
