Sample,word_ID_full,topic
330,1,1-1
330,14,1-1
330,16,1-1
330,23,1-1
330,35,1-1
330,39,1-1
330,45,3-1
330,51,6-1
330,54,6-1
330,59,4-1
330,63,4-1
330,65,3-1
330,69,1-1
330,71,6-1
330,72,6-1
330,81,1-1
330,86,4-1
330,98,1-1
330,106,6-1
330,119,2-1
330,120,1-1
330,131,1-1
330,140,1-1
330,148,1-1
330,150,3-1
330,152,3-1
330,156,1-1
330,160,1-1
330,173,3-1
330,175,3-1
330,178,1-1
330,191,1-1
330,193,1-1
330,202,3-1
330,204,3-1
330,209,1-1
330,211,1-1
330,222,3-1
330,223,1-1
330,224,3-1
330,225,1-1
330,229,1-1
330,232,1-1
330,238,1-1
330,240,1-1
330,242,3-1
330,245,1-1
330,256,6-1
330,264,1-1
330,265,1-1
330,267,1-1
330,275,3-1
330,278,1-1
330,280,1-1
330,282,4-1
330,283,1-1
330,290,1-1
330,299,6-1
330,344,1-1
330,346,2-1
330,361,1-1
330,378,2-1
330,380,6-1
330,393,3-1
330,394,3-1
330,396,3-1
330,398,1-1
330,400,6-1
330,402,1-1
330,406,1-1
330,416,1-1
330,417,1-1
330,418,3-1
330,420,3-1
330,422,1-1
330,423,3-1
330,424,3-1
330,425,6-1
330,429,6-1
330,434,3-1
330,435,3-1
330,450,6-1
330,454,6-1
330,456,6-1
330,464,3-1
330,469,2-1
330,476,3-1
330,477,3-1
330,478,1-1
330,484,1-1
330,486,3-1
330,499,1-1
330,505,6-1
330,512,1-1
330,513,6-1
330,518,3-1
330,526,6-1
330,529,6-1
330,531,3-1
330,533,1-1
330,539,1-1
330,541,1-1
330,543,6-1
330,544,1-1
330,552,1-1
330,555,6-1
330,557,1-1
330,559,4-1
330,561,1-1
330,565,6-1
330,566,1-1
330,568,1-1
330,571,1-1
330,573,1-1
330,579,1-1
330,585,1-1
330,603,3-1
330,615,1-1
330,617,3-1
330,618,1-1
330,625,3-1
330,629,1-1
330,631,1-1
330,638,1-1
330,643,1-1
330,645,3-1
330,647,1-1
330,649,3-1
330,650,1-1
330,653,1-1
330,655,1-1
330,656,1-1
330,661,1-1
330,667,6-1
330,669,1-1
330,671,1-1
330,674,1-1
330,677,3-1
330,685,6-1
330,708,1-1
330,715,1-1
330,717,1-1
330,722,1-1
330,732,1-1
330,736,1-1
330,745,1-1
330,751,1-1
330,753,1-1
330,756,1-1
330,762,1-1
330,764,3-1
330,765,1-1
330,767,1-1
330,775,1-1
330,781,1-1
330,784,3-1
330,789,3-1
330,813,5-1
330,821,1-1
330,823,1-1
330,832,1-1
330,840,3-1
330,841,1-1
330,842,6-1
330,845,1-1
330,848,1-1
330,859,1-1
330,864,1-1
330,867,3-1
330,877,2-1
330,878,2-1
330,879,2-1
330,884,1-1
330,886,1-1
330,893,1-1
330,895,1-1
330,896,6-1
330,898,3-1
330,900,1-1
330,902,3-1
330,906,1-1
330,908,1-1
330,909,1-1
330,910,1-1
330,914,1-1
330,916,3-1
330,918,3-1
330,921,6-1
330,922,1-1
330,925,1-1
330,931,3-1
330,940,3-1
330,942,1-1
330,952,1-1
330,955,1-1
330,958,3-1
330,967,1-1
330,975,1-1
330,980,1-1
330,982,3-1
330,988,6-1
330,989,1-1
330,991,3-1
330,992,1-1
330,994,6-1
330,995,2-1
330,996,2-1
330,1002,1-1
330,1004,3-1
330,1007,1-1
330,1012,1-1
330,1014,1-1
330,1017,1-1
330,1027,3-1
330,1028,6-1
330,1029,6-1
330,1036,3-1
330,1039,6-1
330,1043,1-1
330,1050,1-1
330,1052,1-1
330,1057,1-1
330,1058,1-1
330,1060,6-1
330,1062,3-1
330,1067,3-1
330,1069,6-1
330,1075,3-1
330,1077,1-1
330,1078,3-1
330,1080,6-1
330,1089,6-1
330,1093,6-1
330,1097,6-1
330,1099,1-1
330,1106,1-1
330,1119,3-1
330,1122,3-1
330,1133,1-1
330,1135,1-1
330,1140,1-1
330,1141,1-1
330,1142,3-1
330,1144,1-1
330,1156,3-1
330,1160,1-1
330,1162,1-1
330,1165,1-1
330,1166,1-1
330,1171,1-1
330,1174,1-1
330,1175,1-1
330,1177,1-1
330,1180,6-1
330,1182,1-1
330,1184,1-1
330,1187,1-1
330,1192,1-1
330,1195,1-1
330,1198,1-1
330,1204,3-1
330,1210,1-1
330,1212,1-1
330,1213,1-1
330,1216,1-1
330,1220,3-1
330,1224,3-1
330,1228,3-1
330,1236,1-1
330,1246,6-1
330,1248,3-1
330,1249,1-1
330,1251,3-1
330,1260,4-1
330,1263,1-1
330,1264,1-1
330,1267,1-1
330,1269,3-1
330,1272,5-1
330,1273,1-1
330,1279,1-1
330,1281,1-1
330,1282,6-1
330,1289,1-1
330,1290,1-1
330,1294,1-1
330,1295,3-1
330,1298,1-1
330,1301,1-1
330,1302,1-1
330,1303,3-1
330,1304,1-1
330,1305,1-1
330,1307,2-1
330,1309,1-1
330,1310,1-1
330,1313,1-1
330,1323,1-1
330,1328,1-1
330,1334,1-1
330,1339,1-1
330,1341,1-1
330,1353,1-1
330,1360,1-1
330,1362,1-1
330,1368,1-1
330,1371,3-1
330,1374,3-1
330,1375,1-1
330,1379,1-1
330,1382,1-1
330,1389,2-1
330,1390,1-1
330,1391,1-1
330,1397,5-1
330,1402,1-1
330,1405,1-1
330,1415,1-1
330,1418,1-1
330,1421,3-1
330,1424,1-1
330,1427,1-1
330,1428,1-1
330,1429,4-1
330,1430,4-1
330,1438,1-1
330,1440,1-1
330,1443,1-1
330,1448,1-1
330,1450,1-1
330,1452,1-1
330,1453,1-1
330,1454,3-1
330,1455,6-1
330,1458,1-1
330,1459,6-1
330,1462,1-1
330,1465,6-1
330,1466,1-1
330,1467,1-1
330,1469,3-1
330,1470,3-1
330,1472,1-1
330,1475,6-1
330,1480,3-1
330,1487,1-1
330,1489,1-1
330,1500,1-1
330,1508,1-1
330,1509,4-1
330,1514,3-1
330,1518,2-1
330,1522,6-1
330,1524,4-1
330,1528,1-1
330,1535,1-1
330,1538,6-1
330,1548,1-1
330,1550,1-1
330,1554,1-1
330,1559,1-1
330,1565,1-1
330,1571,1-1
330,1572,1-1
330,1600,1-1
330,1612,6-1
330,1618,1-1
330,1621,3-1
330,1622,1-1
330,1625,3-1
330,1627,1-1
330,1628,1-1
330,1631,1-1
330,1632,3-1
330,1638,1-1
330,1640,1-1
330,1646,3-1
330,1647,1-1
330,1649,1-1
330,1652,3-1
330,1653,1-1
330,1661,1-1
330,1664,1-1
330,1666,1-1
330,1678,1-1
330,1687,1-1
330,1689,1-1
330,1695,1-1
330,1697,1-1
330,1708,6-1
330,1716,1-1
330,1723,1-1
330,1729,2-1
330,1733,1-1
330,1737,1-1
330,1739,1-1
330,1741,1-1
330,1753,1-1
330,1755,6-1
330,1757,1-1
330,1766,1-1
330,1773,1-1
330,1776,1-1
330,1779,1-1
330,1780,1-1
330,1787,2-1
330,1788,1-1
330,1789,1-1
330,1790,1-1
330,1796,1-1
330,1806,1-1
330,1807,1-1
330,1810,1-1
330,1819,1-1
330,1820,1-1
330,1824,3-1
330,1827,1-1
330,1830,1-1
330,1831,1-1
330,1835,1-1
330,1838,5-1
330,1846,1-1
330,1847,1-1
330,1850,1-1
330,1857,5-1
330,1861,5-1
330,1866,3-1
330,1869,1-1
330,1870,1-1
330,1871,3-1
330,1873,3-1
330,1874,1-1
330,1876,1-1
330,1877,1-1
330,1878,6-1
330,1880,6-1
330,1884,1-1
330,1890,1-1
330,1892,1-1
330,1900,1-1
330,1901,4-1
330,1902,4-1
330,1904,1-1
330,1905,1-1
330,1910,4-1
330,1911,1-1
330,1912,6-1
330,1931,1-1
330,1946,1-1
330,1947,1-1
330,1948,1-1
330,1950,6-1
330,1954,1-1
330,1958,1-1
330,1960,1-1
330,1963,1-1
330,1965,4-1
330,1974,1-1
330,1981,1-1
330,1986,1-1
330,1988,1-1
330,1989,1-1
330,1990,1-1
330,1991,1-1
330,1995,1-1
330,1996,1-1
330,2003,6-1
330,2008,1-1
330,2009,1-1
330,2012,6-1
330,2015,1-1
330,2016,6-1
330,2017,6-1
330,2020,1-1
330,2022,3-1
330,2023,1-1
330,2025,3-1
330,2029,1-1
330,2036,1-1
330,2039,1-1
330,2044,2-1
330,2045,3-1
330,2054,1-1
330,2065,1-1
330,2068,3-1
330,2070,3-1
330,2071,3-1
330,2073,1-1
330,2076,3-1
330,2081,3-1
330,2083,1-1
330,2084,2-1
330,2085,1-1
330,2094,1-1
330,2095,3-1
330,2097,1-1
330,2120,1-1
330,2124,3-1
330,2131,1-1
330,2137,1-1
330,2139,3-1
330,2147,3-1
330,2150,1-1
330,2155,2-1
330,2159,1-1
330,2160,1-1
330,2161,1-1
330,2162,3-1
330,2166,3-1
330,2168,3-1
330,2170,1-1
330,2174,1-1
330,2175,1-1
330,2183,1-1
330,2184,1-1
330,2188,6-1
330,2192,1-1
330,2197,3-1
330,2211,1-1
330,2213,1-1
330,2219,6-1
330,2224,6-1
330,2230,6-1
330,2232,6-1
330,2235,1-1
330,2241,6-1
330,2248,4-1
330,2253,1-1
330,2256,3-1
330,2257,1-1
330,2261,2-1
330,2266,1-1
330,2267,3-1
330,2271,1-1
330,2274,1-1
330,2285,3-1
330,2286,1-1
330,2287,1-1
330,2289,1-1
330,2290,1-1
330,2301,1-1
330,2302,1-1
330,2305,1-1
330,2306,1-1
330,2307,1-1
330,2308,1-1
330,2318,6-1
330,2324,6-1
330,2326,6-1
330,2327,6-1
330,2328,6-1
330,2329,1-1
330,2332,1-1
330,2333,1-1
330,2336,1-1
330,2338,3-1
330,2345,1-1
330,2349,1-1
330,2350,1-1
330,2359,1-1
330,2361,6-1
330,2363,1-1
330,2366,5-1
330,2371,1-1
330,2377,1-1
