Sample,word_ID_full,topic
1175,1,376-86-15-4-1-1
1175,2,115-11-3-2-1-1
1175,3,174-42-12-3-1-1
1175,4,139-67-4-3-1-1
1175,5,371-89-11-4-1-1
1175,6,174-42-12-3-1-1
1175,7,174-42-12-3-1-1
1175,8,30-25-3-2-1-1
1175,9,285-21-7-3-1-1
1175,10,168-74-7-3-1-1
1175,11,371-89-11-4-1-1
1175,12,46-34-8-3-1-1
1175,13,217-46-12-3-1-1
1175,14,217-46-12-3-1-1
1175,15,115-11-3-2-1-1
1175,16,217-46-12-3-1-1
1175,17,115-11-3-2-1-1
1175,18,266-54-5-3-1-1
1175,19,115-11-3-2-1-1
1175,20,294-9-5-3-1-1
1175,21,285-21-7-3-1-1
1175,22,332-76-7-3-1-1
1175,23,217-46-12-3-1-1
1175,24,168-74-7-3-1-1
1175,25,115-11-3-2-1-1
1175,26,371-89-11-4-1-1
1175,29,354-37-8-3-1-1
1175,30,139-67-4-3-1-1
1175,31,229-53-8-3-1-1
1175,32,325-87-13-5-1-1
1175,33,168-74-7-3-1-1
1175,35,217-46-12-3-1-1
1175,36,115-11-3-2-1-1
1175,38,217-46-12-3-1-1
1175,39,285-21-7-3-1-1
1175,41,266-54-5-3-1-1
1175,43,115-11-3-2-1-1
1175,44,285-21-7-3-1-1
1175,45,182-78-10-4-1-1
1175,46,138-51-2-2-1-1
1175,47,323-43-6-3-1-1
1175,48,238-86-15-4-1-1
1175,49,370-66-9-2-1-1
1175,50,60-16-7-3-1-1
1175,51,357-54-5-3-1-1
1175,52,47-35-8-3-1-1
1175,53,174-42-12-3-1-1
1175,54,266-54-5-3-1-1
1175,55,169-53-8-3-1-1
1175,56,141-68-8-3-1-1
1175,57,11-9-5-3-1-1
1175,58,139-67-4-3-1-1
1175,59,337-12-3-2-1-1
1175,60,337-12-3-2-1-1
1175,61,371-89-11-4-1-1
1175,62,337-12-3-2-1-1
1175,63,399-12-3-2-1-1
1175,65,399-12-3-2-1-1
1175,66,115-11-3-2-1-1
1175,67,337-12-3-2-1-1
1175,68,399-12-3-2-1-1
1175,69,399-12-3-2-1-1
1175,70,371-89-11-4-1-1
1175,71,399-12-3-2-1-1
1175,72,66-44-1-1-1-1
1175,73,297-3-1-1-1-1
1175,74,115-11-3-2-1-1
1175,75,98-17-6-3-1-1
1175,76,98-17-6-3-1-1
1175,77,115-11-3-2-1-1
1175,78,341-63-16-5-1-1
1175,79,61-40-7-3-1-1
1175,80,247-23-4-3-1-1
1175,81,107-59-8-3-1-1
1175,82,246-45-4-3-1-1
1175,83,138-51-2-2-1-1
1175,84,24-20-8-3-1-1
1175,85,174-42-12-3-1-1
1175,86,53-3-1-1-1-1
1175,87,246-45-4-3-1-1
1175,88,359-60-6-3-1-1
1175,89,60-16-7-3-1-1
1175,90,81-48-4-3-1-1
1175,91,247-23-4-3-1-1
1175,92,246-45-4-3-1-1
1175,93,174-42-12-3-1-1
1175,94,371-89-11-4-1-1
1175,95,115-11-3-2-1-1
1175,97,155-70-8-3-1-1
1175,98,216-44-1-1-1-1
1175,99,141-68-8-3-1-1
1175,100,383-6-6-3-1-1
1175,101,138-51-2-2-1-1
1175,102,247-23-4-3-1-1
1175,103,162-71-16-5-1-1
1175,104,11-9-5-3-1-1
1175,106,95-49-1-1-1-1
1175,107,74-34-8-3-1-1
1175,108,163-5-1-1-1-1
1175,109,115-11-3-2-1-1
1175,110,180-77-7-3-1-1
1175,111,238-86-15-4-1-1
1175,112,312-42-12-3-1-1
1175,113,208-22-4-3-1-1
1175,114,98-17-6-3-1-1
1175,115,194-48-4-3-1-1
1175,116,39-31-8-3-1-1
1175,117,168-74-7-3-1-1
1175,118,342-74-7-3-1-1
1175,119,384-89-11-4-1-1
1175,120,136-67-4-3-1-1
1175,121,378-92-13-5-1-1
1175,122,174-42-12-3-1-1
1175,123,174-42-12-3-1-1
1175,124,81-48-4-3-1-1
1175,125,110-60-6-3-1-1
1175,126,174-42-12-3-1-1
1175,127,174-42-12-3-1-1
1175,128,371-89-11-4-1-1
1175,129,378-92-13-5-1-1
1175,130,81-48-4-3-1-1
1175,131,11-9-5-3-1-1
1175,132,204-67-4-3-1-1
1175,133,383-6-6-3-1-1
1175,134,174-42-12-3-1-1
1175,135,74-34-8-3-1-1
1175,136,355-66-9-2-1-1
1175,137,115-11-3-2-1-1
1175,138,101-4-3-2-1-1
1175,139,204-67-4-3-1-1
1175,140,81-48-4-3-1-1
1175,141,115-11-3-2-1-1
1175,142,169-53-8-3-1-1
1175,143,318-84-7-3-1-1
1175,144,208-22-4-3-1-1
1175,145,115-11-3-2-1-1
1175,146,345-6-6-3-1-1
