Sample,word_ID_full,topic
71,9,13-3-2-1
71,21,13-3-2-1
71,24,13-3-2-1
71,32,15-4-2-1
71,38,15-4-2-1
71,45,2-3-2-1
71,69,7-3-2-1
71,71,6-4-2-1
71,72,3-1-1-1
71,98,17-2-1-1
71,101,7-3-2-1
71,106,1-1-1-1
71,108,4-3-2-1
71,109,13-3-2-1
71,119,18-5-1-1
71,131,13-3-2-1
71,133,7-3-2-1
71,148,13-3-2-1
71,152,1-1-1-1
71,156,13-3-2-1
71,168,17-2-1-1
71,174,7-3-2-1
71,175,4-3-2-1
71,178,7-3-2-1
71,202,7-3-2-1
71,204,2-3-2-1
71,208,7-3-2-1
71,209,1-1-1-1
71,220,7-3-2-1
71,222,1-1-1-1
71,224,1-1-1-1
71,225,13-3-2-1
71,235,7-3-2-1
71,240,13-3-2-1
71,244,9-4-2-1
71,245,1-1-1-1
71,255,13-3-2-1
71,256,7-3-2-1
71,257,7-3-2-1
71,258,13-3-2-1
71,264,9-4-2-1
71,265,1-1-1-1
71,280,13-3-2-1
71,282,1-1-1-1
71,331,9-4-2-1
71,344,6-4-2-1
71,346,8-2-1-1
71,370,2-3-2-1
71,371,13-3-2-1
71,378,12-5-1-1
71,380,3-1-1-1
71,387,2-3-2-1
71,393,1-1-1-1
71,396,7-3-2-1
71,398,7-3-2-1
71,405,7-3-2-1
71,416,13-3-2-1
71,417,13-3-2-1
71,420,6-4-2-1
71,422,7-3-2-1
71,423,2-3-2-1
71,424,17-2-1-1
71,425,13-3-2-1
71,429,6-4-2-1
71,434,9-4-2-1
71,448,16-3-2-1
71,459,2-3-2-1
71,469,12-5-1-1
71,470,1-1-1-1
71,477,7-3-2-1
71,484,2-3-2-1
71,486,7-3-2-1
71,487,16-3-2-1
71,505,6-4-2-1
71,513,6-4-2-1
71,521,13-3-2-1
71,526,7-3-2-1
71,529,10-3-2-1
71,531,10-3-2-1
71,539,2-3-2-1
71,544,7-3-2-1
71,555,2-3-2-1
71,566,17-2-1-1
71,573,6-4-2-1
71,579,7-3-2-1
71,580,16-3-2-1
71,607,7-3-2-1
71,613,7-3-2-1
71,615,7-3-2-1
71,618,3-1-1-1
71,624,7-3-2-1
71,625,7-3-2-1
71,629,1-1-1-1
71,633,7-3-2-1
71,638,9-4-2-1
71,643,7-3-2-1
71,651,15-4-2-1
71,652,16-3-2-1
71,657,7-3-2-1
71,662,7-3-2-1
71,669,7-3-2-1
71,677,7-3-2-1
71,682,13-3-2-1
71,687,7-3-2-1
71,693,16-3-2-1
71,694,16-3-2-1
71,696,6-4-2-1
71,710,2-3-2-1
71,722,3-1-1-1
71,728,17-2-1-1
71,732,15-4-2-1
71,753,6-4-2-1
71,762,7-3-2-1
71,771,2-3-2-1
71,776,2-3-2-1
71,783,7-3-2-1
71,802,2-3-2-1
71,804,2-3-2-1
