Sample,word_ID_full,topic
743,1,30-6-1-1
743,2,25-2-1-1
743,3,6-4-1-1
743,4,30-6-1-1
743,5,34-5-1-1
743,6,25-2-1-1
743,7,6-4-1-1
743,8,1-1-1-1
743,9,6-4-1-1
743,11,34-5-1-1
743,12,13-1-1-1
743,13,6-4-1-1
743,14,13-1-1-1
743,16,6-4-1-1
743,17,2-2-1-1
743,18,12-6-1-1
743,20,6-4-1-1
743,21,6-4-1-1
743,22,21-6-1-1
743,23,13-1-1-1
743,24,6-4-1-1
743,26,34-5-1-1
743,27,24-1-1-1
743,28,24-1-1-1
743,29,6-4-1-1
743,30,30-6-1-1
743,32,6-4-1-1
743,33,6-4-1-1
743,35,13-1-1-1
743,38,4-1-1-1
743,39,6-4-1-1
743,41,12-6-1-1
743,42,6-4-1-1
743,45,30-6-1-1
743,46,23-6-1-1
743,47,30-6-1-1
743,48,6-4-1-1
743,49,27-5-1-1
743,51,23-6-1-1
743,52,31-1-1-1
743,54,12-6-1-1
743,55,31-1-1-1
743,56,23-6-1-1
743,57,23-6-1-1
743,59,30-6-1-1
743,60,17-1-1-1
743,61,34-5-1-1
743,62,30-6-1-1
743,63,30-6-1-1
743,65,30-6-1-1
743,66,27-5-1-1
743,67,30-6-1-1
743,68,30-6-1-1
743,69,30-6-1-1
743,70,34-5-1-1
743,71,30-6-1-1
743,72,22-4-1-1
743,73,19-2-1-1
743,74,6-4-1-1
743,76,19-2-1-1
743,77,6-4-1-1
743,80,14-2-1-1
743,81,19-2-1-1
743,82,6-4-1-1
743,83,3-1-1-1
743,85,6-4-1-1
743,86,6-4-1-1
743,87,24-1-1-1
743,88,25-2-1-1
743,89,6-4-1-1
743,90,32-2-1-1
743,91,6-4-1-1
743,92,27-5-1-1
743,93,24-1-1-1
743,95,6-4-1-1
743,96,6-4-1-1
743,97,26-1-1-1
743,98,7-4-1-1
743,99,19-2-1-1
743,101,23-6-1-1
743,102,6-4-1-1
743,103,27-5-1-1
743,104,30-6-1-1
743,105,10-1-1-1
743,106,15-3-1-1
743,107,13-1-1-1
743,108,15-3-1-1
743,109,26-1-1-1
743,110,30-6-1-1
743,112,12-6-1-1
743,113,6-4-1-1
743,114,19-2-1-1
743,115,4-1-1-1
743,116,20-1-1-1
743,117,31-1-1-1
743,118,29-1-1-1
743,119,9-5-1-1
743,120,23-6-1-1
743,121,6-4-1-1
743,123,24-1-1-1
743,124,16-4-1-1
743,125,25-2-1-1
743,126,4-1-1-1
743,127,13-1-1-1
743,128,34-5-1-1
743,129,6-4-1-1
743,130,29-1-1-1
743,131,23-6-1-1
743,132,4-1-1-1
743,133,10-1-1-1
743,135,25-2-1-1
743,136,33-7-1-1
743,137,6-4-1-1
743,138,19-2-1-1
743,139,6-4-1-1
743,140,4-1-1-1
743,141,6-4-1-1
743,142,31-1-1-1
743,143,16-4-1-1
743,144,14-2-1-1
743,145,14-2-1-1
743,146,24-1-1-1
743,147,1-1-1-1
743,148,4-1-1-1
743,149,6-4-1-1
743,150,1-1-1-1
743,151,6-4-1-1
743,152,5-3-1-1
743,154,21-6-1-1
743,155,6-4-1-1
743,156,32-2-1-1
743,157,19-2-1-1
743,159,4-1-1-1
743,160,30-6-1-1
743,161,23-6-1-1
743,162,6-4-1-1
743,163,12-6-1-1
743,164,12-6-1-1
743,165,30-6-1-1
743,166,30-6-1-1
743,168,31-1-1-1
743,169,23-6-1-1
743,171,6-4-1-1
743,172,13-1-1-1
743,173,18-4-1-1
743,174,1-1-1-1
743,175,22-4-1-1
743,176,18-4-1-1
743,178,22-4-1-1
743,179,14-2-1-1
743,180,14-2-1-1
743,181,31-1-1-1
743,182,12-6-1-1
743,183,6-4-1-1
743,184,32-2-1-1
743,185,6-4-1-1
743,186,10-1-1-1
743,187,34-5-1-1
743,188,3-1-1-1
743,189,34-5-1-1
743,190,34-5-1-1
743,191,23-6-1-1
743,192,6-4-1-1
743,193,6-4-1-1
743,194,6-4-1-1
743,195,4-1-1-1
743,196,16-4-1-1
743,197,17-1-1-1
743,198,6-4-1-1
743,199,23-6-1-1
743,200,34-5-1-1
743,201,1-1-1-1
743,202,5-3-1-1
743,203,8-3-1-1
743,204,34-5-1-1
743,205,31-1-1-1
743,206,24-1-1-1
743,207,6-4-1-1
743,208,29-1-1-1
743,209,5-3-1-1
743,210,2-2-1-1
743,211,23-6-1-1
743,212,14-2-1-1
743,213,31-1-1-1
743,214,21-6-1-1
743,215,6-4-1-1
743,217,6-4-1-1
743,218,21-6-1-1
743,219,23-6-1-1
743,220,3-1-1-1
743,221,19-2-1-1
743,222,7-4-1-1
743,223,19-2-1-1
743,224,8-3-1-1
743,225,19-2-1-1
743,226,2-2-1-1
743,227,6-4-1-1
743,228,28-7-1-1
743,229,23-6-1-1
743,230,6-4-1-1
743,231,6-4-1-1
743,232,23-6-1-1
743,234,30-6-1-1
743,235,31-1-1-1
743,236,4-1-1-1
743,237,26-1-1-1
743,238,26-1-1-1
743,239,31-1-1-1
743,240,24-1-1-1
743,241,24-1-1-1
743,242,27-5-1-1
743,244,27-5-1-1
743,245,1-1-1-1
743,246,21-6-1-1
743,247,28-7-1-1
743,249,27-5-1-1
743,250,6-4-1-1
743,253,31-1-1-1
743,255,23-6-1-1
743,256,1-1-1-1
743,257,19-2-1-1
743,258,17-1-1-1
743,259,32-2-1-1
743,260,24-1-1-1
743,261,6-4-1-1
743,263,29-1-1-1
743,264,20-1-1-1
743,265,1-1-1-1
743,266,2-2-1-1
743,267,14-2-1-1
743,268,34-5-1-1
743,269,14-2-1-1
743,270,6-4-1-1
743,271,34-5-1-1
743,272,12-6-1-1
743,274,6-4-1-1
