Sample,word_ID_full,topic
280,6,1-1-1
280,20,1-1-1
280,39,1-1-1
280,44,1-1-1
280,45,1-1-1
280,51,1-1-1
280,56,1-1-1
280,57,1-1-1
280,59,1-1-1
280,62,1-1-1
280,63,1-1-1
280,72,1-1-1
280,78,1-1-1
280,82,1-1-1
280,83,1-1-1
280,98,1-1-1
280,106,1-1-1
280,108,1-1-1
280,115,1-1-1
280,119,2-1-1
280,130,1-1-1
280,138,1-1-1
280,140,1-1-1
280,148,1-1-1
280,152,1-1-1
280,157,1-1-1
280,159,1-1-1
280,175,1-1-1
280,178,1-1-1
280,179,1-1-1
280,182,1-1-1
280,191,1-1-1
280,194,1-1-1
280,196,1-1-1
280,199,1-1-1
280,202,1-1-1
280,204,1-1-1
280,208,1-1-1
280,209,1-1-1
280,211,1-1-1
280,222,1-1-1
280,223,1-1-1
280,224,1-1-1
280,225,1-1-1
280,232,1-1-1
280,234,1-1-1
280,241,1-1-1
280,242,1-1-1
280,245,1-1-1
280,247,1-1-1
280,256,1-1-1
280,258,1-1-1
280,264,1-1-1
280,265,1-1-1
280,267,1-1-1
280,268,1-1-1
280,271,1-1-1
280,280,1-1-1
280,282,1-1-1
280,295,1-1-1
280,333,1-1-1
280,346,2-1-1
280,359,1-1-1
280,371,1-1-1
280,378,2-1-1
280,380,1-1-1
280,382,1-1-1
280,387,1-1-1
280,390,1-1-1
280,393,1-1-1
280,403,1-1-1
280,406,1-1-1
280,411,1-1-1
280,416,1-1-1
280,417,1-1-1
280,418,1-1-1
280,419,1-1-1
280,420,1-1-1
280,421,1-1-1
280,422,1-1-1
280,423,1-1-1
280,424,1-1-1
280,425,1-1-1
280,429,1-1-1
280,441,1-1-1
280,459,1-1-1
280,460,1-1-1
280,464,1-1-1
280,469,2-1-1
280,470,1-1-1
280,474,1-1-1
280,476,1-1-1
280,477,1-1-1
280,478,1-1-1
280,486,1-1-1
280,494,1-1-1
280,505,1-1-1
280,509,1-1-1
280,513,1-1-1
280,525,1-1-1
280,526,1-1-1
280,529,1-1-1
280,531,1-1-1
280,544,1-1-1
280,557,1-1-1
280,566,1-1-1
280,573,1-1-1
280,613,1-1-1
280,618,1-1-1
280,627,1-1-1
280,629,1-1-1
280,631,1-1-1
280,632,1-1-1
280,638,1-1-1
280,640,1-1-1
280,647,1-1-1
280,649,1-1-1
280,653,1-1-1
280,655,1-1-1
280,656,1-1-1
280,657,1-1-1
280,661,1-1-1
280,669,1-1-1
280,670,1-1-1
280,677,1-1-1
280,678,1-1-1
