Sample,word_ID_full,topic
834,1,44-2-2-1-1
834,2,54-4-6-1-1
834,3,185-32-7-2-1
834,4,33-19-3-2-1
834,5,9-7-4-2-1
834,6,110-27-1-1-1
834,7,33-19-3-2-1
834,8,110-27-1-1-1
834,9,119-29-6-1-1
834,11,138-34-4-2-1
834,13,54-4-6-1-1
834,14,138-34-4-2-1
834,17,111-24-2-1-1
834,18,185-32-7-2-1
834,19,45-24-2-1-1
834,20,85-30-6-1-1
834,21,138-34-4-2-1
834,22,110-27-1-1-1
834,23,138-34-4-2-1
834,26,138-34-4-2-1
834,27,104-30-6-1-1
834,28,104-30-6-1-1
834,30,33-19-3-2-1
834,31,127-24-2-1-1
834,33,54-4-6-1-1
834,34,84-26-2-1-1
834,35,138-34-4-2-1
834,36,138-34-4-2-1
834,39,138-34-4-2-1
834,41,185-32-7-2-1
834,42,33-19-3-2-1
834,45,175-34-4-2-1
834,46,33-19-3-2-1
834,47,119-29-6-1-1
834,48,44-2-2-1-1
834,49,97-20-8-1-1
834,51,82-16-3-2-1
834,52,176-15-5-1-1
834,53,185-32-7-2-1
834,54,184-32-7-2-1
834,55,33-19-3-2-1
834,56,74-14-3-2-1
834,57,60-26-2-1-1
834,59,142-26-2-1-1
834,60,96-1-1-1-1
834,61,9-7-4-2-1
834,62,142-26-2-1-1
834,63,142-26-2-1-1
834,65,142-26-2-1-1
834,66,79-23-5-1-1
834,67,128-2-2-1-1
834,68,142-26-2-1-1
834,69,142-26-2-1-1
834,70,9-7-4-2-1
834,71,142-26-2-1-1
834,72,114-1-1-1-1
834,73,146-29-6-1-1
834,74,33-19-3-2-1
834,75,95-28-8-1-1
834,76,174-31-8-1-1
834,77,174-31-8-1-1
834,78,149-27-1-1-1
834,79,20-11-6-1-1
834,80,103-17-6-1-1
834,81,111-24-2-1-1
834,82,34-14-3-2-1
834,83,54-4-6-1-1
834,85,133-29-6-1-1
834,86,24-5-1-1-1
834,87,57-17-6-1-1
834,88,117-17-6-1-1
834,90,145-25-5-1-1
834,91,116-23-5-1-1
834,92,54-4-6-1-1
834,93,174-31-8-1-1
834,94,9-7-4-2-1
834,95,33-19-3-2-1
834,97,44-2-2-1-1
834,98,120-1-1-1-1
834,99,174-31-8-1-1
834,101,78-26-2-1-1
834,102,34-14-3-2-1
834,103,67-21-6-1-1
834,104,54-4-6-1-1
