Sample,word_ID_full,topic
875,1,28-10-1-1
875,2,62-13-1-1
875,3,87-8-2-1
875,4,115-16-1-1
875,5,143-23-2-1
875,6,28-10-1-1
875,7,28-10-1-1
875,8,28-10-1-1
875,9,128-16-1-1
875,10,17-10-1-1
875,11,143-23-2-1
875,12,93-13-1-1
875,13,130-25-2-1
875,14,160-22-2-1
875,15,130-25-2-1
875,16,160-22-2-1
875,17,4-2-1-1
875,18,87-8-2-1
875,19,130-25-2-1
875,20,54-16-1-1
875,21,130-25-2-1
875,22,120-10-1-1
875,23,160-22-2-1
875,24,54-16-1-1
875,25,130-25-2-1
875,26,143-23-2-1
875,27,94-24-2-1
875,28,94-24-2-1
875,29,90-17-2-1
875,30,115-16-1-1
875,31,44-15-1-1
875,32,130-25-2-1
875,33,148-27-2-1
875,34,94-24-2-1
875,35,160-22-2-1
875,36,17-10-1-1
875,37,130-25-2-1
875,38,130-25-2-1
875,39,160-22-2-1
875,40,130-25-2-1
875,41,87-8-2-1
875,42,130-25-2-1
875,43,130-25-2-1
875,44,128-16-1-1
875,45,139-23-2-1
875,46,101-24-2-1
875,47,45-10-1-1
875,48,45-10-1-1
875,49,1-1-1-1
875,50,106-15-1-1
875,51,41-6-1-1
875,52,140-16-1-1
875,53,87-8-2-1
875,54,87-8-2-1
875,55,115-16-1-1
875,56,6-4-1-1
875,57,101-24-2-1
875,59,66-22-2-1
875,60,66-22-2-1
875,61,143-23-2-1
875,62,66-22-2-1
875,63,66-22-2-1
875,64,96-7-2-1
875,65,66-22-2-1
875,66,38-17-2-1
875,67,66-22-2-1
875,68,66-22-2-1
875,69,66-22-2-1
875,70,143-23-2-1
875,71,66-22-2-1
875,72,40-4-1-1
875,73,54-16-1-1
875,74,114-14-1-1
875,75,114-14-1-1
875,76,108-1-1-1
875,77,1-1-1-1
875,78,1-1-1-1
875,79,55-18-2-1
875,80,1-1-1-1
875,81,98-19-2-1
875,82,154-17-2-1
875,83,149-23-2-1
875,84,55-18-2-1
875,85,60-10-1-1
875,86,24-4-1-1
875,87,144-19-2-1
875,88,98-19-2-1
875,89,106-15-1-1
875,90,45-10-1-1
875,91,55-18-2-1
875,92,154-17-2-1
875,93,78-20-1-1
875,94,143-23-2-1
875,95,55-18-2-1
875,96,34-7-2-1
875,97,45-10-1-1
875,98,6-4-1-1
875,99,5-2-1-1
875,100,98-19-2-1
875,101,101-24-2-1
875,102,61-15-1-1
875,103,101-24-2-1
875,104,132-22-2-1
875,105,94-24-2-1
875,106,6-4-1-1
875,107,60-10-1-1
875,108,70-19-2-1
875,109,98-19-2-1
875,110,60-10-1-1
875,111,15-4-1-1
875,112,87-8-2-1
875,113,34-7-2-1
875,114,1-1-1-1
875,115,46-20-1-1
875,116,46-20-1-1
875,117,91-16-1-1
875,118,39-18-2-1
875,119,121-26-3-1
875,120,137-20-1-1
875,121,148-27-2-1
875,122,87-8-2-1
875,123,139-23-2-1
875,124,46-20-1-1
875,125,34-7-2-1
875,126,130-25-2-1
875,127,87-8-2-1
875,128,68-10-1-1
875,129,148-27-2-1
875,130,54-16-1-1
875,131,101-24-2-1
875,132,91-16-1-1
875,133,64-14-1-1
875,134,87-8-2-1
875,135,74-10-1-1
875,136,109-25-2-1
875,137,101-24-2-1
875,138,1-1-1-1
875,139,52-9-1-1
875,140,46-20-1-1
875,141,138-20-1-1
875,142,147-15-1-1
875,143,76-10-1-1
875,144,34-7-2-1
875,145,77-2-1-1
875,146,114-14-1-1
875,147,154-17-2-1
875,148,101-24-2-1
875,149,76-10-1-1
875,150,10-5-1-1
875,151,128-16-1-1
875,152,6-4-1-1
875,153,57-10-1-1
875,154,101-24-2-1
875,155,63-21-3-1
875,156,48-20-1-1
875,157,70-19-2-1
875,158,1-1-1-1
875,159,46-20-1-1
875,160,28-10-1-1
875,161,142-20-1-1
875,162,130-25-2-1
875,163,87-8-2-1
875,164,87-8-2-1
875,165,1-1-1-1
875,166,160-22-2-1
875,167,87-8-2-1
875,168,101-24-2-1
875,169,101-24-2-1
875,170,76-10-1-1
875,171,1-1-1-1
875,172,45-10-1-1
875,173,41-6-1-1
875,174,10-5-1-1
875,175,75-3-1-1
875,176,108-1-1-1
875,177,109-25-2-1
875,178,75-3-1-1
875,179,70-19-2-1
875,180,1-1-1-1
875,181,42-19-2-1
875,182,87-8-2-1
875,183,157-27-2-1
875,184,96-7-2-1
875,185,107-11-2-1
875,186,66-22-2-1
875,187,143-23-2-1
875,188,148-27-2-1
875,189,143-23-2-1
875,190,143-23-2-1
875,191,142-20-1-1
875,192,50-14-1-1
875,193,74-10-1-1
875,194,148-27-2-1
875,195,149-23-2-1
875,196,101-24-2-1
875,197,48-20-1-1
875,198,115-16-1-1
875,199,101-24-2-1
875,200,160-22-2-1
875,201,10-5-1-1
875,202,6-4-1-1
875,203,52-9-1-1
875,204,143-23-2-1
875,205,91-16-1-1
875,206,97-18-2-1
875,207,148-27-2-1
875,208,10-5-1-1
875,209,6-4-1-1
875,210,32-2-1-1
875,211,137-20-1-1
875,212,70-19-2-1
875,213,115-16-1-1
875,214,148-27-2-1
875,215,148-27-2-1
875,216,87-8-2-1
875,217,32-2-1-1
875,218,17-10-1-1
875,219,137-20-1-1
875,220,74-10-1-1
875,221,12-8-2-1
875,222,3-3-1-1
875,223,1-1-1-1
875,224,70-19-2-1
875,225,70-19-2-1
875,226,1-1-1-1
875,227,130-25-2-1
875,228,148-27-2-1
875,229,137-20-1-1
875,230,148-27-2-1
875,231,18-11-2-1
875,232,137-20-1-1
875,233,140-16-1-1
875,234,38-17-2-1
875,235,146-17-2-1
875,236,1-1-1-1
875,237,127-11-2-1
875,238,138-20-1-1
875,239,115-16-1-1
875,240,16-10-1-1
875,241,138-20-1-1
875,242,38-17-2-1
875,243,148-27-2-1
875,244,12-8-2-1
875,245,67-8-2-1
875,246,73-19-2-1
875,247,70-19-2-1
875,248,33-16-1-1
875,249,27-1-1-1
875,250,101-24-2-1
875,251,50-14-1-1
875,252,87-8-2-1
875,253,146-17-2-1
875,254,148-27-2-1
875,255,10-5-1-1
875,256,67-8-2-1
875,257,75-3-1-1
875,258,78-20-1-1
875,259,70-19-2-1
875,260,78-20-1-1
875,261,74-10-1-1
875,262,146-17-2-1
875,263,54-16-1-1
875,264,41-6-1-1
875,265,67-8-2-1
875,266,32-2-1-1
875,267,98-19-2-1
875,268,143-23-2-1
875,269,1-1-1-1
875,270,127-11-2-1
875,271,143-23-2-1
875,272,87-8-2-1
875,273,130-25-2-1
875,275,4-2-1-1
875,276,63-21-3-1
875,277,159-25-2-1
875,278,61-15-1-1
875,279,160-22-2-1
875,280,87-8-2-1
875,281,39-18-2-1
875,282,134-23-2-1
875,283,28-10-1-1
875,284,137-20-1-1
875,285,45-10-1-1
875,286,54-16-1-1
875,287,23-10-1-1
875,288,148-27-2-1
875,290,28-10-1-1
875,291,54-16-1-1
875,292,27-1-1-1
875,293,38-17-2-1
875,294,124-11-2-1
875,295,76-10-1-1
875,296,74-10-1-1
875,297,127-11-2-1
875,299,87-8-2-1
875,300,124-11-2-1
875,301,18-11-2-1
875,302,94-24-2-1
875,303,76-10-1-1
875,305,52-9-1-1
875,306,78-20-1-1
875,307,91-16-1-1
875,308,39-18-2-1
875,309,115-16-1-1
875,310,94-24-2-1
875,311,137-20-1-1
875,312,1-1-1-1
875,313,76-10-1-1
875,314,76-10-1-1
875,315,76-10-1-1
875,316,87-8-2-1
875,317,123-24-2-1
875,318,76-10-1-1
875,319,148-27-2-1
875,320,123-24-2-1
875,321,140-16-1-1
875,322,74-10-1-1
875,323,148-27-2-1
875,324,87-8-2-1
875,325,94-24-2-1
875,326,74-10-1-1
875,327,74-10-1-1
875,328,60-10-1-1
875,329,124-11-2-1
875,330,159-25-2-1
875,331,147-15-1-1
875,332,74-10-1-1
875,333,123-24-2-1
875,334,123-24-2-1
875,335,148-27-2-1
875,336,123-24-2-1
875,337,123-24-2-1
875,338,23-10-1-1
875,339,98-19-2-1
875,340,115-16-1-1
875,341,146-17-2-1
875,342,26-16-1-1
875,343,128-16-1-1
875,344,87-8-2-1
875,345,61-15-1-1
875,346,30-17-2-1
875,347,61-15-1-1
875,348,148-27-2-1
875,349,114-14-1-1
875,350,148-27-2-1
875,351,148-27-2-1
875,352,148-27-2-1
875,353,148-27-2-1
875,354,148-27-2-1
875,355,148-27-2-1
875,356,27-1-1-1
875,357,34-7-2-1
875,358,78-20-1-1
875,359,90-17-2-1
875,360,148-27-2-1
875,361,98-19-2-1
875,362,106-15-1-1
875,363,38-17-2-1
875,364,99-10-1-1
875,365,148-27-2-1
875,366,147-15-1-1
875,367,34-7-2-1
875,368,48-20-1-1
875,369,101-24-2-1
875,370,148-27-2-1
875,371,12-8-2-1
875,372,143-23-2-1
875,373,143-23-2-1
875,374,34-7-2-1
875,375,28-10-1-1
875,376,64-14-1-1
875,377,38-17-2-1
875,378,113-26-3-1
875,379,1-1-1-1
875,380,3-3-1-1
875,381,97-18-2-1
875,382,1-1-1-1
875,383,69-19-2-1
875,384,1-1-1-1
875,385,60-10-1-1
875,386,63-21-3-1
875,387,24-4-1-1
875,388,106-15-1-1
875,389,98-19-2-1
875,390,63-21-3-1
875,391,63-21-3-1
875,392,154-17-2-1
875,393,3-3-1-1
875,394,1-1-1-1
875,395,96-7-2-1
875,396,70-19-2-1
875,397,76-10-1-1
875,398,70-19-2-1
875,400,147-15-1-1
875,401,96-7-2-1
