Sample,word_ID_full,topic
0,1,74-24-1-1-1
0,2,174-22-6-1-1
0,3,52-27-3-1-1
0,4,7-7-1-1-1
0,5,183-38-4-1-1
0,6,66-7-1-1-1
0,7,66-7-1-1-1
0,8,66-7-1-1-1
0,9,112-22-6-1-1
0,10,154-3-3-1-1
0,11,183-38-4-1-1
0,12,119-19-6-1-1
0,13,137-27-3-1-1
0,14,189-23-6-1-1
0,15,137-27-3-1-1
0,16,189-23-6-1-1
0,17,84-15-1-1-1
0,18,52-27-3-1-1
0,19,137-27-3-1-1
0,20,43-28-1-1-1
0,21,137-27-3-1-1
0,22,66-7-1-1-1
0,23,189-23-6-1-1
0,24,154-3-3-1-1
0,25,137-27-3-1-1
0,26,183-38-4-1-1
0,27,112-22-6-1-1
0,28,112-22-6-1-1
0,29,149-29-5-1-1
0,30,7-7-1-1-1
0,31,33-9-1-1-1
0,32,112-22-6-1-1
0,33,143-33-3-1-1
0,34,99-28-1-1-1
0,35,189-23-6-1-1
0,36,137-27-3-1-1
0,37,137-27-3-1-1
0,38,137-27-3-1-1
0,39,137-27-3-1-1
0,40,137-27-3-1-1
0,41,52-27-3-1-1
0,42,137-27-3-1-1
0,43,137-27-3-1-1
0,44,112-22-6-1-1
0,45,79-23-6-1-1
0,46,80-2-2-1-1
0,47,40-23-6-1-1
0,48,40-23-6-1-1
0,49,18-14-1-1-1
0,50,33-9-1-1-1
0,51,80-2-2-1-1
0,52,106-24-1-1-1
0,53,52-27-3-1-1
0,54,52-27-3-1-1
0,55,112-22-6-1-1
0,56,74-24-1-1-1
0,57,151-5-4-1-1
0,58,99-28-1-1-1
0,59,119-19-6-1-1
0,60,119-19-6-1-1
0,61,183-38-4-1-1
0,62,119-19-6-1-1
0,63,119-19-6-1-1
0,64,175-3-3-1-1
0,65,119-19-6-1-1
0,66,80-2-2-1-1
0,67,119-19-6-1-1
0,68,119-19-6-1-1
0,69,119-19-6-1-1
0,70,183-38-4-1-1
0,71,119-19-6-1-1
0,72,135-6-2-1-1
0,73,68-25-1-1-1
0,74,16-13-1-1-1
0,75,18-14-1-1-1
0,76,18-14-1-1-1
0,77,18-14-1-1-1
0,78,26-19-6-1-1
0,79,74-24-1-1-1
0,80,14-12-1-1-1
0,81,18-14-1-1-1
0,82,65-29-5-1-1
0,83,80-2-2-1-1
0,84,61-5-4-1-1
0,85,26-19-6-1-1
0,86,54-16-2-1-1
0,87,65-29-5-1-1
0,88,133-17-2-1-1
0,89,33-9-1-1-1
0,90,122-24-1-1-1
0,91,16-13-1-1-1
0,92,65-29-5-1-1
0,93,21-17-2-1-1
0,94,183-38-4-1-1
0,95,61-5-4-1-1
0,96,82-32-7-1-1
0,97,106-24-1-1-1
0,98,32-25-1-1-1
0,99,59-16-2-1-1
0,100,115-15-1-1-1
0,101,52-27-3-1-1
0,102,149-29-5-1-1
0,103,151-5-4-1-1
0,104,30-23-6-1-1
0,105,151-5-4-1-1
0,106,32-25-1-1-1
0,107,106-24-1-1-1
