Sample,word_ID_full,topic
75,1,5-4-1-1
75,2,1-1-1-1
75,3,18-3-1-1
75,4,5-4-1-1
75,5,36-8-2-1
75,6,5-4-1-1
75,7,1-1-1-1
75,8,1-1-1-1
75,9,4-3-1-1
75,10,1-1-1-1
75,11,1-1-1-1
75,12,1-1-1-1
75,14,1-1-1-1
75,17,1-1-1-1
75,18,38-10-1-1
75,20,1-1-1-1
75,21,4-3-1-1
75,22,5-4-1-1
75,23,31-8-2-1
75,24,1-1-1-1
75,26,1-1-1-1
75,27,1-1-1-1
75,28,1-1-1-1
75,30,1-1-1-1
75,31,1-1-1-1
75,32,4-3-1-1
75,33,1-1-1-1
75,34,34-8-2-1
75,35,31-8-2-1
75,38,4-3-1-1
75,39,1-1-1-1
75,41,38-10-1-1
75,42,1-1-1-1
75,44,1-1-1-1
75,45,10-6-1-1
75,46,1-1-1-1
75,49,1-1-1-1
75,50,27-10-1-1
75,51,14-5-2-1
75,52,18-3-1-1
75,53,21-10-1-1
75,54,38-10-1-1
75,55,1-1-1-1
75,56,5-4-1-1
75,57,43-6-1-1
75,59,39-9-3-1
75,60,29-8-2-1
75,61,36-8-2-1
75,62,37-4-1-1
75,63,37-4-1-1
75,64,1-1-1-1
75,65,37-4-1-1
75,66,1-1-1-1
75,67,37-4-1-1
75,68,37-4-1-1
75,69,37-4-1-1
75,70,36-8-2-1
75,71,37-4-1-1
75,72,23-7-1-1
75,73,11-3-1-1
75,74,1-1-1-1
75,75,1-1-1-1
75,76,1-1-1-1
75,77,1-1-1-1
75,78,1-1-1-1
75,80,1-1-1-1
75,81,1-1-1-1
75,83,1-1-1-1
75,84,1-1-1-1
75,86,1-1-1-1
75,87,1-1-1-1
75,88,4-3-1-1
75,89,27-10-1-1
75,90,1-1-1-1
75,92,1-1-1-1
75,94,1-1-1-1
75,96,1-1-1-1
75,97,1-1-1-1
75,98,9-5-2-1
75,99,10-6-1-1
75,101,1-1-1-1
75,102,1-1-1-1
75,103,34-8-2-1
75,105,1-1-1-1
75,106,26-2-2-1
75,107,35-6-1-1
75,108,23-7-1-1
75,109,1-1-1-1
75,110,1-1-1-1
75,112,38-10-1-1
75,113,1-1-1-1
75,114,32-2-2-1
75,115,3-3-1-1
75,116,3-3-1-1
75,117,1-1-1-1
75,118,1-1-1-1
75,119,40-9-3-1
75,120,28-10-1-1
75,121,11-3-1-1
75,122,21-10-1-1
75,124,1-1-1-1
75,125,1-1-1-1
75,127,21-10-1-1
75,128,36-8-2-1
75,129,1-1-1-1
75,130,24-8-2-1
75,131,5-4-1-1
75,132,1-1-1-1
75,133,11-3-1-1
75,134,21-10-1-1
75,135,35-6-1-1
75,136,27-10-1-1
75,137,1-1-1-1
75,138,12-7-1-1
75,139,1-1-1-1
75,140,3-3-1-1
75,142,1-1-1-1
75,143,7-6-1-1
75,144,1-1-1-1
75,145,1-1-1-1
75,147,1-1-1-1
75,148,15-3-1-1
75,150,12-7-1-1
75,151,8-6-1-1
75,152,13-8-2-1
75,154,1-1-1-1
75,155,1-1-1-1
75,156,3-3-1-1
75,157,1-1-1-1
75,159,1-1-1-1
75,160,5-4-1-1
75,161,28-10-1-1
75,163,38-10-1-1
75,164,38-10-1-1
75,165,1-1-1-1
75,166,1-1-1-1
75,167,21-10-1-1
75,168,1-1-1-1
75,169,5-4-1-1
75,170,25-4-1-1
75,171,1-1-1-1
75,173,16-7-1-1
75,174,1-1-1-1
75,175,1-1-1-1
75,176,1-1-1-1
75,177,1-1-1-1
75,178,9-5-2-1
75,179,11-3-1-1
75,181,1-1-1-1
75,182,38-10-1-1
75,183,19-9-3-1
75,185,1-1-1-1
75,187,36-8-2-1
75,189,1-1-1-1
75,190,36-8-2-1
75,191,28-10-1-1
75,192,1-1-1-1
75,193,1-1-1-1
75,195,1-1-1-1
75,196,1-1-1-1
75,199,21-10-1-1
75,201,1-1-1-1
75,202,13-8-2-1
75,203,10-6-1-1
75,204,36-8-2-1
75,206,21-10-1-1
75,207,1-1-1-1
75,208,34-8-2-1
75,209,13-8-2-1
75,211,28-10-1-1
75,212,1-1-1-1
75,215,11-3-1-1
75,216,21-10-1-1
75,219,28-10-1-1
75,220,1-1-1-1
75,221,38-10-1-1
75,222,9-5-2-1
75,223,1-1-1-1
75,224,1-1-1-1
75,225,32-2-2-1
75,227,1-1-1-1
75,228,11-3-1-1
75,229,28-10-1-1
75,230,1-1-1-1
75,231,1-1-1-1
75,232,28-10-1-1
75,234,43-6-1-1
75,236,1-1-1-1
75,237,1-1-1-1
75,238,1-1-1-1
75,239,18-3-1-1
75,240,1-1-1-1
75,241,1-1-1-1
75,242,43-6-1-1
75,244,38-10-1-1
75,245,9-5-2-1
75,246,1-1-1-1
75,247,1-1-1-1
75,248,1-1-1-1
75,250,1-1-1-1
75,251,32-2-2-1
75,252,21-10-1-1
75,253,1-1-1-1
75,255,16-7-1-1
75,256,9-5-2-1
75,257,1-1-1-1
75,258,21-10-1-1
75,259,43-6-1-1
75,260,1-1-1-1
75,261,1-1-1-1
75,262,1-1-1-1
75,263,43-6-1-1
75,264,33-8-2-1
75,265,9-5-2-1
75,267,1-1-1-1
75,268,36-8-2-1
75,269,7-6-1-1
75,271,36-8-2-1
75,273,18-3-1-1
75,274,43-6-1-1
75,275,1-1-1-1
75,276,1-1-1-1
75,277,1-1-1-1
75,278,1-1-1-1
75,279,43-6-1-1
75,280,21-10-1-1
75,281,1-1-1-1
75,282,25-4-1-1
75,283,30-2-2-1
75,284,43-6-1-1
75,285,1-1-1-1
75,288,1-1-1-1
75,290,5-4-1-1
75,293,24-8-2-1
75,294,4-3-1-1
75,295,4-3-1-1
75,296,4-3-1-1
75,297,4-3-1-1
75,300,1-1-1-1
75,301,1-1-1-1
75,306,1-1-1-1
75,307,1-1-1-1
75,308,1-1-1-1
75,309,1-1-1-1
75,311,28-10-1-1
75,312,1-1-1-1
75,313,1-1-1-1
75,314,4-3-1-1
75,315,4-3-1-1
75,316,21-10-1-1
75,317,1-1-1-1
75,318,4-3-1-1
75,319,1-1-1-1
75,320,1-1-1-1
75,321,1-1-1-1
75,322,1-1-1-1
75,323,1-1-1-1
75,324,21-10-1-1
75,327,4-3-1-1
75,328,34-8-2-1
75,329,1-1-1-1
75,330,3-3-1-1
75,331,1-1-1-1
75,332,1-1-1-1
75,333,1-1-1-1
75,335,1-1-1-1
75,336,5-4-1-1
75,337,1-1-1-1
75,339,1-1-1-1
75,341,1-1-1-1
75,342,1-1-1-1
75,343,1-1-1-1
75,344,21-10-1-1
75,345,1-1-1-1
75,346,39-9-3-1
75,347,1-1-1-1
75,349,17-3-1-1
75,350,43-6-1-1
75,356,32-2-2-1
75,357,1-1-1-1
