Sample,word_ID_full,topic
75,1,9-6-1-1
75,27,16-2-1-1
75,28,16-2-1-1
75,45,16-2-1-1
75,47,3-3-1-1
75,49,1-1-1-1
75,51,15-3-1-1
75,52,14-6-1-1
75,57,15-3-1-1
75,59,4-3-1-1
75,60,9-6-1-1
75,61,11-6-1-1
75,62,6-4-2-1
75,63,16-2-1-1
75,65,9-6-1-1
75,70,11-6-1-1
75,71,8-6-1-1
75,72,1-1-1-1
75,76,3-3-1-1
75,80,9-6-1-1
75,86,9-6-1-1
75,98,1-1-1-1
75,99,1-1-1-1
75,106,1-1-1-1
75,108,1-1-1-1
75,115,14-6-1-1
75,117,17-2-1-1
75,119,10-4-2-1
75,120,9-6-1-1
75,123,16-2-1-1
75,124,16-2-1-1
75,130,16-2-1-1
75,131,3-3-1-1
75,140,15-3-1-1
75,152,1-1-1-1
75,156,15-3-1-1
75,157,9-6-1-1
75,160,7-5-1-1
75,168,9-6-1-1
75,170,9-6-1-1
75,175,1-1-1-1
75,176,14-6-1-1
75,178,9-6-1-1
75,179,14-6-1-1
75,191,9-6-1-1
75,202,16-2-1-1
75,204,8-6-1-1
75,209,7-5-1-1
75,211,9-6-1-1
75,213,3-3-1-1
75,222,1-1-1-1
75,223,15-3-1-1
75,224,8-6-1-1
75,229,9-6-1-1
75,232,9-6-1-1
75,238,1-1-1-1
75,240,8-6-1-1
75,245,1-1-1-1
75,255,15-3-1-1
75,256,15-3-1-1
75,265,1-1-1-1
75,268,11-6-1-1
75,271,8-6-1-1
75,280,1-1-1-1
75,282,7-5-1-1
75,284,14-6-1-1
75,318,3-3-1-1
75,329,8-6-1-1
75,337,15-3-1-1
75,344,15-3-1-1
75,346,15-3-1-1
75,364,9-6-1-1
75,371,1-1-1-1
75,374,14-6-1-1
75,375,9-6-1-1
75,378,13-4-2-1
75,380,1-1-1-1
75,387,8-6-1-1
75,388,15-3-1-1
75,393,1-1-1-1
75,396,1-1-1-1
75,398,4-3-1-1
75,400,4-3-1-1
75,405,9-6-1-1
75,411,11-6-1-1
75,417,8-6-1-1
75,419,3-3-1-1
75,420,3-3-1-1
75,422,8-6-1-1
75,423,1-1-1-1
75,425,7-5-1-1
75,429,7-5-1-1
75,434,1-1-1-1
75,469,13-4-2-1
75,470,1-1-1-1
75,474,14-6-1-1
75,477,1-1-1-1
75,478,9-6-1-1
75,484,6-4-2-1
75,486,1-1-1-1
75,505,1-1-1-1
75,509,8-6-1-1
75,512,15-3-1-1
75,513,1-1-1-1
75,529,1-1-1-1
75,530,9-6-1-1
75,531,3-3-1-1
75,539,14-6-1-1
75,544,1-1-1-1
75,546,11-6-1-1
75,552,15-3-1-1
75,555,9-6-1-1
75,557,9-6-1-1
75,563,4-3-1-1
75,565,14-6-1-1
75,566,1-1-1-1
75,571,15-3-1-1
75,610,9-6-1-1
75,613,1-1-1-1
75,615,15-3-1-1
75,618,1-1-1-1
75,629,1-1-1-1
75,649,8-6-1-1
75,650,15-3-1-1
75,653,1-1-1-1
75,655,15-3-1-1
75,656,1-1-1-1
75,661,9-6-1-1
